Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
D Coote,Sat,-1.0,-2,-1.4000000000000004,-0.8000000000000003,-0.1999999999999997,-1.1999999999999993,-0.1999999999999999,0.0,0.4000000000000001,-0.7999999999999999,6.0,0.8,-0.2,5.0,1.4,60.0,0.0,20.0,-3.0,0,0,-2,-0.6599999999999966,11,1,-2.9,3.6,St. James Park,L
M Atkinson,Sat,0.0,1,0.4000000000000003,-0.1999999999999997,-1.7999999999999998,-3.6,0.8,-0.2,-0.1999999999999999,-0.8,3.0,0.0,-0.1999999999999999,1.0,0.5999999999999999,20.0,-1.0,20.0,-1.0,4,2,8,4.670000000000002,1,0,-3.2,3.75,Swansea.com Stadium,D
J Moss,Sat,1.0,4,-6.799999999999999,-2.200000000000001,-4.0,0.4000000000000003,-0.5999999999999999,-0.2,-0.1999999999999999,0.8,-5.0,0.1999999999999999,-0.1999999999999999,2.0,-0.8,-20.0,0.0,-40.0,0.0,-7,-7,-8,-7.329999999999998,8,0,1.15,3.5,Swansea.com Stadium,L
H Webb,Sat,1.0,0,-5.4,-4.200000000000001,-3.8,2.6,0.6000000000000001,0.0,-1.0,0.3999999999999999,-7.0,-0.1999999999999999,0.4,-3.0,-1.0,-40.0,-2.0,-20.0,-2.0,-9,-5,-7,-7.0,7,0,2.1499999999999995,3.7,The Hawthorns,L
M Atkinson,Sat,0.0,0,-0.200000000000001,1.1999999999999995,-2.8000000000000003,-0.1999999999999993,-0.1999999999999999,0.2,0.6,-0.8,7.0,0.2,-0.6000000000000001,4.0,1.0,20.0,-1.0,60.0,4.0,-1,4,2,1.6700000000000017,-5,-1,-3.25,3.9,St Mary's Stadium,L
K Friend,Tue,-1.0,0,-8.6,-3.6000000000000005,-2.2,2.6,0.6000000000000001,0.0,-2.0,0.3999999999999999,-12.0,-0.6000000000000001,0.4,-5.0,-1.6,-60.0,-1.0,-40.0,-5.0,-2,-2,-3,-2.3299999999999983,3,0,1.4500000000000002,3.6,St Mary's Stadium,L
M Jones,Sat,0.0,-4,12.6,5.2,4.0,-3.6000000000000005,-1.2,-0.4,0.6000000000000001,-1.4,10.0,0.2,-0.8,5.0,1.4,40.0,-1.0,60.0,5.0,6,5,4,5.0,-11,0,-10.7,5.75,Stamford Bridge,D
M Dean,Sat,0.0,3,-9.8,-5.6,-1.4000000000000004,4.4,1.0,0.2,-2.0,1.6,-18.0,-1.0,1.0,-10.0,-2.4,-80.0,-7.0,-80.0,-8.0,-8,-8,-10,-8.670000000000002,13,0,4.5,4.33,Falmer Stadium,L
J Moss,Fri,0.0,0,1.0,0.6000000000000001,0.6000000000000005,0.3999999999999986,0.3999999999999999,-0.2,-0.7999999999999999,1.0000000000000002,-9.0,-0.2,-0.3999999999999999,1.0,-1.2,-40.0,-1.0,-40.0,-1.0,-7,-6,-7,-6.670000000000002,12,1,2.38,3.5,Hull City Stadium,D
R East,Sat,0.0,0,0.200000000000001,2.0,0.0,-4.6,-0.4000000000000001,0.0,-0.3999999999999999,1.4,-9.0,0.0,0.4,-2.0,-1.6,-60.0,-3.0,-40.0,-2.0,-3,-4,1,-2.0,2,0,-0.7000000000000002,3.2,Villa Park,D
R Madley,Wed,0.0,0,2.0,2.0,1.4000000000000004,-0.5999999999999996,0.8000000000000003,0.2,0.1999999999999999,-0.1999999999999999,2.0,-0.2,0.6000000000000001,-4.0,0.3999999999999999,20.0,0.0,0.0,0.0,4,5,3,4.0,-5,0,-8.64,5.25,Emirates Stadium,L
R East,Sat,0.0,0,-2.4000000000000004,0.6000000000000005,-2.2,-1.0,-0.6000000000000001,0.0,0.0,-0.7999999999999999,4.0,-0.1999999999999999,-0.3999999999999999,1.0,1.2000000000000002,40.0,0.0,40.0,6.0,5,5,3,4.329999999999998,-7,0,-1.1,3.4,Bet365 Stadium,L
M Clattenburg,Sat,0.0,0,-1.5999999999999996,0.0,-1.0,0.4000000000000003,0.3999999999999999,-0.2,-0.8000000000000003,0.1999999999999999,-5.0,-0.7999999999999999,0.4,-6.0,-1.0,-40.0,-3.0,-20.0,-1.0,-7,-6,-6,-6.340000000000003,5,0,0.8200000000000003,3.4,Swansea.com Stadium,L
K Friend,Sun,0.0,0,1.5999999999999996,1.4,-0.3999999999999994,0.1999999999999993,1.0,0.0,1.7999999999999998,-0.7999999999999999,13.0,1.0,-0.2,6.0,2.2,80.0,7.0,60.0,9.0,12,14,14,13.340000000000003,-21,-1,-17.82,8.0,Etihad Stadium,D
M Oliver,Thu,1.0,1,-2.0,-1.1999999999999993,-2.2,1.3999999999999997,-0.6,0.0,-0.3999999999999999,1.6,-10.0,-0.8,1.2,-10.0,-1.6,-60.0,-12.0,-40.0,-37.0,-8,0,-8,-5.340000000000003,5,0,4.14,3.8,Molineux Stadium,L
C Kavanagh,Tue,1.0,4,-10.4,-3.8,-7.0,1.0,0.2,0.0,-1.4,2.6,-20.0,-1.0,2.0,-15.0,-2.2,-80.0,-6.0,-60.0,-10.0,-11,-12,-13,-12.0,20,1,13.82,7.5,The Hawthorns,L
J Moss,Wed,0.0,0,0.8000000000000007,-0.3999999999999994,-0.2000000000000001,-2.200000000000001,-1.4,-0.2,-0.2000000000000001,-1.2000000000000002,5.0,-0.1999999999999999,-0.6000000000000001,2.0,1.2,40.0,2.0,40.0,2.0,6,7,8,7.0,-12,0,-9.72,6.5,Stamford Bridge,D
C Foy,Wed,0.0,0,0.8000000000000007,1.0,0.7999999999999998,-1.0,-0.6000000000000001,0.0,0.4,-0.3999999999999999,4.0,0.0,-0.6,3.0,0.3999999999999999,0.0,-1.0,40.0,-2.0,3,-1,5,2.3400000000000034,7,0,-1.0499999999999998,3.4,Loftus Road,L
A Taylor,Sat,0.0,1,2.0,-0.6000000000000005,0.8000000000000003,3.4000000000000004,0.0,0.2,-1.0000000000000002,-0.1999999999999999,-4.0,-0.6,0.2,-4.0,-1.7999999999999998,-60.0,0.0,-60.0,0.0,-11,-9,-14,-11.340000000000003,17,1,1.95,3.5,Hull City Stadium,D
J Moss,Sat,0.0,2,-4.0,-2.4000000000000004,0.2000000000000001,0.4000000000000003,-1.4,0.4,-2.2,-0.1999999999999999,-10.0,-0.6,-0.1999999999999999,-2.0,-1.4,-60.0,0.0,-20.0,0.0,-7,-10,-13,-10.0,9,0,7.64,5.5,Carrow Road,D
A Taylor,Sat,0.0,4,0.0,1.2000000000000002,-0.5999999999999996,-1.4000000000000004,0.8,-0.2,-0.4000000000000001,0.6000000000000001,-5.0,-0.6000000000000001,1.2,-9.0,-0.8,-20.0,0.0,-40.0,-3.0,3,-2,5,2.0,-2,0,-1.25,3.4,King Power Stadium,L
M Jones,Sat,-1.0,0,-1.1999999999999993,-0.2000000000000001,0.3999999999999994,1.0,-0.6000000000000001,-0.2,0.0,-0.8,4.0,-0.2,0.4,-3.0,0.7999999999999999,20.0,0.0,40.0,1.0,2,3,1,2.0,-3,0,-1.5,3.3,Stadium of Light,L
K Friend,Sat,0.0,0,-4.4,-2.2,-1.7999999999999998,-0.5999999999999996,-0.6000000000000001,-0.2,0.0,0.7999999999999998,-4.0,0.3999999999999999,0.0,2.0,0.8,20.0,0.0,40.0,0.0,-2,2,4,1.3299999999999983,1,0,-0.6000000000000001,3.25,Villa Park,L
D Coote,Sat,-1.0,-2,-2.6,1.6,-4.6,-1.0,-0.8000000000000003,0.0,1.0,-0.2000000000000001,6.0,0.8,-0.4,6.0,1.6,60.0,0.0,40.0,-1.0,2,4,5,3.6700000000000017,-8,0,-4.14,3.8,Emirates Stadium,L
C Pawson,Sun,0.0,-3,1.0,1.1999999999999993,0.2000000000000001,0.7999999999999989,0.4000000000000001,0.0,0.8,-0.2000000000000001,5.0,0.1999999999999999,0.0,1.0,0.4000000000000001,0.0,-1.0,40.0,1.0,6,4,7,5.670000000000002,-17,-1,-5.55,4.5,Old Trafford,D
M Dean,Sat,0.0,-2,1.0,0.2000000000000001,-1.2000000000000002,0.1999999999999993,0.0,0.2,0.3999999999999999,1.2000000000000002,-4.0,0.8,0.7999999999999999,0.0,-0.8,-20.0,-2.0,-40.0,-4.0,-3,-5,-2,-3.3299999999999983,6,0,1.2999999999999998,3.2,St. James Park,D
M Halsey,Sat,-1.0,1,-2.6,-2.999999999999999,-1.0,1.8000000000000007,-0.8,0.0,-0.8,0.1999999999999999,-5.0,0.0,0.0,0.0,-1.4,-60.0,-2.0,-20.0,-2.0,-13,-12,-13,-12.670000000000002,19,1,6.1,4.75,Madejski Stadium,L
C Pawson,Sat,0.0,0,-6.800000000000001,-0.1999999999999993,-3.4000000000000004,-0.7999999999999998,0.3999999999999999,0.0,-0.1999999999999999,0.6,-4.0,-0.6,0.8,-7.0,-0.2000000000000001,0.0,-1.0,-20.0,-5.0,-7,-7,-2,-5.329999999999998,10,0,3.27,4.0,Boleyn Ground,D
L Probert,Sun,0.0,0,2.4000000000000004,2.8,2.0,-1.1999999999999993,-1.2000000000000002,0.2,-0.6,0.1999999999999999,-4.0,-0.6,-0.2,-2.0,-0.7999999999999999,-40.0,0.0,0.0,1.0,-3,-6,-2,-3.6599999999999966,8,1,-3.5,3.8,St Mary's Stadium,D
P Dowd,Sat,0.0,0,-6.4,-3.2,-2.6000000000000005,-2.8000000000000007,-0.1999999999999999,0.0,0.3999999999999999,-0.7999999999999998,6.0,-0.2,-0.3999999999999999,1.0,1.4,60.0,0.0,20.0,0.0,-4,0,1,-1.0,6,1,-0.25,3.4,Madejski Stadium,L
M Oliver,Mon,0.0,0,-5.600000000000001,-1.5999999999999996,-2.6000000000000005,1.8000000000000007,0.6000000000000001,-0.2,-0.1999999999999999,0.3999999999999999,-3.0,0.1999999999999999,0.3999999999999999,-1.0,-0.8,-40.0,-1.0,0.0,-3.0,-6,-2,0,-2.6700000000000017,2,0,1.25,3.4,The Hawthorns,D
M Jones,Sat,0.0,0,7.4,4.6,3.799999999999999,3.0,0.6000000000000001,0.2,0.8,1.4,-3.0,0.4,0.8,-2.0,-1.0000000000000002,-40.0,-1.0,-20.0,-5.0,4,3,4,3.6700000000000017,-5,0,-6.0600000000000005,4.33,Goodison Park,D
M Oliver,Mon,0.0,-3,-2.8000000000000007,-0.8000000000000003,0.0,1.1999999999999993,1.2000000000000002,0.2,-0.4,0.1999999999999999,-3.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,6,4,8,6.0,-12,0,-2.9,3.6,Goodison Park,D
J Moss,Tue,0.0,7,2.1999999999999997,2.4000000000000004,1.0,-2.1999999999999997,-0.6000000000000001,0.2,1.4,0.4000000000000001,5.0,0.8,0.1999999999999999,3.0,0.8,20.0,0.0,40.0,1.0,-2,-2,-7,-3.6700000000000017,1,0,-1.85,3.5,Dean Court,L
A Moss,Sun,0.0,-5,5.799999999999999,2.2,0.1999999999999997,-1.4000000000000004,-0.6000000000000001,0.0,0.8,-1.2,10.0,0.3999999999999999,-0.1999999999999999,3.0,1.0,20.0,0.0,60.0,2.0,6,5,11,7.340000000000003,3,0,-7.14,4.75,Goodison Park,L
A Marriner,Sat,0.0,0,0.0,0.0,-1.7999999999999998,-3.0,0.6000000000000001,-0.2,-0.4000000000000001,0.0,-2.0,-0.2,0.0,-1.0,0.4000000000000001,20.0,-1.0,0.0,-1.0,2,1,5,2.6700000000000017,-2,0,-1.4,3.3,Bet365 Stadium,L
L Mason,Sat,0.0,0,-3.6000000000000014,-3.0,-1.3999999999999997,2.799999999999999,-0.2000000000000001,0.0,-0.4000000000000001,0.7999999999999999,-6.0,0.6,0.8,-1.0,-0.1999999999999999,0.0,1.0,-20.0,-1.0,-5,-5,-4,-4.670000000000002,9,0,1.4,3.4,Stadium of Light,L
A Marriner,Sat,1.0,4,-1.0,0.7999999999999998,-5.4,1.0,0.0,0.0,-0.7999999999999998,0.7999999999999999,-8.0,0.1999999999999999,0.0,1.0,-0.2000000000000001,0.0,2.0,-20.0,-10.0,-8,-7,-9,-8.0,9,0,7.14,5.0,St. James Park,L
R Madley,Thu,0.0,0,-6.0,-0.6000000000000005,-2.8,0.7999999999999989,1.0,0.0,0.8000000000000003,-0.8,8.0,-0.2,-0.2,0.0,1.6,60.0,4.0,40.0,4.0,-4,-9,-8,-7.0,15,0,2.1,3.39,Turf Moor,L
M Salisbury,Sat,0.0,0,1.4000000000000004,1.2000000000000002,-1.6,2.6,-0.2000000000000001,-0.2,0.8,-1.0000000000000002,9.0,0.6000000000000001,-0.4,5.0,1.2000000000000002,20.0,-1.0,80.0,6.0,-3,1,-3,-1.6599999999999966,3,0,-1.0999999999999996,3.4,Selhurst Park,L
M Clattenburg,Sat,0.0,0,-5.800000000000001,-1.7999999999999998,-0.7999999999999998,3.799999999999999,1.4,0.0,-1.2000000000000002,-1.0000000000000002,-1.0,-0.8,-1.0,1.0,0.3999999999999999,0.0,0.0,40.0,0.0,1,2,-1,0.6599999999999966,-10,-1,-0.5,3.4,Carrow Road,D
P Tierney,Sun,0.0,2,-4.6,-2.8000000000000003,-4.0,-3.1999999999999997,0.4000000000000001,0.0,-2.4,0.3999999999999999,-14.0,-1.0,0.2,-6.0,-0.7999999999999998,-40.0,-2.0,0.0,-1.0,-1,1,-5,-1.6700000000000017,3,0,1.4,3.4,Selhurst Park,L
L Mason,Sat,0.0,4,-1.799999999999999,-0.6000000000000014,-1.3999999999999997,-0.1999999999999993,-0.1999999999999999,0.0,0.3999999999999999,0.5999999999999999,-1.0,-0.7999999999999999,0.6000000000000001,-7.0,-0.2000000000000001,0.0,2.0,-20.0,-4.0,-9,-9,-5,-7.670000000000002,10,0,2.65,3.8,Villa Park,L
M Dean,Sun,-1.0,6,-0.5999999999999996,-0.8000000000000003,2.2,2.0,0.0,-0.2,-1.6,-0.1999999999999999,-7.0,-1.0,0.0,-5.0,-0.8,-40.0,0.0,0.0,2.0,-4,-4,-14,-7.329999999999998,11,0,0.4499999999999997,3.3,Villa Park,L
C Pawson,Sat,0.0,3,1.200000000000001,0.7999999999999998,1.5999999999999996,-1.5999999999999996,0.3999999999999999,-0.2,0.7999999999999999,-1.0,9.0,0.6000000000000001,0.2,2.0,0.7999999999999999,20.0,0.0,40.0,0.0,0,3,-1,0.6700000000000017,6,1,-4.25,3.5,Molineux Stadium,D
A Marriner,Sat,0.0,-1,1.5999999999999996,-0.1999999999999993,-1.0,-0.3999999999999986,0.8,0.0,0.2000000000000001,0.0,1.0,-0.4,0.2,-3.0,0.0,0.0,0.0,0.0,0.0,1,-1,-2,-0.6599999999999966,-1,0,-0.5,3.39,Emirates Stadium,L
P Dowd,Sat,0.0,0,-2.0,-1.6000000000000003,-1.0,-0.8000000000000007,0.2000000000000001,-0.2,-0.8,0.6000000000000001,-7.0,-0.6,0.6,-6.0,-0.8,-40.0,-3.0,0.0,-3.0,-9,-8,-14,-10.329999999999998,10,0,4.93,4.2,Carrow Road,L
R Madley,Sat,0.0,-1,6.999999999999998,3.4000000000000004,0.2000000000000001,2.0,1.4,-0.6,0.0,-1.2,6.0,-0.2,-0.8,3.0,1.2,40.0,9.0,40.0,9.0,9,8,8,8.329999999999998,-10,0,-9.71,6.5,Etihad Stadium,L
M Dean,Sat,0.0,0,-2.0000000000000018,0.3999999999999994,-2.0,-0.7999999999999998,-0.6000000000000001,-0.2,0.7999999999999999,2.6,-9.0,0.2,0.6,-2.0,0.0,20.0,1.0,-40.0,1.0,1,2,3,2.0,-5,0,-1.5499999999999998,3.3,Craven Cottage,L
C Foy,Sun,0.0,1,-1.8000000000000007,0.4000000000000003,-1.3999999999999997,-0.5999999999999996,0.7999999999999998,-0.2,-0.1999999999999999,-1.0,4.0,0.0,-0.5999999999999999,3.0,-1.0,-40.0,0.0,-20.0,2.0,-8,-5,-4,-5.670000000000002,9,0,-0.4500000000000002,3.3,St Mary's Stadium,L
A Marriner,Sun,0.0,5,0.1999999999999993,-1.8000000000000005,0.2000000000000001,0.1999999999999993,-0.6000000000000001,0.0,-1.2000000000000002,0.6000000000000001,-9.0,-0.3999999999999999,0.4,-4.0,-0.7999999999999999,-40.0,-1.0,0.0,-1.0,-9,-9,-8,-8.670000000000002,17,1,2.92,3.75,Turf Moor,L
D Coote,Mon,0.0,1,-1.0,-2.2,0.1999999999999993,0.0,0.3999999999999999,0.2,-1.2000000000000002,-0.3999999999999999,-4.0,-1.2000000000000002,0.2,-7.0,-0.8,-40.0,0.0,0.0,3.0,-2,-1,-3,-2.0,4,0,-0.4499999999999997,3.4,Falmer Stadium,L
M Clattenburg,Sat,0.0,0,-1.1999999999999993,0.0,0.0,0.1999999999999993,-0.4000000000000001,0.2,0.0,-0.3999999999999999,2.0,0.4,-0.4,4.0,0.8,20.0,0.0,40.0,1.0,-3,-3,-6,-4.0,7,1,-0.75,3.3,Hull City Stadium,D
K Friend,Sat,1.0,0,8.799999999999999,4.0,-0.1999999999999993,1.5999999999999996,0.5999999999999999,0.0,1.4,-0.5999999999999999,10.0,0.6000000000000001,-0.6,6.0,1.4,40.0,2.0,60.0,7.0,7,8,7,7.329999999999998,-20,-1,-8.2,5.5,Old Trafford,D
R East,Sun,-1.0,4,0.0,0.7999999999999998,-2.999999999999999,-3.4000000000000004,-0.6,0.2,1.6,0.3999999999999999,6.0,1.4,0.0,7.0,0.6000000000000001,20.0,0.0,20.0,1.0,4,4,2,3.3299999999999983,-7,0,-8.17,5.75,Emirates Stadium,D
N Swarbrick,Tue,-2.0,0,4.4,1.4000000000000004,1.6000000000000003,0.8000000000000007,0.7999999999999998,0.0,-0.5999999999999999,-0.7999999999999999,1.0,0.0,-0.3999999999999999,2.0,0.4000000000000001,0.0,0.0,40.0,19.0,3,6,1,3.3299999999999983,-6,0,-4.93,4.2,Old Trafford,D
M Atkinson,Sat,0.0,1,0.4000000000000003,0.4000000000000003,3.0,-1.0,-0.6000000000000001,0.0,-1.0,-0.6000000000000001,-2.0,-0.6000000000000001,-0.3999999999999999,-1.0,0.0,0.0,-1.0,0.0,-3.0,-5,-10,-9,-8.0,11,0,1.75,3.6,DW Stadium,D
R East,Sat,0.0,0,-2.1999999999999997,0.0,-0.4000000000000003,2.6000000000000005,0.5999999999999999,-0.2,1.0,1.4,-2.0,0.1999999999999999,1.0,-4.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,2,4,0,2.0,-5,-1,0.5,3.4,Stadium of Light,D
J Moss,Sat,-1.0,-2,-1.5999999999999996,-1.1999999999999995,-1.8000000000000005,1.1999999999999993,0.3999999999999999,0.0,0.4,-0.3999999999999999,4.0,0.1999999999999999,-0.6,4.0,1.0,60.0,0.0,-20.0,-2.0,1,5,5,3.6700000000000017,2,0,-2.67,3.5,Goodison Park,L
M Oliver,Sat,0.0,0,-9.599999999999998,-4.6,-2.2,3.0,0.6000000000000001,0.0,-2.8,0.6000000000000001,-17.0,-1.6,0.0,-8.0,-0.8,-20.0,-1.0,-40.0,-1.0,-3,-8,-9,-6.659999999999997,7,0,8.7,5.5,Goodison Park,L
M Dean,Thu,0.0,0,-0.8000000000000007,2.2,-0.5999999999999996,1.8000000000000007,1.7999999999999998,0.2,0.5999999999999999,0.8000000000000003,-1.0,0.0,0.0,0.0,0.3999999999999999,20.0,1.0,0.0,0.0,7,6,8,7.0,-12,-1,-2.92,3.75,St. James Park,D
M Jones,Tue,0.0,0,-4.0,-1.1999999999999995,-2.0,0.0,-0.6000000000000001,0.2,-0.6,0.3999999999999999,-5.0,-0.2,0.6,-4.0,-0.8,-20.0,-1.0,-40.0,-1.0,0,0,-6,-2.0,4,0,-0.5,3.4,The Hawthorns,L
A Marriner,Sun,0.0,1,-7.0,-1.2000000000000002,-2.1999999999999997,3.8000000000000007,2.0,0.2,-1.8,0.4,-11.0,-1.2000000000000002,-0.3999999999999999,-4.0,-1.0,-40.0,0.0,-20.0,-1.0,-8,-10,-9,-9.0,5,0,7.61,5.0,St Mary's Stadium,L
A Taylor,Sat,0.0,1,3.6,0.6000000000000001,0.1999999999999997,-1.4000000000000004,0.4000000000000001,-0.2,0.4000000000000001,-0.3999999999999999,4.0,0.4,-0.4,4.0,0.6000000000000001,20.0,0.0,20.0,1.0,4,-2,1,1.0,-10,0,-0.3200000000000003,3.5,Turf Moor,D
M Clattenburg,Mon,0.0,0,-6.0,-2.0,-2.0,2.1999999999999997,1.4,-0.2,-0.7999999999999998,-0.5999999999999999,-1.0,-1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-12,-12,-6,-10.0,16,1,7.6,5.0,Selhurst Park,D
J Gillett,Sat,1.0,1,1.0,0.0,3.0000000000000004,-3.0,-0.1999999999999999,0.0,0.0,1.6,-8.0,0.0,1.2000000000000002,-6.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,0.3299999999999983,1,0,-0.7000000000000002,3.3,St Mary's Stadium,L
D Coote,Sat,-1.0,0,-3.6,-0.8000000000000003,-0.4000000000000003,1.5999999999999996,0.7999999999999998,0.0,-0.8,-0.4000000000000001,-2.0,-0.4,-0.8,2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-3,0,4,0.3299999999999983,1,0,2.17,3.9,London Stadium,L
L Mason,Sat,0.0,0,-7.200000000000001,-3.0000000000000004,-3.6,4.6,1.6,0.0,-1.0000000000000002,0.3999999999999999,-7.0,-1.0,0.8,-9.0,0.1999999999999999,20.0,0.0,-20.0,3.0,-4,-3,-4,-3.6599999999999966,4,0,1.0,3.5,St. James Park,L
A Madley,Sat,-1.0,2,2.6,0.0,-0.3999999999999994,1.0,0.8,0.0,-0.1999999999999999,0.1999999999999999,-2.0,0.2,0.0,1.0,0.0,20.0,0.0,-40.0,-2.0,3,6,1,3.3299999999999983,-1,0,-1.1,3.1,Molineux Stadium,L
M Jones,Wed,0.0,1,-4.600000000000001,-3.6,0.3999999999999994,0.8000000000000007,-0.1999999999999999,0.0,-0.8,1.4,-11.0,-0.2,0.8,-5.0,-1.4,-40.0,0.0,-60.0,-1.0,-3,-3,0,-2.0,10,1,0.52,3.4,Madejski Stadium,D
H Webb,Sat,0.0,-1,-0.3999999999999986,0.0,0.7999999999999998,-0.5999999999999996,0.6000000000000001,0.2,0.3999999999999999,0.1999999999999999,1.0,0.0,0.0,0.0,-0.5999999999999999,-20.0,0.0,-20.0,1.0,1,2,1,1.3400000000000034,-5,0,-1.15,3.5,Boleyn Ground,D
S Attwell,Mon,2.0,0,-4.0,-1.5999999999999996,-0.6000000000000005,-1.8000000000000007,-0.8,-0.2,0.0,1.0,-5.0,-0.1999999999999999,0.6000000000000001,-4.0,-0.8,-20.0,-2.0,-40.0,-4.0,6,6,6,6.0,-13,0,-3.39,4.2,Stamford Bridge,D
H Webb,Sat,-1.0,-1,-6.600000000000001,-0.5999999999999996,-0.1999999999999993,4.4,0.3999999999999999,0.0,-0.3999999999999999,-0.4000000000000001,0.0,0.0,-0.8,4.0,0.0,0.0,0.0,0.0,1.0,-4,-5,-8,-5.670000000000002,9,1,1.75,3.3,Selhurst Park,L
M Jones,Wed,1.0,0,2.4000000000000004,-0.2000000000000001,0.2000000000000001,5.0,0.5999999999999999,-0.2,0.0,-0.2000000000000001,1.0,-0.6000000000000001,0.2,-4.0,0.1999999999999999,0.0,1.0,20.0,1.0,-4,-3,-5,-4.0,-1,0,0.2999999999999998,3.4,Selhurst Park,D
L Mason,Mon,1.0,-2,0.200000000000001,-0.7999999999999998,1.0,2.200000000000001,0.1999999999999999,0.2,-0.8,1.2000000000000002,-10.0,-0.7999999999999999,0.8,-8.0,-1.4,-40.0,2.0,-60.0,-7.0,-9,-10,-7,-8.670000000000002,12,0,3.8,4.0,Hull City Stadium,L
L Mason,Wed,0.0,0,4.800000000000001,2.4000000000000004,2.4,-1.5999999999999996,0.4000000000000001,0.0,0.8,0.0,4.0,1.0,0.2,4.0,0.3999999999999999,20.0,0.0,0.0,2.0,4,1,5,3.3400000000000034,-9,0,-3.5,3.8,White Hart Lane,L
C Pawson,Sat,0.0,0,-6.199999999999999,-2.6,-3.2,-0.4000000000000003,0.8,0.0,-1.4,1.0,-12.0,-0.6,0.0,-3.0,-0.8000000000000003,-20.0,-2.0,-40.0,-6.0,-6,-7,-6,-6.329999999999998,9,0,5.05,4.75,St. James Park,L
J Moss,Sat,0.0,-1,-3.4000000000000004,-2.8,0.3999999999999994,3.1999999999999997,1.0,-0.2,-1.4,-0.4,-5.0,-0.6000000000000001,0.0,-3.0,-1.0,-40.0,0.0,-20.0,-2.0,2,-2,1,0.3299999999999983,8,1,0.4500000000000002,3.4,Vicarage Road,L
C Pawson,Sat,1.0,1,-2.799999999999999,0.0,-0.6000000000000005,1.200000000000001,-0.3999999999999999,0.0,0.1999999999999999,2.4,-11.0,0.1999999999999999,1.0,-4.0,-0.3999999999999999,0.0,0.0,-40.0,-2.0,2,3,-2,1.0,-7,0,-0.0499999999999998,3.3,Bet365 Stadium,D
P Bankes,Wed,0.0,-1,2.0,2.3999999999999995,-1.0,-2.0,-0.8,0.0,0.7999999999999999,-1.0,9.0,0.4,-0.8,6.0,2.0,60.0,1.0,80.0,13.0,7,8,10,8.329999999999998,-6,0,-9.75,6.0,Old Trafford,L
M Dean,Fri,1.0,-1,3.1999999999999997,0.6000000000000001,2.3999999999999995,2.0,0.1999999999999999,0.2,1.2,0.6000000000000001,3.0,0.6,0.4,1.0,0.2,0.0,0.0,20.0,0.0,-2,-2,-2,-2.0,5,0,-2.48,3.5,Falmer Stadium,D
C Pawson,Sun,0.0,0,-6.4,-1.0,-2.0000000000000004,3.1999999999999997,-0.1999999999999999,0.0,0.0,-1.0,5.0,0.1999999999999999,-1.0,6.0,0.4000000000000001,0.0,0.0,40.0,0.0,5,2,8,5.0,1,0,-1.5500000000000005,3.5,Tottenham Hotspur Stadium,L
S Hooper,Sat,0.0,-1,2.0,2.0,-1.0,-1.799999999999999,-0.3999999999999999,-0.2,-0.8,0.8000000000000003,-8.0,-0.6000000000000001,0.4,-5.0,-0.7999999999999999,-40.0,0.0,0.0,0.0,1,-1,0,0.0,3,0,-0.6000000000000001,3.3,St Mary's Stadium,D
R East,Mon,0.0,2,-3.0,-1.4000000000000004,0.3999999999999994,-1.1999999999999993,-0.4000000000000001,0.0,-0.6000000000000001,0.7999999999999999,-7.0,-0.4,0.1999999999999999,-3.0,-1.2000000000000002,-40.0,-4.0,-40.0,-12.0,-3,-5,3,-1.6700000000000017,10,0,2.0,3.6,Swansea.com Stadium,L
A Marriner,Sat,0.0,0,-6.0,-2.4000000000000004,-2.6000000000000005,-0.7999999999999989,0.0,-0.2,-0.1999999999999999,0.8,-5.0,0.4,1.2000000000000002,-4.0,0.1999999999999999,20.0,0.0,-20.0,-1.0,2,2,4,2.6700000000000017,3,0,0.92,3.3,Craven Cottage,L
L Mason,Sat,0.0,0,1.4000000000000004,1.6,2.2,-2.4000000000000004,-0.2000000000000001,0.4,1.2000000000000002,0.4,4.0,0.8,0.0,4.0,0.2000000000000001,0.0,1.0,20.0,4.0,2,1,2,1.6599999999999966,-2,0,-5.43,4.0,St Mary's Stadium,L
P Bankes,Sat,0.0,0,-4.800000000000001,-1.4,0.3999999999999994,-1.3999999999999986,0.6000000000000001,0.2,0.8,-0.1999999999999999,5.0,0.0,-0.6000000000000001,3.0,0.5999999999999999,20.0,2.0,20.0,3.0,1,5,2,2.6599999999999966,-9,0,-2.7,3.6,Molineux Stadium,D
