Version,Date,Team,Attack,Midfield,Defense
FIFA 18,2018-05-28,bournemouth,76,75,75
FIFA 18,2018-05-28,stoke,75,76,76
FIFA 18,2018-05-28,newcastle,76,75,76
FIFA 18,2018-05-28,swansea,76,75,74
FIFA 18,2018-05-28,brighton,74,76,74
FIFA 18,2018-05-28,huddersfield,75,73,74
FIFA 18,2018-05-24,city,85,87,83
FIFA 18,2018-05-24,tottenham,85,83,82
FIFA 18,2018-05-24,united,85,83,81
FIFA 18,2018-05-24,chelsea,84,86,82
FIFA 18,2018-05-24,arsenal,84,80,81
FIFA 18,2018-05-24,liverpool,85,81,80
FIFA 18,2018-05-24,everton,77,80,79
FIFA 18,2018-05-24,leicester,79,79,76
FIFA 18,2018-05-24,west-ham,79,76,74
FIFA 18,2018-05-24,watford,78,77,75
FIFA 18,2018-05-24,burnley,76,77,78
FIFA 18,2018-05-24,palace,79,76,76
FIFA 18,2018-05-24,west-brom,79,75,77
FIFA 18,2018-05-24,southampton,76,77,75
FIFA 18,2018-05-24,bournemouth,76,75,75
FIFA 18,2018-05-24,stoke,75,76,76
FIFA 18,2018-05-24,newcastle,76,75,76
FIFA 18,2018-05-24,swansea,76,75,74
FIFA 18,2018-05-24,brighton,74,76,74
FIFA 18,2018-05-24,huddersfield,75,73,74
FIFA 18,2018-05-22,city,85,87,83
FIFA 18,2018-05-22,tottenham,85,83,82
FIFA 18,2018-05-22,united,85,83,81
FIFA 18,2018-05-22,chelsea,84,86,82
FIFA 18,2018-05-22,arsenal,84,82,81
FIFA 18,2018-05-22,liverpool,85,81,80
FIFA 18,2018-05-22,everton,77,80,79
FIFA 18,2018-05-22,leicester,79,79,76
FIFA 18,2018-05-22,west-ham,79,76,74
FIFA 18,2018-05-22,watford,78,77,75
FIFA 18,2018-05-22,burnley,76,77,78
FIFA 18,2018-05-22,palace,79,76,76
FIFA 18,2018-05-22,west-brom,79,75,77
FIFA 18,2018-05-22,southampton,76,77,75
FIFA 18,2018-05-22,bournemouth,76,75,75
FIFA 18,2018-05-22,stoke,75,76,76
FIFA 18,2018-05-22,newcastle,76,75,76
FIFA 18,2018-05-22,swansea,76,75,74
FIFA 18,2018-05-22,brighton,74,76,74
FIFA 18,2018-05-22,huddersfield,75,73,74
FIFA 18,2018-05-17,city,85,87,83
FIFA 18,2018-05-17,tottenham,85,83,82
FIFA 18,2018-05-17,united,85,83,81
FIFA 18,2018-05-17,chelsea,84,86,82
FIFA 18,2018-05-17,arsenal,84,82,81
FIFA 18,2018-05-17,liverpool,85,81,80
FIFA 18,2018-05-17,everton,77,80,79
FIFA 18,2018-05-17,leicester,79,79,76
FIFA 18,2018-05-17,west-ham,79,76,74
FIFA 18,2018-05-17,watford,78,77,75
FIFA 18,2018-05-17,burnley,76,77,78
FIFA 18,2018-05-17,palace,79,76,76
FIFA 18,2018-05-17,west-brom,79,75,77
FIFA 18,2018-05-17,southampton,76,77,75
FIFA 18,2018-05-17,bournemouth,76,75,75
FIFA 18,2018-05-17,stoke,75,76,76
FIFA 18,2018-05-17,newcastle,76,75,76
FIFA 18,2018-05-17,swansea,76,75,74
FIFA 18,2018-05-17,brighton,74,76,74
FIFA 18,2018-05-17,huddersfield,75,73,74
FIFA 18,2018-05-14,city,85,87,83
FIFA 18,2018-05-14,tottenham,85,83,82
FIFA 18,2018-05-14,united,85,83,81
FIFA 18,2018-05-14,chelsea,84,86,82
FIFA 18,2018-05-14,arsenal,84,82,81
FIFA 18,2018-05-14,liverpool,85,81,80
FIFA 18,2018-05-14,everton,77,80,79
FIFA 18,2018-05-14,leicester,79,79,76
FIFA 18,2018-05-14,west-ham,79,76,74
FIFA 18,2018-05-14,watford,78,77,75
FIFA 18,2018-05-14,burnley,76,77,78
FIFA 18,2018-05-14,palace,79,76,76
FIFA 18,2018-05-14,west-brom,79,75,77
FIFA 18,2018-05-14,southampton,76,77,75
FIFA 18,2018-05-14,bournemouth,76,75,75
FIFA 18,2018-05-14,stoke,75,76,76
FIFA 18,2018-05-14,newcastle,76,75,76
FIFA 18,2018-05-14,swansea,76,75,74
FIFA 18,2018-05-14,brighton,74,76,74
FIFA 18,2018-05-14,huddersfield,75,73,74
FIFA 18,2018-05-10,city,85,87,83
FIFA 18,2018-05-10,tottenham,85,83,82
FIFA 18,2018-05-10,united,85,83,81
FIFA 18,2018-05-10,chelsea,84,86,82
FIFA 18,2018-05-10,arsenal,84,82,81
FIFA 18,2018-05-10,liverpool,85,81,80
FIFA 18,2018-05-10,everton,77,80,79
FIFA 18,2018-05-10,leicester,79,79,76
FIFA 18,2018-05-10,west-ham,79,76,74
FIFA 18,2018-05-10,watford,78,77,75
FIFA 18,2018-05-10,burnley,76,77,78
FIFA 18,2018-05-10,palace,79,76,76
FIFA 18,2018-05-10,west-brom,79,75,77
FIFA 18,2018-05-10,southampton,76,77,75
FIFA 18,2018-05-10,bournemouth,76,75,75
FIFA 18,2018-05-10,stoke,75,76,76
FIFA 18,2018-05-10,newcastle,76,75,76
FIFA 18,2018-05-10,swansea,76,75,74
FIFA 18,2018-05-10,brighton,74,76,74
FIFA 18,2018-05-10,huddersfield,75,73,74
FIFA 18,2018-05-08,city,85,87,83
FIFA 18,2018-05-08,tottenham,85,83,82
FIFA 18,2018-05-08,united,85,83,81
FIFA 18,2018-05-08,chelsea,84,86,82
FIFA 18,2018-05-08,arsenal,84,81,81
FIFA 18,2018-05-08,liverpool,85,81,80
FIFA 18,2018-05-08,everton,77,79,79
FIFA 18,2018-05-08,leicester,79,79,76
FIFA 18,2018-05-08,watford,78,77,75
FIFA 18,2018-05-08,west-ham,77,77,74
FIFA 18,2018-05-08,burnley,76,77,78
FIFA 18,2018-05-08,stoke,75,77,76
FIFA 18,2018-05-08,palace,79,76,74
FIFA 18,2018-05-08,west-brom,79,75,76
FIFA 18,2018-05-08,southampton,77,77,75
FIFA 18,2018-05-08,bournemouth,77,75,76
FIFA 18,2018-05-08,swansea,77,74,74
FIFA 18,2018-05-08,newcastle,76,75,76
FIFA 18,2018-05-08,brighton,74,76,74
FIFA 18,2018-05-08,huddersfield,75,72,73
FIFA 18,2018-05-03,city,85,87,83
FIFA 18,2018-05-03,tottenham,85,83,82
FIFA 18,2018-05-03,united,85,83,81
FIFA 18,2018-05-03,chelsea,84,86,82
FIFA 18,2018-05-03,arsenal,84,81,81
FIFA 18,2018-05-03,liverpool,85,81,80
FIFA 18,2018-05-03,everton,77,79,79
FIFA 18,2018-05-03,leicester,79,79,76
FIFA 18,2018-05-03,watford,78,77,75
FIFA 18,2018-05-03,west-ham,77,77,74
FIFA 18,2018-05-03,burnley,76,77,78
FIFA 18,2018-05-03,stoke,75,77,76
FIFA 18,2018-05-03,palace,79,76,74
FIFA 18,2018-05-03,west-brom,79,75,76
FIFA 18,2018-05-03,southampton,77,77,75
FIFA 18,2018-05-03,bournemouth,77,75,76
FIFA 18,2018-05-03,swansea,77,74,74
FIFA 18,2018-05-03,newcastle,76,75,76
FIFA 18,2018-05-03,brighton,74,76,74
FIFA 18,2018-05-03,huddersfield,75,72,73
FIFA 18,2018-04-30,city,85,87,83
FIFA 18,2018-04-30,united,86,84,81
FIFA 18,2018-04-30,tottenham,85,83,82
FIFA 18,2018-04-30,chelsea,84,86,82
FIFA 18,2018-04-30,arsenal,85,82,81
FIFA 18,2018-04-30,liverpool,85,81,80
FIFA 18,2018-04-30,everton,80,79,79
FIFA 18,2018-04-30,leicester,82,79,76
FIFA 18,2018-04-30,watford,78,77,76
FIFA 18,2018-04-30,west-brom,78,75,76
FIFA 18,2018-04-30,west-ham,77,77,74
FIFA 18,2018-04-30,stoke,77,76,76
FIFA 18,2018-04-30,burnley,76,77,78
FIFA 18,2018-04-30,palace,79,76,74
FIFA 18,2018-04-30,southampton,77,77,75
FIFA 18,2018-04-30,bournemouth,77,75,76
FIFA 18,2018-04-30,swansea,77,74,74
FIFA 18,2018-04-30,newcastle,76,75,76
FIFA 18,2018-04-30,brighton,74,76,74
FIFA 18,2018-04-30,huddersfield,75,73,73
FIFA 18,2018-04-26,city,85,87,83
FIFA 18,2018-04-26,united,86,84,81
FIFA 18,2018-04-26,tottenham,85,83,82
FIFA 18,2018-04-26,chelsea,84,86,82
FIFA 18,2018-04-26,arsenal,85,82,81
FIFA 18,2018-04-26,liverpool,85,81,80
FIFA 18,2018-04-26,everton,80,79,79
FIFA 18,2018-04-26,leicester,82,79,76
FIFA 18,2018-04-26,watford,78,77,76
FIFA 18,2018-04-26,west-brom,78,75,76
FIFA 18,2018-04-26,west-ham,77,77,74
FIFA 18,2018-04-26,stoke,77,76,76
FIFA 18,2018-04-26,burnley,76,77,78
FIFA 18,2018-04-26,palace,79,76,74
FIFA 18,2018-04-26,southampton,77,77,75
FIFA 18,2018-04-26,bournemouth,77,75,76
FIFA 18,2018-04-26,swansea,77,74,74
FIFA 18,2018-04-26,newcastle,76,75,76
FIFA 18,2018-04-26,brighton,74,76,74
FIFA 18,2018-04-26,huddersfield,75,73,73
FIFA 18,2018-04-23,city,84,87,83
FIFA 18,2018-04-23,united,86,84,81
FIFA 18,2018-04-23,tottenham,85,83,82
FIFA 18,2018-04-23,chelsea,84,86,82
FIFA 18,2018-04-23,arsenal,85,82,81
FIFA 18,2018-04-23,liverpool,85,81,79
FIFA 18,2018-04-23,everton,80,79,79
FIFA 18,2018-04-23,leicester,82,80,76
FIFA 18,2018-04-23,watford,78,77,76
FIFA 18,2018-04-23,west-brom,78,75,77
FIFA 18,2018-04-23,west-ham,77,77,74
FIFA 18,2018-04-23,stoke,77,76,76
FIFA 18,2018-04-23,burnley,76,77,78
FIFA 18,2018-04-23,palace,80,76,74
FIFA 18,2018-04-23,southampton,77,77,76
FIFA 18,2018-04-23,bournemouth,77,75,76
FIFA 18,2018-04-23,swansea,77,74,74
FIFA 18,2018-04-23,newcastle,75,75,76
FIFA 18,2018-04-23,brighton,74,76,74
FIFA 18,2018-04-23,huddersfield,75,73,73
FIFA 18,2018-04-19,city,84,87,83
FIFA 18,2018-04-19,united,86,84,81
FIFA 18,2018-04-19,tottenham,85,83,82
FIFA 18,2018-04-19,chelsea,84,86,82
FIFA 18,2018-04-19,arsenal,85,82,81
FIFA 18,2018-04-19,liverpool,85,81,79
FIFA 18,2018-04-19,everton,80,79,79
FIFA 18,2018-04-19,leicester,82,80,76
FIFA 18,2018-04-19,watford,78,77,76
FIFA 18,2018-04-19,west-brom,78,75,77
FIFA 18,2018-04-19,west-ham,77,77,74
FIFA 18,2018-04-19,stoke,77,76,76
FIFA 18,2018-04-19,burnley,76,77,78
FIFA 18,2018-04-19,palace,80,76,74
FIFA 18,2018-04-19,southampton,77,77,76
FIFA 18,2018-04-19,bournemouth,77,75,76
FIFA 18,2018-04-19,swansea,77,74,74
FIFA 18,2018-04-19,newcastle,75,75,76
FIFA 18,2018-04-19,brighton,74,76,74
FIFA 18,2018-04-19,huddersfield,75,73,73
FIFA 18,2018-04-16,city,84,87,83
FIFA 18,2018-04-16,united,86,84,81
FIFA 18,2018-04-16,tottenham,85,83,82
FIFA 18,2018-04-16,chelsea,84,86,82
FIFA 18,2018-04-16,arsenal,85,82,81
FIFA 18,2018-04-16,liverpool,85,81,79
FIFA 18,2018-04-16,everton,80,79,79
FIFA 18,2018-04-16,leicester,82,80,76
FIFA 18,2018-04-16,west-ham,79,76,74
FIFA 18,2018-04-16,stoke,79,76,76
FIFA 18,2018-04-16,watford,78,77,76
FIFA 18,2018-04-16,west-brom,78,76,76
FIFA 18,2018-04-16,southampton,77,77,76
FIFA 18,2018-04-16,burnley,76,77,78
FIFA 18,2018-04-16,palace,80,77,74
FIFA 18,2018-04-16,bournemouth,77,75,76
FIFA 18,2018-04-16,swansea,77,74,75
FIFA 18,2018-04-16,newcastle,75,75,75
FIFA 18,2018-04-16,brighton,74,76,74
FIFA 18,2018-04-16,huddersfield,75,73,73
FIFA 18,2018-04-12,city,84,87,83
FIFA 18,2018-04-12,united,86,84,81
FIFA 18,2018-04-12,tottenham,85,83,82
FIFA 18,2018-04-12,chelsea,84,86,82
FIFA 18,2018-04-12,arsenal,85,82,81
FIFA 18,2018-04-12,liverpool,85,81,79
FIFA 18,2018-04-12,everton,80,79,79
FIFA 18,2018-04-12,leicester,82,80,76
FIFA 18,2018-04-12,west-ham,79,76,74
FIFA 18,2018-04-12,stoke,79,76,76
FIFA 18,2018-04-12,watford,78,77,76
FIFA 18,2018-04-12,west-brom,78,76,76
FIFA 18,2018-04-12,southampton,77,77,76
FIFA 18,2018-04-12,burnley,76,77,78
FIFA 18,2018-04-12,palace,80,77,74
FIFA 18,2018-04-12,bournemouth,77,75,76
FIFA 18,2018-04-12,swansea,77,74,75
FIFA 18,2018-04-12,newcastle,75,75,75
FIFA 18,2018-04-12,brighton,74,76,74
FIFA 18,2018-04-12,huddersfield,75,73,73
FIFA 18,2018-04-09,city,84,87,83
FIFA 18,2018-04-09,united,86,84,81
FIFA 18,2018-04-09,tottenham,85,83,82
FIFA 18,2018-04-09,chelsea,84,86,82
FIFA 18,2018-04-09,arsenal,85,81,81
FIFA 18,2018-04-09,liverpool,85,81,79
FIFA 18,2018-04-09,everton,80,80,78
FIFA 18,2018-04-09,leicester,82,80,76
FIFA 18,2018-04-09,west-ham,79,76,74
FIFA 18,2018-04-09,stoke,79,76,76
FIFA 18,2018-04-09,watford,78,77,76
FIFA 18,2018-04-09,west-brom,78,76,76
FIFA 18,2018-04-09,southampton,77,77,76
FIFA 18,2018-04-09,burnley,76,76,78
FIFA 18,2018-04-09,palace,80,77,74
FIFA 18,2018-04-09,bournemouth,77,75,76
FIFA 18,2018-04-09,swansea,77,74,75
FIFA 18,2018-04-09,newcastle,76,75,75
FIFA 18,2018-04-09,brighton,74,76,74
FIFA 18,2018-04-09,huddersfield,75,72,73
FIFA 18,2018-04-05,city,84,87,83
FIFA 18,2018-04-05,united,86,84,81
FIFA 18,2018-04-05,tottenham,85,83,82
FIFA 18,2018-04-05,chelsea,84,86,82
FIFA 18,2018-04-05,arsenal,85,81,81
FIFA 18,2018-04-05,liverpool,85,81,79
FIFA 18,2018-04-05,everton,80,80,78
FIFA 18,2018-04-05,leicester,82,80,76
FIFA 18,2018-04-05,west-ham,79,76,74
FIFA 18,2018-04-05,stoke,79,76,76
FIFA 18,2018-04-05,watford,78,77,76
FIFA 18,2018-04-05,west-brom,78,76,76
FIFA 18,2018-04-05,southampton,77,77,76
FIFA 18,2018-04-05,burnley,76,76,78
FIFA 18,2018-04-05,palace,80,77,74
FIFA 18,2018-04-05,bournemouth,77,75,76
FIFA 18,2018-04-05,swansea,77,74,75
FIFA 18,2018-04-05,newcastle,76,75,75
FIFA 18,2018-04-05,brighton,74,76,74
FIFA 18,2018-04-05,huddersfield,75,72,73
FIFA 18,2018-04-03,city,84,87,83
FIFA 18,2018-04-03,united,86,84,81
FIFA 18,2018-04-03,tottenham,85,83,82
FIFA 18,2018-04-03,chelsea,84,86,82
FIFA 18,2018-04-03,arsenal,85,81,81
FIFA 18,2018-04-03,liverpool,85,81,79
FIFA 18,2018-04-03,everton,80,80,78
FIFA 18,2018-04-03,leicester,79,80,76
FIFA 18,2018-04-03,west-ham,79,78,77
FIFA 18,2018-04-03,stoke,79,76,76
FIFA 18,2018-04-03,west-brom,78,77,77
FIFA 18,2018-04-03,watford,78,77,76
FIFA 18,2018-04-03,southampton,77,77,76
FIFA 18,2018-04-03,burnley,76,76,78
FIFA 18,2018-04-03,palace,80,77,74
FIFA 18,2018-04-03,bournemouth,77,75,76
FIFA 18,2018-04-03,swansea,77,74,75
FIFA 18,2018-04-03,newcastle,76,75,75
FIFA 18,2018-04-03,brighton,74,76,74
FIFA 18,2018-04-03,huddersfield,75,72,73
FIFA 18,2018-03-29,city,84,87,83
FIFA 18,2018-03-29,united,86,84,81
FIFA 18,2018-03-29,tottenham,85,83,82
FIFA 18,2018-03-29,chelsea,84,86,82
FIFA 18,2018-03-29,arsenal,85,81,81
FIFA 18,2018-03-29,liverpool,85,81,79
FIFA 18,2018-03-29,everton,80,80,78
FIFA 18,2018-03-29,leicester,79,80,76
FIFA 18,2018-03-29,west-ham,79,78,77
FIFA 18,2018-03-29,stoke,79,76,76
FIFA 18,2018-03-29,west-brom,78,77,77
FIFA 18,2018-03-29,watford,78,77,76
FIFA 18,2018-03-29,southampton,77,77,76
FIFA 18,2018-03-29,burnley,76,76,78
FIFA 18,2018-03-29,palace,80,77,74
FIFA 18,2018-03-29,bournemouth,77,75,76
FIFA 18,2018-03-29,swansea,77,74,75
FIFA 18,2018-03-29,newcastle,76,75,75
FIFA 18,2018-03-29,brighton,74,76,74
FIFA 18,2018-03-29,huddersfield,75,72,73
FIFA 18,2018-03-26,united,86,84,81
FIFA 18,2018-03-26,chelsea,85,86,82
FIFA 18,2018-03-26,city,84,87,83
FIFA 18,2018-03-26,tottenham,85,83,82
FIFA 18,2018-03-26,arsenal,85,81,81
FIFA 18,2018-03-26,liverpool,85,81,79
FIFA 18,2018-03-26,everton,80,80,78
FIFA 18,2018-03-26,leicester,79,80,76
FIFA 18,2018-03-26,west-ham,79,78,77
FIFA 18,2018-03-26,stoke,79,76,76
FIFA 18,2018-03-26,west-brom,78,77,77
FIFA 18,2018-03-26,watford,78,77,76
FIFA 18,2018-03-26,southampton,77,77,76
FIFA 18,2018-03-26,burnley,76,76,78
FIFA 18,2018-03-26,palace,80,77,74
FIFA 18,2018-03-26,swansea,77,74,75
FIFA 18,2018-03-26,bournemouth,77,74,75
FIFA 18,2018-03-26,newcastle,76,75,75
FIFA 18,2018-03-26,brighton,74,76,74
FIFA 18,2018-03-26,huddersfield,75,72,73
FIFA 18,2018-03-22,united,86,84,81
FIFA 18,2018-03-22,chelsea,85,86,82
FIFA 18,2018-03-22,city,84,87,83
FIFA 18,2018-03-22,tottenham,85,83,82
FIFA 18,2018-03-22,arsenal,85,81,81
FIFA 18,2018-03-22,liverpool,85,81,79
FIFA 18,2018-03-22,everton,80,80,78
FIFA 18,2018-03-22,leicester,79,80,76
FIFA 18,2018-03-22,west-ham,79,78,77
FIFA 18,2018-03-22,stoke,79,76,76
FIFA 18,2018-03-22,west-brom,78,77,77
FIFA 18,2018-03-22,watford,78,77,76
FIFA 18,2018-03-22,southampton,77,77,76
FIFA 18,2018-03-22,burnley,76,76,78
FIFA 18,2018-03-22,palace,80,77,74
FIFA 18,2018-03-22,swansea,77,74,75
FIFA 18,2018-03-22,bournemouth,77,74,75
FIFA 18,2018-03-22,newcastle,76,75,75
FIFA 18,2018-03-22,brighton,74,76,74
FIFA 18,2018-03-22,huddersfield,75,72,73
FIFA 18,2018-03-19,united,86,84,81
FIFA 18,2018-03-19,chelsea,85,86,82
FIFA 18,2018-03-19,city,84,87,83
FIFA 18,2018-03-19,tottenham,85,83,82
FIFA 18,2018-03-19,arsenal,85,81,81
FIFA 18,2018-03-19,liverpool,84,81,79
FIFA 18,2018-03-19,everton,80,80,78
FIFA 18,2018-03-19,leicester,79,80,76
FIFA 18,2018-03-19,west-ham,79,78,77
FIFA 18,2018-03-19,stoke,79,76,76
FIFA 18,2018-03-19,west-brom,78,77,77
FIFA 18,2018-03-19,southampton,77,77,76
FIFA 18,2018-03-19,watford,76,78,76
FIFA 18,2018-03-19,burnley,76,76,78
FIFA 18,2018-03-19,palace,80,76,75
FIFA 18,2018-03-19,swansea,77,74,75
FIFA 18,2018-03-19,bournemouth,77,74,75
FIFA 18,2018-03-19,newcastle,76,75,75
FIFA 18,2018-03-19,brighton,74,76,74
FIFA 18,2018-03-19,huddersfield,75,73,73
FIFA 18,2018-03-15,united,86,84,81
FIFA 18,2018-03-15,chelsea,85,86,82
FIFA 18,2018-03-15,city,84,87,83
FIFA 18,2018-03-15,tottenham,85,83,82
FIFA 18,2018-03-15,arsenal,85,81,81
FIFA 18,2018-03-15,liverpool,84,81,79
FIFA 18,2018-03-15,everton,80,80,78
FIFA 18,2018-03-15,leicester,79,80,76
FIFA 18,2018-03-15,west-ham,79,78,77
FIFA 18,2018-03-15,stoke,79,76,76
FIFA 18,2018-03-15,west-brom,78,77,77
FIFA 18,2018-03-15,southampton,77,77,76
FIFA 18,2018-03-15,watford,76,78,76
FIFA 18,2018-03-15,burnley,76,76,78
FIFA 18,2018-03-15,palace,80,76,75
FIFA 18,2018-03-15,swansea,77,74,75
FIFA 18,2018-03-15,bournemouth,77,74,75
FIFA 18,2018-03-15,newcastle,76,75,75
FIFA 18,2018-03-15,brighton,74,76,74
FIFA 18,2018-03-15,huddersfield,75,73,73
FIFA 18,2018-03-12,united,86,84,81
FIFA 18,2018-03-12,city,85,86,82
FIFA 18,2018-03-12,chelsea,85,84,82
FIFA 18,2018-03-12,tottenham,85,83,82
FIFA 18,2018-03-12,arsenal,85,80,81
FIFA 18,2018-03-12,liverpool,84,81,79
FIFA 18,2018-03-12,everton,77,81,77
FIFA 18,2018-03-12,leicester,79,79,76
FIFA 18,2018-03-12,west-ham,79,78,77
FIFA 18,2018-03-12,stoke,79,76,76
FIFA 18,2018-03-12,west-brom,78,77,77
FIFA 18,2018-03-12,southampton,77,77,76
FIFA 18,2018-03-12,watford,76,78,75
FIFA 18,2018-03-12,burnley,75,76,77
FIFA 18,2018-03-12,swansea,77,75,74
FIFA 18,2018-03-12,bournemouth,77,74,75
FIFA 18,2018-03-12,palace,75,78,75
FIFA 18,2018-03-12,newcastle,76,74,75
FIFA 18,2018-03-12,brighton,74,76,74
FIFA 18,2018-03-12,huddersfield,75,73,73
FIFA 18,2018-03-08,united,86,84,81
FIFA 18,2018-03-08,city,85,86,82
FIFA 18,2018-03-08,chelsea,85,84,82
FIFA 18,2018-03-08,tottenham,85,83,82
FIFA 18,2018-03-08,arsenal,85,80,81
FIFA 18,2018-03-08,liverpool,84,81,79
FIFA 18,2018-03-08,everton,77,81,77
FIFA 18,2018-03-08,leicester,79,79,76
FIFA 18,2018-03-08,west-ham,79,78,77
FIFA 18,2018-03-08,stoke,79,76,76
FIFA 18,2018-03-08,west-brom,78,77,77
FIFA 18,2018-03-08,southampton,77,77,76
FIFA 18,2018-03-08,watford,76,78,75
FIFA 18,2018-03-08,burnley,75,76,77
FIFA 18,2018-03-08,swansea,77,75,74
FIFA 18,2018-03-08,bournemouth,77,74,75
FIFA 18,2018-03-08,palace,75,78,75
FIFA 18,2018-03-08,newcastle,76,74,75
FIFA 18,2018-03-08,brighton,74,76,74
FIFA 18,2018-03-08,huddersfield,75,73,73
FIFA 18,2018-03-05,united,86,84,81
FIFA 18,2018-03-05,city,85,87,82
FIFA 18,2018-03-05,chelsea,85,84,82
FIFA 18,2018-03-05,tottenham,85,83,82
FIFA 18,2018-03-05,arsenal,85,80,81
FIFA 18,2018-03-05,liverpool,84,81,79
FIFA 18,2018-03-05,everton,77,81,77
FIFA 18,2018-03-05,leicester,79,79,76
FIFA 18,2018-03-05,west-ham,79,78,75
FIFA 18,2018-03-05,stoke,79,76,76
FIFA 18,2018-03-05,west-brom,78,77,77
FIFA 18,2018-03-05,watford,77,78,75
FIFA 18,2018-03-05,southampton,77,77,76
FIFA 18,2018-03-05,bournemouth,78,74,75
FIFA 18,2018-03-05,palace,75,77,76
FIFA 18,2018-03-05,burnley,75,76,77
FIFA 18,2018-03-05,swansea,77,75,74
FIFA 18,2018-03-05,newcastle,76,74,75
FIFA 18,2018-03-05,brighton,74,76,74
FIFA 18,2018-03-05,huddersfield,75,73,73
FIFA 18,2018-02-26,united,86,84,81
FIFA 18,2018-02-26,city,85,87,82
FIFA 18,2018-02-26,chelsea,85,84,83
FIFA 18,2018-02-26,tottenham,85,83,82
FIFA 18,2018-02-26,arsenal,85,80,81
FIFA 18,2018-02-26,liverpool,84,81,79
FIFA 18,2018-02-26,everton,77,81,77
FIFA 18,2018-02-26,west-ham,80,78,75
FIFA 18,2018-02-26,leicester,79,81,76
FIFA 18,2018-02-26,stoke,79,76,76
FIFA 18,2018-02-26,west-brom,78,77,77
FIFA 18,2018-02-26,watford,77,78,75
FIFA 18,2018-02-26,southampton,77,77,76
FIFA 18,2018-02-26,palace,81,76,76
FIFA 18,2018-02-26,bournemouth,78,74,75
FIFA 18,2018-02-26,burnley,75,76,76
FIFA 18,2018-02-26,swansea,77,75,74
FIFA 18,2018-02-26,newcastle,76,74,75
FIFA 18,2018-02-26,brighton,74,76,74
FIFA 18,2018-02-26,huddersfield,75,73,73
FIFA 18,2018-02-22,united,86,84,81
FIFA 18,2018-02-22,city,85,87,82
FIFA 18,2018-02-22,chelsea,85,84,83
FIFA 18,2018-02-22,tottenham,85,83,82
FIFA 18,2018-02-22,arsenal,85,80,81
FIFA 18,2018-02-22,liverpool,84,81,79
FIFA 18,2018-02-22,everton,77,81,77
FIFA 18,2018-02-22,west-ham,80,78,75
FIFA 18,2018-02-22,leicester,79,81,76
FIFA 18,2018-02-22,stoke,79,76,76
FIFA 18,2018-02-22,west-brom,78,77,77
FIFA 18,2018-02-22,watford,77,78,75
FIFA 18,2018-02-22,southampton,77,77,76
FIFA 18,2018-02-22,palace,81,76,76
FIFA 18,2018-02-22,bournemouth,78,74,75
FIFA 18,2018-02-22,burnley,75,76,76
FIFA 18,2018-02-22,swansea,77,75,74
FIFA 18,2018-02-22,newcastle,76,74,75
FIFA 18,2018-02-22,brighton,74,76,74
FIFA 18,2018-02-22,huddersfield,75,73,73
FIFA 18,2018-02-19,united,86,84,81
FIFA 18,2018-02-19,city,85,87,82
FIFA 18,2018-02-19,chelsea,85,84,83
FIFA 18,2018-02-19,tottenham,85,83,82
FIFA 18,2018-02-19,arsenal,85,80,81
FIFA 18,2018-02-19,liverpool,84,81,79
FIFA 18,2018-02-19,everton,77,81,77
FIFA 18,2018-02-19,west-ham,80,78,75
FIFA 18,2018-02-19,leicester,79,81,76
FIFA 18,2018-02-19,stoke,79,76,76
FIFA 18,2018-02-19,west-brom,78,77,77
FIFA 18,2018-02-19,watford,77,78,75
FIFA 18,2018-02-19,southampton,77,77,76
FIFA 18,2018-02-19,palace,81,76,76
FIFA 18,2018-02-19,bournemouth,78,74,75
FIFA 18,2018-02-19,burnley,75,76,76
FIFA 18,2018-02-19,swansea,77,75,74
FIFA 18,2018-02-19,newcastle,76,74,75
FIFA 18,2018-02-19,brighton,74,76,74
FIFA 18,2018-02-19,huddersfield,75,73,73
FIFA 18,2018-02-15,united,86,84,81
FIFA 18,2018-02-15,city,85,87,82
FIFA 18,2018-02-15,chelsea,85,84,83
FIFA 18,2018-02-15,tottenham,85,83,82
FIFA 18,2018-02-15,arsenal,85,80,81
FIFA 18,2018-02-15,liverpool,84,81,79
FIFA 18,2018-02-15,everton,77,81,77
FIFA 18,2018-02-15,west-ham,80,78,75
FIFA 18,2018-02-15,leicester,79,81,76
FIFA 18,2018-02-15,stoke,79,76,76
FIFA 18,2018-02-15,west-brom,78,77,77
FIFA 18,2018-02-15,watford,77,78,75
FIFA 18,2018-02-15,southampton,77,77,76
FIFA 18,2018-02-15,palace,81,76,76
FIFA 18,2018-02-15,bournemouth,78,74,75
FIFA 18,2018-02-15,burnley,75,76,76
FIFA 18,2018-02-15,swansea,77,75,74
FIFA 18,2018-02-15,newcastle,76,74,75
FIFA 18,2018-02-15,brighton,74,76,74
FIFA 18,2018-02-15,huddersfield,75,73,73
FIFA 18,2018-02-12,united,86,84,81
FIFA 18,2018-02-12,city,85,87,82
FIFA 18,2018-02-12,chelsea,85,84,83
FIFA 18,2018-02-12,tottenham,85,83,82
FIFA 18,2018-02-12,arsenal,86,82,81
FIFA 18,2018-02-12,liverpool,84,81,79
FIFA 18,2018-02-12,everton,80,80,77
FIFA 18,2018-02-12,leicester,79,80,75
FIFA 18,2018-02-12,west-ham,79,78,77
FIFA 18,2018-02-12,watford,79,77,75
FIFA 18,2018-02-12,west-brom,78,77,77
