Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
R East,Tue,1.0,-7,-10.6,-2.8,-3.8,4.800000000000001,0.7999999999999999,0.2,-1.4,0.8,-11.0,-0.8,-0.1999999999999999,-3.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-3,-3,-7,-4.329999999999998,6,0,2.59,3.6,Villa Park,NW
K Friend,Mon,0.0,0,7.399999999999999,2.2,4.6,0.5999999999999996,0.0,0.0,-0.4,-1.6,6.0,-0.1999999999999999,-1.2,5.0,0.6000000000000001,0.0,0.0,60.0,6.0,1,-1,0,0.0,1,0,-3.8,3.5,Falmer Stadium,NW
M Jones,Sat,0.0,0,2.6,0.6000000000000001,1.0,-1.200000000000001,-0.1999999999999999,-0.2,-0.2,0.4000000000000001,-3.0,-0.2,0.3999999999999999,-3.0,0.0,0.0,0.0,0.0,1.0,1,3,-1,1.0,-8,0,-2.0,3.6,Bet365 Stadium,W
M Clattenburg,Sat,0.0,-3,-3.3999999999999986,1.6000000000000003,-0.7999999999999998,6.0,0.6000000000000001,0.0,1.2000000000000002,-1.6,14.0,0.1999999999999999,-1.0,6.0,1.2,40.0,3.0,40.0,3.0,1,3,4,2.6700000000000017,-15,-1,-7.0600000000000005,4.6,St Mary's Stadium,W
M Dean,Sat,0.0,-1,-3.0,-0.9999999999999992,-2.799999999999999,-1.3999999999999986,0.8,0.0,1.6,0.6000000000000001,5.0,0.7999999999999999,0.0,4.0,1.0,40.0,2.0,20.0,2.0,3,2,5,3.3400000000000034,-1,0,-3.3,3.8,Old Trafford,W
K Friend,Sun,0.0,0,1.5999999999999996,1.4,-0.3999999999999994,0.1999999999999993,1.0,0.0,1.7999999999999998,-0.7999999999999999,13.0,1.0,-0.2,6.0,2.2,80.0,7.0,60.0,9.0,12,14,14,13.340000000000003,-21,-1,-17.82,8.0,Etihad Stadium,NW
M Dean,Sun,1.0,-5,-6.800000000000001,-1.4,0.4000000000000003,-1.5999999999999996,-1.0,0.2,-0.8,-0.1999999999999999,-3.0,-0.4,-0.7999999999999999,2.0,-0.3999999999999999,-20.0,-2.0,0.0,-2.0,1,-2,-2,-1.0,-2,0,2.53,3.8,London Stadium,NW
C Pawson,Mon,0.0,4,-1.0,1.0,-2.6,-1.4000000000000004,0.2000000000000001,-0.2,-0.3999999999999999,1.7999999999999998,-11.0,-0.6,0.4,-5.0,-0.8,-20.0,1.0,-40.0,1.0,-3,-3,-7,-4.340000000000003,8,0,0.9500000000000002,3.75,Vicarage Road,NW
L Probert,Sat,0.0,0,-1.0,-0.1999999999999997,0.8000000000000007,-4.0,-1.0000000000000002,0.0,-1.0,-1.0,0.0,-0.2,-0.6000000000000001,2.0,0.4000000000000001,20.0,0.0,0.0,-1.0,1,-3,-2,-1.3299999999999983,-1,0,-0.3999999999999999,3.25,Turf Moor,W
A Marriner,Sat,0.0,-1,-1.8000000000000007,-0.3999999999999994,-2.0,3.1999999999999997,0.6000000000000001,0.0,0.6000000000000001,0.0,3.0,0.6000000000000001,-0.2,4.0,0.0,0.0,0.0,0.0,1.0,2,4,1,2.3299999999999983,-7,-1,-2.42,3.75,King Power Stadium,NW
R East,Sat,0.0,1,-0.4000000000000003,1.5999999999999996,2.2,5.0,2.6,0.0,0.0,0.7999999999999999,-4.0,-0.2,0.6000000000000001,-4.0,-0.6000000000000001,-20.0,0.0,-20.0,-2.0,1,0,0,0.3299999999999983,3,0,1.4,3.4,Villa Park,NW
M Jones,Sat,0.0,0,1.4000000000000004,2.8,-0.7999999999999998,-0.1999999999999993,-0.4,0.0,0.8,0.0,4.0,0.6000000000000001,0.4,1.0,0.6000000000000001,20.0,2.0,20.0,2.0,-1,4,5,2.6700000000000017,-4,0,-7.61,5.0,Anfield,W
M Clattenburg,Sun,0.0,1,-2.4000000000000004,-0.5999999999999996,0.4000000000000003,-5.4,-1.6,0.2,1.0000000000000002,0.0,5.0,0.1999999999999999,0.2,0.0,0.8,40.0,1.0,0.0,-1.0,1,2,1,1.3299999999999983,-1,0,-2.25,3.6,Emirates Stadium,NW
S Attwell,Wed,0.0,-2,4.0,3.8,0.3999999999999994,-1.4000000000000004,0.8,0.0,2.0,-1.0,15.0,1.0,-0.2,6.0,1.4,60.0,2.0,20.0,0.0,6,10,6,7.340000000000003,-12,0,-17.84,9.0,Etihad Stadium,W
M Dean,Sat,0.0,0,-8.6,-2.4000000000000004,-1.6000000000000003,-2.8000000000000007,-0.6000000000000001,0.0,-0.8,1.0,-9.0,0.1999999999999999,0.0,1.0,-1.2,-40.0,0.0,-40.0,0.0,-1,0,2,0.3299999999999983,2,0,-1.75,3.6,Dean Court,NW
H Webb,Sat,1.0,-3,-9.8,-3.0,-2.3999999999999995,-0.3999999999999986,0.0,0.0,0.3999999999999999,0.1999999999999997,1.0,0.1999999999999999,-0.6,4.0,-0.7999999999999999,-40.0,-2.0,0.0,-2.0,-2,-2,-3,-2.3299999999999983,-4,0,0.2999999999999998,3.4,Craven Cottage,W
J Moss,Sun,0.0,0,3.1999999999999997,-1.1999999999999995,1.8000000000000005,0.8000000000000007,0.0,0.0,-1.0000000000000002,0.3999999999999999,-7.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,2.0,-20.0,-4.0,-2,1,-8,-3.0,-1,0,0.9500000000000002,3.6,White Hart Lane,NW
A Marriner,Sat,0.0,-1,-10.2,-4.6,-1.4000000000000004,-2.0,0.2,0.2,-1.4,0.2000000000000001,-8.0,-1.0,0.0,-5.0,-1.0,-40.0,-1.0,-20.0,1.0,-6,-7,-7,-6.670000000000002,19,1,4.4,3.8,Bramall Lane,W
M Dean,Sat,0.0,1,3.6,1.0,1.5999999999999996,2.1999999999999997,-0.6000000000000001,0.0,0.7999999999999999,-2.0,14.0,0.6,-0.6,6.0,1.2,40.0,0.0,40.0,0.0,1,1,3,1.6599999999999966,-9,0,-4.33,3.8,Swansea.com Stadium,W
R Madley,Sat,0.0,2,1.5999999999999996,1.2000000000000002,1.5999999999999996,3.200000000000001,1.6,0.2,0.3999999999999999,-0.1999999999999999,3.0,0.7999999999999999,0.1999999999999999,3.0,0.0,0.0,2.0,0.0,2.0,-1,-3,-7,-3.6700000000000017,3,0,-0.2999999999999998,3.25,Villa Park,NW
M Oliver,Sat,0.0,0,4.799999999999999,2.0,-1.2000000000000002,-0.8000000000000007,-0.5999999999999999,0.0,2.0,-1.2000000000000002,16.0,0.6,-0.2,4.0,2.2,80.0,3.0,60.0,3.0,6,8,6,6.670000000000002,-13,-1,-6.5600000000000005,4.75,St Mary's Stadium,W
M Atkinson,Tue,0.0,0,0.8000000000000007,0.2000000000000001,-1.2000000000000002,1.0,1.2,0.2,1.4,0.3999999999999999,5.0,1.2,0.0,6.0,0.6000000000000001,20.0,0.0,20.0,3.0,5,8,13,8.670000000000002,-10,0,-13.75,6.5,Old Trafford,NW
C Pawson,Sat,0.0,-2,1.799999999999999,1.5999999999999996,1.0,-1.4000000000000004,-0.7999999999999999,0.0,1.6,0.1999999999999999,7.0,0.7999999999999999,0.2,3.0,1.2,60.0,0.0,0.0,-2.0,4,8,7,6.340000000000003,-7,0,-11.78,7.5,Etihad Stadium,W
C Pawson,Sat,0.0,0,2.0,0.7999999999999998,0.5999999999999996,-4.0,-0.4000000000000001,-0.2,0.4000000000000001,-0.4000000000000001,4.0,0.0,-0.3999999999999999,2.0,0.8,20.0,0.0,40.0,3.0,-4,-1,4,-0.3299999999999983,1,0,-5.95,4.0,St Mary's Stadium,NW
K Friend,Sat,0.0,3,1.799999999999999,0.0,2.6,-3.8,-1.0,-0.2,-0.8,0.4000000000000001,-6.0,-0.6,-0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-5,-4,-5,-4.670000000000002,15,0,2.25,3.7,St. James Park,NW
L Mason,Sat,0.0,0,-2.1999999999999997,-1.5999999999999996,-4.0,-0.200000000000001,0.0,0.0,-0.5999999999999999,1.4,-10.0,0.4,0.7999999999999999,-2.0,-1.8,-60.0,-3.0,-60.0,-5.0,-4,-3,-1,-2.6700000000000017,13,0,4.38,4.2,St. James Park,W
R East,Sat,0.0,0,5.0,1.5999999999999996,1.4,0.4000000000000003,0.6000000000000001,0.2,0.6,0.4000000000000001,1.0,0.0,0.6,-3.0,0.0,0.0,0.0,0.0,0.0,3,2,3,2.6700000000000017,-4,0,-2.7,3.5,London Stadium,W
P Dowd,Tue,0.0,0,-0.1999999999999993,0.2000000000000001,-3.4000000000000004,-0.8000000000000007,0.8000000000000003,-0.2,-0.1999999999999999,1.2000000000000002,-7.0,0.3999999999999999,0.6000000000000001,-1.0,-1.0,-40.0,0.0,-20.0,3.0,-7,-6,-8,-7.0,12,1,0.0499999999999998,3.3,Turf Moor,NW
L Mason,Sat,0.0,-1,-0.5999999999999996,-1.7999999999999998,0.2000000000000001,-0.4000000000000003,-0.4000000000000001,0.0,-0.1999999999999999,0.2000000000000001,-2.0,0.0,0.1999999999999999,-1.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-6,-6,-6,-6.0,15,1,6.55,4.75,Hull City Stadium,W
M Dean,Sat,1.0,1,3.4000000000000004,1.2000000000000002,2.2,-0.4000000000000003,-0.8,0.0,0.4000000000000001,-0.3999999999999999,4.0,0.3999999999999999,0.1999999999999999,1.0,0.6000000000000001,20.0,3.0,20.0,2.0,1,-3,-2,-1.3299999999999983,-1,0,-2.29,3.75,St Mary's Stadium,NW
M Jones,Sun,0.0,-5,-2.6,-2.6,1.5999999999999996,-0.4000000000000003,0.1999999999999999,0.0,-0.6000000000000001,1.0,-8.0,0.2,0.2,0.0,-1.6,-60.0,-4.0,-40.0,-4.0,5,4,1,3.3299999999999983,-2,0,-1.2999999999999998,3.5,White Hart Lane,W
M Jones,Mon,0.0,3,8.600000000000001,5.6,-0.7999999999999998,-0.5999999999999996,-0.2,0.0,2.4,-1.0,17.0,0.6000000000000001,-0.8,7.0,2.4,80.0,2.0,80.0,6.0,6,3,5,4.659999999999997,-8,0,-13.78,7.0,White Hart Lane,NW
D England,Tue,0.0,0,2.6,0.3999999999999999,3.6,2.200000000000001,1.6,0.2,-0.4,0.2000000000000001,-3.0,-0.6,0.0,-3.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,0,0,0,0.0,-1,0,0.1999999999999997,3.2,St. James Park,NW
M Dean,Sat,1.0,0,-3.4000000000000004,-2.6,-0.4000000000000003,3.0,1.8,0.0,-0.1999999999999999,-1.4,6.0,0.0,-0.7999999999999999,4.0,0.6000000000000001,20.0,1.0,20.0,1.0,0,0,-3,-1.0,8,1,-1.4,3.4,Carrow Road,W
S Attwell,Sun,0.0,5,-0.7999999999999989,1.0,0.3999999999999994,0.0,0.0,0.0,0.2000000000000001,0.1999999999999999,0.0,0.1999999999999999,-0.1999999999999999,2.0,0.3999999999999999,20.0,-1.0,0.0,-3.0,5,3,7,5.0,-3,0,-0.5499999999999998,3.2,Tottenham Hotspur Stadium,NW
K Friend,Wed,0.0,1,-3.4000000000000004,0.0,-1.3999999999999997,0.5999999999999996,-1.2000000000000002,0.2,0.1999999999999999,1.4,-6.0,0.0,0.8,-4.0,0.0,0.0,1.0,0.0,0.0,4,3,-1,2.0,-5,-1,-2.4800000000000004,4.0,St Mary's Stadium,W
L Mason,Tue,0.0,-1,8.200000000000001,5.0,0.5999999999999996,-3.6,-0.8,-0.4,1.6,-1.8,17.0,0.4,-0.6,5.0,2.0,60.0,0.0,80.0,29.0,7,7,8,7.340000000000003,-14,0,-17.88,8.5,Etihad Stadium,W
N Swarbrick,Sat,0.0,4,2.6,1.4,0.0,2.799999999999999,0.0,0.0,1.4,2.4,-5.0,0.0,1.4,-7.0,-1.0,-20.0,-1.0,-60.0,-2.0,-3,0,4,0.3400000000000034,9,0,1.2000000000000002,3.3,Selhurst Park,W
C Foy,Sat,0.0,3,-7.6,-3.2,-3.8000000000000007,-2.8000000000000007,-0.5999999999999999,-0.2,-1.4,0.0,-7.0,-0.2,0.4,-3.0,-0.2000000000000001,0.0,-1.0,-20.0,-3.0,-7,-12,-12,-10.340000000000003,14,0,6.0,4.5,Villa Park,NW
J Moss,Sat,0.0,2,4.4,-0.2000000000000001,1.4000000000000004,3.8000000000000007,0.1999999999999999,0.0,-1.4,0.6000000000000001,-10.0,-1.4,0.5999999999999999,-10.0,-1.8,-60.0,-3.0,-60.0,-4.0,-2,-3,-7,-4.0,4,0,1.5500000000000005,3.5,St Mary's Stadium,W
A Marriner,Wed,-2.0,-1,-1.0,-2.799999999999999,-0.2000000000000001,2.0,0.5999999999999999,0.2,-0.6000000000000001,0.6000000000000001,-6.0,-0.3999999999999999,0.4,-4.0,0.0,0.0,-3.0,0.0,-3.0,-6,-4,-5,-5.0,5,0,1.6,4.0,Emirates Stadium,NW
M Clattenburg,Sun,0.0,0,-2.200000000000001,-0.7999999999999998,-2.4000000000000004,5.6,2.2,0.0,0.8,-0.3999999999999999,6.0,0.8,0.1999999999999999,3.0,-0.2,-20.0,-1.0,20.0,0.0,1,-1,1,0.3299999999999983,-7,-1,-0.25,3.4,Villa Park,W
C Pawson,Tue,-1.0,-2,-3.0000000000000018,-0.2000000000000001,-2.4000000000000004,0.5999999999999996,1.2,0.0,0.2000000000000001,-1.0,6.0,-0.6,-0.4,-1.0,1.2000000000000002,40.0,1.0,40.0,14.0,3,1,3,2.3299999999999983,-2,0,-0.2999999999999998,3.4,Old Trafford,NW
M Atkinson,Sun,1.0,3,-12.2,-5.4,-5.8,2.0,0.4,0.0,-0.4000000000000001,0.8,-6.0,-0.6000000000000001,0.2,-4.0,-1.2,-40.0,-7.0,-40.0,-7.0,-6,-12,-7,-8.340000000000003,10,0,9.7,6.0,Selhurst Park,NW
M Clattenburg,Sat,0.0,1,1.1999999999999993,-1.6000000000000003,0.0,2.0,0.0,0.0,-1.2000000000000002,0.4,-8.0,-1.2,0.8,-10.0,-0.3999999999999999,-20.0,-1.0,0.0,1.0,-9,-9,-8,-8.670000000000002,7,0,2.92,3.75,Selhurst Park,NW
D Coote,Sun,0.0,1,-11.2,-4.4,-4.2,-4.200000000000001,-0.7999999999999998,0.2,-1.6,-1.2000000000000002,-2.0,-0.6000000000000001,-0.6,0.0,-0.6000000000000001,-20.0,1.0,-20.0,-1.0,-5,-4,-6,-5.0,9,0,5.5,4.2,Molineux Stadium,NW
M Oliver,Mon,0.0,0,2.0,0.6000000000000001,0.2000000000000001,0.3999999999999986,-1.2,0.0,-0.5999999999999999,-0.4000000000000001,-1.0,-0.2,-0.3999999999999999,1.0,0.1999999999999999,0.0,0.0,20.0,0.0,2,0,1,1.0,-14,-1,-1.02,3.25,Swansea.com Stadium,W
M Oliver,Sat,0.0,0,1.1999999999999993,0.5999999999999996,-0.6000000000000005,1.8000000000000007,0.0,0.0,0.2000000000000001,-0.6,4.0,-0.4,-0.4,0.0,1.0,40.0,0.0,20.0,0.0,-2,-4,1,-1.6599999999999966,2,0,-0.8700000000000001,3.4,White Hart Lane,NW
P Tierney,Sun,0.0,0,4.599999999999998,2.799999999999999,0.5999999999999996,1.3999999999999986,-0.1999999999999999,0.0,0.0,0.8,-4.0,0.0,0.4,-2.0,-0.3999999999999999,-20.0,-1.0,0.0,11.0,-1,-2,1,-0.6599999999999966,2,0,0.4700000000000002,3.5,Anfield,NW
M Jones,Sun,0.0,-4,-2.0,-0.3999999999999994,-0.5999999999999996,0.1999999999999993,0.0,0.2,0.1999999999999999,0.0,1.0,-0.1999999999999999,-0.3999999999999999,1.0,0.4000000000000001,0.0,-1.0,40.0,10.0,10,8,9,9.0,-14,0,-7.6,5.0,Emirates Stadium,W
C Pawson,Sun,0.0,0,-3.3999999999999986,-0.3999999999999999,-3.2,-0.5999999999999996,1.2000000000000002,0.0,0.2,-1.0,6.0,0.4,-0.6,5.0,1.0,20.0,1.0,60.0,4.0,7,3,2,4.0,-6,-1,-0.8000000000000003,3.4,Villa Park,W
S Hooper,Wed,1.0,0,2.6,1.2000000000000002,-1.5999999999999996,2.0,-0.6000000000000001,0.2,1.8,-1.1999999999999995,15.0,1.0,-1.0,10.0,1.4,40.0,2.0,60.0,2.0,3,4,4,3.6599999999999966,-15,-1,-8.72,5.5,London Stadium,W
N Swarbrick,Wed,-1.0,-1,5.0,0.7999999999999998,0.5999999999999996,-5.200000000000001,0.3999999999999999,0.0,1.6,-0.6,11.0,0.6,-1.2,9.0,1.2000000000000002,40.0,3.0,40.0,4.0,3,6,5,4.670000000000002,-5,0,-13.75,6.5,Etihad Stadium,NW
C Kavanagh,Wed,0.0,-1,0.0,0.1999999999999997,-1.8000000000000005,2.0,-0.6000000000000001,0.0,0.4000000000000001,-0.1999999999999999,3.0,1.2,-0.1999999999999999,7.0,1.0,40.0,2.0,20.0,1.0,3,4,11,6.0,-6,0,-6.0600000000000005,5.0,Emirates Stadium,W
A Taylor,Sun,0.0,-5,-4.4,0.0,0.5999999999999996,0.8000000000000007,0.3999999999999999,0.2,0.0,-0.1999999999999999,1.0,0.3999999999999999,-0.2,3.0,0.0,0.0,-1.0,0.0,-2.0,2,5,-1,2.0,-4,0,-3.25,3.9,White Hart Lane,NW
C Pawson,Wed,0.0,1,-2.799999999999999,-3.3999999999999995,-1.2000000000000002,2.0,1.0,0.2,-1.4,0.3999999999999999,-9.0,-1.0,0.2,-6.0,-1.2,-40.0,-1.0,-40.0,-1.0,-4,-8,-7,-6.340000000000003,7,0,8.7,6.25,Goodison Park,NW
M Jones,Mon,0.0,1,1.1999999999999993,0.0,-4.0,0.4000000000000003,0.5999999999999999,0.0,-0.1999999999999999,-2.0,9.0,-0.2,-0.7999999999999999,3.0,1.8,60.0,11.0,60.0,11.0,9,10,11,10.0,-6,0,-7.14,5.0,Stamford Bridge,W
L Probert,Sun,0.0,5,-5.800000000000001,-2.4000000000000004,-1.5999999999999996,0.0,0.0,0.0,0.0,0.6,-3.0,0.0,0.2,-1.0,-0.2000000000000001,0.0,0.0,-20.0,0.0,-8,-7,-4,-6.329999999999998,15,1,0.6200000000000001,3.3,Boleyn Ground,NW
A Marriner,Sun,0.0,0,-9.4,-2.2,-3.6,-1.799999999999999,1.0,0.0,-0.4000000000000001,-0.2000000000000001,-1.0,-0.3999999999999999,0.0,-2.0,-0.1999999999999999,-20.0,-2.0,20.0,0.0,-3,-3,-7,-4.340000000000003,5,0,1.7000000000000002,3.75,White Hart Lane,NW
L Mason,Sat,1.0,1,-3.8,-2.0,-1.6,3.4000000000000004,0.7999999999999999,0.0,-0.7999999999999999,-0.6000000000000001,-1.0,-0.1999999999999999,0.1999999999999999,-2.0,0.1999999999999999,0.0,0.0,20.0,0.0,1,-1,3,1.0,-6,0,0.4299999999999997,3.6,St Mary's Stadium,NW
L Mason,Mon,0.0,-3,1.200000000000001,1.0,-1.7999999999999998,1.0,0.0,0.2,1.0,0.0,5.0,0.2,0.1999999999999999,0.0,1.2000000000000002,40.0,0.0,40.0,0.0,2,4,-2,1.3400000000000034,-8,0,-7.6,5.0,Anfield,W
R Jones,Wed,0.0,0,-1.5999999999999996,0.6000000000000001,0.0,-0.3999999999999986,0.1999999999999999,-0.2,0.1999999999999999,0.2000000000000001,0.0,0.4,0.1999999999999999,1.0,-0.1999999999999999,0.0,0.0,-20.0,1.0,-1,-1,0,-0.6599999999999966,8,1,0.3700000000000001,3.3,Craven Cottage,NW
S Attwell,Sat,-1.0,-4,0.6000000000000014,0.2000000000000001,3.6000000000000005,4.6,1.0,0.2,-1.0,0.0,-5.0,-0.6000000000000001,-0.4,-1.0,-0.8,-20.0,-1.0,-40.0,-1.0,0,1,6,2.3400000000000034,1,0,0.7000000000000002,3.4,Stadium of Light,NW
G Scott,Sat,0.0,0,2.6000000000000005,0.4000000000000003,-1.2000000000000002,-0.7999999999999989,-0.8,0.0,0.0,-1.6,8.0,0.0,-0.2,1.0,0.5999999999999999,20.0,1.0,20.0,2.0,2,0,-2,0.0,6,1,-2.55,3.39,St. James Park,NW
M Oliver,Sat,0.0,0,-9.599999999999998,-4.6,-2.2,3.0,0.6000000000000001,0.0,-2.8,0.6000000000000001,-17.0,-1.6,0.0,-8.0,-0.8,-20.0,-1.0,-40.0,-1.0,-3,-8,-9,-6.659999999999997,7,0,8.7,5.5,Goodison Park,NW
L Mason,Sat,0.0,-3,-4.799999999999999,-0.6000000000000001,-0.2000000000000001,-0.5999999999999996,1.1999999999999995,0.2,-1.0,-0.1999999999999999,-4.0,-0.6,-0.6,0.0,-0.8,-20.0,0.0,-40.0,0.0,4,4,4,4.0,-8,-1,-1.35,3.3,Stadium of Light,W
M Oliver,Sat,1.0,-3,7.199999999999999,2.4000000000000004,4.0,3.0,0.6000000000000001,-0.2,0.7999999999999999,-0.9999999999999998,9.0,0.6000000000000001,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,6,6,6,6.0,-15,-1,-5.4,3.5,Molineux Stadium,NW
S Hooper,Fri,0.0,3,0.6000000000000014,0.4000000000000001,1.3999999999999997,-1.1999999999999993,0.0,0.0,0.1999999999999999,0.6,-2.0,0.0,0.0,0.0,-0.2000000000000001,0.0,1.0,-20.0,0.0,-3,-5,-4,-4.0,8,1,0.6499999999999999,3.4,Cardiff City Stadium,NW
S Attwell,Sun,-1.0,-4,5.6,1.2000000000000002,5.4,-2.000000000000001,-0.5999999999999999,0.0,1.8000000000000005,0.1999999999999999,8.0,0.8,0.0,4.0,0.2000000000000001,0.0,3.0,20.0,8.0,10,10,6,8.670000000000002,-11,0,-15.84,7.0,Etihad Stadium,W
D Coote,Sun,0.0,6,2.6,0.6000000000000001,-0.2000000000000001,0.3999999999999986,2.0,0.2,-0.8,0.6,-7.0,-0.6,-0.2,-2.0,-1.2000000000000002,-40.0,1.0,-40.0,-3.0,2,1,2,1.6700000000000017,-9,-1,0.9299999999999996,3.1,St. James Park,W
L Mason,Sun,0.0,-5,4.599999999999998,3.0,3.1999999999999997,-2.1999999999999997,-0.6000000000000001,0.0,2.6,-1.6,21.0,1.2,-0.8,10.0,2.2,80.0,2.0,60.0,14.0,6,10,9,8.329999999999998,-16,0,-27.89,11.0,Etihad Stadium,W
M Oliver,Tue,0.0,1,-6.0,-1.3999999999999997,1.0,0.0,-0.6,0.0,-0.2000000000000001,0.8,-5.0,0.1999999999999999,0.4,-1.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-10,-8,-10,-9.329999999999998,14,0,2.48,3.4,Dean Court,NW
C Pawson,Sat,0.0,-1,-0.3999999999999986,-1.4000000000000004,-0.7999999999999998,-0.8000000000000007,-0.6000000000000001,-0.4,0.6000000000000001,-0.2000000000000001,4.0,0.7999999999999999,-0.2,5.0,0.1999999999999999,0.0,0.0,20.0,1.0,-1,-3,-2,-2.0,4,0,-0.75,3.6,Anfield,W
A Taylor,Sun,0.0,0,4.600000000000001,-0.4000000000000003,0.2000000000000001,-4.0,-1.0,0.0,0.7999999999999998,-1.6,12.0,1.0,-1.0,10.0,0.6000000000000001,20.0,1.0,20.0,13.0,3,4,1,2.6700000000000017,-1,0,-7.1,5.25,Etihad Stadium,W
M Clattenburg,Sun,0.0,-1,6.800000000000001,0.4000000000000003,0.5999999999999996,-1.8000000000000007,-0.6000000000000001,0.0,-0.1999999999999999,0.0,-1.0,0.0,0.1999999999999999,-1.0,0.3999999999999999,20.0,0.0,0.0,-2.0,1,-4,-2,-1.6700000000000017,2,0,-1.2000000000000002,3.25,Anfield,NW
M Atkinson,Wed,0.0,0,-3.200000000000001,-1.7999999999999998,-2.3999999999999995,-0.7999999999999989,0.0,0.0,0.2000000000000001,0.3999999999999999,-1.0,-0.1999999999999999,0.2,-2.0,-1.0,-40.0,-2.0,-20.0,-4.0,-10,-7,-4,-7.0,11,0,1.95,3.5,St Mary's Stadium,NW
M Jones,Sat,0.0,-1,-2.1999999999999997,-2.4000000000000004,-1.0,-1.4000000000000004,-1.2,0.0,-0.8,0.8,-8.0,-0.6000000000000001,-0.2,-2.0,-0.8,-20.0,0.0,-40.0,-2.0,-9,-7,-11,-9.0,10,1,4.33,3.8,Turf Moor,W
A Taylor,Sun,0.0,1,-3.6,-1.1999999999999995,1.7999999999999998,0.8000000000000007,1.6,-0.2,-0.2000000000000001,-0.3999999999999999,1.0,0.1999999999999999,-0.1999999999999999,2.0,0.6000000000000001,20.0,1.0,20.0,3.0,3,3,5,3.6700000000000017,-5,0,-1.0,3.3,Tottenham Hotspur Stadium,W
A Taylor,Sat,0.0,0,0.8000000000000007,0.6000000000000005,2.0,-5.199999999999999,-0.8000000000000003,0.0,0.1999999999999999,0.5999999999999999,-2.0,0.1999999999999999,0.8,-3.0,0.0,0.0,0.0,0.0,-1.0,0,1,-2,-0.3299999999999983,-5,0,-3.5,3.75,St Mary's Stadium,NW
T Harrington,Wed,-1.0,6,4.4,1.4,0.8000000000000003,6.199999999999999,0.1999999999999999,0.0,0.3999999999999999,0.6,-1.0,0.2,0.4,-1.0,-0.1999999999999999,-20.0,0.0,20.0,3.0,0,-6,-1,-2.3400000000000034,3,0,-1.25,3.1,Falmer Stadium,NW
K Friend,Fri,0.0,0,-3.6,0.0,-2.3999999999999995,-2.799999999999999,0.0,-0.2,-0.6000000000000001,-1.0,2.0,-0.6,0.0,-3.0,0.2,0.0,0.0,20.0,0.0,-4,-2,-1,-2.3299999999999983,5,1,0.3499999999999996,3.5,Carrow Road,NW
M Dean,Sat,0.0,0,-0.8000000000000007,1.6,2.2,-1.0,0.6000000000000001,0.2,0.4,0.1999999999999999,1.0,0.3999999999999999,-0.1999999999999999,3.0,0.6000000000000001,20.0,1.0,20.0,1.0,1,3,2,2.0,-2,0,-3.5,3.75,Vicarage Road,W
M Clattenburg,Mon,0.0,-1,-5.000000000000001,-2.6,-2.6,-1.8000000000000007,0.0,0.0,0.0,-1.2,6.0,-0.2,0.0,-1.0,0.7999999999999999,40.0,1.0,0.0,0.0,0,3,1,1.3299999999999983,-9,-1,-3.75,3.7,The Hawthorns,W
P Dowd,Sat,0.0,-1,-1.799999999999999,-2.8000000000000007,-0.3999999999999994,2.200000000000001,0.3999999999999999,0.4,-0.3999999999999999,0.1999999999999999,-3.0,0.6,0.1999999999999999,2.0,-0.1999999999999999,0.0,0.0,-20.0,-2.0,3,4,9,5.329999999999998,-6,0,-2.09,3.6,St. James Park,NW
L Probert,Sat,0.0,-3,-0.7999999999999989,0.3999999999999994,1.7999999999999998,-2.6,0.3999999999999999,-0.2,1.7999999999999998,0.2000000000000001,8.0,0.8,-0.2,5.0,2.0,80.0,0.0,40.0,0.0,9,8,7,8.0,-15,0,-13.83,7.5,Old Trafford,W
G Scott,Sat,0.0,0,-3.0,0.0,-0.4000000000000003,2.6,1.0,-0.2,0.6000000000000001,0.1999999999999999,2.0,1.6,0.0,8.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,6,7,11,8.0,-12,0,-6.6,4.75,Tottenham Hotspur Stadium,W
K Friend,Sun,0.0,1,-4.000000000000002,-1.4000000000000004,-3.4,-1.799999999999999,-0.6000000000000001,0.0,1.2000000000000002,0.8,2.0,0.6,0.8,-1.0,0.3999999999999999,20.0,0.0,0.0,0.0,-2,-2,-8,-4.0,1,0,-0.5,3.4,Goodison Park,NW
M Jones,Mon,0.0,1,-2.0,0.0,-0.6000000000000001,4.4,-1.4,0.0,0.0,0.4,-2.0,0.2,0.0,1.0,-0.6000000000000001,-20.0,0.0,-20.0,-12.0,-9,-8,-11,-9.329999999999998,14,0,2.1,3.5,The Hawthorns,W
