Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
S Hooper,Sat,0.0,2,-2.3000000000000007,-0.7999999999999998,-1.3000000000000005,-2.9000000000000004,-0.1,-0.1,0.0,0.0999999999999999,-0.3,0.3,3.0,-2.0,0.0999999999999999,-0.1999999999999999,0.2999999999999999,0.2,3.0,1.0,0.6,0.0,20.0,0.0,1.0,20.0,0.0,3.0,2,2,5,3.0,-1.85,3.6,Goodison Park,L
M Oliver,Thu,1.0,-4,0.8999999999999986,-0.1000000000000005,1.0,1.0,-0.1999999999999999,-0.1,0.3000000000000002,-0.2000000000000001,-0.2,-0.1999999999999999,5.0,0.0,-0.1999999999999999,0.0999999999999999,-0.4,0.2,-3.0,-6.0,-0.2999999999999998,-0.3999999999999999,-10.0,-20.0,-8.0,-10.0,0.0,-34.0,-5,-5,-8,-6.0,1.35,3.75,King Power Stadium,L
N Swarbrick,Sat,1.0,1,-4.299999999999999,-3.2,2.3,-3.6000000000000005,-0.4000000000000001,0.0,-2.4000000000000004,-1.6,0.8,0.1999999999999999,-32.0,-18.0,-1.6,0.1,-1.0,0.0999999999999999,-17.0,-11.0,-1.9,-0.5,-60.0,-20.0,-5.0,-70.0,-10.0,-10.0,-11,-10,-4,-8.329999999999998,8.14,5.25,Cardiff City Stadium,L
A Madley,Sat,0.0,0,-0.2999999999999989,-0.3999999999999999,-0.5000000000000004,-1.5999999999999996,-0.2000000000000001,0.1,-0.4000000000000001,0.0,0.7,-0.7,-11.0,7.0,0.0,0.2,0.0,-0.6000000000000001,-2.0,6.0,-0.7000000000000001,0.5,-30.0,10.0,-2.0,-10.0,30.0,-5.0,0,1,0,0.3299999999999983,-0.2799999999999998,3.1,St. James Park,D
M Clattenburg,Wed,0.0,1,-1.799999999999999,0.2000000000000001,0.0,-2.1,-0.1,-0.1,-0.0999999999999998,0.1,0.3,-1.4,-4.0,15.0,-0.3999999999999999,0.0,-0.4,-0.9,-4.0,5.0,0.1,0.9000000000000001,0.0,30.0,0.0,10.0,30.0,-1.0,-2,-2,-6,-3.3299999999999983,-1.4500000000000002,3.5,Emirates Stadium,D
R East,Wed,0.0,1,1.8000000000000007,0.2999999999999998,1.5,0.3000000000000007,-0.2999999999999998,0.1,0.1999999999999999,0.5,0.3,0.0,-1.0,5.0,-0.0999999999999999,-0.0999999999999999,0.0999999999999999,0.1,0.0,0.0,-0.4000000000000001,-0.1,-10.0,0.0,0.0,-20.0,-10.0,3.0,-1,-1,2,0.0,-2.33,3.39,Dean Court,L
A Taylor,Sun,2.0,-2,0.200000000000001,0.1999999999999993,-0.7999999999999998,2.8000000000000007,0.1,0.0,0.4000000000000001,0.5,0.4,0.2,0.0,3.0,-0.3,0.0999999999999999,0.0999999999999999,0.0,-4.0,1.0,-0.1999999999999999,0.3,0.0,10.0,-2.0,-20.0,10.0,-5.0,-2,-3,-4,-3.0,0.7999999999999998,3.7,Stamford Bridge,L
J Moss,Sat,0.0,0,2.6000000000000014,0.0,1.5000000000000004,2.9000000000000004,-0.5,-0.1,0.7,0.7999999999999999,-0.7,-0.1999999999999999,14.0,10.0,0.1999999999999999,-0.6000000000000001,0.1999999999999999,-0.0999999999999999,8.0,3.0,0.7999999999999998,0.8999999999999999,30.0,40.0,4.0,20.0,10.0,4.0,-1,-2,1,-0.6700000000000017,-2.55,3.5,Selhurst Park,L
J Moss,Sat,0.0,0,-1.3000000000000007,-2.4000000000000004,-2.7,-0.5,0.0,-0.1999999999999999,-0.5999999999999999,-0.9000000000000001,1.2,0.2999999999999999,-18.0,-12.0,-0.1999999999999999,0.8,-0.7000000000000001,0.0999999999999999,-10.0,-8.0,-1.4999999999999998,-1.0,-50.0,-40.0,0.0,-50.0,-20.0,-6.0,-6,-6,-2,-4.659999999999997,6.5600000000000005,4.75,Loftus Road,L
K Friend,Sat,0.0,0,-2.1999999999999997,-3.5,-0.6999999999999997,-1.5,-0.7,0.0,-1.5,-1.1,0.5,0.3,-20.0,-14.0,-1.2,-0.2999999999999999,-0.7999999999999999,-0.3999999999999999,-9.0,-4.0,-1.5,-1.1,-50.0,-40.0,0.0,-50.0,-30.0,-11.0,-8,-5,-8,-7.0,3.85,4.2,Craven Cottage,L
K Friend,Sun,0.0,2,-5.300000000000001,-1.0999999999999996,-2.9000000000000004,1.200000000000001,0.8000000000000003,0.1,-0.2,-0.3999999999999999,0.2999999999999998,0.2999999999999998,-5.0,-7.0,-0.2,0.2,-0.0999999999999999,-0.1,-4.0,0.0,-0.3999999999999999,-0.7,-10.0,-20.0,-1.0,-20.0,-30.0,-2.0,-6,-9,-8,-7.659999999999997,5.55,4.5,Bramall Lane,L
J Moss,Sun,0.0,1,-7.0,-2.5000000000000004,-3.1000000000000005,0.5,-0.1999999999999999,0.2,-1.5000000000000002,-0.7,0.6000000000000001,0.0999999999999998,-21.0,-8.0,-0.6000000000000001,0.1999999999999999,-0.2,0.0999999999999999,-8.0,-3.0,-1.0,-0.1999999999999999,-20.0,-10.0,-3.0,-60.0,0.0,-7.0,-5,-7,-5,-5.670000000000002,9.7,6.0,Vicarage Road,L
A Taylor,Sat,1.0,2,-3.6,-0.8999999999999999,-2.3,3.6,0.1,0.1,-0.4000000000000001,-0.6000000000000001,0.5,-0.5,-9.0,-1.0,-0.0999999999999999,0.5000000000000001,-0.0999999999999999,-0.1999999999999999,-6.0,1.0,-0.6,-0.1999999999999999,-20.0,-20.0,0.0,-20.0,20.0,0.0,-3,-2,-3,-2.6599999999999966,2.0,3.6,Riverside Stadium,L
A Marriner,Sat,0.0,1,-3.299999999999999,-1.1,-1.0,-1.299999999999999,0.8,0.1999999999999999,-0.1999999999999999,0.0,0.7999999999999998,0.1,-10.0,-1.0,-0.3999999999999999,0.6000000000000001,-0.3,-0.1999999999999999,-10.0,-1.0,-0.8,-0.6,-30.0,-30.0,1.0,-20.0,0.0,1.0,-5,-3,-6,-4.659999999999997,0.5,3.4,Boleyn Ground,L
K Friend,Sat,0.0,0,1.3000000000000007,-1.4000000000000004,0.4000000000000003,0.8000000000000007,0.7,0.0,-0.8,0.3999999999999999,0.1999999999999999,-0.9,-10.0,13.0,-0.3999999999999999,0.2999999999999999,0.0,-0.3,-7.0,3.0,-0.8,0.8,-30.0,20.0,0.0,-20.0,40.0,0.0,-6,-4,-2,-4.0,0.2999999999999998,3.4,Boleyn Ground,L
P Tierney,Sat,1.0,0,-1.700000000000001,-1.0999999999999996,-0.7000000000000002,-3.0,0.6999999999999997,-0.1,-0.7,-0.0999999999999998,0.1,0.2000000000000001,-8.0,-3.0,-0.1999999999999999,-0.1999999999999999,0.3,-0.6,0.0,9.0,0.0999999999999999,0.2,-10.0,-10.0,0.0,30.0,40.0,1.0,2,-1,4,1.6700000000000017,-1.6,3.6,St. James Park,D
J Moss,Wed,0.0,1,-5.300000000000001,-2.3,0.0,4.1,0.8999999999999999,-0.1,-1.2999999999999998,-0.4000000000000001,1.1,1.0,-24.0,-14.0,-0.8,0.3,0.0,0.3999999999999999,-11.0,-4.0,-2.0,-1.6999999999999995,-70.0,-60.0,-14.0,-60.0,-50.0,-40.0,-9,-5,-5,-6.329999999999998,7.17,5.5,London Stadium,L
L Probert,Sat,0.0,0,-1.5,-2.1,-1.4000000000000004,0.5999999999999996,0.1999999999999999,0.3,0.0,-0.1999999999999999,-0.7,-0.3,7.0,1.0,-0.2,0.0,0.0,0.1999999999999999,-2.0,-2.0,0.1999999999999999,0.2999999999999999,10.0,10.0,1.0,0.0,10.0,1.0,-3,5,2,1.3299999999999983,-0.5499999999999998,3.5,The Hawthorns,L
M Oliver,Sun,-1.0,-4,-2.6999999999999997,-1.4999999999999996,-1.0,1.4000000000000004,0.8000000000000003,0.1999999999999999,-0.7999999999999999,-0.0999999999999998,0.0,-1.3,-8.0,12.0,0.0999999999999999,-0.0999999999999999,0.0,-0.4,2.0,4.0,-0.5,0.7000000000000001,-20.0,20.0,-1.0,-10.0,30.0,2.0,3,3,4,3.3400000000000034,-1.4500000000000002,3.6,Goodison Park,L
L Probert,Sun,0.0,0,2.299999999999999,1.2000000000000002,-2.0,-2.5,-0.0999999999999998,0.0,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-1.0000000000000002,5.0,4.0,0.1,0.3,-0.6,0.2,-2.0,-8.0,-0.3,0.0999999999999999,-10.0,0.0,0.0,-10.0,10.0,-1.0,-2,-3,-3,-2.6599999999999966,1.1,3.4,Loftus Road,L
S Attwell,Sat,0.0,0,-1.200000000000001,-0.9000000000000004,-1.1000000000000003,0.8000000000000007,-0.5999999999999999,-0.1,-0.4000000000000001,0.1999999999999999,0.0,-0.1,-4.0,3.0,-0.2,0.2,0.0,-0.0999999999999999,-4.0,1.0,-0.6000000000000001,0.0999999999999998,-20.0,10.0,-2.0,-20.0,-10.0,-2.0,0,2,-1,0.3299999999999983,0.0,3.25,Swansea.com Stadium,D
D Coote,Sat,-1.0,2,-9.999999999999998,-3.6,-3.2,1.1999999999999993,0.0,-0.1,-1.6,-1.8,0.7,1.4,-23.0,-32.0,-0.5,0.0999999999999999,-1.0,0.8,-6.0,-18.0,-1.5,-1.8,-60.0,-70.0,-1.0,-30.0,-40.0,-1.0,-7,-10,-8,-8.340000000000003,8.67,5.0,Selhurst Park,L
M Atkinson,Sun,-3.0,2,-9.4,-4.7,-4.8,0.200000000000001,0.1999999999999999,-0.1,-1.4,-1.8000000000000005,0.3999999999999999,-0.1,-18.0,-17.0,-0.8,0.5,-0.9,0.0,-13.0,-9.0,-1.6,-0.9,-70.0,-40.0,-3.0,-20.0,-10.0,-1.0,-8,-8,-10,-8.670000000000002,8.72,5.25,Turf Moor,L
P Tierney,Wed,0.0,0,-0.5,-0.3999999999999999,0.0,-1.0,-0.3,0.0,-0.7000000000000001,-0.3,0.1,-0.1999999999999999,-8.0,-1.0,-0.3,-0.1999999999999999,0.0999999999999999,-0.3,-1.0,4.0,0.0,0.1,0.0,10.0,2.0,0.0,-10.0,2.0,-1,-2,-6,-3.0,1.35,3.25,Carrow Road,D
K Friend,Sat,0.0,-4,4.4,0.7000000000000002,1.0,-1.3000000000000007,-0.1,0.0,0.5999999999999999,1.8000000000000005,-1.7999999999999998,-1.4,24.0,32.0,0.6000000000000001,-0.5,1.0,-0.3,11.0,13.0,0.8999999999999999,1.7,20.0,50.0,0.0,50.0,70.0,7.0,7,4,4,5.0,-13.78,7.0,Anfield,L
L Mason,Sat,-1.0,0,-3.1000000000000005,-0.8000000000000003,-1.9000000000000004,-3.1999999999999997,0.4,0.0,0.0,0.3,-0.3999999999999999,-1.0,4.0,13.0,0.1,-0.3,0.1,-0.3,4.0,4.0,0.2000000000000001,0.8999999999999999,0.0,30.0,0.0,20.0,30.0,0.0,-4,-5,-3,-4.0,-0.56,3.25,Swansea.com Stadium,D
G Scott,Sat,0.0,1,0.5999999999999996,-0.4000000000000003,1.9000000000000004,1.700000000000001,-0.3,0.1,-0.5,-0.4000000000000001,0.0,-0.8,-5.0,4.0,-0.0999999999999999,-0.0999999999999999,-0.3,-0.6000000000000001,0.0,3.0,-0.6000000000000001,0.5999999999999999,-20.0,20.0,0.0,-20.0,20.0,0.0,0,-3,0,-1.0,-2.65,3.75,St Mary's Stadium,L
L Probert,Sat,1.0,1,-0.6999999999999993,-0.8000000000000007,0.5,-1.8000000000000007,-0.8,-0.1,-0.5,-0.5,0.0999999999999999,0.0,-6.0,-5.0,-0.7000000000000001,0.0,-0.3,0.1,-7.0,-4.0,0.1,0.1,10.0,10.0,-2.0,-10.0,-10.0,-3.0,-3,-7,-11,-7.0,3.25,4.0,Goodison Park,L
A Taylor,Sat,0.0,-1,5.9,1.9000000000000004,2.6,1.5999999999999996,-0.1999999999999999,-0.2,0.8999999999999999,1.8,-0.0999999999999998,-0.5,10.0,23.0,0.5,-0.0999999999999999,1.1,-0.3999999999999999,6.0,15.0,0.7000000000000002,1.9,30.0,80.0,0.0,10.0,30.0,-2.0,8,5,15,9.329999999999998,-8.64,5.25,Old Trafford,L
R East,Sun,0.0,-4,5.1,2.8000000000000003,1.0,4.199999999999999,0.4000000000000001,-0.1,0.7000000000000002,1.2000000000000002,-1.4999999999999998,-1.9,22.0,31.0,0.4000000000000001,-0.5,0.2999999999999999,-0.8,9.0,11.0,0.8999999999999999,1.5,20.0,40.0,-1.0,50.0,70.0,13.0,3,0,3,2.0,-7.64,5.5,White Hart Lane,L
C Pawson,Sun,0.0,0,-5.1,-1.9,-1.0,1.0,0.8999999999999999,0.0,-0.3999999999999999,0.2,0.1999999999999999,-0.4000000000000001,-6.0,6.0,-0.3,0.0,-0.1999999999999999,0.0,-3.0,-2.0,-0.3999999999999999,0.4000000000000001,-10.0,10.0,1.0,-20.0,20.0,1.0,-10,-9,-12,-10.329999999999998,7.56,4.5,Cardiff City Stadium,L
J Moss,Sat,3.0,0,-0.3999999999999986,1.1,0.8999999999999999,-0.7999999999999989,0.0999999999999998,0.1,0.7,0.7,0.6,0.1,1.0,6.0,0.3,0.4000000000000001,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,-2,1,0,-0.3299999999999983,-2.1,3.6,Selhurst Park,D
J Moss,Sat,0.0,0,2.9000000000000004,0.9000000000000004,-0.2000000000000001,1.1999999999999993,0.1,0.0,0.7,1.1,-0.7,-0.3000000000000002,14.0,14.0,0.5,0.0,0.4999999999999999,-0.4,5.0,9.0,0.8,1.0,30.0,30.0,0.0,20.0,40.0,0.0,3,3,6,4.0,-6.55,4.75,St Mary's Stadium,L
D Coote,Sat,1.0,0,-2.3000000000000007,-2.2,0.0,-1.3999999999999986,-0.7,0.1,-0.4,-0.3,0.6000000000000001,0.3999999999999999,-10.0,-7.0,-0.0999999999999999,0.1999999999999999,-0.2,0.1999999999999999,-3.0,-4.0,0.0,0.0999999999999998,0.0,0.0,2.0,0.0,10.0,2.0,-3,-3,-2,-2.6700000000000017,0.6000000000000001,3.3,Turf Moor,L
L Mason,Sat,0.0,0,-3.0,0.3999999999999999,-0.4000000000000003,0.0,-0.1999999999999997,0.0,0.8999999999999999,0.5000000000000001,0.7999999999999998,0.3999999999999999,1.0,1.0,0.3,0.5,0.2,0.5,-2.0,-3.0,0.5,0.3,20.0,10.0,-1.0,10.0,10.0,-2.0,0,2,4,2.0,-1.31,3.2,London Stadium,L
A Taylor,Sat,-1.0,0,-5.1,-0.8000000000000003,-3.5000000000000004,2.1999999999999997,0.1999999999999999,0.0,-0.2,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-4.0,0.0,-0.2,0.1999999999999999,0.0,-0.2,-4.0,2.0,-0.0999999999999998,0.1,10.0,10.0,-2.0,-30.0,-10.0,-4.0,1,1,0,0.6599999999999966,1.4,3.1,Turf Moor,D
A Marriner,Sat,0.0,0,0.0999999999999996,0.5,1.7999999999999998,1.8999999999999984,-0.9,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-0.7000000000000001,-0.3999999999999999,1.0,0.0,-0.7000000000000001,-0.5,-0.3,-0.1999999999999999,-2.0,-1.0,-0.1999999999999999,-0.3999999999999999,-10.0,-20.0,0.0,0.0,0.0,0.0,-1,-2,-4,-2.3299999999999983,0.6000000000000001,3.6,Falmer Stadium,D
K Friend,Mon,0.0,1,-3.799999999999999,-2.5,-2.5,2.0,0.7,-0.1,-1.4999999999999998,-0.2999999999999998,0.6,0.9,-21.0,-12.0,-0.7,-0.0999999999999999,-0.1,0.4999999999999999,-6.0,-6.0,-0.8999999999999999,-0.5999999999999999,-30.0,-20.0,0.0,-30.0,-20.0,-3.0,-4,-5,-10,-6.329999999999998,6.6,5.25,London Stadium,D
M Dean,Sun,0.0,5,-0.6999999999999993,1.1000000000000003,-1.2000000000000002,0.9000000000000004,0.4,0.0,-0.5999999999999999,-0.6000000000000001,0.2000000000000001,0.3999999999999999,-8.0,-10.0,-0.5,0.1,-0.4000000000000001,-0.3,-6.0,-1.0,-0.3999999999999999,-0.5999999999999999,-20.0,-30.0,0.0,0.0,0.0,4.0,-5,-4,-5,-4.670000000000002,1.6,3.6,St. James Park,L
S Attwell,Sat,0.0,0,-0.3999999999999986,0.1,-1.4000000000000004,-1.4000000000000004,-0.1,0.2,0.0,0.0,1.0,0.1999999999999999,-10.0,-2.0,0.3,0.6,0.3,0.1999999999999999,-3.0,1.0,-0.6000000000000001,0.0999999999999998,-10.0,10.0,-3.0,-40.0,-10.0,-3.0,0,-1,5,1.3400000000000034,-0.5499999999999998,3.2,Dean Court,L
A Taylor,Sat,0.0,1,0.1999999999999993,-1.0999999999999996,0.0,-1.0999999999999996,0.2000000000000001,-0.2,-1.3,-0.1999999999999999,0.3,0.0,-16.0,-2.0,-0.6,0.1,0.0,0.0,-7.0,0.0,-1.2000000000000002,0.0,-40.0,0.0,-1.0,-40.0,0.0,-13.0,-3,-3,-5,-3.6599999999999966,1.1,3.4,Anfield,L
K Friend,Mon,0.0,0,4.799999999999999,1.0999999999999996,3.0,0.2999999999999989,0.1,0.0,0.0999999999999999,-0.1999999999999999,-0.8999999999999999,-0.7000000000000001,10.0,5.0,0.0,-0.4,-0.0999999999999999,-0.4,4.0,3.0,0.2999999999999998,-0.1,0.0,-20.0,0.0,30.0,30.0,6.0,1,-1,0,0.0,-3.8,3.5,Falmer Stadium,L
A Marriner,Sat,0.0,0,-1.5999999999999996,-0.8000000000000003,-0.4000000000000003,0.0,0.0,0.0,-0.7999999999999999,0.5999999999999999,0.1,0.0,-9.0,6.0,-0.3,0.2,0.0,0.2,-5.0,-2.0,-0.5,0.5999999999999999,-10.0,30.0,-1.0,-30.0,0.0,-1.0,0,2,1,1.0,-0.81,3.29,Vicarage Road,D
K Friend,Sun,0.0,6,-7.400000000000002,-3.0000000000000004,-3.0,0.5999999999999996,0.0999999999999998,0.0,-0.8999999999999999,-0.7000000000000002,1.0,0.0,-19.0,-7.0,-0.3999999999999999,0.5,-0.7999999999999999,0.2,-9.0,-10.0,-1.4,-0.1999999999999999,-50.0,-10.0,-1.0,-40.0,0.0,-1.0,-10,-8,-10,-9.329999999999998,4.47,4.2,Selhurst Park,L
K Friend,Sat,0.0,2,-2.6,-1.4000000000000004,-0.5,0.200000000000001,0.8999999999999999,0.1,-1.1,-0.5,-0.1,-1.2999999999999998,-10.0,8.0,-0.4999999999999999,-0.4,-0.7000000000000001,-0.6000000000000001,-1.0,-1.0,-0.6000000000000001,0.0999999999999998,-30.0,0.0,-1.0,0.0,10.0,-1.0,1,0,-4,-1.0,-0.4500000000000002,3.3,Carrow Road,L
J Moss,Sun,0.0,0,-6.0,-0.6000000000000001,-3.5,1.700000000000001,0.3000000000000002,0.0,-0.1,-1.0,0.1,0.3999999999999999,-2.0,-14.0,0.0,0.7,-0.3999999999999999,0.4,-7.0,-8.0,0.0999999999999999,-0.7,10.0,-10.0,0.0,-10.0,-50.0,0.0,-12,-8,-15,-11.659999999999997,6.64,5.0,Bramall Lane,L
A Taylor,Sun,-1.0,1,0.4000000000000003,-0.4000000000000003,-1.2000000000000002,-1.0,0.1,-0.1,-0.6000000000000001,-0.7,0.8999999999999999,0.2,-15.0,-9.0,-0.3,0.4,-0.4,0.3,-7.0,-7.0,-1.6,-1.0000000000000002,-70.0,-40.0,-4.0,-20.0,-20.0,-2.0,-1,-2,3,0.0,1.2999999999999998,3.4,Stadium of Light,L
R Jones,Sun,-1.0,5,-0.3000000000000007,-0.5,-0.5,1.9000000000000004,-0.4,-0.1,-0.0999999999999999,-0.3,0.8,0.7999999999999998,-9.0,-11.0,-0.2,0.4,-0.2999999999999999,0.4,-6.0,-7.0,-0.7000000000000001,-0.1,-20.0,0.0,0.0,-30.0,-10.0,0.0,-5,-5,-5,-5.0,2.75,3.8,Carrow Road,L
M Atkinson,Sat,-1.0,0,-1.9000000000000004,-0.8999999999999999,-0.5,2.0,1.8,0.1,-0.8999999999999999,-0.5999999999999999,0.1999999999999999,-0.2999999999999998,-11.0,-3.0,-0.6000000000000001,0.0999999999999999,0.3,-0.3,-7.0,6.0,-0.7,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,6,5,4,5.0,0.0499999999999998,3.3,Stadium of Light,D
A Marriner,Sat,0.0,0,4.1,1.4,0.7000000000000002,-0.6999999999999993,0.0,-0.1999999999999999,0.0,0.7999999999999999,-0.3999999999999999,-0.9000000000000001,4.0,17.0,-0.4,-0.0999999999999999,0.2,-0.3,-3.0,5.0,0.1,0.8999999999999999,0.0,30.0,0.0,10.0,30.0,0.0,-2,1,0,-0.3299999999999983,-2.38,3.6,Boleyn Ground,D
M Dean,Sun,1.0,-5,-6.0,-0.9999999999999996,0.5,-2.200000000000001,-0.3,0.1,-0.6000000000000001,-0.4000000000000001,-0.0999999999999998,-0.1999999999999999,-5.0,-2.0,-0.4,-0.3,-0.8,0.0,-1.0,-8.0,-0.6000000000000001,0.1999999999999999,-30.0,0.0,-2.0,0.0,20.0,-2.0,1,-2,-2,-1.0,2.53,3.8,London Stadium,L
