Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2017-04-29,stoke,west-ham,0.0,0.0,19.0,12.0,4.0,4.0,12.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,3.5,3.6,D,0,0,W,11.4,3.0,4.2,12.0,1.6,0.0,-4.0,3.0,0.6,1.8,0.0,11.0,3.6,3.6,9.0,2.2,0.2,-3.0,-5.0,1.0,0.4,0.0,77,79,77,77.67,78,78,79,78.33
2017-05-21,burnley,west-ham,1.0,2.0,9.0,14.0,1.0,4.0,11.0,14.0,2.0,5.0,2.0,2.0,0.0,0.0,2.45,3.5,3.0,L,0,0,W,11.6,3.2,4.0,12.6,0.8,0.0,-3.0,-3.0,0.8,1.0,0.0,11.4,3.6,3.8,7.0,1.6,0.2,-3.0,-5.0,1.2,0.4,0.0,76,74,74,74.67,77,77,79,77.67
2017-08-13,united,west-ham,4.0,0.0,22.0,9.0,6.0,1.0,19.0,7.0,11.0,1.0,2.0,2.0,0.0,0.0,1.3,5.75,12.0,W,0,0,W,10.0,3.0,4.6,12.4,1.4,0.0,-1.0,4.0,1.0,1.8,1.0,12.8,3.8,4.6,7.8,2.0,0.0,-2.0,-3.0,1.6,1.0,1.0,82,84,84,83.33,77,77,79,77.67
2017-08-19,southampton,west-ham,3.0,2.0,14.0,16.0,5.0,8.0,18.0,10.0,7.0,2.0,1.0,1.0,0.0,1.0,1.75,3.8,5.25,W,0,0,W,17.6,4.2,7.0,9.0,1.4,0.0,-2.0,-3.0,1.0,0.6,0.0,11.6,3.4,3.2,7.4,2.0,0.0,-6.0,-6.0,1.4,1.0,0.0,77,76,78,77.0,77,77,79,77.67
2017-08-26,newcastle,west-ham,3.0,0.0,16.0,8.0,8.0,3.0,17.0,11.0,7.0,5.0,1.0,3.0,0.0,0.0,2.3,3.4,3.4,W,1,1,W,11.4,5.0,4.0,9.4,1.8,0.4,2.0,6.0,1.4,2.0,0.0,12.4,4.2,3.0,8.8,2.2,0.2,-7.0,-4.0,1.2,1.0,0.0,74,74,75,74.33,77,77,79,77.67
2017-09-16,west-brom,west-ham,0.0,0.0,6.0,9.0,1.0,1.0,15.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0,2.38,3.25,3.4,D,0,0,W,12.4,3.4,6.6,10.0,1.2,0.2,-1.0,-2.0,1.4,0.8,0.0,13.2,3.8,4.6,10.6,1.8,0.2,-5.0,-7.0,1.2,0.8,1.0,74,76,81,77.0,77,77,79,77.67
2017-10-14,burnley,west-ham,1.0,1.0,20.0,8.0,5.0,6.0,11.0,14.0,7.0,4.0,2.0,2.0,0.0,1.0,2.75,3.25,2.8,D,0,0,W,6.4,2.8,3.6,8.2,1.6,0.0,2.0,-1.0,1.8,1.0,1.0,11.0,3.0,4.8,10.8,2.6,0.0,-1.0,-7.0,1.4,0.8,1.0,76,75,75,75.33,78,78,80,78.67
2017-10-28,palace,west-ham,2.0,2.0,19.0,6.0,9.0,2.0,18.0,15.0,11.0,2.0,1.0,2.0,0.0,0.0,2.39,3.29,3.29,D,1,1,W,9.8,1.8,4.4,10.2,2.0,0.0,-10.0,-1.0,0.6,1.2,0.0,10.4,3.4,4.6,10.2,2.4,0.2,-3.0,-8.0,1.0,0.4,0.0,76,76,80,77.33,78,78,80,78.67
2017-11-19,watford,west-ham,2.0,0.0,17.0,10.0,7.0,6.0,13.0,10.0,3.0,1.0,1.0,4.0,0.0,0.0,2.1,3.5,3.75,W,0,0,W,13.2,2.6,5.4,11.4,2.0,0.0,-3.0,-6.0,0.8,1.0,0.0,9.0,3.0,4.0,11.6,2.2,0.2,-5.0,-4.0,1.0,0.6,0.0,76,77,77,76.67,78,78,79,78.33
2017-11-29,everton,west-ham,4.0,0.0,8.0,7.0,5.0,3.0,16.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,2.37,3.29,3.29,W,1,0,W,9.4,3.4,3.6,15.4,1.2,0.2,-7.0,-5.0,0.8,1.2,0.0,9.2,3.0,4.0,9.6,2.2,0.0,-8.0,-5.0,0.4,0.6,0.0,78,79,69,75.33,78,78,79,78.33
2017-12-03,city,west-ham,2.0,1.0,24.0,7.0,8.0,4.0,5.0,7.0,10.0,4.0,2.0,2.0,0.0,0.0,1.08,11.0,21.0,W,1,1,W,15.2,6.2,5.4,10.8,1.8,0.0,7.0,16.0,3.0,3.0,12.0,7.4,3.2,3.2,9.8,2.2,0.0,-9.0,-6.0,0.4,0.6,0.0,82,85,84,83.67,78,78,79,78.33
2017-12-16,stoke,west-ham,0.0,3.0,17.0,14.0,0.0,7.0,12.0,13.0,7.0,9.0,2.0,1.0,0.0,0.0,2.29,3.29,3.5,L,1,1,W,9.4,3.4,3.8,9.6,0.8,0.0,-8.0,-2.0,0.6,1.4,0.0,6.6,2.6,4.0,8.2,2.2,0.0,-4.0,-7.0,1.0,0.4,0.0,77,76,78,77.0,78,78,79,78.33
2017-12-26,bournemouth,west-ham,3.0,3.0,26.0,10.0,10.0,5.0,12.0,14.0,7.0,4.0,3.0,4.0,0.0,0.0,2.79,3.29,2.75,D,1,1,L,10.4,4.0,5.0,8.8,1.6,0.0,-9.0,-2.0,0.4,0.8,0.0,10.2,3.8,4.8,9.6,2.2,0.0,2.0,-4.0,1.4,0.8,0.0,75,74,76,75.0,77,78,79,78.0
2018-01-04,tottenham,west-ham,1.0,1.0,31.0,3.0,8.0,1.0,10.0,6.0,7.0,1.0,0.0,2.0,0.0,0.0,1.25,6.0,10.0,D,1,1,W,15.6,6.0,4.6,10.4,1.8,0.0,7.0,10.0,2.4,2.6,3.0,12.4,4.6,4.6,11.4,2.0,0.0,3.0,-4.0,1.6,0.8,1.0,82,81,86,83.0,77,78,79,78.0
2018-01-13,huddersfield,west-ham,1.0,4.0,8.0,8.0,2.0,6.0,7.0,9.0,7.0,3.0,1.0,1.0,0.0,0.0,2.62,3.1,3.1,L,0,0,W,10.4,4.4,4.4,11.6,1.4,0.2,0.0,-1.0,1.2,1.0,0.0,11.8,4.8,4.6,10.8,2.2,0.0,3.0,-2.0,1.6,1.0,0.0,73,72,75,73.33,77,78,79,78.0
2018-02-03,brighton,west-ham,3.0,1.0,21.0,4.0,5.0,1.0,11.0,7.0,4.0,1.0,3.0,1.0,0.0,0.0,2.35,3.0,3.7,W,1,1,W,11.4,3.0,4.8,12.0,1.6,0.0,-6.0,-7.0,0.6,1.0,0.0,8.8,3.8,3.6,9.2,2.0,0.0,4.0,5.0,1.8,1.6,0.0,74,75,74,74.33,77,79,79,78.33
2018-02-24,liverpool,west-ham,4.0,1.0,21.0,7.0,12.0,4.0,7.0,7.0,8.0,2.0,0.0,2.0,0.0,0.0,1.22,7.5,13.0,W,0,0,W,15.2,5.0,4.4,10.0,1.8,0.0,5.0,7.0,2.0,2.2,1.0,8.0,3.6,4.6,9.2,1.4,0.0,3.0,4.0,1.6,1.6,1.0,79,81,84,81.33,75,78,80,77.67
2018-03-03,swansea,west-ham,4.0,1.0,9.0,7.0,8.0,2.0,9.0,14.0,4.0,5.0,0.0,3.0,0.0,0.0,2.6,3.25,3.0,W,1,0,W,8.2,2.4,4.0,6.6,0.4,0.0,1.0,2.0,2.0,2.0,0.0,7.8,3.2,4.4,8.8,1.6,0.0,-3.0,-2.0,1.0,1.0,0.0,74,75,77,75.33,75,78,80,77.67
2018-04-08,chelsea,west-ham,1.0,1.0,23.0,5.0,6.0,2.0,7.0,11.0,10.0,6.0,0.0,1.0,0.0,0.0,1.28,6.0,12.0,D,0,0,W,15.6,6.0,6.2,8.8,0.8,0.0,0.0,-1.0,1.2,1.4,0.0,9.6,3.8,5.0,10.8,1.6,0.0,-4.0,-5.0,1.2,0.8,1.0,82,86,84,84.0,74,76,79,76.33
2018-04-22,arsenal,west-ham,4.0,1.0,20.0,11.0,8.0,4.0,11.0,9.0,8.0,6.0,3.0,2.0,0.0,0.0,1.55,4.59,6.0,W,0,0,W,15.6,7.0,6.8,10.6,1.6,0.2,5.0,8.0,1.8,2.4,0.0,11.2,3.8,6.2,12.4,1.6,0.0,-3.0,-5.0,1.0,0.8,0.0,81,82,85,82.67,74,77,77,76.0
2018-05-05,leicester,west-ham,0.0,2.0,13.0,13.0,2.0,3.0,8.0,9.0,8.0,3.0,1.0,2.0,0.0,0.0,2.25,3.5,3.39,L,0,0,W,9.2,3.0,5.8,9.8,1.4,0.4,-5.0,-1.0,0.8,0.8,0.0,10.2,3.6,5.4,9.8,1.0,0.0,-3.0,-11.0,1.0,0.2,0.0,76,79,79,78.0,74,77,77,76.0
2018-08-12,liverpool,west-ham,4.0,0.0,18.0,5.0,8.0,2.0,14.0,9.0,5.0,4.0,1.0,2.0,0.0,0.0,1.25,6.5,14.0,W,0,0,W,16.2,5.6,5.6,6.6,1.0,0.0,6.0,14.0,1.6,2.6,1.0,10.4,2.8,3.2,9.0,1.0,0.0,-2.0,-7.0,1.4,0.8,1.0,80,81,85,82.0,74,76,79,76.33
2018-08-25,arsenal,west-ham,3.0,1.0,17.0,13.0,10.0,5.0,16.0,13.0,10.0,2.0,1.0,3.0,0.0,0.0,1.36,5.5,9.0,W,0,0,W,12.6,5.6,3.4,9.0,1.2,0.2,1.0,10.0,1.2,2.4,0.0,10.6,3.2,4.0,10.8,2.2,0.0,-1.0,-8.0,1.4,0.8,0.0,81,80,84,81.67,74,76,79,76.33
2018-09-16,everton,west-ham,1.0,3.0,16.0,9.0,4.0,4.0,15.0,12.0,4.0,2.0,2.0,5.0,0.0,0.0,2.0,3.75,3.9,L,0,0,W,11.0,4.6,4.0,10.2,1.6,0.4,-1.0,2.0,1.2,1.8,0.0,11.4,3.8,4.4,11.2,2.6,0.0,-6.0,-7.0,0.6,0.8,0.0,79,80,77,78.67,74,76,79,76.33
2018-10-05,brighton,west-ham,1.0,0.0,9.0,17.0,4.0,4.0,12.0,8.0,2.0,9.0,3.0,2.0,0.0,0.0,2.7,3.3,2.87,W,0,0,W,9.0,3.2,4.8,12.8,2.4,0.0,-4.0,1.0,0.4,1.6,0.0,9.8,3.2,2.6,11.6,2.4,0.0,1.0,-5.0,1.4,1.2,1.0,76,76,76,76.0,77,77,80,78.0
2018-10-27,leicester,west-ham,1.0,1.0,21.0,11.0,7.0,3.0,17.0,5.0,8.0,0.0,1.0,1.0,0.0,1.0,2.1,3.5,3.8,D,0,0,W,12.0,5.0,4.8,10.0,1.6,0.4,-1.0,4.0,1.2,1.8,0.0,10.6,3.2,5.2,10.2,2.4,0.0,2.0,-3.0,1.4,1.2,0.0,77,77,82,78.67,77,77,80,78.0
2018-11-10,huddersfield,west-ham,1.0,1.0,15.0,12.0,7.0,5.0,9.0,8.0,5.0,6.0,1.0,1.0,0.0,0.0,3.4,3.25,2.35,D,0,0,L,12.8,3.4,4.6,12.2,1.4,0.0,-5.0,-3.0,0.8,0.8,1.0,14.2,4.8,6.6,8.0,1.4,0.2,2.0,-5.0,1.4,0.8,1.0,75,74,74,74.33,77,77,80,78.0
2018-12-01,newcastle,west-ham,0.0,3.0,16.0,7.0,4.0,4.0,10.0,10.0,7.0,3.0,3.0,3.0,0.0,0.0,2.5,3.3,3.1,L,0,0,W,15.6,3.4,6.4,11.4,1.0,0.0,2.0,-2.0,2.0,1.2,3.0,13.4,4.6,6.8,6.8,1.2,0.2,-3.0,-1.0,1.0,1.0,0.0,76,76,76,76.0,77,77,79,77.67
2018-12-15,fulham,west-ham,0.0,2.0,16.0,6.0,4.0,3.0,14.0,10.0,6.0,4.0,2.0,1.0,0.0,0.0,2.9,3.6,2.5,L,0,0,L,12.4,4.6,4.8,12.6,1.0,0.2,-6.0,-6.0,0.8,1.0,0.0,11.6,5.4,6.4,8.8,1.2,0.0,2.0,4.0,2.0,1.6,3.0,73,76,76,75.0,77,77,79,77.67
2018-12-27,southampton,west-ham,1.0,2.0,11.0,16.0,5.0,5.0,10.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,2.3,3.5,3.3,L,0,0,W,14.2,5.0,4.4,9.6,2.4,0.0,0.0,-2.0,1.4,1.2,2.0,12.2,6.2,6.4,9.8,1.8,0.0,6.0,4.0,2.4,1.6,0.0,77,77,76,76.67,77,77,79,77.67
2018-12-30,burnley,west-ham,2.0,0.0,17.0,11.0,5.0,4.0,15.0,11.0,5.0,5.0,1.0,4.0,0.0,0.0,3.3,3.2,2.25,W,1,1,L,9.2,3.2,3.6,10.8,2.4,0.0,-8.0,-10.0,0.6,0.6,0.0,14.0,6.4,6.8,8.4,1.2,0.0,4.0,6.0,2.4,2.2,1.0,77,77,76,76.67,77,77,79,77.67
2019-01-19,bournemouth,west-ham,2.0,0.0,10.0,9.0,4.0,1.0,6.0,10.0,2.0,3.0,0.0,1.0,0.0,0.0,2.37,3.7,3.0,W,0,0,W,15.2,5.8,5.6,8.0,0.8,0.0,-8.0,-2.0,0.8,1.4,0.0,13.8,5.0,5.6,7.8,1.4,0.0,-2.0,4.0,1.4,2.0,1.0,76,76,78,76.67,77,78,79,78.0
2019-01-29,wolves,west-ham,3.0,0.0,20.0,4.0,9.0,0.0,8.0,10.0,5.0,1.0,4.0,1.0,0.0,0.0,2.1,3.5,3.75,W,1,1,W,9.8,3.4,3.2,7.2,2.0,0.2,-2.0,0.0,1.4,1.8,1.0,12.0,3.8,4.2,8.0,1.0,0.0,-2.0,2.0,1.4,1.8,0.0,76,78,76,76.67,77,78,79,78.0
2019-02-09,palace,west-ham,1.0,1.0,25.0,6.0,5.0,4.0,12.0,9.0,10.0,4.0,3.0,0.0,0.0,0.0,2.1,3.5,3.75,D,0,0,W,14.6,4.4,7.8,8.6,1.4,0.2,2.0,1.0,1.4,1.4,1.0,10.0,2.4,2.8,9.0,0.6,0.0,-4.0,-4.0,1.0,1.2,0.0,76,78,77,77.0,77,78,80,78.33
2019-02-27,city,west-ham,1.0,0.0,20.0,2.0,7.0,1.0,2.0,6.0,12.0,2.0,0.0,2.0,0.0,0.0,1.16,9.0,19.0,W,1,0,W,14.6,6.6,4.8,8.4,1.6,0.0,12.0,11.0,2.4,2.4,3.0,10.6,2.8,4.4,9.8,0.8,0.0,-3.0,-6.0,1.0,0.8,1.0,83,88,86,85.67,77,78,80,78.33
2019-03-09,cardiff,west-ham,2.0,0.0,16.0,9.0,7.0,2.0,7.0,12.0,7.0,5.0,2.0,1.0,0.0,0.0,3.6,3.5,2.15,W,0,0,L,10.2,3.6,4.4,11.4,2.0,0.0,-6.0,-8.0,1.2,0.8,0.0,10.4,3.6,4.2,8.6,1.4,0.0,3.0,-8.0,1.6,0.2,1.0,74,74,73,73.67,77,78,80,78.33
2019-04-08,chelsea,west-ham,2.0,0.0,16.0,9.0,7.0,2.0,8.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,1.33,5.75,9.5,W,0,0,W,19.2,5.0,7.0,9.2,1.4,0.0,3.0,11.0,2.0,2.6,2.0,8.0,2.6,3.4,8.0,1.4,0.0,-2.0,-8.0,1.2,0.2,0.0,82,83,85,83.33,77,78,80,78.33
2019-04-13,united,west-ham,2.0,1.0,14.0,18.0,4.0,4.0,14.0,5.0,3.0,11.0,1.0,1.0,0.0,0.0,1.4,5.25,8.5,W,1,0,W,13.8,4.6,5.0,11.8,2.0,0.2,1.0,3.0,1.8,2.2,0.0,9.4,2.8,3.8,8.2,1.2,0.0,-3.0,-8.0,1.2,0.2,0.0,80,83,83,82.0,77,78,80,78.33
2019-04-27,tottenham,west-ham,0.0,1.0,14.0,16.0,4.0,7.0,3.0,8.0,2.0,7.0,0.0,2.0,0.0,0.0,1.4,5.5,7.5,L,1,0,W,19.6,5.2,5.0,8.8,1.4,0.0,5.0,9.0,1.8,2.6,1.0,11.4,3.0,6.0,6.8,1.0,0.0,-4.0,-6.0,0.8,0.2,0.0,83,82,88,84.33,77,78,80,78.33
2019-05-12,watford,west-ham,1.0,4.0,17.0,16.0,8.0,9.0,10.0,10.0,7.0,2.0,1.0,0.0,1.0,0.0,2.25,3.75,3.2,L,0,0,W,12.4,3.4,4.2,10.6,2.6,0.2,-4.0,2.0,0.8,1.4,0.0,14.2,4.4,6.0,6.0,1.4,0.0,1.0,-5.0,1.4,0.6,2.0,77,78,78,77.67,77,78,80,78.33
2019-08-17,brighton,west-ham,1.0,1.0,16.0,8.0,4.0,3.0,11.0,10.0,8.0,6.0,0.0,2.0,0.0,0.0,2.55,3.25,2.87,D,0,0,W,7.4,2.6,3.4,11.4,1.4,0.0,-1.0,-11.0,1.0,0.2,1.0,13.0,5.6,3.6,6.8,1.4,0.0,2.0,-1.0,2.0,1.2,0.0,76,77,76,76.33,77,78,78,77.67
2019-08-24,watford,west-ham,1.0,3.0,23.0,16.0,3.0,10.0,12.0,11.0,8.0,7.0,1.0,1.0,0.0,0.0,2.05,3.5,3.5,L,0,0,W,12.2,3.4,5.8,11.6,1.6,0.2,-11.0,-8.0,0.0,0.2,0.0,12.4,5.6,3.6,7.2,1.4,0.0,2.0,1.0,2.0,1.4,0.0,76,79,78,77.67,76,79,80,78.33
2019-09-16,aston-villa,west-ham,0.0,0.0,10.0,13.0,5.0,1.0,13.0,12.0,2.0,4.0,2.0,1.0,0.0,1.0,2.62,3.5,2.6,D,0,0,L,10.2,3.6,3.2,10.2,1.4,0.2,-6.0,-2.0,0.6,0.8,0.0,12.6,6.6,4.8,10.6,1.4,0.0,2.0,5.0,2.0,2.0,2.0,70,73,73,72.0,77,78,78,77.67
2019-09-28,bournemouth,west-ham,2.0,2.0,13.0,17.0,5.0,6.0,7.0,8.0,6.0,6.0,3.0,1.0,0.0,0.0,2.5,3.5,2.75,D,1,1,W,9.8,4.4,5.2,9.0,1.8,0.0,1.0,0.0,1.8,1.4,2.0,12.6,5.6,5.6,11.4,1.6,0.2,6.0,6.0,2.2,2.2,1.0,76,77,79,77.33,76,79,83,79.33
2019-10-19,everton,west-ham,2.0,0.0,19.0,8.0,10.0,4.0,15.0,15.0,11.0,2.0,2.0,2.0,0.0,0.0,1.95,3.75,3.75,W,0,0,W,13.6,4.8,8.0,10.2,1.8,0.2,-6.0,0.0,0.6,1.8,0.0,13.0,5.0,4.6,11.0,1.8,0.2,3.0,5.0,1.6,1.8,0.0,80,79,77,78.67,76,79,83,79.33
2019-11-09,burnley,west-ham,3.0,0.0,14.0,7.0,12.0,4.0,17.0,10.0,11.0,4.0,2.0,1.0,0.0,0.0,2.25,3.5,3.1,W,0,0,W,10.2,3.0,5.0,10.0,2.8,0.0,-5.0,1.0,0.8,1.8,0.0,12.4,4.8,5.4,10.2,2.0,0.0,-4.0,0.0,0.4,1.2,0.0,76,76,77,76.33,76,79,83,79.33
2019-11-30,chelsea,west-ham,0.0,1.0,19.0,5.0,6.0,4.0,0.0,16.0,9.0,3.0,0.0,3.0,0.0,0.0,1.28,6.0,9.0,L,1,0,W,16.4,6.4,6.4,8.0,2.0,0.0,5.0,4.0,2.4,2.0,0.0,10.8,4.4,5.2,10.8,2.0,0.0,-7.0,-3.0,0.2,1.0,0.0,80,82,80,80.67,77,79,83,79.67
2019-12-04,wolves,west-ham,2.0,0.0,13.0,6.0,7.0,3.0,8.0,9.0,5.0,4.0,1.0,2.0,0.0,0.0,1.75,3.7,4.75,W,1,1,W,17.0,5.6,7.4,14.2,2.0,0.0,2.0,0.0,1.8,1.6,0.0,10.2,4.4,5.4,11.0,2.2,0.0,-4.0,-4.0,0.8,1.0,1.0,77,83,78,79.33,76,78,83,79.0
2019-12-14,southampton,west-ham,0.0,1.0,11.0,11.0,2.0,4.0,9.0,14.0,5.0,8.0,1.0,3.0,0.0,0.0,1.9,3.8,3.8,L,0,0,W,13.8,4.8,7.4,13.2,1.6,0.0,0.0,-11.0,1.4,1.2,0.0,8.0,3.8,3.6,11.8,2.2,0.0,-7.0,-6.0,0.6,0.8,0.0,76,76,69,73.67,76,78,83,79.0
2019-12-26,palace,west-ham,2.0,1.0,13.0,10.0,4.0,2.0,5.0,10.0,7.0,6.0,0.0,2.0,0.0,0.0,2.3,3.4,3.1,W,0,0,W,8.8,2.4,4.4,10.0,1.2,0.2,2.0,-4.0,1.6,0.8,0.0,8.8,3.8,4.4,12.6,2.6,0.0,-3.0,-5.0,1.2,1.2,1.0,76,78,76,76.67,76,78,83,79.0
2020-01-10,sheffield,west-ham,1.0,0.0,13.0,7.0,3.0,2.0,11.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0,1.95,3.4,4.0,W,0,0,W,8.2,2.2,4.8,9.2,1.4,0.0,-1.0,3.0,1.4,1.6,0.0,12.0,4.2,6.4,11.0,2.4,0.0,1.0,-4.0,1.2,1.2,1.0,75,74,73,74.0,76,78,83,79.0
2020-01-22,leicester,west-ham,4.0,1.0,19.0,6.0,8.0,2.0,10.0,19.0,7.0,8.0,1.0,1.0,0.0,0.0,1.53,4.33,6.0,W,1,1,W,11.2,6.2,3.8,7.6,0.6,0.0,-2.0,-2.0,1.2,1.4,0.0,11.4,4.2,6.0,9.2,1.6,0.0,1.0,-2.0,0.8,1.2,0.0,79,78,79,78.67,76,78,83,79.0
2020-02-19,city,west-ham,2.0,0.0,20.0,3.0,7.0,0.0,5.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,1.12,9.5,17.0,W,0,0,W,19.8,7.0,8.0,11.8,1.6,0.2,5.0,4.0,2.0,2.0,0.0,8.8,4.0,5.0,10.0,1.0,0.0,-6.0,-6.0,0.4,0.6,0.0,83,87,87,85.67,76,78,82,78.67
2020-02-24,liverpool,west-ham,3.0,2.0,25.0,7.0,7.0,4.0,4.0,10.0,16.0,8.0,0.0,3.0,0.0,0.0,1.16,8.0,15.0,W,0,0,W,15.0,6.2,7.0,8.8,0.8,0.0,10.0,11.0,3.0,3.0,17.0,8.0,3.6,4.6,10.2,1.2,0.0,-7.0,-6.0,0.4,0.6,0.0,85,83,87,85.0,76,78,82,78.67
2020-03-07,arsenal,west-ham,1.0,0.0,9.0,14.0,2.0,6.0,11.0,9.0,6.0,7.0,1.0,2.0,0.0,0.0,1.57,4.4,5.5,W,0,0,W,10.0,3.8,5.4,10.6,1.4,0.2,5.0,6.0,1.8,2.0,2.0,8.6,4.2,4.0,7.8,1.6,0.0,-3.0,-8.0,0.8,0.0,1.0,78,82,85,81.67,76,78,82,78.67
2020-06-23,tottenham,west-ham,2.0,0.0,15.0,10.0,4.0,2.0,12.0,7.0,9.0,4.0,2.0,2.0,0.0,0.0,1.66,4.0,5.0,W,1,1,W,12.8,4.6,5.6,12.8,1.8,0.0,-1.0,1.0,1.0,1.4,0.0,9.0,3.8,5.0,8.4,1.6,0.0,-4.0,-8.0,0.6,0.0,0.0,82,82,85,83.0,73,78,82,77.67
2020-07-05,newcastle,west-ham,2.0,2.0,11.0,17.0,4.0,7.0,9.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,2.6,3.3,2.75,D,1,1,W,14.4,5.8,6.0,12.0,2.2,0.0,7.0,4.0,2.2,1.8,1.0,11.0,4.2,4.4,8.4,1.6,0.0,-2.0,-9.0,1.2,0.0,1.0,77,78,75,76.67,73,78,82,77.67
2020-07-11,norwich,west-ham,0.0,4.0,11.0,19.0,2.0,7.0,9.0,8.0,1.0,6.0,1.0,0.0,0.0,0.0,3.75,3.75,1.95,L,1,1,L,10.0,1.6,4.0,10.6,2.2,0.0,-10.0,-5.0,0.0,0.6,0.0,13.0,4.0,5.0,8.6,1.2,0.0,-4.0,-6.0,0.8,0.2,0.0,72,74,75,73.67,73,78,82,77.67
2020-07-22,united,west-ham,1.0,1.0,11.0,12.0,4.0,3.0,10.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0,1.22,6.5,11.0,D,1,0,W,14.0,6.2,5.8,12.8,1.4,0.0,11.0,11.0,2.6,2.6,1.0,15.4,5.4,6.2,9.4,0.6,0.0,6.0,0.0,2.0,0.8,2.0,81,81,83,81.67,73,78,82,77.67
2020-09-19,arsenal,west-ham,2.0,1.0,7.0,14.0,3.0,3.0,11.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0,1.53,4.5,5.5,W,0,1,W,9.8,3.4,4.6,13.0,3.0,0.0,3.0,7.0,1.8,2.6,2.0,13.2,3.6,5.2,11.4,1.0,0.0,4.0,1.0,1.6,1.0,0.0,78,82,84,81.33,73,78,82,77.67
2020-10-04,leicester,west-ham,0.0,3.0,4.0,14.0,0.0,6.0,11.0,8.0,6.0,4.0,2.0,2.0,0.0,0.0,1.61,4.2,5.25,L,0,1,W,14.4,5.8,8.0,10.0,1.4,0.2,3.0,5.0,1.8,2.0,3.0,13.2,3.4,3.4,11.6,1.2,0.0,1.0,1.0,1.0,1.0,1.0,79,79,81,79.67,76,78,79,77.67
2020-10-18,tottenham,west-ham,3.0,3.0,11.0,13.0,6.0,4.0,13.0,12.0,3.0,7.0,0.0,5.0,0.0,0.0,1.57,4.33,5.5,D,0,0,W,14.0,6.6,4.6,14.2,1.6,0.0,7.0,4.0,1.6,2.0,1.0,13.6,4.0,3.6,11.4,1.4,0.0,4.0,6.0,1.4,1.6,2.0,81,82,85,82.67,77,78,79,78.0
2020-10-31,liverpool,west-ham,2.0,1.0,9.0,4.0,5.0,3.0,13.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,1.36,5.25,7.5,W,1,0,W,18.4,7.0,7.4,8.6,1.0,0.0,0.0,6.0,2.0,2.6,1.0,12.4,4.4,3.8,10.8,2.0,0.0,6.0,6.0,1.6,1.6,0.0,86,84,89,86.33,77,78,79,78.0
2020-11-22,sheffield,west-ham,0.0,1.0,9.0,15.0,5.0,3.0,7.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,3.25,2.4,L,0,0,L,8.0,2.8,3.6,11.4,1.2,0.0,-6.0,-5.0,0.2,0.2,0.0,10.6,4.4,4.8,11.6,2.4,0.0,3.0,1.0,1.6,1.0,1.0,75,77,73,75.0,76,78,79,77.67
2020-12-11,leeds,west-ham,1.0,2.0,13.0,19.0,7.0,8.0,12.0,10.0,5.0,6.0,1.0,2.0,0.0,0.0,2.15,3.7,3.1,L,0,0,W,15.2,4.2,5.4,8.4,2.0,0.0,-7.0,-3.0,0.8,1.0,0.0,12.0,4.2,5.0,11.8,0.8,0.0,0.0,2.0,1.8,1.4,0.0,74,77,74,75.0,77,78,79,78.0
2020-12-21,chelsea,west-ham,3.0,0.0,11.0,6.0,7.0,0.0,11.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,1.44,5.0,6.25,W,0,0,W,14.6,4.6,5.4,13.4,1.8,0.0,2.0,9.0,1.4,2.2,0.0,13.6,4.2,5.0,10.6,0.6,0.0,1.0,4.0,2.0,2.0,0.0,81,83,82,82.0,77,78,79,78.0
2020-12-29,southampton,west-ham,0.0,0.0,8.0,8.0,3.0,3.0,16.0,15.0,4.0,3.0,3.0,1.0,0.0,0.0,2.1,3.6,3.4,D,1,1,W,10.2,3.4,5.4,10.8,1.6,0.0,3.0,5.0,1.6,1.8,0.0,12.8,4.0,5.0,7.8,0.4,0.0,-4.0,-2.0,1.0,1.4,0.0,76,77,78,77.0,77,78,79,78.0
