Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sun,1.0,1,-3.1,-1.2000000000000002,-1.7999999999999998,2.8000000000000007,0.4000000000000001,0.0,-1.0,-1.0,0.1,-0.1,-11.0,-9.0,-0.6,-0.3999999999999999,-0.4,0.0,-2.0,-4.0,-0.7,-0.7,-20.0,-20.0,0.0,-30.0,-30.0,-6.0,-10,-11,-9,-10.0,5.5600000000000005,4.33,Hull City Stadium,L
J Gillett,Sun,-1.0,-2,-1.1999999999999993,-0.2000000000000001,1.3999999999999997,0.4000000000000003,-0.7,-0.1,0.3,1.1,0.0,-1.5,3.0,26.0,0.0999999999999999,0.0,0.3,-0.6,1.0,9.0,0.3,1.6,20.0,60.0,2.0,-10.0,40.0,-1.0,5,5,10,6.659999999999997,-7.14,5.0,Tottenham Hotspur Stadium,W
M Oliver,Mon,0.0,0,0.2000000000000028,-0.5999999999999996,0.5,0.8999999999999986,1.2999999999999998,-0.1,-0.2000000000000001,-0.3999999999999999,-0.6000000000000001,-1.0,4.0,6.0,0.1999999999999999,0.0,-0.1999999999999999,-0.4,2.0,2.0,-0.2000000000000001,0.2000000000000001,-10.0,10.0,4.0,0.0,0.0,4.0,1,3,9,4.340000000000003,-2.48,4.0,Etihad Stadium,W
S Attwell,Sat,0.0,0,4.600000000000001,2.6000000000000005,0.4000000000000003,-1.799999999999999,0.3999999999999999,-0.1,1.0,1.2000000000000002,-0.7000000000000001,-0.7,17.0,19.0,0.6000000000000001,-0.5,0.5000000000000001,-0.5,11.0,10.0,1.4,1.3000000000000005,50.0,40.0,0.0,40.0,50.0,10.0,7,7,8,7.329999999999998,-7.05,4.5,Old Trafford,W
P Tierney,Tue,0.0,0,-4.1,-2.1000000000000005,-4.300000000000001,3.200000000000001,0.2000000000000001,0.0,-1.4,-1.2,0.3,0.6000000000000001,-17.0,-18.0,-0.7,-0.0999999999999999,-0.9,0.2,-6.0,-11.0,-1.2000000000000002,-1.0,-50.0,-30.0,-3.0,-20.0,-40.0,-3.0,-7,-14,-10,-10.340000000000003,17.82,8.0,St. James Park,W
J Moss,Mon,0.0,4,-6.000000000000002,-2.7,-5.1,4.4,0.6000000000000001,0.0,-1.6999999999999995,-1.0,0.5999999999999999,0.4999999999999999,-23.0,-15.0,-0.9000000000000001,0.4999999999999999,-0.7,0.2999999999999999,-14.0,-10.0,-1.4999999999999998,-1.1,-60.0,-40.0,-3.0,-30.0,-30.0,-3.0,-6,-10,-6,-7.329999999999998,13.75,6.5,Bet365 Stadium,L
A Taylor,Sat,1.0,2,-3.6,-0.8999999999999999,-2.3,3.6,0.1,0.1,-0.4000000000000001,-0.6000000000000001,0.5,-0.5,-9.0,-1.0,-0.0999999999999999,0.5000000000000001,-0.0999999999999999,-0.1999999999999999,-6.0,1.0,-0.6,-0.1999999999999999,-20.0,-20.0,0.0,-20.0,20.0,0.0,-3,-2,-3,-2.6599999999999966,2.0,3.6,Riverside Stadium,L
M Dean,Sat,0.0,0,-1.3000000000000007,-1.7999999999999998,-2.3,4.299999999999999,0.3999999999999999,0.1,-1.0,0.1999999999999999,1.3000000000000005,0.3999999999999999,-23.0,-2.0,0.0999999999999999,0.3,0.2,0.1,-2.0,1.0,-1.2999999999999998,0.1,-40.0,0.0,-3.0,-50.0,10.0,-3.0,-4,-1,-3,-2.6700000000000017,0.3999999999999999,3.6,Craven Cottage,L
A Taylor,Sun,0.0,0,-2.0,-1.7000000000000002,1.6000000000000003,-0.3000000000000007,-0.1,0.0,-0.6000000000000001,0.8999999999999999,0.3999999999999999,0.0,-10.0,9.0,-0.4000000000000001,0.4,0.3,-0.2,-8.0,5.0,-0.7000000000000002,0.3999999999999999,-30.0,20.0,-9.0,-10.0,0.0,-7.0,0,4,-3,0.3299999999999983,-1.5,3.75,Etihad Stadium,D
M Atkinson,Sat,0.0,0,-6.9,-1.2999999999999998,-1.3000000000000007,2.8000000000000007,0.3,0.0,-0.6000000000000001,-0.1,0.2,0.3,-8.0,-4.0,0.0,0.1,0.0,0.3999999999999999,-1.0,-4.0,-0.1,-0.1,10.0,0.0,2.0,-30.0,-10.0,-10.0,1,-1,5,1.6700000000000017,0.1999999999999997,3.5,Wembley Stadium,W
C Pawson,Sat,0.0,2,-0.5,-0.6000000000000005,-0.5,-4.699999999999999,0.7,0.3,-0.1,-0.5,0.0,-0.0999999999999999,-1.0,-4.0,0.6000000000000001,0.1999999999999999,0.4,0.0999999999999999,4.0,3.0,0.3,-0.2000000000000001,0.0,-20.0,0.0,30.0,20.0,0.0,8,9,10,9.0,-9.64,5.0,Stamford Bridge,L
G Scott,Sat,0.0,0,-6.100000000000001,-3.1,-2.1000000000000005,1.0,0.2000000000000001,-0.2,-1.2000000000000002,-0.8,0.6000000000000001,0.1999999999999999,-18.0,-10.0,-0.7,0.5,-0.4,0.6000000000000001,-12.0,-10.0,-0.7,-0.5,-40.0,-30.0,-1.0,10.0,10.0,-1.0,-7,-10,-12,-9.659999999999997,8.72,5.5,Falmer Stadium,L
M Dean,Sun,0.0,4,-5.300000000000001,-3.1,-0.7000000000000002,0.0999999999999996,0.4,0.0,-0.3,-1.0,0.6000000000000001,1.0,-9.0,-20.0,0.0,0.5,-0.0999999999999999,1.1,-5.0,-12.0,-0.8,-1.0,-30.0,-40.0,-2.0,-20.0,-20.0,-7.0,-7,-9,-12,-9.340000000000003,10.78,6.5,The Hawthorns,L
A Marriner,Sat,0.0,0,4.199999999999999,1.2999999999999998,1.4000000000000004,-0.5999999999999996,-0.1999999999999999,0.0,0.3999999999999999,0.9,0.8,0.4999999999999999,-4.0,4.0,0.1,0.8,0.3999999999999999,0.1999999999999999,-7.0,2.0,-0.6000000000000001,0.0,-30.0,0.0,-1.0,0.0,0.0,1.0,-1,0,1,0.0,-0.27,3.3,Boleyn Ground,D
P Dowd,Tue,0.0,0,1.6999999999999993,1.8000000000000007,0.1000000000000005,1.4000000000000004,-0.1,-0.2,0.0,0.8999999999999999,-0.1999999999999999,-0.7,2.0,16.0,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-0.2999999999999999,6.0,7.0,0.5,1.2999999999999998,20.0,40.0,0.0,10.0,50.0,2.0,10,8,11,9.670000000000002,-7.6,5.0,Etihad Stadium,W
M Dean,Mon,0.0,0,-8.7,-4.5,-1.6999999999999993,4.5,0.5999999999999999,0.3,-0.8999999999999999,-0.7,1.1,1.5000000000000002,-20.0,-22.0,-0.5,0.8,-0.6,1.1,-13.0,-17.0,-1.3,-0.7,-40.0,-20.0,0.0,-50.0,-30.0,1.0,-8,-7,-6,-7.0,4.64,4.0,Vicarage Road,W
M Atkinson,Sun,0.0,-2,0.2999999999999989,0.3999999999999994,1.0,1.5,-0.4000000000000001,0.1,-0.6000000000000001,0.8,0.1,-1.2,-7.0,20.0,-0.4000000000000001,-0.3,0.4,-0.3999999999999999,-1.0,8.0,-0.1999999999999999,2.0,0.0,70.0,0.0,-20.0,60.0,0.0,-3,-3,-9,-5.0,0.1,3.4,Goodison Park,D
K Friend,Sat,0.0,0,2.200000000000001,0.3999999999999999,-1.0,2.0,-0.2999999999999998,0.1,0.1,0.1999999999999999,0.5000000000000002,-0.5,-4.0,7.0,0.0999999999999999,0.7999999999999999,-0.0999999999999999,0.2,-7.0,-3.0,-0.5,0.4000000000000001,-20.0,10.0,0.0,-10.0,20.0,0.0,3,1,0,1.3299999999999983,-1.6,3.6,London Stadium,W
R Madley,Sat,0.0,4,-1.0999999999999996,1.0000000000000004,1.0,-0.6999999999999993,0.4999999999999998,0.1,0.0,0.5,0.8,0.5999999999999999,-8.0,-1.0,-0.2,0.3999999999999999,0.1,0.0,-6.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,0.0,-2.0,-10.0,20.0,-5.0,3,-1,2,1.3299999999999983,0.92,3.3,St. James Park,L
A Taylor,Sat,0.0,0,-1.6000000000000014,0.7999999999999998,0.1999999999999993,-3.1,-0.4000000000000001,0.1,0.8,0.4999999999999999,-0.1999999999999999,0.0,10.0,5.0,0.3,0.1999999999999999,0.3,-0.0999999999999999,1.0,4.0,0.9,0.2999999999999998,30.0,10.0,2.0,30.0,10.0,2.0,1,0,1,0.6700000000000017,-1.1,3.4,London Stadium,W
M Atkinson,Sun,0.0,5,0.7999999999999989,0.3999999999999999,0.5,2.3999999999999995,0.0,0.1,0.1,-0.1,0.1999999999999999,-0.3,-1.0,2.0,-0.4,-0.1999999999999999,-0.4999999999999999,0.0999999999999999,-2.0,-6.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,-3,-4,-5,-4.0,0.0,3.3,Brentford Community Stadium,W
C Pawson,Sun,0.0,0,9.6,3.7,5.6,1.5999999999999996,0.8999999999999999,-0.1,1.3,2.1,-0.3,-1.1,16.0,32.0,1.1,-0.3999999999999999,0.7,-0.7,15.0,14.0,0.8999999999999999,2.0,40.0,80.0,1.0,10.0,40.0,-1.0,9,13,7,9.670000000000002,-21.86,9.0,Etihad Stadium,W
C Kavanagh,Sun,0.0,1,-0.9000000000000004,-1.0000000000000004,1.3999999999999997,3.299999999999999,0.3,-0.1,-1.1,-0.7,0.0,-0.3,-11.0,-4.0,-0.6000000000000001,-0.2,-0.0999999999999999,-0.1,-4.0,0.0,-1.0,-0.7000000000000001,-30.0,-20.0,-1.0,-40.0,-30.0,0.0,0,-1,-3,-1.3400000000000034,-1.25,3.8,Craven Cottage,L
M Jones,Sat,0.0,0,-4.199999999999999,-0.8999999999999999,0.2000000000000001,0.5,0.0999999999999998,0.2,-0.7999999999999998,-0.1999999999999999,0.1,0.1,-9.0,-3.0,0.3999999999999999,-0.2,0.1999999999999999,-0.1999999999999999,6.0,4.0,-1.0,-0.8999999999999999,-30.0,-30.0,-2.0,-40.0,-30.0,-3.0,1,1,-1,0.3299999999999983,0.3799999999999999,3.6,St. James Park,L
M Atkinson,Sun,1.0,-3,1.4000000000000004,0.5,0.9000000000000004,1.0,0.1999999999999999,-0.1,0.3,1.4,-0.1999999999999999,-0.1,5.0,15.0,0.0999999999999999,0.2,0.7,-0.2,-1.0,9.0,-0.5000000000000002,0.3,-30.0,10.0,0.0,10.0,10.0,7.0,4,4,4,4.0,-2.5,3.6,Old Trafford,W
M Oliver,Sat,0.0,-1,-2.6999999999999997,-1.0,-1.9,-0.7999999999999989,0.5,-0.1,-0.5,-0.0999999999999999,-0.7,-0.7999999999999998,2.0,7.0,-0.2,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-1.0,2.0,0.0,0.4,0.0,10.0,0.0,0.0,20.0,-1.0,2,2,3,2.3299999999999983,-1.33,3.0,Kirklees Stadium,D
J Moss,Sat,0.0,0,2.9000000000000004,0.9000000000000004,-0.2000000000000001,1.1999999999999993,0.1,0.0,0.7,1.1,-0.7,-0.3000000000000002,14.0,14.0,0.5,0.0,0.4999999999999999,-0.4,5.0,9.0,0.8,1.0,30.0,30.0,0.0,20.0,40.0,0.0,3,3,6,4.0,-6.55,4.75,St Mary's Stadium,L
M Dean,Sat,0.0,0,-0.5999999999999996,-0.8000000000000003,0.1999999999999993,-0.3000000000000007,0.7,0.1,-0.0999999999999998,0.0,0.1999999999999999,-0.2999999999999998,-3.0,3.0,0.1,-0.0999999999999999,0.2,-0.2,2.0,4.0,0.0,0.1,10.0,10.0,1.0,-20.0,-10.0,0.0,-1,-3,0,-1.3299999999999983,0.0999999999999996,3.4,Boleyn Ground,L
A Taylor,Sat,0.0,0,3.6,1.2999999999999998,0.2999999999999998,-1.1999999999999993,-1.1999999999999995,0.2,0.8999999999999999,1.1,-1.2999999999999998,-1.0,22.0,21.0,0.2,-0.7000000000000001,0.0999999999999999,-0.4,9.0,5.0,1.3,1.5,40.0,50.0,2.0,50.0,50.0,2.0,4,2,0,2.0,-2.55,3.5,Bet365 Stadium,L
M Dean,Sat,0.0,0,-1.0999999999999996,-0.4000000000000003,-0.5,-0.0999999999999996,-0.3999999999999999,0.1,0.3,0.5,0.7,0.0,-4.0,5.0,-0.1,-0.5,0.0,-0.6,4.0,6.0,0.0,0.4,0.0,20.0,1.0,0.0,0.0,1.0,2,2,6,3.3299999999999983,-1.4500000000000002,3.5,Craven Cottage,W
A Taylor,Sun,1.0,3,-5.1,-1.4,-3.3999999999999995,0.6999999999999993,0.1999999999999999,0.1,-0.5999999999999999,0.4,1.2999999999999998,1.2000000000000002,-19.0,-8.0,-0.1,-0.2,0.2,0.3,1.0,-1.0,-1.4,-0.4,-50.0,0.0,-4.0,-40.0,-40.0,-4.0,-2,-1,4,0.3299999999999983,3.2,3.75,Craven Cottage,L
K Friend,Sun,0.0,0,-7.300000000000001,-3.0,0.2000000000000001,2.6,0.8,-0.1,-1.5,-0.7,0.7999999999999998,0.3,-23.0,-10.0,-0.3,0.2999999999999999,-0.6,0.0999999999999999,-6.0,-7.0,-1.5,-0.7000000000000001,-60.0,-30.0,-1.0,-30.0,-10.0,-4.0,-5,-5,-10,-6.670000000000002,4.11,4.09,St Mary's Stadium,D
A Madley,Sat,0.0,0,-2.8999999999999986,-1.0,-1.2000000000000002,2.6000000000000014,0.3,0.3,-0.5,0.1,-0.3,-0.5999999999999999,-2.0,7.0,0.1,0.0,0.4,0.0,1.0,4.0,-0.0999999999999998,0.9,0.0,30.0,-1.0,-10.0,30.0,0.0,-3,-4,-2,-3.0,1.11,3.4,Falmer Stadium,W
M Jones,Sat,0.0,0,1.4000000000000004,0.5,-1.5,-2.200000000000001,0.8999999999999999,0.1,0.7999999999999999,0.7000000000000001,1.1,-0.3,-3.0,10.0,0.6,0.4,0.7,-0.3,2.0,10.0,-0.2000000000000001,0.5999999999999999,0.0,30.0,-2.0,-20.0,0.0,-3.0,11,8,8,9.0,-4.93,4.33,Old Trafford,D
A Taylor,Sat,0.0,1,-0.200000000000001,-0.4999999999999995,-0.3999999999999994,0.0999999999999996,0.3999999999999999,-0.1,-0.1999999999999999,0.4,0.1,-0.1999999999999999,-3.0,6.0,0.0,0.0,0.4,-0.0999999999999999,0.0,5.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,1.0,4,-2,1,1.0,-0.3200000000000003,3.5,Turf Moor,D
M Jones,Sat,0.0,-2,2.700000000000001,1.2000000000000002,2.6,0.7000000000000011,-0.2000000000000001,0.1,-0.5999999999999999,0.5,-0.0999999999999998,0.0,-5.0,5.0,-0.0999999999999999,0.0,0.0,0.0999999999999999,-1.0,-1.0,-0.1,0.8,-10.0,30.0,0.0,10.0,20.0,0.0,5,0,-1,1.3400000000000034,-3.75,3.7,St Mary's Stadium,L
A Marriner,Sun,0.0,4,-7.400000000000002,-5.1,-2.6000000000000005,1.0999999999999996,1.3,0.2,-1.4,-0.4000000000000001,1.5,0.4,-29.0,-8.0,-0.7,0.7000000000000001,0.0,0.0999999999999999,-14.0,-1.0,-1.4,0.0,-50.0,0.0,-2.0,-40.0,0.0,-2.0,-6,-7,-9,-7.329999999999998,5.5,4.75,Hull City Stadium,L
C Pawson,Sat,0.0,0,-0.9000000000000004,-0.3999999999999999,1.3999999999999997,1.200000000000001,0.8000000000000003,0.0,-0.4999999999999999,-0.4000000000000001,1.5000000000000002,0.9000000000000001,-20.0,-13.0,-0.2,0.6,0.0999999999999999,0.1,-8.0,0.0,-1.2999999999999998,-0.8,-40.0,-20.0,-2.0,-50.0,-40.0,-6.0,-3,-4,-2,-3.0,2.85,3.7,Villa Park,L
P Bankes,Sat,2.0,-4,1.0999999999999996,0.8999999999999999,-0.2000000000000001,1.3000000000000007,0.5,-0.1,0.3,0.2,1.4,0.8,-11.0,-6.0,0.0999999999999999,1.0,0.0999999999999999,0.7000000000000001,-9.0,-6.0,-0.5,-0.7,-10.0,-20.0,-2.0,-30.0,-30.0,-4.0,-4,-8,-3,-5.0,0.6000000000000001,2.8,Brentford Community Stadium,L
A Taylor,Sat,0.0,0,-3.799999999999999,-2.1,-2.3000000000000007,3.3000000000000007,0.3999999999999999,-0.1,-1.1,-0.1999999999999999,-0.1,0.0,-10.0,-2.0,0.2,-0.2,-0.1999999999999999,-0.3,4.0,1.0,-0.3999999999999999,-0.1,-10.0,0.0,-1.0,-20.0,-10.0,-3.0,-6,-5,-4,-5.0,2.59,3.6,Stadium of Light,L
M Oliver,Sat,0.0,-3,-1.0,-0.2000000000000001,-0.7999999999999998,-0.7999999999999989,-1.1,0.0,-0.1999999999999999,0.6000000000000001,0.2000000000000001,-1.1,-4.0,17.0,0.2,0.2,0.9000000000000001,-0.8,0.0,17.0,-0.1999999999999999,1.2000000000000002,-10.0,40.0,0.0,0.0,40.0,0.0,1,1,-1,0.3299999999999983,-1.85,3.5,King Power Stadium,W
M Dean,Sat,0.0,0,1.5999999999999996,-0.3999999999999994,1.2999999999999998,0.6999999999999993,-0.7000000000000002,0.1,-0.8,0.0,1.1,0.6000000000000001,-19.0,-6.0,-0.6000000000000001,0.0,0.0999999999999999,-0.4,-6.0,5.0,-0.5999999999999999,-0.1999999999999999,-20.0,0.0,-3.0,-20.0,-20.0,-5.0,-5,-2,-6,-4.329999999999998,-0.5,3.4,Craven Cottage,L
A Marriner,Wed,0.0,1,-6.4,-2.8999999999999995,-3.8000000000000007,-1.9000000000000004,0.1,0.0,-0.5,-0.7000000000000002,0.3,-0.0999999999999999,-8.0,-6.0,-0.2999999999999999,0.0999999999999999,-0.5,-0.2999999999999999,-4.0,-2.0,-0.7,-0.2000000000000001,-30.0,-10.0,-5.0,-10.0,0.0,-4.0,-3,-1,-5,-3.0,2.0,3.6,Boleyn Ground,W
P Dowd,Sun,0.0,-4,0.4000000000000003,0.1999999999999997,-1.2999999999999998,-2.1,0.6999999999999997,0.0,0.0,0.3999999999999999,-0.1999999999999999,-1.1,2.0,15.0,0.2,-0.5,0.3,-1.0,7.0,13.0,0.2,1.0,0.0,20.0,0.0,20.0,60.0,0.0,11,10,8,9.670000000000002,-3.17,3.6,Goodison Park,D
R Madley,Sun,0.0,4,-3.1000000000000014,-1.0,-2.6,-1.8000000000000007,-1.1,0.0999999999999999,0.0999999999999998,0.3999999999999999,-0.3999999999999999,-1.0,5.0,14.0,0.0999999999999999,-0.4,0.4,-0.8999999999999999,5.0,13.0,-0.0999999999999998,0.5,-10.0,20.0,0.0,10.0,10.0,-1.0,-3,-6,2,-2.3299999999999983,-0.5,3.4,Swansea.com Stadium,L
A Taylor,Sat,-1.0,0,3.9,1.4999999999999996,0.7000000000000002,2.0,-0.0999999999999998,0.1,0.6000000000000001,0.6000000000000001,-0.1,-0.3999999999999999,7.0,10.0,0.3999999999999999,0.0,0.3,0.3999999999999999,4.0,-1.0,0.5,0.8,10.0,20.0,0.0,30.0,40.0,0.0,1,4,-1,1.3400000000000034,-3.15,3.5,Falmer Stadium,D
C Kavanagh,Sun,0.0,-1,-0.5999999999999996,0.1999999999999997,-1.9000000000000004,2.5,0.1,0.0,-0.4000000000000001,0.6,-0.9000000000000001,-1.5000000000000002,5.0,21.0,0.2,-0.7999999999999999,0.3999999999999999,-1.1,10.0,15.0,0.8,1.5,20.0,30.0,1.0,40.0,90.0,2.0,3,2,2,2.3299999999999983,-0.75,3.7,Goodison Park,L
A Taylor,Sat,0.0,0,4.200000000000001,0.5999999999999996,1.7000000000000002,-0.6000000000000014,0.5999999999999999,0.0,0.1,0.7999999999999998,0.4,0.0999999999999998,-3.0,7.0,0.2,0.4,0.9,0.0999999999999999,-2.0,8.0,-0.3,0.1,-10.0,10.0,-1.0,-10.0,-10.0,1.0,8,8,5,7.0,-4.38,4.2,Etihad Stadium,L
R Madley,Sat,0.0,0,0.4000000000000003,-1.3000000000000005,1.7000000000000002,0.6999999999999993,-0.2000000000000001,0.0,-0.7,0.5,-0.2999999999999998,-1.1,-4.0,16.0,-0.6000000000000001,0.2999999999999999,0.0,-0.3999999999999999,-9.0,4.0,-0.5,1.2000000000000002,-20.0,30.0,-2.0,-10.0,60.0,-2.0,-1,5,4,2.6700000000000017,-3.5,3.8,St Mary's Stadium,W
M Oliver,Sun,0.0,-4,2.1,-0.3999999999999999,0.9000000000000004,-0.8000000000000007,-1.2999999999999998,0.1,-0.4000000000000001,0.1999999999999999,-0.2000000000000001,-1.0,-2.0,12.0,-0.1999999999999999,-0.1999999999999999,0.0999999999999999,-1.1,0.0,12.0,0.2,1.2,10.0,40.0,0.0,0.0,40.0,0.0,3,-3,-1,-0.3299999999999983,-3.42,3.5,St Mary's Stadium,W
M Clattenburg,Sat,0.0,1,-0.200000000000001,-0.5999999999999996,0.3999999999999994,1.4000000000000004,0.5,0.1,0.0999999999999998,0.4,0.7000000000000001,-0.3,-6.0,7.0,0.2,0.3999999999999999,0.1999999999999999,-0.1999999999999999,-2.0,4.0,-0.7,0.3,-20.0,0.0,-2.0,-30.0,30.0,-6.0,-4,-7,-6,-5.670000000000002,-0.0499999999999998,3.3,Villa Park,W
M Clattenburg,Tue,-1.0,0,0.200000000000001,-0.0999999999999996,1.2000000000000002,0.8000000000000007,0.5,0.1,-0.6,0.7,-0.1999999999999999,-0.7,-4.0,14.0,-0.5,-0.0999999999999999,0.2,-0.5,-4.0,7.0,-0.6,0.7,-20.0,30.0,0.0,-20.0,10.0,0.0,-2,1,3,0.6700000000000017,-1.4,3.4,Boleyn Ground,W
M Oliver,Sat,0.0,-2,0.3999999999999986,-0.1,-0.4000000000000003,0.2999999999999989,0.5,-0.1,-0.3,0.7,0.3999999999999999,-0.2999999999999998,-7.0,10.0,-0.1999999999999999,0.5,0.4999999999999999,0.4,-7.0,1.0,-0.2,0.6000000000000001,0.0,20.0,0.0,-20.0,20.0,0.0,3,3,2,2.6599999999999966,-2.05,3.39,Bet365 Stadium,W
A Taylor,Sun,0.0,-5,1.8000000000000007,0.3999999999999994,1.1999999999999993,-0.7000000000000011,0.2999999999999998,0.0,-0.1999999999999999,0.9000000000000001,-0.0999999999999998,-1.2,-1.0,21.0,0.0,0.3,0.2999999999999999,-0.4,-3.0,7.0,0.3,1.7000000000000002,10.0,60.0,-1.0,10.0,50.0,-1.0,4,6,6,5.329999999999998,-4.08,4.0,Anfield,D
C Pawson,Sun,0.0,0,1.1000000000000014,-1.6,0.0,-1.200000000000001,-0.5999999999999999,0.0,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.4000000000000001,0.0,2.0,-0.0999999999999999,0.0999999999999999,-0.3,-0.2999999999999999,-2.0,0.0,0.3,0.2000000000000001,10.0,10.0,2.0,10.0,0.0,2.0,-3,1,-3,-1.6700000000000017,-1.35,3.3,Emirates Stadium,W
M Dean,Sat,0.0,-1,-0.5,0.2999999999999998,0.4000000000000003,1.1999999999999993,1.1,-0.2,-0.1,0.5,-0.0999999999999998,-0.6,0.0,11.0,-0.3,0.0999999999999999,0.4,0.0,-4.0,4.0,0.2999999999999998,1.0,20.0,40.0,-1.0,-10.0,20.0,-1.0,2,3,-7,-0.6700000000000017,-3.52,3.9,Old Trafford,W
C Pawson,Sun,0.0,-5,7.4,2.0,5.0,0.6000000000000014,-0.2000000000000001,-0.1,0.3999999999999999,0.6000000000000001,-0.1999999999999999,0.3,6.0,3.0,0.0999999999999999,0.1,0.3,-0.1999999999999999,0.0,5.0,0.2000000000000001,0.1999999999999999,0.0,10.0,0.0,20.0,0.0,-3.0,8,5,1,4.670000000000002,-8.6,4.75,Anfield,D
C Pawson,Sun,0.0,-5,2.0,-0.2000000000000001,1.6999999999999995,0.6999999999999993,-0.0999999999999998,0.0,-0.5,0.1999999999999999,-0.1999999999999999,-0.7999999999999999,-3.0,10.0,-0.2,-0.0999999999999999,0.0,-0.9000000000000001,-1.0,9.0,0.1999999999999999,0.9000000000000001,0.0,30.0,0.0,20.0,30.0,2.0,1,4,0,1.6700000000000017,-2.65,3.4,Molineux Stadium,D
N Swarbrick,Sat,0.0,0,3.0,3.6999999999999993,0.5999999999999996,1.1000000000000014,-0.1,0.0,1.3,1.5,-0.9000000000000001,-0.8999999999999999,22.0,24.0,0.8999999999999999,-0.5,0.7000000000000001,-0.7000000000000001,14.0,14.0,1.9,2.2,70.0,90.0,3.0,50.0,40.0,11.0,10,10,14,11.340000000000003,-9.67,5.5,Old Trafford,W
S Attwell,Sat,0.0,2,-0.8000000000000007,0.5,-1.0,1.200000000000001,0.4000000000000001,-0.1,-0.3,-0.3999999999999999,-0.3999999999999999,-0.5999999999999999,1.0,2.0,-0.0999999999999999,0.3,-0.0999999999999999,0.1999999999999999,-4.0,-3.0,0.3,0.5,10.0,20.0,0.0,10.0,10.0,0.0,-1,-1,-1,-1.0,-0.3999999999999999,3.25,St. James Park,L
P Tierney,Sat,0.0,-1,2.1999999999999997,4.0,0.3999999999999994,-1.1999999999999993,0.7,-0.1,1.2999999999999998,1.2000000000000002,-0.0999999999999998,-0.3,14.0,15.0,0.9,0.0,0.7000000000000001,-0.4,9.0,11.0,0.9000000000000001,1.3,30.0,40.0,5.0,30.0,50.0,5.0,2,7,7,5.340000000000003,-10.7,5.75,Old Trafford,W
J Moss,Sat,0.0,1,0.9000000000000004,1.3000000000000005,0.5,1.700000000000001,-0.2999999999999998,0.2,0.0999999999999999,0.7,1.1999999999999995,0.5,-11.0,2.0,0.0,1.0,0.0,0.6000000000000001,-10.0,-6.0,-0.2,0.5999999999999999,0.0,30.0,0.0,-20.0,0.0,-1.0,3,3,-1,1.6599999999999966,-0.7000000000000002,3.2,Vicarage Road,D
D Coote,Fri,1.0,0,-1.0,-1.7999999999999998,-1.2999999999999998,0.1999999999999993,-0.5,0.0,-0.6000000000000001,-1.3,-0.2999999999999999,-1.1,-3.0,-2.0,-0.0999999999999999,-0.6000000000000001,-0.6000000000000001,-0.9,5.0,3.0,0.0,-0.5,-10.0,-30.0,0.0,20.0,10.0,-1.0,0,-1,-3,-1.3299999999999983,-0.6299999999999999,3.4,Craven Cottage,L
R Madley,Sat,0.0,3,-1.3000000000000007,-1.2000000000000002,-2.4,-0.6999999999999993,0.1,0.0,-0.6000000000000001,-0.3,-0.5,-1.0,-1.0,7.0,-0.4999999999999999,-0.5,-0.2,-0.5,0.0,3.0,-0.3,0.7,-10.0,30.0,0.0,-10.0,10.0,0.0,0,-1,-2,-1.0,0.1,3.1,Turf Moor,D
M Oliver,Sat,0.0,0,-1.4000000000000004,-1.0,-0.8999999999999999,-1.8000000000000007,-0.6000000000000001,0.0,0.3,0.2999999999999999,-0.2999999999999999,-0.7000000000000001,6.0,10.0,0.3999999999999999,-0.0999999999999999,0.1999999999999999,-0.4999999999999999,5.0,7.0,0.4,0.8,10.0,20.0,0.0,20.0,40.0,-1.0,-2,2,-1,-0.3299999999999983,-1.0,3.2,The Hawthorns,L
A Taylor,Wed,0.0,-4,-3.1,-0.2000000000000001,-0.6000000000000005,2.700000000000001,0.9,0.0,-0.5,-1.1,0.7,0.4999999999999999,-12.0,-16.0,-0.2,0.1999999999999999,-0.7,0.0999999999999999,-4.0,-8.0,-0.7,-0.6000000000000001,-20.0,-20.0,-2.0,-30.0,-20.0,-2.0,-4,-3,-6,-4.329999999999998,4.5,4.5,Selhurst Park,L
