Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
K Friend,Sat,3,0,-4.0,-1.1999999999999995,-2.7,0.0999999999999996,-0.3999999999999999,0.1,-0.5,-0.3,-0.1999999999999999,0.1,-3.0,-4.0,-0.3999999999999999,-0.1,-0.3,0.0999999999999999,-3.0,-4.0,-0.2,-0.3,-10.0,-10.0,0.0,0.0,-10.0,2.0,0,-1,1,0.0,-0.6000000000000001,3.3,Falmer Stadium,ND
C Kavanagh,Sat,36,1,1.5,0.7999999999999998,-0.4000000000000003,0.7000000000000011,-0.1,0.0,0.0,0.3,0.2000000000000001,0.1,-2.0,2.0,0.0999999999999999,0.6000000000000001,0.1,0.4000000000000001,-5.0,-3.0,-0.3,0.0,-10.0,0.0,2.0,-10.0,0.0,2.0,0,3,5,2.6599999999999966,-0.6000000000000001,3.6,Craven Cottage,ND
L Mason,Sun,38,0,-1.6999999999999993,0.7999999999999998,0.7000000000000002,-2.3000000000000007,-0.8999999999999999,0.3,-0.2,1.1,0.5999999999999999,0.1999999999999999,-8.0,9.0,-0.1,0.6,0.6,0.6,-7.0,0.0,-0.4,0.2,-20.0,0.0,-1.0,0.0,20.0,-1.0,2,5,4,3.6599999999999966,-2.7,4.0,Goodison Park,ND
M Jones,Sat,31,0,4.0,3.5000000000000004,3.4000000000000004,-0.9000000000000004,-0.1,0.1,0.7999999999999999,1.2999999999999998,-0.6000000000000001,-0.0999999999999998,14.0,14.0,0.7000000000000001,0.1999999999999999,0.7000000000000001,0.1,5.0,6.0,1.0,1.2999999999999998,30.0,40.0,2.0,40.0,50.0,1.0,2,-1,1,0.6700000000000017,-5.93,3.9,Goodison Park,ND
L Mason,Sat,3,2,2.6,2.2,1.7000000000000002,-1.299999999999999,1.0,-0.1,1.3000000000000005,1.6999999999999995,0.0,-0.5,13.0,22.0,0.7,0.0999999999999999,0.5,-0.1999999999999999,6.0,7.0,0.8,1.5,30.0,60.0,7.0,20.0,30.0,7.0,8,7,7,7.329999999999998,-16.82,8.0,Etihad Stadium,ND
C Pawson,Sat,31,0,-7.900000000000002,-3.4,-3.4000000000000004,3.0,0.8,0.1,-1.2000000000000002,-1.2,0.5000000000000001,0.7999999999999999,-17.0,-20.0,-0.3999999999999999,-0.1,-0.5,0.3,-3.0,-8.0,-1.2999999999999998,-1.5,-50.0,-60.0,0.0,-30.0,-30.0,-3.0,-8,-12,-7,-9.0,13.8,6.5,Turf Moor,ND
M Clattenburg,Sat,33,0,-2.5,0.0,1.0,-0.9000000000000004,-0.3999999999999999,0.1,-0.5,-0.5,-0.3999999999999999,-1.5,-1.0,10.0,-0.0999999999999999,-0.7,-0.0999999999999999,-1.0,6.0,9.0,0.0999999999999999,1.0,10.0,30.0,0.0,-10.0,40.0,-1.0,2,-1,-2,-0.3299999999999983,-0.8500000000000001,3.3,Carrow Road,ND
A Taylor,Sat,9,-1,-3.5,-3.1,-1.0,2.799999999999999,0.5,0.1,-0.3,0.6000000000000001,0.1999999999999999,0.2000000000000001,-5.0,4.0,-0.3,0.3,0.0999999999999999,0.0999999999999999,-6.0,0.0,-0.7,0.1999999999999999,-20.0,20.0,-1.0,-30.0,-20.0,-1.0,-6,-4,0,-3.3400000000000034,1.1,3.4,Villa Park,ND
P Bankes,Mon,37,1,0.7999999999999989,-0.1,-0.9000000000000004,-2.6000000000000014,-0.5,-0.1,0.7,0.5,-0.9,-0.7999999999999999,16.0,13.0,-0.0999999999999999,-0.3,0.1,0.0,2.0,1.0,0.8,0.6,20.0,20.0,0.0,40.0,20.0,2.0,2,2,6,3.3400000000000034,-6.0,4.0,Molineux Stadium,ND
A Taylor,Sun,22,0,0.8000000000000007,-0.1999999999999997,0.5,2.5,0.1999999999999999,0.0,0.0999999999999998,0.4000000000000001,-1.0,-0.7999999999999998,11.0,12.0,-0.4,-1.0,-0.0999999999999999,-0.5,6.0,4.0,0.2,0.6,0.0,10.0,0.0,20.0,40.0,-1.0,3,4,1,2.6599999999999966,-3.05,4.0,Goodison Park,ND
J Moss,Sat,35,0,0.5,0.1,0.6000000000000005,0.0,0.0,0.0,0.3,0.5999999999999999,0.1999999999999999,-1.0,1.0,16.0,0.1999999999999999,-0.0999999999999999,0.1,-0.7999999999999999,3.0,9.0,0.1999999999999999,1.2,0.0,40.0,0.0,20.0,40.0,1.0,3,5,6,4.670000000000002,-1.15,3.5,Boleyn Ground,ND
A Marriner,Wed,17,-1,-2.5,-0.7000000000000002,-0.8000000000000003,-0.0999999999999996,0.1,-0.1,-0.1999999999999999,-0.3,0.5,-0.1999999999999999,-7.0,-1.0,0.0,0.5,0.0,0.2,-5.0,-2.0,-0.3999999999999999,-0.3,-10.0,0.0,0.0,-20.0,-30.0,-1.0,-9,-9,-11,-9.659999999999997,2.7,3.7,Brentford Community Stadium,ND
C Kavanagh,Sun,31,4,-2.6999999999999997,-1.7999999999999998,-1.2999999999999998,-0.3000000000000007,-0.0999999999999998,0.1,-0.4000000000000001,0.7999999999999998,0.5000000000000001,0.2,-9.0,6.0,0.0,0.3,0.4,0.0,-3.0,4.0,-0.3999999999999999,0.0999999999999998,0.0,20.0,-3.0,-40.0,-30.0,-8.0,-1,0,6,1.6700000000000017,0.4199999999999999,3.4,Tottenham Hotspur Stadium,ND
M Oliver,Sun,31,0,-0.9000000000000004,0.1999999999999997,-0.3999999999999994,-3.9,-0.6000000000000001,-0.2,0.3999999999999999,1.2000000000000002,-0.6000000000000001,-0.9999999999999998,10.0,22.0,0.2,-0.2,0.5,-0.5,4.0,10.0,0.7999999999999999,1.8,20.0,60.0,-1.0,40.0,60.0,-1.0,-1,1,-1,-0.3299999999999983,-2.75,3.8,London Stadium,ND
K Friend,Sat,19,0,-1.3000000000000007,0.3000000000000002,-1.0999999999999996,1.4000000000000004,-0.5,0.0,0.1999999999999999,0.7,0.7000000000000002,-0.1,-5.0,8.0,-0.3,0.0999999999999999,-0.0999999999999999,0.0,-4.0,-1.0,-0.1999999999999999,0.4,-10.0,10.0,0.0,0.0,20.0,0.0,2,3,4,3.0,0.2999999999999998,3.4,Swansea.com Stadium,ND
G Scott,Tue,18,0,3.9,0.8000000000000003,1.2999999999999998,-0.5,-0.9,-0.2,0.3,0.4999999999999999,-1.2999999999999998,-0.7999999999999998,16.0,13.0,0.0,-0.8,0.2,-0.8,8.0,10.0,1.0,1.0,30.0,30.0,1.0,40.0,40.0,3.0,5,4,6,5.0,-3.93,4.2,London Stadium,ND
M Atkinson,Sat,35,1,-0.6999999999999993,-1.2999999999999998,1.6,-0.5,-0.3,0.0,0.1999999999999999,0.6,0.5999999999999999,0.3999999999999999,-4.0,2.0,0.2999999999999999,0.3999999999999999,0.5,0.5,-1.0,0.0,-0.1999999999999999,0.2999999999999998,0.0,10.0,-4.0,-20.0,10.0,-4.0,5,6,5,5.340000000000003,-1.1999999999999995,3.2,Boleyn Ground,ND
C Pawson,Sat,32,0,-0.9000000000000004,-0.3999999999999999,1.3999999999999997,1.200000000000001,0.8000000000000003,0.0,-0.4999999999999999,-0.4000000000000001,1.5000000000000002,0.9000000000000001,-20.0,-13.0,-0.2,0.6,0.0999999999999999,0.1,-8.0,0.0,-1.2999999999999998,-0.8,-40.0,-20.0,-2.0,-50.0,-40.0,-6.0,-3,-4,-2,-3.0,2.85,3.7,Villa Park,ND
D Coote,Sat,33,0,-6.600000000000001,-1.8000000000000005,-2.2,2.0,-0.1,0.0,-1.1,-0.6,0.4000000000000001,0.3,-15.0,-9.0,-0.3,0.0,0.0999999999999999,0.0,-3.0,1.0,-1.0,-0.7999999999999999,-30.0,-20.0,-3.0,-40.0,-40.0,-3.0,-3,-4,-6,-4.340000000000003,3.28,4.0,Kirklees Stadium,ND
A Marriner,Sun,34,-1,2.9000000000000004,1.7999999999999998,3.3,-1.8000000000000007,-0.1999999999999999,0.0,0.3,0.7000000000000002,0.0999999999999998,-0.7,2.0,14.0,0.4,0.0,0.7,0.1999999999999999,4.0,5.0,0.1,1.0,0.0,30.0,2.0,10.0,40.0,5.0,4,4,2,3.3299999999999983,-5.5,4.75,Anfield,ND
A Marriner,Sat,18,-3,1.6999999999999993,2.2,1.5999999999999996,-1.5999999999999996,-0.5999999999999999,0.0,1.8000000000000005,2.5,-0.8,-0.9000000000000001,26.0,34.0,0.9,-0.1,1.4,-0.0999999999999999,10.0,15.0,1.7,2.0,60.0,70.0,0.0,50.0,60.0,0.0,7,11,8,8.670000000000002,-19.86,10.0,Etihad Stadium,ND
S Attwell,Sun,29,5,0.6999999999999993,-1.7999999999999998,-1.0,2.6,-0.3999999999999999,0.0,-0.8,0.0,-0.5,0.1,-3.0,-1.0,-0.5,0.0,0.1,0.5,-5.0,-4.0,0.1,0.1999999999999999,0.0,0.0,1.0,10.0,20.0,4.0,-7,-4,-11,-7.329999999999998,2.3000000000000003,3.79,Falmer Stadium,ND
P Tierney,Sun,2,1,-2.6000000000000014,-2.1000000000000005,0.7999999999999998,-3.1,-0.6000000000000001,-0.2,-0.1999999999999999,0.1999999999999999,-0.2,0.1999999999999999,0.0,0.0,-0.2,-0.4,-0.0999999999999999,-0.3,2.0,2.0,0.0,-0.3,0.0,-10.0,-1.0,0.0,-10.0,-1.0,-3,-5,1,-2.3400000000000034,3.03,3.75,Emirates Stadium,ND
J Moss,Wed,14,-1,-0.0999999999999996,0.8999999999999995,2.1999999999999997,0.3999999999999986,0.5,0.0,0.4999999999999999,0.1,-0.1999999999999999,-0.3999999999999999,7.0,5.0,0.7000000000000001,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.2999999999999998,20.0,10.0,0.0,10.0,10.0,-4.0,0,1,4,1.6700000000000017,-4.05,3.8,St Mary's Stadium,ND
J Moss,Sat,18,2,0.5,-0.6000000000000005,1.1000000000000003,2.1999999999999997,0.7,0.2,-1.0,0.0,0.5,0.4999999999999999,-15.0,-5.0,-0.7,0.2,0.5,0.2,-9.0,3.0,-1.1,-0.6000000000000001,-40.0,-20.0,-3.0,-30.0,-20.0,-4.0,-2,-3,-7,-4.0,1.5500000000000005,3.5,St Mary's Stadium,ND
M Oliver,Sat,33,0,4.100000000000001,1.7999999999999998,3.3999999999999995,0.5,0.4000000000000001,-0.1,0.8,1.6,-1.2,-1.9,20.0,35.0,0.4,-0.8,0.8999999999999999,-1.1,12.0,20.0,1.4,2.4,50.0,90.0,6.0,40.0,60.0,6.0,8,6,8,7.340000000000003,-8.75,6.0,White Hart Lane,ND
R Madley,Mon,35,1,-0.200000000000001,-0.5999999999999996,2.6,-0.1000000000000014,-0.7,0.1,-0.0999999999999998,0.0999999999999998,0.3999999999999999,-0.7999999999999999,-5.0,9.0,-0.2999999999999999,0.3999999999999999,-0.3,-0.1999999999999999,-7.0,-1.0,-0.4000000000000001,0.6000000000000001,-10.0,20.0,-4.0,-20.0,20.0,-2.0,3,4,5,4.0,-1.1,3.39,Goodison Park,ND
M Oliver,Sat,26,0,0.7999999999999998,0.5,-0.2999999999999998,-0.1999999999999993,0.1999999999999999,0.2,-0.3,0.7,0.0,-0.5,-3.0,12.0,0.1,-0.3,0.1999999999999999,0.0999999999999999,4.0,1.0,-0.5999999999999999,1.4,-30.0,40.0,-1.0,0.0,60.0,-4.0,5,6,2,4.329999999999998,-2.6899999999999995,3.5,Bet365 Stadium,ND
M Dean,Tue,24,0,-4.5,-3.3999999999999995,-0.8000000000000007,-0.8000000000000007,-0.1999999999999999,0.0,-0.6,-0.7,0.0,-0.9999999999999998,-6.0,3.0,-0.0999999999999999,0.0999999999999999,-0.2,-0.3,-2.0,1.0,0.3,0.5,0.0,20.0,0.0,30.0,10.0,1.0,-4,-5,-6,-5.0,0.2999999999999998,3.4,Villa Park,ND
A Marriner,Sat,32,2,-2.6000000000000014,-0.9000000000000004,-1.3999999999999997,1.200000000000001,0.7,-0.1,0.9,0.6000000000000001,0.0999999999999998,1.0,8.0,-4.0,0.6,0.0,0.2,0.1999999999999999,6.0,0.0,0.1999999999999999,-0.4000000000000001,0.0,-20.0,0.0,20.0,0.0,0.0,-6,-4,-3,-4.329999999999998,-3.5,3.8,St Mary's Stadium,ND
M Dean,Wed,28,-6,-0.7000000000000011,-0.3000000000000002,-1.6999999999999995,1.1999999999999993,-0.1999999999999999,0.0,-0.1999999999999999,0.0,0.0999999999999998,-0.8,-3.0,8.0,-0.3,0.4,-0.0999999999999999,0.0,-7.0,-1.0,-0.3,0.4,-10.0,0.0,0.0,-10.0,40.0,-1.0,1,-2,-3,-1.3400000000000034,-1.1,3.4,Riverside Stadium,ND
A Marriner,Wed,23,0,-4.199999999999999,-2.1,-0.7000000000000002,0.5,-0.4000000000000001,0.1,-0.8999999999999999,-0.7,0.0999999999999998,-0.0999999999999998,-10.0,-6.0,-0.7,0.0999999999999999,-0.4,0.0999999999999999,-8.0,-5.0,-0.5,-0.1999999999999999,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,1.7000000000000002,3.75,White Hart Lane,ND
A Taylor,Sat,6,0,-8.599999999999998,-4.4,0.3999999999999994,0.8000000000000007,0.6000000000000001,-0.1,-0.4000000000000001,0.4000000000000001,0.7,-0.2000000000000001,-11.0,6.0,-0.2,0.2,0.0999999999999999,-0.1,-4.0,2.0,-0.7,0.3999999999999999,-20.0,20.0,0.0,-30.0,0.0,0.0,-5,-3,-3,-3.6599999999999966,2.1899999999999995,3.9,King Power Stadium,ND
M Atkinson,Sun,19,6,-7.200000000000001,-2.8000000000000003,-2.1999999999999997,-2.1,0.1999999999999999,0.1,-0.9999999999999998,-0.1999999999999999,0.7000000000000001,0.5,-17.0,-7.0,-0.6,0.5,-0.4,0.1999999999999999,-11.0,-6.0,-0.7,-0.3,-10.0,-10.0,1.0,-50.0,-10.0,-2.0,-5,-9,-6,-6.670000000000002,3.6,3.8,Villa Park,ND
J Moss,Sat,14,0,7.399999999999999,1.7999999999999998,3.1,1.1999999999999993,0.4000000000000001,0.0,0.2000000000000001,0.5,-1.4,-1.3,16.0,18.0,0.0999999999999999,-0.6000000000000001,0.1999999999999999,-0.5,7.0,7.0,1.2999999999999998,1.3,40.0,40.0,-1.0,50.0,50.0,-2.0,7,3,5,5.0,-7.64,5.5,White Hart Lane,ND
M Clattenburg,Sat,7,-1,-3.9999999999999982,-2.8999999999999995,-1.5999999999999996,0.7000000000000011,0.1999999999999997,0.1,-1.7,-0.2999999999999998,0.4,0.0,-21.0,-3.0,-0.7,0.1,-0.3,0.0,-8.0,-3.0,-1.2000000000000002,0.0,-50.0,-10.0,2.0,-20.0,20.0,5.0,-4,-7,-6,-5.670000000000002,2.29,3.8,White Hart Lane,ND
C Pawson,Sat,7,1,-5.900000000000002,-2.8000000000000007,-1.5999999999999996,3.7,1.1,-0.2,1.2999999999999998,0.7999999999999998,0.1999999999999999,0.0,11.0,8.0,0.5000000000000001,0.1,0.1999999999999999,0.0,4.0,2.0,0.7000000000000002,0.0999999999999996,20.0,0.0,0.0,30.0,10.0,10.0,-6,-6,-7,-6.329999999999998,2.7,4.0,King Power Stadium,ND
A Taylor,Wed,13,0,2.4000000000000004,1.5,0.9000000000000004,-1.8000000000000007,-0.0999999999999999,0.0,0.2000000000000001,1.1,0.8,0.0999999999999999,-6.0,10.0,-0.3,0.9,0.8,0.3,-12.0,5.0,-0.3000000000000002,0.8999999999999999,-10.0,40.0,0.0,-10.0,10.0,-3.0,4,2,-3,1.0,-2.75,3.8,Anfield,ND
K Friend,Sat,9,3,-5.200000000000001,-1.7999999999999998,-2.8,0.4000000000000003,0.6999999999999997,-0.1,-1.1999999999999995,-0.5,0.3,-0.1999999999999999,-15.0,-3.0,-0.6000000000000001,0.4,0.0999999999999999,-0.0999999999999999,-10.0,2.0,-0.1999999999999999,-0.4000000000000001,-10.0,-20.0,-1.0,0.0,0.0,-2.0,-10,-12,-7,-9.659999999999997,6.6,4.75,Falmer Stadium,ND
P Tierney,Sun,38,-1,-3.6,-0.1000000000000005,-1.5,-0.8000000000000007,0.1999999999999999,0.0,0.1999999999999999,-0.2,-0.5999999999999999,-0.8,8.0,6.0,-0.2,-0.1999999999999999,-0.3,-0.4,0.0,1.0,0.8,0.5,30.0,20.0,-1.0,20.0,10.0,-1.0,3,2,0,1.6700000000000017,-1.46,3.5,Turf Moor,ND
A Marriner,Sat,1,0,-10.000000000000002,-4.4,-3.8,-2.1000000000000014,0.6,0.2,-2.0,-1.7999999999999998,1.7999999999999998,0.6,-38.0,-24.0,-0.8,0.8,-0.3999999999999999,0.2,-16.0,-6.0,-2.6,-1.7,-80.0,-60.0,-5.0,-100.0,-50.0,-10.0,-9,-10,-10,-9.670000000000002,7.7,5.75,Carrow Road,ND
M Atkinson,Sun,38,0,2.3999999999999986,3.5,2.1000000000000005,-0.1999999999999993,-0.1999999999999999,-0.1,1.0,1.1999999999999995,-0.7000000000000001,-0.7999999999999999,17.0,20.0,0.3,-0.5000000000000001,0.3,-0.5,8.0,8.0,1.1,0.9,30.0,30.0,1.0,50.0,30.0,7.0,5,6,0,3.6599999999999966,-10.75,7.0,Anfield,ND
A Taylor,Sat,36,-1,0.2999999999999989,0.5,0.4000000000000003,3.1000000000000014,0.0,0.0,0.0999999999999999,0.7000000000000001,-1.5,-0.7999999999999999,16.0,15.0,0.1999999999999999,-0.4000000000000001,0.4,-0.1,6.0,5.0,0.8,0.8999999999999999,20.0,30.0,0.0,40.0,30.0,0.0,0,1,4,1.6700000000000017,-4.05,3.8,Vicarage Road,ND
M Clattenburg,Sat,24,0,-2.200000000000001,-0.3000000000000002,-0.2000000000000001,0.5999999999999996,-0.5,-0.2,-0.0999999999999999,0.0,0.8,-0.7999999999999998,-9.0,8.0,-0.2,0.4000000000000001,-0.0999999999999999,-0.4,-6.0,3.0,-0.5,0.0999999999999999,-10.0,0.0,0.0,-30.0,10.0,-2.0,-5,-3,0,-2.6700000000000017,-1.1,3.4,Cardiff City Stadium,ND
M Dean,Sun,38,6,-3.1999999999999997,-1.5,-2.5,-2.5,-1.0,-0.2,-0.1999999999999999,0.5999999999999999,0.3999999999999999,-0.5,-6.0,11.0,0.1,0.5000000000000001,0.1,-0.5000000000000001,-4.0,6.0,-0.3999999999999999,0.8,-10.0,30.0,0.0,-20.0,20.0,-1.0,-3,-8,-5,-5.340000000000003,1.0499999999999998,3.8,Turf Moor,ND
P Tierney,Sat,12,0,-3.5,-0.9000000000000004,-1.0999999999999996,-1.9999999999999991,0.1,0.0,-0.8999999999999999,-0.1999999999999999,1.4,1.3,-23.0,-15.0,-0.3,0.8,-0.1,0.6000000000000001,-11.0,-7.0,-1.1,-0.9999999999999998,-40.0,-30.0,0.0,-30.0,-40.0,-4.0,-4,-4,-2,-3.3299999999999983,3.0,3.75,King Power Stadium,ND
C Pawson,Sun,13,-5,1.299999999999999,0.5,-1.0999999999999996,-0.8000000000000007,-0.6000000000000001,0.0,-0.1999999999999999,1.2,-0.2999999999999999,-0.8999999999999999,1.0,21.0,0.0,-0.4999999999999999,0.4,-0.7,5.0,11.0,-0.1999999999999999,1.3,-10.0,40.0,0.0,0.0,50.0,0.0,-4,-2,-7,-4.340000000000003,-1.4,3.4,St Mary's Stadium,ND
P Tierney,Sat,24,-1,7.400000000000002,4.0,2.6000000000000005,-2.4000000000000004,0.5,-0.1,1.5,2.7,-0.4999999999999999,-0.9000000000000001,20.0,36.0,0.6000000000000001,-0.5,0.7999999999999999,-0.4999999999999999,11.0,13.0,1.6,1.9,60.0,70.0,0.0,40.0,50.0,-3.0,7,11,11,9.659999999999997,-24.88,10.0,Etihad Stadium,ND
A Taylor,Sat,2,-1,-3.1,-1.2999999999999998,-0.1000000000000005,-0.2999999999999989,0.8999999999999999,0.0,-1.6,-0.2999999999999998,0.0999999999999999,-0.5999999999999999,-17.0,3.0,-0.9,0.1,0.0,-0.7,-10.0,7.0,-1.4,0.0,-50.0,0.0,-1.0,-40.0,0.0,-4.0,4,2,4,3.3400000000000034,-1.15,3.5,Boleyn Ground,ND
J Moss,Sat,26,2,6.200000000000001,2.2,1.6000000000000003,-1.0999999999999996,0.2000000000000001,0.2,1.4,0.7,-1.1,-1.6,25.0,23.0,0.9000000000000001,-0.8,0.3,-1.3,17.0,16.0,1.2,1.4999999999999998,40.0,50.0,1.0,40.0,50.0,1.0,5,4,7,5.329999999999998,-6.5600000000000005,4.2,Emirates Stadium,ND
M Halsey,Sun,26,0,-0.1999999999999993,0.9999999999999992,-2.1000000000000005,1.5999999999999996,1.0,-0.1,0.7999999999999998,1.0,-0.1,0.1999999999999999,9.0,8.0,0.7000000000000001,-0.0999999999999999,0.3,-0.0999999999999999,8.0,4.0,0.7000000000000002,1.2000000000000002,30.0,60.0,2.0,10.0,0.0,8.0,6,7,10,7.670000000000002,-3.25,3.9,Old Trafford,ND
S Hooper,Sat,1,0,-1.5999999999999996,0.2000000000000001,-0.2000000000000001,-3.5,-0.1999999999999999,0.0,-0.9000000000000001,-0.9000000000000001,0.7,0.0,-16.0,-9.0,-0.4999999999999999,0.3,-0.3,-0.2,-8.0,-1.0,-1.3,-0.8,-50.0,-30.0,-2.0,-30.0,-20.0,-2.0,-2,-1,0,-1.0,-0.4500000000000002,3.3,Carrow Road,ND
A Marriner,Mon,30,-5,6.300000000000001,2.9000000000000004,3.0,-1.0,-1.2000000000000002,0.1,0.7999999999999998,1.3000000000000005,-0.1999999999999999,-0.7,10.0,20.0,0.3,-0.4999999999999999,0.3,-0.4,8.0,7.0,0.7000000000000002,1.2,30.0,40.0,1.0,10.0,40.0,-6.0,7,10,10,9.0,-13.88,9.0,Etihad Stadium,ND
D England,Thu,19,1,0.4000000000000003,0.2000000000000001,0.4000000000000003,0.1000000000000014,0.1999999999999999,-0.1,0.6000000000000001,0.0,-0.6,-0.3999999999999999,12.0,4.0,0.3,-0.0999999999999999,0.2,0.0,4.0,2.0,1.0,0.7999999999999999,40.0,30.0,0.0,20.0,20.0,0.0,4,7,3,4.659999999999997,-2.75,3.6,Molineux Stadium,ND
D Coote,Sat,32,-2,2.0,1.3000000000000005,-0.4000000000000003,0.0999999999999996,-0.1999999999999999,0.1,0.7,0.3,-0.3999999999999999,-0.7999999999999999,11.0,11.0,0.5,-0.4,0.0,-0.6,9.0,6.0,1.2999999999999998,1.1,50.0,50.0,0.0,30.0,10.0,-1.0,2,4,5,3.6700000000000017,-4.14,3.8,Emirates Stadium,ND
A Taylor,Sat,8,0,4.1,2.2,0.5999999999999996,-1.0999999999999996,0.1,0.0,1.0,1.8000000000000005,0.4000000000000001,0.0,6.0,18.0,0.3,0.0999999999999999,0.7,-0.1,2.0,8.0,-0.4,0.9000000000000001,-20.0,30.0,0.0,0.0,30.0,0.0,4,7,6,5.670000000000002,-4.9,4.0,Goodison Park,ND
L Probert,Sat,11,0,-1.0999999999999996,-1.7999999999999998,-0.5,-0.3000000000000007,-0.3,-0.1999999999999999,-0.7000000000000001,-0.3999999999999999,0.6999999999999997,0.2000000000000001,-14.0,-6.0,-0.1999999999999999,0.1,0.1999999999999999,-0.1,-3.0,3.0,-0.8,-0.3999999999999999,-30.0,-20.0,0.0,-20.0,0.0,-1.0,-4,-4,-10,-6.0,1.6599999999999997,3.4,Cardiff City Stadium,ND
A Marriner,Sat,9,0,6.500000000000002,3.0,1.1999999999999995,0.1999999999999993,0.0,-0.1,1.0,0.7999999999999998,-0.2000000000000001,-1.0,12.0,18.0,0.5000000000000001,-0.0999999999999999,0.0,-0.2999999999999999,6.0,3.0,0.7,0.7999999999999998,20.0,20.0,1.0,30.0,40.0,1.0,3,6,1,3.3299999999999983,-8.7,5.5,Stamford Bridge,ND
R East,Sun,31,5,-5.9,-1.6999999999999995,-1.5,2.1,0.1,0.1999999999999999,-1.0000000000000002,-0.6000000000000001,-0.9,-0.9000000000000001,-1.0,3.0,0.0,-0.4,0.1,-0.2999999999999999,4.0,4.0,0.3,-0.1,10.0,-10.0,-2.0,10.0,10.0,-2.0,-5,-5,-5,-5.0,-0.25,3.4,St Mary's Stadium,ND
M Atkinson,Sat,29,-2,0.0999999999999996,-0.9000000000000004,-1.1000000000000003,2.9000000000000004,0.8999999999999999,0.2,0.0,1.1,-1.0,-0.3999999999999999,10.0,15.0,-0.3,-0.4,0.8,0.0,1.0,8.0,0.7,0.7000000000000001,10.0,10.0,1.0,50.0,50.0,6.0,2,4,3,3.0,-3.93,4.4,Emirates Stadium,ND
K Friend,Tue,33,0,2.5,2.700000000000001,2.1000000000000005,1.0999999999999996,0.6000000000000001,0.0,0.4,0.6000000000000001,0.0999999999999998,0.7000000000000002,3.0,-1.0,0.0999999999999999,0.0,0.2,0.5,1.0,-3.0,0.4999999999999999,0.2,20.0,10.0,1.0,10.0,0.0,1.0,1,-3,-1,-1.0,-2.92,3.75,DW Stadium,ND
P Dowd,Sat,34,2,-3.5,-2.3999999999999995,-1.6000000000000003,1.700000000000001,0.1999999999999999,-0.1,-0.6000000000000001,0.1999999999999999,0.2999999999999998,-0.1999999999999999,-9.0,4.0,-0.3,0.3,0.0,0.0999999999999999,-6.0,-1.0,-1.2000000000000002,0.0999999999999998,-40.0,10.0,1.0,-40.0,-10.0,-5.0,-3,0,1,-0.6700000000000017,1.1,3.4,Stadium of Light,ND
P Bankes,Sat,4,0,0.9000000000000004,-0.3000000000000007,1.7000000000000002,-1.700000000000001,-0.9000000000000001,0.0,-0.3,-0.4000000000000001,-1.2,-1.2999999999999998,9.0,9.0,-0.5,-0.6000000000000001,-0.5,-0.5,1.0,0.0,0.5,0.3999999999999999,10.0,10.0,1.0,30.0,20.0,4.0,2,0,-1,0.3400000000000034,-3.05,4.0,King Power Stadium,ND
K Friend,Sun,35,-4,0.8000000000000007,0.8999999999999999,1.2999999999999998,-6.1,0.7,0.0,-0.2000000000000001,0.3,-0.7000000000000001,-0.5,5.0,8.0,0.0,0.0,0.6,0.0,0.0,6.0,0.7999999999999998,0.5999999999999999,20.0,20.0,1.0,40.0,20.0,14.0,10,10,10,10.0,-8.64,5.25,Stamford Bridge,ND
N Swarbrick,Mon,21,0,-3.0,-0.6999999999999993,-2.3,4.699999999999999,1.2000000000000002,0.0,-0.7,-1.4,0.4,0.1999999999999999,-11.0,-16.0,-0.1,0.3999999999999999,-0.4,0.2999999999999999,-5.0,-7.0,-0.8,-1.4,-30.0,-50.0,-2.0,-20.0,-40.0,-2.0,-9,-7,-6,-7.340000000000003,4.38,4.2,Villa Park,ND
J Moss,Sat,5,-4,2.0,1.9,-0.5,2.1,1.1,-0.1,1.4,1.1999999999999995,-0.6000000000000001,-0.2999999999999998,20.0,15.0,1.0,-0.2,0.3,-0.1999999999999999,12.0,5.0,1.3,0.7,40.0,30.0,3.0,50.0,10.0,4.0,9,8,12,9.659999999999997,-10.71,6.0,Etihad Stadium,ND
S Hooper,Mon,7,2,3.6000000000000014,0.3999999999999999,1.2000000000000002,1.3000000000000007,0.5,0.0,-0.3,0.0,0.0999999999999998,0.2000000000000001,-4.0,-2.0,-0.4,0.3,-0.1,0.7000000000000001,-7.0,-8.0,-0.3,-0.0999999999999999,0.0,0.0,0.0,-30.0,-10.0,-2.0,0,1,5,2.0,-0.6000000000000001,3.3,Craven Cottage,ND
