Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
N Swarbrick,Sat,0.0,-1,0.0,-1.6,0.4000000000000003,1.0999999999999996,0.1999999999999999,0.2,-0.6000000000000001,0.4,0.7,0.1,-13.0,3.0,-0.2,0.4,0.2,0.0999999999999999,-6.0,1.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,1,1,-1,0.3299999999999983,-0.7999999999999998,3.25,St. James Park,ND
R Madley,Sat,0.0,2,-4.099999999999998,-0.2000000000000001,-2.0,-0.9000000000000004,-0.8,0.1,-0.5999999999999999,0.3999999999999999,-0.0999999999999998,0.2999999999999998,-5.0,1.0,-0.1999999999999999,-0.0999999999999999,0.0,0.1999999999999999,-1.0,-2.0,-0.5,-0.1999999999999999,-30.0,-10.0,-1.0,10.0,0.0,4.0,-5,-3,-5,-4.340000000000003,1.95,3.5,Boleyn Ground,ND
K Friend,Mon,0.0,1,-1.0,0.1999999999999997,-1.0999999999999996,1.5,0.4000000000000001,-0.1,0.3999999999999999,0.3999999999999999,0.1,-0.5,3.0,9.0,-0.2,0.3,0.2,-0.1999999999999999,-5.0,4.0,0.0999999999999998,0.7,0.0,20.0,0.0,10.0,30.0,2.0,2,3,7,4.0,-1.4,3.4,Goodison Park,ND
A Taylor,Sun,0.0,3,-7.100000000000001,-2.8,-1.7999999999999998,-1.0999999999999996,0.2,0.1,-1.9,-0.8999999999999999,0.7,0.8999999999999999,-26.0,-18.0,-0.9,0.0999999999999999,-0.5,0.3,-10.0,-8.0,-1.3,-0.9000000000000001,-40.0,-30.0,-4.0,-50.0,-30.0,-9.0,-8,-9,-4,-7.0,6.1,5.0,London Stadium,D
M Dean,Sun,0.0,0,-2.5,-0.5999999999999996,-0.2999999999999998,1.0999999999999996,0.8000000000000003,0.1,-0.3,-0.3,-0.3,-0.3999999999999999,0.0,1.0,0.0,0.0999999999999999,0.2,0.2,-1.0,0.0,-0.2,-0.1,-10.0,-10.0,0.0,0.0,10.0,0.0,-3,-2,-4,-3.0,-0.6000000000000001,3.1,Stadium of Light,ND
C Kavanagh,Sat,0.0,-1,3.899999999999999,2.4000000000000004,1.9000000000000004,-2.4000000000000004,-0.1999999999999999,0.0,0.5,1.6999999999999995,0.5999999999999999,-0.4999999999999999,-1.0,22.0,-0.2,-0.0999999999999999,0.6000000000000001,-0.0999999999999999,-1.0,7.0,-0.3,1.4,-10.0,50.0,-2.0,-10.0,40.0,-3.0,6,5,4,5.0,-5.5,4.75,Emirates Stadium,ND
P Tierney,Sat,0.0,0,-5.0,-0.7000000000000002,-2.4,-1.8000000000000007,0.5999999999999999,-0.2,-0.1,0.4,0.1999999999999999,0.1999999999999999,-3.0,2.0,0.0,0.3,0.0,0.2999999999999999,-3.0,-3.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,1.0,0.0,10.0,2.0,-4,-1,0,-1.6599999999999966,1.7999999999999998,3.4,Stadium of Light,ND
M Jones,Tue,0.0,0,-1.9000000000000004,-1.6999999999999995,0.2000000000000001,2.0,0.2999999999999998,-0.1,-0.3,0.0999999999999999,0.2999999999999998,-0.6000000000000001,-6.0,7.0,0.1999999999999999,-0.0999999999999999,0.1999999999999999,-0.8999999999999999,3.0,11.0,-0.4000000000000001,0.2,-10.0,10.0,0.0,-20.0,0.0,-2.0,4,6,0,3.3299999999999983,-0.75,3.3,Selhurst Park,ND
R Jones,Sun,0.0,1,-1.0999999999999996,-2.5,-2.3,3.6,1.1,0.1,-0.5,-0.7000000000000001,-0.1,-1.2,-4.0,5.0,-0.3,-0.6000000000000001,-0.2,-0.7,3.0,5.0,-0.4000000000000001,-0.2,-10.0,-10.0,0.0,-20.0,0.0,0.0,0,-2,2,0.0,-1.5,3.4,Falmer Stadium,D
H Webb,Sat,0.0,1,-2.1000000000000014,-0.7999999999999989,-0.6000000000000005,0.5999999999999996,0.3999999999999999,0.0,-0.8999999999999999,-1.0,1.0,0.0999999999999998,-19.0,-11.0,-0.4999999999999999,0.5,-0.4,0.3,-10.0,-7.0,-1.0,-0.8,-30.0,-20.0,1.0,-40.0,-40.0,-3.0,-5,-4,1,-2.6700000000000017,2.0,3.6,St. James Park,ND
L Probert,Sat,-1.0,0,5.1,1.2999999999999998,2.9000000000000004,-1.6999999999999993,0.0,0.0,1.4,0.2,-0.5,-0.8999999999999999,19.0,11.0,0.3999999999999999,-0.5,0.0,-0.3,9.0,3.0,1.0,0.7000000000000001,30.0,20.0,0.0,40.0,30.0,0.0,2,2,8,4.0,-7.55,4.4,Selhurst Park,ND
M Atkinson,Sat,1.0,0,-2.799999999999999,-0.8000000000000003,-2.1,-0.9000000000000004,0.9000000000000001,0.1,-0.1999999999999999,-0.4,-0.2000000000000001,-0.9000000000000001,0.0,5.0,0.0,0.0999999999999999,-0.1,-0.3999999999999999,-1.0,3.0,0.3999999999999999,1.0,10.0,40.0,-1.0,20.0,20.0,-1.0,5,6,0,3.6700000000000017,-1.1,3.4,The Hawthorns,ND
A Marriner,Sun,0.0,3,2.9000000000000004,1.2000000000000002,0.5999999999999996,1.5,0.2999999999999998,-0.1999999999999999,0.0,0.7,0.2000000000000001,-1.1,-2.0,18.0,0.1,0.3,0.0999999999999999,-0.6000000000000001,-2.0,7.0,0.1,1.4,10.0,50.0,-1.0,-10.0,40.0,-1.0,0,2,-1,0.3299999999999983,-7.64,4.75,Emirates Stadium,ND
M Clattenburg,Sun,-1.0,0,1.0,-0.5999999999999996,-0.2999999999999998,-0.3999999999999986,-0.3999999999999999,-0.2,0.0999999999999998,0.6000000000000001,-0.0999999999999998,-0.8,2.0,14.0,0.4000000000000001,0.0999999999999999,0.3,0.3,3.0,0.0,0.1999999999999999,1.0,10.0,40.0,1.0,0.0,20.0,-1.0,-4,-2,0,-2.0,-1.5499999999999998,3.3,Villa Park,ND
N Swarbrick,Sat,0.0,-3,2.1999999999999997,0.3999999999999999,-0.2000000000000001,0.5999999999999996,0.3,0.0,0.7,1.6999999999999995,-1.6,-1.7999999999999998,23.0,35.0,0.5,-0.4999999999999999,0.7999999999999999,-0.5,10.0,13.0,1.1,2.0,30.0,70.0,-1.0,50.0,60.0,4.0,7,7,5,6.329999999999998,-13.75,6.5,Stamford Bridge,ND
A Marriner,Sat,1.0,1,-3.799999999999999,-1.2999999999999998,-0.1999999999999993,3.6,1.2000000000000002,0.0,-0.2,0.1999999999999999,0.1999999999999999,-0.5,-4.0,7.0,-0.3,0.0999999999999999,0.0999999999999999,-0.3,-4.0,4.0,-0.0999999999999999,0.4,10.0,10.0,0.0,-30.0,20.0,0.0,0,-1,-1,-0.6700000000000017,-0.8500000000000001,3.3,Carrow Road,ND
A Marriner,Tue,0.0,4,-1.700000000000001,-1.9000000000000004,-0.5,-2.5,0.1,0.0,-0.7000000000000001,0.0,0.6,-0.3,-13.0,3.0,-0.4999999999999999,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.9,0.1,-40.0,0.0,-1.0,-10.0,10.0,-4.0,-5,-5,-8,-6.0,4.39,3.8,Falmer Stadium,ND
M Atkinson,Tue,0.0,2,0.9000000000000021,1.2999999999999998,-1.4000000000000004,2.200000000000001,0.0,-0.1,1.1,1.6,0.8,-0.0999999999999999,3.0,17.0,1.1,0.8,1.6,-0.0999999999999999,3.0,17.0,-0.2000000000000001,0.8,0.0,40.0,0.0,-20.0,0.0,-1.0,2,4,2,2.6599999999999966,-2.67,3.9,Anfield,ND
G Scott,Wed,-1.0,0,-5.699999999999999,-4.3,-0.9000000000000004,-0.0999999999999996,-0.3999999999999999,0.0,-1.2000000000000002,-0.2999999999999999,-0.4999999999999999,-0.6000000000000001,-7.0,3.0,-0.5,0.0,0.0,-0.0999999999999999,-5.0,1.0,-0.8999999999999999,-0.4999999999999999,-40.0,-30.0,0.0,-10.0,10.0,0.0,-2,-4,-6,-4.0,2.85,3.8,Turf Moor,ND
M Atkinson,Sat,0.0,-4,3.299999999999999,1.2999999999999998,4.2,-2.4000000000000004,-0.7,0.0,1.0000000000000002,1.3,0.2,-0.5,8.0,18.0,0.7,-0.2,0.0,-0.2,9.0,2.0,0.1,1.1,0.0,40.0,1.0,10.0,30.0,4.0,2,3,-2,1.0,-2.3100000000000005,3.79,Etihad Stadium,ND
L Probert,Sat,0.0,-1,-1.6000000000000014,-0.9000000000000004,2.1,0.3000000000000007,0.0,0.1,-0.1999999999999999,0.9000000000000001,1.0,0.7,-12.0,2.0,0.3,0.1999999999999999,0.5,0.3999999999999999,1.0,1.0,-0.5999999999999999,0.0,-10.0,0.0,0.0,-40.0,0.0,-7.0,-2,0,2,0.0,-0.8000000000000003,3.4,Boleyn Ground,ND
L Mason,Sat,0.0,3,-2.5,-1.0,0.7999999999999998,-0.1999999999999993,-0.8,0.0,0.3,0.3,-0.6,-0.2999999999999998,9.0,6.0,-0.3999999999999999,0.0,-0.3,0.0,-4.0,-3.0,1.0,0.5,30.0,10.0,0.0,40.0,30.0,0.0,-1,-1,-1,-1.0,-2.92,3.75,Selhurst Park,ND
H Webb,Sun,0.0,2,-2.6999999999999997,-3.6000000000000005,-1.1000000000000003,1.8000000000000007,0.5,0.0,-1.2,-0.2000000000000001,1.2,1.3,-24.0,-15.0,-0.3,0.2999999999999999,-0.3,0.1999999999999999,-6.0,-5.0,-1.1999999999999995,-0.7000000000000002,-40.0,-20.0,-1.0,-40.0,-30.0,-7.0,-4,-3,1,-2.0,4.45,4.6,St. James Park,ND
M Atkinson,Sat,0.0,-2,-0.0999999999999996,0.7000000000000002,-1.8999999999999997,0.4000000000000003,0.9,-0.1,-0.6000000000000001,0.1999999999999999,-0.3999999999999999,-0.7000000000000002,-2.0,9.0,-0.0999999999999999,0.0,0.0,-0.4,-1.0,4.0,-0.3,0.6,-20.0,20.0,-1.0,10.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,-0.6000000000000001,3.29,Bet365 Stadium,ND
J Moss,Sun,0.0,1,-0.6999999999999993,-0.5,0.5999999999999996,-1.4000000000000004,-0.5,0.0,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.6000000000000001,-3.0,10.0,-0.0999999999999999,0.0999999999999999,-0.3,-0.3999999999999999,-2.0,1.0,-0.1999999999999997,0.6000000000000001,-10.0,10.0,0.0,0.0,40.0,-6.0,-3,-2,-1,-2.0,-1.5,3.75,Anfield,D
M Atkinson,Thu,1.0,0,-3.5,-1.9,-1.5999999999999996,0.1999999999999993,-0.5999999999999999,0.0,-0.7,-1.2,1.7,1.3,-24.0,-25.0,-0.2,0.6000000000000001,-0.2999999999999999,0.3,-8.0,-6.0,-1.0,-1.2,-20.0,-40.0,-3.0,-60.0,-40.0,-4.0,-10,-11,-10,-10.329999999999998,9.7,4.75,Carrow Road,ND
M Dean,Sat,0.0,0,4.9,0.2000000000000001,0.2000000000000001,1.5,0.1,0.0,-0.3,0.4000000000000001,-0.1999999999999999,-0.2999999999999998,-1.0,7.0,0.1,-0.0999999999999999,0.0,0.0999999999999999,2.0,-1.0,-0.3999999999999999,0.7,-20.0,10.0,-1.0,0.0,50.0,-2.0,0,1,-3,-0.6599999999999966,-1.86,3.25,Falmer Stadium,ND
R East,Tue,1.0,-7,-6.399999999999999,-1.2000000000000002,-2.0,5.8,1.2999999999999998,0.1,-1.0,-0.8,0.3,0.4000000000000001,-13.0,-12.0,-0.7000000000000001,-0.0999999999999999,-0.6000000000000001,0.2999999999999999,-6.0,-9.0,-0.2999999999999999,-0.6,-10.0,-10.0,0.0,-10.0,-40.0,0.0,-3,-3,-7,-4.329999999999998,2.59,3.6,Villa Park,ND
C Kavanagh,Wed,0.0,1,2.5000000000000018,0.3999999999999994,0.2999999999999998,-2.799999999999999,0.3,0.0,0.5000000000000002,0.3,-0.5,-1.4999999999999998,10.0,18.0,0.0999999999999999,0.2,0.0,-0.0999999999999999,-1.0,1.0,0.9000000000000001,1.4,40.0,40.0,0.0,10.0,60.0,-2.0,5,9,3,5.670000000000002,-8.72,5.75,Stamford Bridge,ND
S Attwell,Sun,0.0,-7,-4.1,-1.9000000000000004,-2.0,0.0999999999999996,1.0,0.1,-0.3,0.0,0.0,-0.5999999999999999,-3.0,6.0,-0.3,0.2,-0.0999999999999999,-0.2,-5.0,1.0,-0.7,0.1999999999999999,-30.0,0.0,-1.0,-10.0,20.0,1.0,0,3,6,3.0,-1.7000000000000002,3.6,Emirates Stadium,ND
M Dean,Sat,0.0,-3,-1.0999999999999996,0.0999999999999996,0.2000000000000001,1.5999999999999996,0.2999999999999999,-0.2,0.0,0.7000000000000001,-0.4,0.3,4.0,4.0,0.0,0.0,0.0999999999999999,0.1,0.0,0.0,0.1999999999999999,0.3999999999999999,0.0,10.0,0.0,20.0,20.0,2.0,-3,0,0,-1.0,-1.6999999999999995,3.5,King Power Stadium,ND
D Coote,Sun,0.0,1,0.6999999999999993,1.4,1.2999999999999998,2.700000000000001,0.7,0.1,0.2000000000000001,-0.1,-1.0,-1.2,12.0,11.0,-0.0999999999999999,-0.6000000000000001,-0.0999999999999999,-0.4000000000000001,5.0,3.0,1.2000000000000002,0.7,40.0,20.0,3.0,40.0,30.0,3.0,3,2,4,3.0,-5.1,5.25,Elland Road,ND
C Pawson,Sun,0.0,0,0.0999999999999996,-1.1000000000000003,1.4000000000000004,1.5,-0.1999999999999999,0.0,-0.5,-1.1,0.4999999999999999,-0.3,-10.0,-8.0,-0.2,0.2,-0.5,-0.3,-4.0,-2.0,-0.7,-0.7,-30.0,-30.0,-1.0,-10.0,-10.0,2.0,-7,-7,-6,-6.670000000000002,3.09,4.0,Selhurst Park,ND
M Atkinson,Sun,0.0,-3,-2.0,0.7000000000000002,0.2999999999999998,-4.1,0.5999999999999999,-0.3,0.4000000000000001,0.1999999999999999,0.0,0.0,4.0,2.0,-0.0999999999999999,0.3,-0.2999999999999999,0.0,-4.0,-3.0,0.8,0.0,40.0,10.0,1.0,0.0,-20.0,1.0,2,4,6,4.0,-1.7999999999999998,3.5,King Power Stadium,ND
P Tierney,Wed,-1.0,1,-4.699999999999999,-2.3,-2.0000000000000004,0.1999999999999993,1.2000000000000002,0.0,-1.2999999999999998,-0.9999999999999998,1.2,0.5,-25.0,-15.0,-0.8,0.0999999999999999,-0.5,-0.3,-9.0,-2.0,-1.1,-0.5,-30.0,-10.0,0.0,-50.0,-30.0,-11.0,-11,-8,-7,-8.659999999999997,10.75,6.0,St. James Park,D
D Coote,Sun,3.0,-7,5.6,2.7,1.2999999999999998,-0.5999999999999996,0.0,0.1,1.0,1.0,-0.4000000000000001,-1.1,14.0,21.0,0.3,-0.9000000000000001,0.5,-0.8,12.0,13.0,1.0,1.8000000000000005,50.0,70.0,0.0,0.0,40.0,0.0,3,4,8,5.0,-7.64,4.75,Emirates Stadium,D
A Taylor,Sat,-1.0,0,-5.1,-0.8000000000000003,-3.5000000000000004,2.1999999999999997,0.1999999999999999,0.0,-0.2,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-4.0,0.0,-0.2,0.1999999999999999,0.0,-0.2,-4.0,2.0,-0.0999999999999998,0.1,10.0,10.0,-2.0,-30.0,-10.0,-4.0,1,1,0,0.6599999999999966,1.4,3.1,Turf Moor,D
A Taylor,Sat,0.0,4,-1.0999999999999996,1.4,-0.5,-0.5999999999999996,0.2999999999999998,-0.1,-0.3999999999999999,-0.3999999999999999,0.2999999999999998,-0.8999999999999999,-7.0,5.0,-0.4999999999999999,0.7,0.0,0.2,-12.0,-2.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,-3.0,3,-2,5,2.0,-1.25,3.4,King Power Stadium,ND
J Moss,Sun,0.0,-1,6.199999999999999,2.6000000000000005,-1.3999999999999997,-0.5999999999999996,0.5999999999999999,-0.2,0.1,1.0,-0.7,-0.1999999999999999,8.0,12.0,-0.2,-0.3,0.1999999999999999,0.0,1.0,2.0,0.1999999999999999,0.6000000000000001,0.0,20.0,-2.0,20.0,20.0,4.0,3,2,6,3.6700000000000017,-1.85,3.6,White Hart Lane,ND
M Jones,Sat,0.0,-3,9.099999999999998,2.8,2.1,-0.5,-1.5000000000000002,0.1,1.0,1.3,-1.1,-1.2,21.0,25.0,0.7,-0.6000000000000001,0.8,-0.3999999999999999,13.0,12.0,1.6,1.7999999999999998,60.0,60.0,0.0,40.0,60.0,0.0,5,4,7,5.329999999999998,-14.75,6.0,Wembley Stadium,D
M Jones,Sun,1.0,-2,-0.5999999999999996,1.0999999999999996,1.0999999999999996,-2.0,-0.2000000000000001,0.1,0.3999999999999999,0.7,-0.1999999999999999,-1.4,6.0,21.0,0.0999999999999999,-0.2,-0.2,-1.0,3.0,8.0,0.3999999999999999,1.4,20.0,40.0,2.0,0.0,60.0,2.0,9,5,6,6.670000000000002,-11.71,6.0,Emirates Stadium,ND
R Madley,Wed,0.0,-1,1.5999999999999996,-0.8999999999999999,1.1000000000000003,1.5,1.0,0.2,-0.1999999999999999,1.1,0.1,0.4000000000000001,-3.0,7.0,-0.1999999999999999,-0.2999999999999999,0.4,-0.4,1.0,8.0,-0.3,0.7,-20.0,20.0,-1.0,10.0,30.0,0.0,3,7,6,5.329999999999998,-4.08,4.0,London Stadium,ND
S Hooper,Sat,-1.0,0,-6.6,-2.8,-3.3000000000000007,4.200000000000001,0.8999999999999999,0.1,-1.4,-0.9000000000000001,1.4,0.3,-28.0,-12.0,-0.5,1.0,-0.2999999999999999,0.3,-15.0,-6.0,-2.0,-1.2999999999999998,-80.0,-60.0,-12.0,-40.0,-10.0,-12.0,-10,-10,-8,-9.329999999999998,8.75,6.5,St Mary's Stadium,D
S Hooper,Sat,0.0,0,-0.9000000000000004,-0.6000000000000001,-1.0,-0.6999999999999993,-0.3999999999999999,-0.1,0.2,-0.1,0.3,0.1999999999999999,-1.0,-3.0,0.2,0.1,0.0,0.0,1.0,0.0,0.4000000000000001,0.4,20.0,10.0,0.0,0.0,20.0,-1.0,3,1,3,2.3299999999999983,-1.4500000000000002,3.2,Selhurst Park,ND
D Coote,Sat,-1.0,-2,0.7999999999999989,0.6000000000000001,-1.5,-0.4000000000000003,-0.1,0.0,0.3,0.6000000000000001,-1.1,-0.8,14.0,14.0,0.4999999999999999,-0.3999999999999999,0.2,0.0,9.0,2.0,1.3,1.0,40.0,30.0,0.0,50.0,40.0,-3.0,0,0,-2,-0.6599999999999966,-2.9,3.6,St. James Park,ND
K Friend,Fri,0.0,0,-1.9000000000000004,-0.2999999999999998,-0.2999999999999998,-2.0,-1.6999999999999995,0.0,0.5,0.0999999999999998,-1.9,-2.1,24.0,22.0,0.1999999999999999,-1.1,0.0,-0.9,13.0,9.0,1.1,0.8999999999999999,40.0,30.0,1.0,30.0,30.0,1.0,2,5,0,2.3299999999999983,-1.2999999999999998,3.5,Molineux Stadium,ND
K Friend,Sun,0.0,-6,-1.6999999999999993,-0.1000000000000005,-2.5,-3.1999999999999997,-0.7999999999999998,0.1,0.2999999999999998,1.1,-0.5,-0.9000000000000001,8.0,20.0,-0.4,-0.4,0.3,-0.4,0.0,7.0,0.3999999999999999,1.1,20.0,40.0,0.0,0.0,30.0,-1.0,2,1,4,2.3299999999999983,-2.4000000000000004,3.9,London Stadium,ND
M Clattenburg,Sat,1.0,0,0.9000000000000004,0.8999999999999995,0.0,-1.3000000000000007,-1.2,0.2,0.7,0.6,0.1,-0.3,6.0,9.0,0.3,0.0999999999999999,-0.0999999999999999,-0.2,2.0,1.0,0.0999999999999999,0.3,0.0,10.0,1.0,10.0,10.0,0.0,2,1,0,1.0,-4.3,3.75,Swansea.com Stadium,ND
M Atkinson,Sat,0.0,1,1.4000000000000004,0.1000000000000005,0.5999999999999996,1.0,-0.8,0.1,0.1999999999999999,0.1,0.5,1.5000000000000002,-3.0,-14.0,0.3,0.4,0.0999999999999999,1.0,-1.0,-9.0,0.3,-0.6,10.0,-20.0,0.0,10.0,-20.0,0.0,0,-2,-14,-5.329999999999998,-1.9,3.8,St Mary's Stadium,ND
G Scott,Sat,0.0,0,-7.199999999999999,-4.2,-1.7000000000000002,-0.200000000000001,-0.7,-0.2,-2.3,-1.0000000000000002,0.5,0.4,-28.0,-14.0,-0.7999999999999999,0.0,-0.7000000000000001,0.0,-8.0,-7.0,-1.4999999999999998,-0.5999999999999999,-60.0,-20.0,-9.0,-30.0,-20.0,-14.0,-6,-7,-6,-6.329999999999998,8.17,5.75,King Power Stadium,ND
P Tierney,Wed,1.0,-1,-6.199999999999999,-2.6,-3.0,0.9000000000000004,-0.3999999999999999,-0.1,-0.7000000000000001,-0.8,0.0999999999999999,0.3,-8.0,-11.0,-0.2,0.1999999999999999,0.0,0.1,-4.0,-1.0,0.0,-0.5999999999999999,0.0,-20.0,0.0,0.0,-20.0,0.0,2,-1,0,0.3299999999999983,1.85,3.5,Turf Moor,ND
N Swarbrick,Sat,1.0,0,-1.6000000000000014,-1.8999999999999997,-1.8999999999999997,0.8999999999999986,0.1999999999999999,0.0,-0.1999999999999999,0.5,-0.4000000000000001,-0.1,2.0,6.0,0.0,-0.4,0.6000000000000001,0.0,4.0,6.0,0.0,0.6,0.0,20.0,0.0,0.0,20.0,4.0,-3,3,3,1.0,-1.0,3.5,Boleyn Ground,ND
A Taylor,Sun,0.0,0,0.8000000000000007,-0.1999999999999997,0.5,2.5,0.1999999999999999,0.0,0.0999999999999998,0.4000000000000001,-1.0,-0.7999999999999998,11.0,12.0,-0.4,-1.0,-0.0999999999999999,-0.5,6.0,4.0,0.2,0.6,0.0,10.0,0.0,20.0,40.0,-1.0,3,4,1,2.6599999999999966,-3.05,4.0,Goodison Park,ND
M Atkinson,Sat,0.0,0,3.5,0.2000000000000001,0.6000000000000001,-3.1,-0.8000000000000003,0.1,-0.2999999999999999,0.5,0.8000000000000003,0.5,-11.0,0.0,-0.1999999999999999,0.3,0.0999999999999999,-0.1999999999999999,-5.0,3.0,-0.8999999999999999,0.0,-30.0,0.0,0.0,-30.0,0.0,0.0,-3,-2,-4,-3.0,-0.5,3.1,Cardiff City Stadium,ND
M Clattenburg,Sun,0.0,-1,-9.1,-1.7999999999999998,-2.6,-1.5999999999999996,-0.5,0.0,-0.7000000000000002,-0.3,-0.1,0.0,-6.0,-3.0,-0.7000000000000001,0.0,-0.5,0.3,-7.0,-8.0,0.0999999999999998,0.1,0.0,0.0,-1.0,10.0,10.0,-1.0,-6,-9,-5,-6.670000000000002,3.0,4.2,Swansea.com Stadium,ND
G Scott,Sun,1.0,0,-0.9000000000000004,0.0,-1.7999999999999998,2.6,1.2,0.0,-0.1999999999999999,-0.1999999999999999,0.6000000000000001,0.2000000000000001,-8.0,-4.0,-0.1,0.3999999999999999,-0.0999999999999999,0.0,-5.0,-1.0,-0.9000000000000001,-0.3999999999999999,-30.0,-20.0,-1.0,-30.0,0.0,-1.0,-10,-7,-9,-8.659999999999997,4.97,4.5,Craven Cottage,ND
A Marriner,Sat,0.0,-1,4.1,2.3000000000000003,2.5,-4.9,-0.3,-0.1,1.5,0.7999999999999999,-0.4,-0.3999999999999999,19.0,12.0,0.7,-0.0999999999999999,0.0,-0.0999999999999999,8.0,1.0,1.2,0.8,50.0,40.0,0.0,20.0,0.0,0.0,7,7,11,8.329999999999998,-7.56,4.5,Wembley Stadium,ND
L Probert,Sun,0.0,-4,0.2999999999999989,-0.5,-0.5,-0.9000000000000004,-0.1999999999999999,-0.2,-0.5,0.4,0.9,-0.5,-14.0,9.0,0.1,0.7999999999999999,-0.0999999999999999,0.1,-7.0,-2.0,-0.8999999999999999,0.7000000000000001,-30.0,10.0,-1.0,-30.0,50.0,-1.0,-4,0,0,-1.3299999999999983,-1.65,3.6,The Hawthorns,ND
A Marriner,Sat,0.0,1,0.4000000000000003,-0.2000000000000001,-1.1000000000000003,0.5,0.8,0.1,0.1999999999999999,0.0,0.8999999999999999,0.2000000000000001,-7.0,-2.0,-0.3,0.2,-0.2,0.0,-5.0,-2.0,-0.5000000000000001,-0.0999999999999999,-10.0,0.0,0.0,-30.0,-10.0,1.0,2,0,-1,0.3299999999999983,-1.2999999999999998,3.5,DW Stadium,D
M Oliver,Sun,-2.0,-3,2.5,1.5999999999999996,1.0,4.7,0.4000000000000001,0.0,1.0,0.3999999999999999,-0.0999999999999998,0.0,11.0,4.0,0.5,-0.3999999999999999,0.0,-0.0999999999999999,9.0,1.0,0.3999999999999999,0.5999999999999999,20.0,10.0,0.0,0.0,40.0,-1.0,5,8,3,5.329999999999998,-5.0,4.33,Stamford Bridge,ND
S Hooper,Sat,-1.0,1,-2.3000000000000007,-1.3000000000000005,-0.4999999999999995,0.5,0.0,-0.1,-0.7999999999999999,-0.1999999999999999,0.8,0.5,-16.0,-7.0,0.3,0.5,0.3999999999999999,0.1,-2.0,3.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,-2.0,-20.0,-20.0,-2.0,-1,0,1,0.0,0.1500000000000003,3.3,Vicarage Road,ND
l Mason,Sun,0.0,-5,-2.4000000000000004,0.0,2.2,2.9000000000000004,0.6000000000000001,0.0,0.0,0.3,0.3,-0.5,-3.0,8.0,0.3,0.1,0.0,-0.5000000000000001,2.0,5.0,-0.1999999999999999,0.9,0.0,40.0,-1.0,-20.0,10.0,-4.0,2,3,5,3.3400000000000034,-2.0,3.6,King Power Stadium,D
P Bankes,Sat,2.0,-2,2.5,1.2000000000000002,1.2000000000000002,2.1999999999999997,0.1999999999999999,0.0,0.8,0.0999999999999998,0.0,0.1999999999999999,8.0,-1.0,0.1999999999999999,0.5,-0.0999999999999999,0.3999999999999999,-3.0,-5.0,0.3999999999999999,-0.0999999999999998,20.0,0.0,1.0,0.0,-10.0,1.0,-2,-2,1,-1.0,-1.0500000000000005,3.6,Elland Road,ND
M Jones,Thu,0.0,-1,2.5,1.4000000000000004,-1.0,-3.799999999999999,-0.1,-0.1999999999999999,0.7000000000000001,0.8,-0.3,-0.7000000000000001,10.0,15.0,0.0999999999999999,-0.0999999999999999,0.2,-0.2,2.0,4.0,1.0,1.0,30.0,20.0,1.0,40.0,60.0,2.0,11,11,6,9.340000000000003,-7.6,5.0,Anfield,D
H Webb,Sun,0.0,-3,-4.299999999999999,-1.7000000000000002,-2.8,1.5,0.1999999999999999,0.1,-1.2000000000000002,0.1999999999999999,0.8,0.4000000000000001,-20.0,-2.0,-0.2999999999999999,0.4,0.3999999999999999,0.1999999999999999,-7.0,2.0,-1.4,-0.3999999999999999,-50.0,-10.0,0.0,-40.0,-20.0,0.0,-9,-7,-6,-7.340000000000003,2.0,3.6,Hull City Stadium,ND
M Atkinson,Wed,0.0,0,-4.0,-1.0999999999999996,0.8999999999999995,0.9000000000000004,-0.8,0.1,-0.3,-0.0999999999999998,0.3,0.6000000000000001,-6.0,-7.0,-0.2,0.3,-0.2,0.3,-5.0,-5.0,-0.3,-0.0999999999999998,-10.0,0.0,2.0,-10.0,-10.0,3.0,-7,-6,-6,-6.340000000000003,3.5,3.8,Vicarage Road,ND
M Atkinson,Sun,0.0,-3,4.4,2.6,1.0999999999999996,-3.3999999999999995,-0.5999999999999999,0.0,1.6,2.3,-0.3,-0.7,19.0,30.0,0.3999999999999999,-0.1,1.2000000000000002,-0.4,5.0,16.0,1.1,1.6,40.0,60.0,5.0,30.0,40.0,12.0,6,2,11,6.329999999999998,-9.7,6.0,Anfield,ND
