Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sat,0.0,0,0.5999999999999979,2.3,-1.0999999999999996,-0.1999999999999993,0.7,-0.1,1.4,0.5999999999999996,0.0,-0.1999999999999999,14.0,8.0,0.5000000000000001,-0.1999999999999999,-0.1,-0.0999999999999999,7.0,0.0,1.3,0.8999999999999999,50.0,30.0,13.0,30.0,30.0,22.0,1,3,-2,0.6700000000000017,1,0,-4.45,4.59,Etihad Stadium,ND
L Mason,Sat,0.0,0,3.6,3.2,0.0,0.8999999999999986,0.7999999999999998,0.2,1.4,2.2,-0.3,-0.8,17.0,30.0,0.5,-0.3999999999999999,0.8,-0.9000000000000001,9.0,17.0,1.4,1.5,50.0,50.0,2.0,40.0,50.0,14.0,9,8,11,9.329999999999998,-14,0,-13.75,6.5,Stamford Bridge,ND
M Dean,Wed,0.0,1,3.1999999999999997,1.1,1.5,0.5,-0.3,0.1,-0.0999999999999999,-0.2999999999999999,-0.6000000000000001,-0.7000000000000002,5.0,4.0,-0.0999999999999999,-0.2,0.0,0.2,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2,-2,-2,-2.0,9,0,-2.06,3.1,Kirklees Stadium,ND
L Mason,Sat,0.0,0,8.8,3.7,3.7,-0.7000000000000011,0.7,-0.1,2.3000000000000003,1.5,-1.6,-1.1,39.0,26.0,1.4,-0.8999999999999999,0.8999999999999999,-0.4,23.0,13.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,7,11,11,9.659999999999997,-15,0,-21.93,13.0,Etihad Stadium,ND
L Probert,Sun,0.0,1,0.0999999999999996,-0.9000000000000004,0.9000000000000004,-1.299999999999999,0.5999999999999999,0.2,-0.8,0.1,0.3999999999999999,0.3,-12.0,-2.0,-0.5,0.2999999999999999,0.4,0.3,-8.0,1.0,-1.1,-0.1999999999999999,-40.0,0.0,0.0,-30.0,-20.0,-2.0,-9,-8,-13,-10.0,9,0,0.9500000000000002,3.75,Hull City Stadium,D
M Atkinson,Sat,0.0,3,0.8000000000000007,-0.4000000000000003,1.5999999999999996,-3.299999999999999,-1.1,0.1,0.1999999999999999,0.5,-0.1,-0.8,3.0,13.0,0.0,-0.2,-0.3,-0.6000000000000001,2.0,3.0,0.0999999999999999,0.9,10.0,30.0,0.0,-10.0,30.0,1.0,2,-1,0,0.3299999999999983,1,0,-2.38,3.6,Swansea.com Stadium,ND
K Friend,Wed,0.0,-3,-4.700000000000001,-1.0999999999999996,-1.5,-1.0,-0.6,0.1,0.0,1.2,0.1999999999999999,0.1,-2.0,11.0,-0.3999999999999999,-0.0999999999999999,0.4,-0.2,-3.0,6.0,-0.1,0.5999999999999999,-10.0,30.0,0.0,10.0,0.0,0.0,1,0,2,1.0,-5,0,-0.7000000000000002,3.5,Emirates Stadium,D
M Oliver,Sun,0.0,-3,3.6000000000000014,1.2999999999999998,-0.5,-1.8000000000000007,0.2000000000000001,0.1,0.3999999999999999,1.5000000000000002,0.3,0.2,1.0,13.0,-0.0999999999999999,0.0,0.9000000000000001,0.2,-1.0,7.0,0.0,1.3,0.0,50.0,1.0,0.0,30.0,2.0,10,7,4,7.0,-11,0,-4.93,4.2,Stamford Bridge,ND
M Salisbury,Sat,-1.0,2,-3.4000000000000004,-1.6999999999999995,-1.1999999999999993,-4.199999999999999,-0.7,0.0,-1.0,-0.5000000000000001,-1.3,-1.2000000000000002,3.0,7.0,-0.8,-1.0,-0.1999999999999999,-0.2,2.0,0.0,0.1999999999999999,0.2,10.0,10.0,0.0,0.0,0.0,-1.0,3,4,2,3.0,-2,0,-1.15,3.2,Molineux Stadium,ND
R East,Sat,1.0,1,-4.9,-1.6999999999999995,-0.5000000000000004,0.1999999999999993,0.6000000000000001,0.0,-0.4000000000000001,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-9.0,-5.0,0.0999999999999999,0.3,0.0,0.4000000000000001,-2.0,-4.0,-0.8000000000000003,-0.3999999999999999,-30.0,-10.0,0.0,-20.0,-20.0,0.0,-6,-5,-6,-5.670000000000002,15,0,2.0,3.6,The Hawthorns,D
M Atkinson,Sat,0.0,2,1.9000000000000004,0.6000000000000001,0.9000000000000004,2.4000000000000004,0.5,0.0,0.2999999999999999,0.4,-0.1999999999999999,0.3999999999999999,5.0,0.0,0.1999999999999999,-0.1999999999999999,0.1,0.4,4.0,-3.0,-0.0999999999999999,-0.1,-10.0,-20.0,0.0,10.0,30.0,-2.0,3,2,6,3.6599999999999966,-12,-1,-2.19,3.0,The Hawthorns,ND
M Atkinson,Sat,0.0,-1,-0.6999999999999993,-0.2000000000000001,0.0,0.5,0.3999999999999999,0.0,-0.6000000000000001,-0.8,0.8,0.5,-14.0,-13.0,0.0,0.2999999999999999,-0.5,0.2,-3.0,-7.0,-0.7999999999999999,-1.5,-30.0,-60.0,-2.0,-20.0,-30.0,-2.0,0,0,2,0.6599999999999966,-1,0,-0.73,3.3,Vicarage Road,D
R Madley,Sat,0.0,1,5.800000000000001,1.0,2.5000000000000004,-3.200000000000001,-1.2999999999999998,0.1,0.0999999999999998,1.0,-0.7,-0.2999999999999999,8.0,13.0,-0.4,-0.7000000000000001,0.4,-0.1999999999999999,3.0,6.0,0.7,0.9999999999999998,20.0,40.0,-1.0,30.0,20.0,-2.0,6,4,0,3.3400000000000034,-9,0,-5.47,4.33,Goodison Park,ND
M Oliver,Sun,0.0,-1,1.8000000000000007,0.3999999999999999,0.5999999999999996,0.6999999999999993,0.0,0.2,1.1,1.4,0.1999999999999999,-0.7,9.0,21.0,0.8,0.0,0.9,-0.6000000000000001,8.0,15.0,1.0,1.7000000000000002,40.0,70.0,2.0,20.0,30.0,4.0,1,2,1,1.3299999999999983,-3,0,-7.64,5.5,St Mary's Stadium,ND
A Taylor,Sun,0.0,0,0.8000000000000007,-0.1999999999999997,0.5,2.5,0.1999999999999999,0.0,0.0999999999999998,0.4000000000000001,-1.0,-0.7999999999999998,11.0,12.0,-0.4,-1.0,-0.0999999999999999,-0.5,6.0,4.0,0.2,0.6,0.0,10.0,0.0,20.0,40.0,-1.0,3,4,1,2.6599999999999966,-4,0,-3.05,4.0,Goodison Park,ND
M Jones,Sun,0.0,-4,2.200000000000001,1.1,-0.5,-0.200000000000001,-0.3999999999999999,0.1,0.9000000000000001,1.2,-0.3999999999999999,-1.0,13.0,22.0,0.3999999999999999,-0.3,0.7,-0.3999999999999999,7.0,11.0,0.8999999999999999,1.3,30.0,40.0,-1.0,30.0,50.0,10.0,10,8,9,9.0,-14,0,-7.6,5.0,Emirates Stadium,ND
N Swarbrick,Mon,0.0,1,-2.6000000000000014,0.0,-1.2000000000000002,-1.200000000000001,-1.1,0.0,-0.2999999999999998,-0.1,1.1,0.2000000000000001,-14.0,-3.0,0.3,0.3,0.0999999999999999,-0.3,0.0,4.0,-1.1,-0.3,-40.0,-20.0,-2.0,-30.0,10.0,-3.0,-9,-10,-9,-9.329999999999998,12,0,6.0600000000000005,5.0,Dean Court,ND
K Friend,Sat,0.0,0,0.7999999999999989,1.1999999999999995,0.5,3.1000000000000014,1.2,-0.3,0.1999999999999999,-0.2,-0.8,-1.4,10.0,12.0,0.1999999999999999,0.0,-0.3,0.0,2.0,-3.0,0.3,0.6,0.0,10.0,-1.0,30.0,40.0,1.0,1,1,-1,0.3299999999999983,-4,0,-1.75,3.3,Bet365 Stadium,ND
J Moss,Wed,0.0,-1,-0.0999999999999996,0.8999999999999995,2.1999999999999997,0.3999999999999986,0.5,0.0,0.4999999999999999,0.1,-0.1999999999999999,-0.3999999999999999,7.0,5.0,0.7000000000000001,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.2999999999999998,20.0,10.0,0.0,10.0,10.0,-4.0,0,1,4,1.6700000000000017,-1,0,-4.05,3.8,St Mary's Stadium,ND
A Taylor,Wed,0.0,-4,-3.1,-0.2000000000000001,-0.6000000000000005,2.700000000000001,0.9,0.0,-0.5,-1.1,0.7,0.4999999999999999,-12.0,-16.0,-0.2,0.1999999999999999,-0.7,0.0999999999999999,-4.0,-8.0,-0.7,-0.6000000000000001,-20.0,-20.0,-2.0,-30.0,-20.0,-2.0,-4,-3,-6,-4.329999999999998,6,0,4.5,4.5,Selhurst Park,ND
K Friend,Sun,-1.0,1,6.299999999999999,3.5000000000000004,1.9,2.3000000000000007,-0.1,-0.1,1.2,0.5999999999999999,0.6000000000000001,0.6000000000000001,6.0,0.0,0.6000000000000001,0.4,0.6000000000000001,0.4,2.0,2.0,0.5,-0.1,20.0,0.0,0.0,10.0,-10.0,0.0,1,-3,5,1.0,-6,0,-3.8,3.6,Tottenham Hotspur Stadium,ND
A Taylor,Sun,0.0,0,-9.8,-4.4,-3.1,0.0999999999999996,0.9000000000000001,0.2,-1.7,-0.7999999999999998,0.5999999999999999,-1.0,-23.0,2.0,-1.3,-0.1999999999999999,-1.0,-0.5,-11.0,-5.0,-0.5999999999999999,0.5,-30.0,10.0,-1.0,0.0,30.0,0.0,-4,-6,-2,-4.0,6,0,4.08,4.0,Bet365 Stadium,ND
M Oliver,Sun,-2.0,-3,2.5,1.5999999999999996,1.0,4.7,0.4000000000000001,0.0,1.0,0.3999999999999999,-0.0999999999999998,0.0,11.0,4.0,0.5,-0.3999999999999999,0.0,-0.0999999999999999,9.0,1.0,0.3999999999999999,0.5999999999999999,20.0,10.0,0.0,0.0,40.0,-1.0,5,8,3,5.329999999999998,-2,0,-5.0,4.33,Stamford Bridge,ND
A Marriner,Tue,0.0,4,-1.700000000000001,-1.9000000000000004,-0.5,-2.5,0.1,0.0,-0.7000000000000001,0.0,0.6,-0.3,-13.0,3.0,-0.4999999999999999,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.9,0.1,-40.0,0.0,-1.0,-10.0,10.0,-4.0,-5,-5,-8,-6.0,11,0,4.39,3.8,Falmer Stadium,ND
M Atkinson,Sat,0.0,-4,3.299999999999999,1.2999999999999998,4.2,-2.4000000000000004,-0.7,0.0,1.0000000000000002,1.3,0.2,-0.5,8.0,18.0,0.7,-0.2,0.0,-0.2,9.0,2.0,0.1,1.1,0.0,40.0,1.0,10.0,30.0,4.0,2,3,-2,1.0,-3,0,-2.3100000000000005,3.79,Etihad Stadium,ND
D Coote,Sat,0.0,-3,-2.6999999999999997,-1.0,-1.5,1.4000000000000004,-0.7000000000000002,0.1,-0.1999999999999999,0.0,0.3,0.8,-5.0,-8.0,-0.3,0.5,-0.2,0.7,-8.0,-9.0,-0.3999999999999999,-0.7,-10.0,-30.0,-1.0,-20.0,-10.0,0.0,-8,-9,-5,-7.329999999999998,10,0,3.85,3.8,Selhurst Park,ND
J Moss,Tue,0.0,0,1.0,0.6000000000000005,-0.7999999999999998,-3.1999999999999997,-1.5,0.0,0.3999999999999999,0.8999999999999999,-0.5999999999999999,-1.0000000000000002,10.0,19.0,0.2,-0.3,0.4999999999999999,-0.4,5.0,9.0,0.7,1.4,20.0,40.0,0.0,30.0,60.0,-2.0,-1,0,1,0.0,-5,0,-2.84,3.5,Boleyn Ground,ND
R East,Tue,0.0,1,0.7999999999999989,-0.7999999999999998,1.8000000000000007,1.0999999999999996,0.6000000000000001,-0.2,-0.4,0.3,-0.1,-0.7,-3.0,10.0,-0.1999999999999999,0.3,-0.3,-0.1999999999999999,-5.0,-1.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,0.0,0.0,20.0,0.0,-4,5,6,2.3299999999999983,-5,0,-4.05,3.75,Old Trafford,ND
P Bankes,Sat,0.0,4,0.2999999999999989,0.3999999999999999,0.5,-0.8999999999999986,-0.4000000000000001,0.0,0.2,-0.0999999999999999,-0.3,-1.0000000000000002,5.0,9.0,-0.1,-0.4,-0.4,-0.4,3.0,0.0,-0.0999999999999999,0.3,-10.0,10.0,0.0,10.0,10.0,0.0,-2,1,-1,-0.6700000000000017,-1,0,-2.25,3.4,Selhurst Park,ND
J Moss,Sat,0.0,1,0.8999999999999986,0.7000000000000002,0.4000000000000003,1.5,-0.1999999999999999,0.0,-0.5999999999999999,-0.1999999999999999,-0.8999999999999999,-0.6000000000000001,3.0,4.0,-0.6000000000000001,-0.3,-0.3999999999999999,-0.0999999999999998,-3.0,-3.0,0.0,0.1,-10.0,0.0,0.0,20.0,10.0,3.0,1,2,7,3.3400000000000034,5,0,-2.38,3.6,Loftus Road,D
M Dean,Sun,0.0,0,-0.9000000000000004,0.6999999999999997,2.1,-2.6999999999999997,0.5,0.2,0.3999999999999999,1.2,-0.8,-0.7,12.0,19.0,0.7000000000000001,-0.7000000000000001,0.7000000000000001,-0.3,14.0,10.0,0.6000000000000001,1.5,20.0,50.0,0.0,20.0,50.0,0.0,3,4,8,5.0,-6,0,-1.9,3.8,Emirates Stadium,ND
M Clattenburg,Sat,-1.0,0,1.5,1.5999999999999996,1.3000000000000007,-0.0999999999999996,0.0,-0.2,0.5,0.2000000000000001,0.0999999999999998,-0.4999999999999999,4.0,7.0,0.0,-0.0999999999999999,0.0,-0.4,1.0,4.0,0.5,0.9000000000000001,20.0,40.0,0.0,10.0,10.0,4.0,7,10,8,8.329999999999998,-18,-1,-6.5600000000000005,4.75,White Hart Lane,ND
M Jones,Sat,0.0,0,-6.900000000000002,-1.0999999999999996,-2.7,3.5,0.7,0.1,0.9,0.5999999999999999,-1.1999999999999995,-0.1999999999999999,21.0,8.0,0.6000000000000001,-0.3,0.0,-0.0999999999999999,9.0,1.0,0.9,0.8,20.0,20.0,0.0,50.0,40.0,0.0,-2,-3,-7,-4.0,-3,0,-1.7999999999999998,3.4,Bet365 Stadium,ND
M Atkinson,Tue,1.0,1,1.5999999999999996,0.5,1.0,3.8000000000000007,0.0,0.0,-0.1999999999999999,0.1999999999999999,0.5,-0.3,-7.0,5.0,-0.4,0.0999999999999999,-0.2999999999999999,-0.3,-5.0,0.0,-0.7000000000000001,-0.0999999999999998,-30.0,-10.0,0.0,-10.0,10.0,1.0,0,1,-1,0.0,-5,0,-0.6499999999999999,3.1,Molineux Stadium,ND
J Moss,Sat,0.0,1,-1.1999999999999993,-1.2999999999999998,-0.1000000000000005,1.1000000000000014,-0.3999999999999999,0.1,-1.4,-1.3,0.3999999999999999,-0.3999999999999999,-18.0,-9.0,-0.7000000000000001,-0.0999999999999999,-0.2999999999999999,-0.4,-6.0,1.0,-1.5,-0.7999999999999999,-50.0,-20.0,0.0,-50.0,-40.0,0.0,-4,-7,-12,-7.670000000000002,10,0,4.15,4.4,Kirklees Stadium,ND
G Scott,Sat,0.0,1,-1.3000000000000007,-0.2999999999999998,-0.2000000000000001,-2.1,0.3999999999999999,-0.1,0.1,0.0,-0.1,-0.5,2.0,5.0,0.3,-0.5,0.3,-0.5,8.0,8.0,-0.3999999999999999,-0.2,-20.0,-10.0,0.0,0.0,0.0,3.0,-2,-2,1,-1.0,1,0,-1.5499999999999998,3.3,The Hawthorns,ND
J Moss,Sun,0.0,-1,0.5999999999999996,-0.4000000000000003,-0.7999999999999998,-0.200000000000001,0.1,0.0,-0.1999999999999999,0.0,0.7,0.1999999999999999,-9.0,-2.0,0.0,0.3,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,-0.7,-0.1,-10.0,0.0,0.0,-50.0,-10.0,-9.0,-2,-6,-5,-4.329999999999998,10,0,-0.25,3.1,Falmer Stadium,D
A Taylor,Sat,0.0,0,0.9000000000000004,-0.1,0.9000000000000004,1.4000000000000004,-0.7999999999999998,0.0,0.0999999999999999,0.5,0.1999999999999999,-0.1999999999999999,-1.0,7.0,0.3,0.0,0.4999999999999999,-0.3,3.0,8.0,0.1999999999999999,0.6000000000000001,20.0,20.0,0.0,-20.0,20.0,-1.0,-2,3,-1,0.0,-1,0,-0.5499999999999998,3.2,St Mary's Stadium,D
R Madley,Sat,0.0,1,6.1,2.1,3.1000000000000005,-1.1999999999999993,-0.5,0.0,0.2,0.2,0.1,-0.7999999999999998,1.0,10.0,0.1,0.1999999999999999,0.2999999999999999,0.0,-1.0,3.0,-0.0999999999999998,0.5,-10.0,10.0,0.0,10.0,30.0,0.0,0,-2,-1,-1.0,-2,0,-2.59,3.6,Dean Court,ND
P Tierney,Sun,0.0,-1,1.6999999999999993,1.6999999999999995,1.5000000000000004,-1.799999999999999,-0.8999999999999999,-0.1,0.5999999999999999,1.7000000000000002,-2.2,-2.8,28.0,45.0,0.3,-1.0,0.9,-0.9,13.0,18.0,1.9,2.2,60.0,70.0,0.0,70.0,80.0,12.0,8,5,9,7.340000000000003,-19,-1,-24.89,11.0,Anfield,ND
K Friend,Wed,0.0,6,-1.5,-0.6000000000000005,-2.6,-0.3000000000000007,-0.5,-0.1999999999999999,0.0,-0.7,-0.3999999999999999,0.1,4.0,-8.0,0.3999999999999999,-0.1999999999999999,-0.3999999999999999,-0.6,6.0,2.0,0.0999999999999998,-0.4000000000000001,0.0,-20.0,2.0,10.0,0.0,1.0,-3,-5,-8,-5.329999999999998,3,0,4.43,4.5,London Stadium,ND
N Swarbrick,Sat,-1.0,0,0.4000000000000003,1.2000000000000002,-0.0999999999999996,-1.4000000000000004,-0.5,0.3,-0.3,0.2999999999999998,-0.6000000000000001,0.8,3.0,-5.0,0.1999999999999999,-0.5000000000000001,0.1999999999999999,0.4,7.0,-2.0,-0.4,-1.2000000000000002,-20.0,-40.0,0.0,0.0,-40.0,0.0,6,6,8,6.659999999999997,-10,-1,-1.7999999999999998,3.8,Goodison Park,ND
M Oliver,Sat,0.0,-2,5.300000000000001,1.5999999999999996,2.0,-2.1999999999999997,-0.3,0.0,-0.2999999999999998,0.8000000000000003,-0.3999999999999999,-0.8,1.0,16.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,0.5999999999999996,1.1,20.0,40.0,2.0,20.0,30.0,13.0,7,4,3,4.670000000000002,-4,0,-5.6,5.0,Anfield,D
M Dean,Sat,0.0,0,-1.0999999999999996,-0.4000000000000003,-0.5,-0.0999999999999996,-0.3999999999999999,0.1,0.3,0.5,0.7,0.0,-4.0,5.0,-0.1,-0.5,0.0,-0.6,4.0,6.0,0.0,0.4,0.0,20.0,1.0,0.0,0.0,1.0,2,2,6,3.3299999999999983,1,0,-1.4500000000000002,3.5,Craven Cottage,ND
A Taylor,Sun,0.0,0,-1.5,-0.5,-1.1999999999999993,-0.0999999999999996,0.0,0.3,-0.4999999999999998,1.5,0.6,0.5,-11.0,10.0,0.1,0.3,0.7,0.4,-2.0,3.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,1.0,-20.0,10.0,1.0,1,1,-2,0.0,-5,0,-0.7000000000000002,3.2,Stamford Bridge,ND
P Tierney,Sun,0.0,-6,-5.500000000000002,-2.3000000000000003,-2.3999999999999995,-0.3000000000000007,0.0,0.0,-0.9,-0.3999999999999999,1.1,0.5,-20.0,-9.0,-0.5,1.1,-0.2,0.7999999999999999,-16.0,-10.0,-0.8,-0.1999999999999999,-20.0,0.0,-1.0,-40.0,-20.0,-2.0,-6,-9,-3,-6.0,20,1,4.5,4.5,Villa Park,ND
S Hooper,Sat,-1.0,0,-1.5,1.0999999999999996,-1.3999999999999997,-1.5999999999999996,-0.7999999999999998,0.1,0.6,0.1,-0.5,-0.3,11.0,4.0,0.5,-0.5,0.4,0.0,10.0,4.0,0.3999999999999999,-0.1,20.0,0.0,0.0,0.0,-10.0,-1.0,2,5,2,3.0,-3,0,-0.0499999999999998,3.2,Molineux Stadium,ND
M Atkinson,Sat,0.0,-2,-0.0999999999999996,0.7000000000000002,-1.8999999999999997,0.4000000000000003,0.9,-0.1,-0.6000000000000001,0.1999999999999999,-0.3999999999999999,-0.7000000000000002,-2.0,9.0,-0.0999999999999999,0.0,0.0,-0.4,-1.0,4.0,-0.3,0.6,-20.0,20.0,-1.0,10.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,6,0,-0.6000000000000001,3.29,Bet365 Stadium,ND
R Jones,Fri,-1.0,0,0.200000000000001,-0.2000000000000001,-0.7000000000000002,-1.6999999999999993,0.0,0.0,-0.5,0.2,-0.5,-0.8999999999999999,0.0,11.0,-0.2,-0.4,0.1999999999999999,-0.4,2.0,6.0,0.0999999999999998,0.9,-10.0,30.0,1.0,30.0,30.0,3.0,3,-1,0,0.6599999999999966,2,0,-1.75,3.3,Falmer Stadium,D
C Kavanagh,Sat,2.0,0,-1.0999999999999996,0.3000000000000002,0.6000000000000005,-2.5,-0.8,0.1,0.6000000000000001,1.0,-0.1,-0.5,7.0,15.0,0.3,-0.0999999999999999,0.3,0.1,4.0,2.0,-0.1,1.0,0.0,40.0,-3.0,-10.0,20.0,-3.0,0,3,3,2.0,-6,0,-3.05,4.0,London Stadium,D
C Pawson,Sat,0.0,1,-2.5,-0.6999999999999997,-0.6999999999999997,0.4000000000000003,0.7000000000000002,0.0,0.4000000000000001,-0.3999999999999999,0.0999999999999998,-0.5,3.0,1.0,0.6,-0.2999999999999999,-0.0999999999999999,-0.3,9.0,2.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4,2,0,2.0,-2,0,-1.2000000000000002,3.25,Bet365 Stadium,ND
N Swarbrick,Wed,0.0,1,4.699999999999999,2.5,0.5,1.200000000000001,-0.1,0.0,-0.5,0.0,-0.3,0.1999999999999999,-2.0,-2.0,0.0999999999999999,0.0999999999999999,0.3,0.0,0.0,3.0,-0.8999999999999999,-0.8999999999999999,-30.0,-30.0,-1.0,-30.0,-30.0,-2.0,-2,-1,-1,-1.3400000000000034,11,0,1.0,3.5,St. James Park,ND
A Marriner,Wed,0.0,0,2.9000000000000004,0.9000000000000004,3.6000000000000005,-2.4000000000000004,-1.0,0.0,0.9,1.6999999999999995,-0.1,-0.3,10.0,20.0,0.1,0.0,0.4999999999999999,-0.1,1.0,6.0,1.0,1.9,40.0,70.0,4.0,20.0,50.0,4.0,10,8,4,7.340000000000003,-17,-1,-8.6,4.75,Goodison Park,ND
A Marriner,Wed,0.0,-1,3.099999999999998,1.7000000000000002,0.1999999999999993,-0.5,-0.8000000000000003,0.0,0.8,0.7999999999999998,0.1999999999999999,-0.3,6.0,11.0,0.0,-0.1,-0.0999999999999999,-0.0999999999999999,1.0,0.0,0.0,0.3999999999999999,0.0,10.0,-3.0,0.0,20.0,-2.0,1,-1,1,0.3299999999999983,-4,0,-1.04,3.29,Wembley Stadium,ND
M Oliver,Fri,-1.0,-1,-2.8000000000000007,-1.0999999999999996,-1.1999999999999995,-1.799999999999999,-0.3999999999999999,-0.1,-0.8,-0.3999999999999999,0.0,-0.0999999999999998,-8.0,-3.0,-0.6,0.0999999999999999,-0.2,-0.1999999999999999,-7.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,2.0,-2,-3,-8,-4.329999999999998,6,0,1.2999999999999998,3.5,Goodison Park,D
H Webb,Sat,0.0,1,-2.1000000000000014,-0.7999999999999989,-0.6000000000000005,0.5999999999999996,0.3999999999999999,0.0,-0.8999999999999999,-1.0,1.0,0.0999999999999998,-19.0,-11.0,-0.4999999999999999,0.5,-0.4,0.3,-10.0,-7.0,-1.0,-0.8,-30.0,-20.0,1.0,-40.0,-40.0,-3.0,-5,-4,1,-2.6700000000000017,-1,0,2.0,3.6,St. James Park,ND
M Jones,Wed,1.0,0,-1.6999999999999993,-0.9000000000000004,-0.4000000000000003,5.3,0.9000000000000001,-0.1,-0.4000000000000001,-0.5,0.4000000000000001,0.2999999999999998,-8.0,-8.0,-0.5,0.4,-0.3,0.3,-9.0,-6.0,-0.5000000000000001,-0.5,-20.0,0.0,1.0,-10.0,-50.0,1.0,-4,-3,-5,-4.0,-1,0,0.2999999999999998,3.4,Selhurst Park,D
L Mason,Sat,0.0,0,-3.0,-0.2000000000000001,0.8999999999999995,-0.1999999999999993,0.1,0.1999999999999999,0.0,0.1999999999999999,0.4,0.6000000000000001,-4.0,-4.0,-0.1999999999999999,0.2,0.0999999999999999,0.1999999999999999,-4.0,-1.0,-0.5,-0.5,-20.0,-10.0,-1.0,-10.0,-30.0,-1.0,-3,-1,1,-1.0,4,0,0.0,3.2,The Hawthorns,ND
A Marriner,Sat,0.0,0,-5.699999999999999,-1.4000000000000004,-1.0,0.4000000000000003,-0.0999999999999998,0.0,-0.5999999999999999,0.0,-0.7999999999999999,-0.6000000000000001,2.0,6.0,0.0999999999999999,-0.7,0.0999999999999999,-0.4,8.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,-1.0,20.0,20.0,-1.0,-4,-4,-8,-5.340000000000003,8,0,0.8200000000000003,3.4,Bet365 Stadium,ND
M Jones,Sat,0.0,0,-5.699999999999999,-2.6,-2.3,5.1,0.9000000000000001,0.1999999999999999,-0.8999999999999999,-0.3,1.1,-0.5,-20.0,2.0,0.1999999999999999,0.1999999999999999,0.2999999999999999,-0.5,0.0,8.0,-1.6999999999999995,0.0,-60.0,-10.0,-1.0,-50.0,20.0,-2.0,-5,-5,-6,-5.340000000000003,9,0,3.77,3.8,Bet365 Stadium,ND
L Probert,Sat,0.0,-3,1.1999999999999993,1.4,0.4000000000000003,-3.0,-0.3,0.0,0.5999999999999999,-0.1,-0.8,-0.3,14.0,2.0,0.6,-0.7,0.0,0.0999999999999999,13.0,-1.0,1.2,0.3999999999999999,40.0,10.0,0.0,40.0,20.0,1.0,1,2,5,2.6700000000000017,-5,0,-2.48,3.89,King Power Stadium,ND
C Foy,Sun,0.0,1,3.400000000000002,2.4000000000000004,2.0,-1.5,-0.2000000000000001,0.0,-0.8000000000000003,-1.0,-0.6,-0.3999999999999999,-2.0,-6.0,-1.1,-0.3999999999999999,-1.0,-0.3999999999999999,-7.0,-6.0,-0.5,-0.5,-20.0,-20.0,-4.0,-10.0,-10.0,-4.0,-4,-2,-5,-3.6700000000000017,2,0,0.3999999999999999,3.6,White Hart Lane,D
K Friend,Tue,0.0,0,-4.6,-0.7000000000000002,-2.5,0.0999999999999996,-0.1999999999999999,0.3,-0.1999999999999999,1.1,-0.7,-1.3,5.0,24.0,0.0999999999999999,-0.3,0.7000000000000001,-1.0,4.0,17.0,0.1999999999999999,1.6,0.0,50.0,-1.0,20.0,60.0,0.0,3,1,7,3.6700000000000017,-11,-1,-3.77,3.8,Swansea.com Stadium,ND
A Marriner,Sat,0.0,-1,4.1,2.3000000000000003,2.5,-4.9,-0.3,-0.1,1.5,0.7999999999999999,-0.4,-0.3999999999999999,19.0,12.0,0.7,-0.0999999999999999,0.0,-0.0999999999999999,8.0,1.0,1.2,0.8,50.0,40.0,0.0,20.0,0.0,0.0,7,7,11,8.329999999999998,-7,0,-7.56,4.5,Wembley Stadium,ND
C Pawson,Sat,0.0,-4,0.6999999999999993,0.9999999999999996,-0.3999999999999994,-2.6,0.0,0.0,0.0,0.1,0.0999999999999998,-0.2999999999999998,-1.0,4.0,-0.3,-0.1999999999999999,-0.2,-0.2999999999999999,-1.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,0.0,5,6,0,3.6700000000000017,-7,0,-3.27,4.0,Anfield,ND
