Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Clattenburg,Sat,0.0,0,-1.5999999999999996,0.0,-1.0,0.4000000000000003,0.3999999999999999,-0.2,-0.8000000000000003,0.1999999999999999,-5.0,-0.7999999999999999,0.4,-6.0,-1.0,-40.0,-3.0,-20.0,-1.0,-7,-6,-6,-6.340000000000003,5,0,0.8200000000000003,3.4,Swansea.com Stadium,ND
J Moss,Sun,0.0,2,2.1999999999999997,2.0,0.3999999999999994,-1.0,-1.0,0.0,0.6,-1.2000000000000002,9.0,0.0,-0.6000000000000001,3.0,0.8,20.0,1.0,40.0,5.0,0,0,2,0.6599999999999966,-2,0,-0.6299999999999999,3.4,Turf Moor,ND
S Hooper,Sat,0.0,1,-0.8000000000000007,0.6000000000000001,0.1999999999999997,-2.799999999999999,-2.0,0.0,-0.1999999999999999,0.4000000000000001,-3.0,-0.4,-0.6,1.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,0,-2,-1,-1.0,1,0,-0.4500000000000002,3.3,Falmer Stadium,D
M Atkinson,Sun,0.0,-7,2.6,2.2,1.8000000000000005,-1.799999999999999,0.0,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.6,0.0,-3.0,0.3999999999999999,20.0,1.0,0.0,1.0,2,3,5,3.3400000000000034,-5,0,-4.4,3.9,Old Trafford,ND
R East,Mon,0.0,0,-4.0,-1.6000000000000003,-2.6,-3.2,-1.0,0.0,0.0,0.3999999999999999,-2.0,1.0,0.0,5.0,-0.2000000000000001,0.0,0.0,-20.0,-6.0,8,9,8,8.329999999999998,-18,-1,-6.5600000000000005,4.75,Emirates Stadium,ND
M Oliver,Sun,0.0,1,-4.0,0.2000000000000001,-4.200000000000001,-1.0,-0.7999999999999998,-0.2,-0.3999999999999999,0.0,-2.0,-0.3999999999999999,0.1999999999999999,-3.0,0.2000000000000001,0.0,-1.0,20.0,25.0,1,-4,0,-1.0,1,0,-0.1200000000000001,3.6,Anfield,ND
C Kavanagh,Sat,0.0,1,-2.4000000000000004,-0.2000000000000001,-0.4000000000000003,0.4000000000000003,0.1999999999999999,0.0,0.1999999999999999,0.4,-1.0,-1.0,0.4,-7.0,0.3999999999999999,20.0,2.0,0.0,2.0,-2,-4,-3,-3.0,1,0,2.6100000000000003,4.2,Old Trafford,D
P Bankes,Sat,-1.0,-3,-2.6,-0.3999999999999999,-1.7999999999999998,2.1999999999999997,0.1999999999999999,0.2,-0.7999999999999999,-1.2000000000000002,2.0,0.0,-0.8,4.0,0.1999999999999999,-20.0,0.0,60.0,5.0,-7,-8,-6,-7.0,19,1,5.0,4.33,Craven Cottage,ND
M Dean,Sun,-1.0,5,-1.5999999999999996,-3.2,-2.4,0.200000000000001,1.0,0.0,-1.4,0.0,-7.0,-1.4,-0.4,-5.0,-1.0000000000000002,-40.0,0.0,-20.0,-5.0,-6,-6,-5,-5.670000000000002,13,0,2.7,4.0,Stadium of Light,D
A Taylor,Tue,2.0,0,-0.4000000000000003,-0.1999999999999993,-1.4000000000000004,0.8000000000000007,1.0,0.0,-0.7999999999999998,1.4,-11.0,0.1999999999999999,0.4,-1.0,-1.4,-60.0,0.0,-20.0,-4.0,-4,-2,-9,-5.0,8,0,1.75,3.5,St Mary's Stadium,D
K Friend,Sat,0.0,-3,1.200000000000001,0.5999999999999996,-2.0,3.200000000000001,0.0,0.0,-0.2000000000000001,0.2000000000000001,-2.0,0.6,-0.8,7.0,-0.1999999999999999,0.0,0.0,-20.0,2.0,-1,-4,-9,-4.659999999999997,3,0,-0.5700000000000003,3.8,Goodison Park,D
D Coote,Wed,0.0,2,0.8000000000000007,0.2000000000000001,0.3999999999999994,-0.5999999999999996,0.0,0.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.2,-0.4,1.0,1.0,40.0,1.0,20.0,-1.0,1,2,0,1.0,2,0,-1.5500000000000005,3.4,London Stadium,D
D Coote,Wed,-2.0,0,7.999999999999998,2.3999999999999995,1.3999999999999997,-0.8000000000000007,-0.8000000000000003,-0.2,-0.3999999999999999,-0.6000000000000001,1.0,-0.1999999999999999,-0.1999999999999999,0.0,0.3999999999999999,20.0,0.0,0.0,-1.0,4,2,7,4.329999999999998,-8,0,-3.9,4.0,Tottenham Hotspur Stadium,ND
M Dean,Sat,0.0,-5,3.9999999999999982,4.4,2.0,-0.8000000000000007,-1.4,0.0,2.6,-1.6,21.0,0.8,-0.6000000000000001,7.0,2.6,80.0,2.0,100.0,8.0,5,7,5,5.659999999999997,-8,0,-13.83,7.0,Old Trafford,ND
M Atkinson,Sat,-1.0,0,0.4000000000000003,-0.2000000000000001,0.0,2.1999999999999997,2.4,0.0,-0.4000000000000001,0.6,-5.0,-0.6,0.4,-5.0,-0.3999999999999999,-20.0,0.0,0.0,1.0,6,5,4,5.0,-7,-1,0.0499999999999998,3.3,Stadium of Light,D
L Probert,Sat,1.0,-4,10.4,6.6,3.8,-1.799999999999999,0.0,0.0,0.8,0.3999999999999999,2.0,0.0,0.3999999999999999,-2.0,0.4000000000000001,20.0,0.0,0.0,1.0,7,8,8,7.670000000000002,-12,0,-9.71,5.5,Etihad Stadium,ND
L Mason,Sat,0.0,-4,-0.6000000000000014,0.7999999999999998,-0.7999999999999998,-5.200000000000001,-0.6000000000000001,0.0,0.0,1.2000000000000002,-6.0,0.1999999999999999,0.8,-3.0,-0.6000000000000001,-20.0,1.0,-20.0,-2.0,3,2,8,4.340000000000003,-7,0,-3.9,4.0,King Power Stadium,ND
J Gillett,Sun,1.0,0,-2.1999999999999997,-3.2,-1.7999999999999998,-1.3999999999999986,-1.0,0.2,-0.6,0.8,-7.0,0.0,0.4,-2.0,-0.8,-20.0,-1.0,-40.0,0.0,-5,-5,-5,-5.0,17,1,1.85,3.5,Vicarage Road,ND
P Dowd,Sat,0.0,1,-4.800000000000001,-2.4000000000000004,-1.4000000000000004,0.0,0.5999999999999999,-0.2,0.2,0.1999999999999999,0.0,0.0,0.4,-2.0,-0.1999999999999999,-20.0,0.0,20.0,3.0,-1,-2,-6,-3.0,9,0,1.02,3.2,The Hawthorns,ND
K Friend,Wed,0.0,4,-5.0,-2.0,-1.2000000000000002,-1.5999999999999996,-1.0,-0.2,-0.4,1.6,-10.0,0.2,0.8,-3.0,-1.4,-40.0,0.0,-60.0,-4.0,-1,-2,3,0.0,1,0,-0.8000000000000003,3.1,Dean Court,ND
R East,Sun,2.0,5,-3.6,-2.2,-1.0,2.1999999999999997,1.0,0.2,-1.6,0.1999999999999999,-9.0,-0.2,0.2,-2.0,-0.6000000000000001,-20.0,-2.0,-20.0,-2.0,-5,-5,-5,-5.0,1,0,-0.25,3.4,St Mary's Stadium,ND
C Pawson,Thu,-1.0,1,7.4,3.3999999999999995,4.6,2.6000000000000005,1.2000000000000002,0.0,1.2000000000000002,0.4000000000000001,4.0,0.0,0.1999999999999999,-1.0,-0.4000000000000001,0.0,0.0,-40.0,-1.0,-1,1,0,0.0,7,0,-2.75,3.8,Villa Park,D
L Mason,Sat,0.0,0,-3.6000000000000014,-3.0,-1.3999999999999997,2.799999999999999,-0.2000000000000001,0.0,-0.4000000000000001,0.7999999999999999,-6.0,0.6,0.8,-1.0,-0.1999999999999999,0.0,1.0,-20.0,-1.0,-5,-5,-4,-4.670000000000002,9,0,1.4,3.4,Stadium of Light,ND
M Jones,Mon,0.0,0,1.0,1.0,1.1999999999999995,3.4000000000000004,1.1999999999999995,0.0,-0.1999999999999999,0.4000000000000001,-3.0,-0.3999999999999999,0.8,-6.0,-0.3999999999999999,-20.0,0.0,0.0,-2.0,2,4,5,3.6599999999999966,-7,-1,-2.55,3.4,The Hawthorns,ND
K Friend,Wed,0.0,0,6.4,1.0000000000000004,1.2000000000000002,0.4000000000000003,0.0,0.0,0.1999999999999999,0.0,1.0,-0.3999999999999999,-0.6000000000000001,1.0,-0.2000000000000001,0.0,1.0,-20.0,-1.0,10,9,11,10.0,-14,0,-7.67,5.25,Anfield,ND
P Tierney,Sun,2.0,7,1.0,0.7999999999999998,-1.0000000000000004,1.5999999999999996,2.2,0.0,0.3999999999999999,1.8000000000000005,-7.0,-0.1999999999999999,0.0,-1.0,0.2,20.0,0.0,-20.0,0.0,0,1,2,1.0,-8,0,-1.4500000000000002,3.5,Elland Road,ND
M Jones,Sat,0.0,0,-0.200000000000001,-0.3999999999999999,-0.8000000000000007,2.1999999999999997,-0.2000000000000001,0.0,0.6000000000000001,-0.6000000000000001,6.0,0.4,-0.4,4.0,0.8,20.0,0.0,40.0,3.0,2,2,4,2.6599999999999966,-10,0,-2.92,3.75,Stamford Bridge,D
L Mason,Sat,0.0,0,0.0,-0.3999999999999999,2.6000000000000005,2.4000000000000004,-0.3999999999999999,-0.2,-0.3999999999999999,-0.2000000000000001,-1.0,-0.2,0.1999999999999999,-2.0,0.4,20.0,0.0,0.0,0.0,-4,-4,-3,-3.6700000000000017,11,1,-2.1,3.5,Cardiff City Stadium,ND
M Atkinson,Sat,0.0,-1,5.200000000000001,0.0,2.4000000000000004,-3.0,-0.6000000000000001,0.0,-0.7999999999999999,-0.5999999999999999,-1.0,-0.6,0.6000000000000001,-6.0,0.4,20.0,0.0,0.0,0.0,-7,-5,-6,-6.0,9,1,-0.8500000000000001,3.5,Cardiff City Stadium,ND
P Dowd,Sun,1.0,-1,-2.3999999999999986,-1.7999999999999998,-0.5999999999999996,0.5999999999999996,-1.0000000000000002,0.0,-0.3999999999999999,-1.2000000000000002,4.0,0.2,0.0,1.0,1.0,20.0,0.0,60.0,6.0,-1,-3,-5,-3.0,-1,0,-1.5,3.3,Carrow Road,ND
K Friend,Sun,0.0,0,-1.4000000000000004,-0.5999999999999996,1.3999999999999997,1.799999999999999,0.3999999999999999,0.0,-0.3999999999999999,-0.1999999999999999,-1.0,-0.8,-0.2,-3.0,0.4000000000000001,20.0,0.0,0.0,0.0,-3,-1,2,-0.6599999999999966,13,1,-0.3999999999999999,3.6,Craven Cottage,ND
R East,Sat,1.0,3,-0.4000000000000003,0.0,-0.5999999999999996,1.0,0.6000000000000001,0.2,0.6000000000000001,0.1999999999999999,2.0,0.0,0.0,0.0,-0.1999999999999999,-20.0,-2.0,20.0,-2.0,2,0,0,0.6700000000000017,6,0,-1.0,3.5,London Stadium,ND
G Scott,Tue,0.0,0,4.4,0.6000000000000001,2.6,-0.200000000000001,-0.2,-0.2,0.0,-2.0,10.0,0.0,-1.6,8.0,0.8,20.0,1.0,40.0,3.0,5,4,6,5.0,-6,-1,-3.93,4.2,London Stadium,ND
N Swarbrick,Mon,0.0,-1,4.0,2.3999999999999995,0.8000000000000003,1.1999999999999993,-0.4000000000000001,0.0,1.2000000000000002,0.1999999999999999,5.0,0.4,0.3999999999999999,0.0,0.4000000000000001,20.0,0.0,0.0,0.0,7,6,7,6.670000000000002,-12,0,-7.17,5.5,Emirates Stadium,ND
M Atkinson,Sat,0.0,0,4.6,0.7999999999999998,1.2000000000000002,-1.0,0.7999999999999998,0.0,-0.4000000000000001,0.7999999999999998,-6.0,-0.4,0.1999999999999999,-3.0,-1.0,-40.0,0.0,-20.0,0.0,9,7,8,8.0,-11,-1,-1.0499999999999998,3.6,St. James Park,ND
P Dowd,Sat,0.0,0,-6.4,-3.2,-2.6000000000000005,-2.8000000000000007,-0.1999999999999999,0.0,0.3999999999999999,-0.7999999999999998,6.0,-0.2,-0.3999999999999999,1.0,1.4,60.0,0.0,20.0,0.0,-4,0,1,-1.0,6,1,-0.25,3.4,Madejski Stadium,ND
M Dean,Mon,0.0,0,-6.200000000000001,-2.6,-2.0,-2.1999999999999997,-1.1999999999999995,0.0,-1.0,-0.5999999999999999,-2.0,-0.6000000000000001,-0.4,-1.0,-0.8,-20.0,-1.0,-40.0,-4.0,-7,-9,-13,-9.670000000000002,17,1,2.0,3.75,Bramall Lane,ND
A Taylor,Sun,0.0,-5,-4.6,-2.4,-2.2,1.200000000000001,0.4000000000000001,0.0,-0.6000000000000001,-1.2000000000000002,3.0,-0.8,0.2,-5.0,0.4000000000000001,0.0,0.0,40.0,6.0,3,6,1,3.3299999999999983,-16,-1,-2.3000000000000003,3.5,Molineux Stadium,ND
A Taylor,Wed,0.0,-1,3.4000000000000004,1.4000000000000004,0.3999999999999994,-3.0,-2.0,0.0,-0.1999999999999999,-0.6,2.0,0.4,-0.2,3.0,0.0,0.0,0.0,0.0,-3.0,7,8,5,6.670000000000002,-10,0,-9.7,6.0,Emirates Stadium,D
L Mason,Sat,0.0,-3,-2.6,2.0,-3.8,-4.6,-1.4,0.0,0.6000000000000001,0.1999999999999999,2.0,0.5999999999999999,0.2,2.0,0.1999999999999999,20.0,1.0,-20.0,0.0,-1,-6,-1,-2.6700000000000017,6,0,-0.2000000000000001,3.6,King Power Stadium,D
N Swarbrick,Sat,0.0,0,4.4,2.2,0.0,1.3999999999999986,0.4000000000000001,0.0,0.0,0.2000000000000001,-1.0,-0.2,0.2,-2.0,0.6000000000000001,20.0,0.0,20.0,0.0,0,0,-2,-0.6700000000000017,12,0,0.0499999999999998,3.3,Vicarage Road,ND
M Oliver,Sun,-1.0,-3,-2.6000000000000014,-1.7999999999999998,-4.800000000000001,-1.0,0.4000000000000001,0.0,0.3999999999999999,-1.2,8.0,0.1999999999999999,-0.8,5.0,0.8,20.0,-2.0,40.0,4.0,0,4,1,1.6700000000000017,-4,0,-1.7999999999999998,3.75,Etihad Stadium,D
J Moss,Sat,0.0,1,1.8000000000000007,0.3999999999999999,1.5999999999999996,3.0,0.0,0.0,-0.1999999999999999,-0.8,3.0,0.0,-0.6,3.0,0.0,0.0,-1.0,0.0,-1.0,-5,-4,-1,-3.3299999999999983,2,0,-1.6999999999999995,3.5,St Mary's Stadium,D
A Taylor,Sun,0.0,3,-1.4000000000000004,0.3999999999999994,-1.6000000000000003,-0.3999999999999986,0.0,0.0,0.1999999999999999,0.0,1.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.2000000000000001,0.0,-1.0,-20.0,-3.0,-4,-5,-8,-5.659999999999997,4,0,-0.5,3.75,King Power Stadium,D
A Taylor,Sat,1.0,0,-2.8000000000000007,-2.3999999999999995,-4.0,7.4,2.4000000000000004,0.0,-0.1999999999999999,0.6000000000000001,-4.0,-0.3999999999999999,0.1999999999999999,-3.0,0.0,0.0,2.0,0.0,2.0,1,0,3,1.3299999999999983,-6,0,-0.3799999999999999,3.75,Elland Road,D
J Moss,Sat,0.0,1,3.6,1.5999999999999996,3.4,0.4000000000000003,0.0,-0.2,1.8,-1.2,15.0,0.3999999999999999,0.0,2.0,2.0,60.0,0.0,80.0,4.0,-2,3,4,1.6700000000000017,-2,0,-3.75,3.75,Boleyn Ground,D
C Pawson,Sun,0.0,0,0.1999999999999993,0.4000000000000003,0.1999999999999997,-0.5999999999999996,0.0,-0.2,-1.7999999999999998,1.0,-14.0,-1.2,0.0,-6.0,-1.7999999999999998,-80.0,-1.0,-20.0,-1.0,-6,-7,-12,-8.329999999999998,7,0,3.9,4.0,St. James Park,D
A Taylor,Tue,0.0,0,-4.800000000000001,-1.2000000000000002,-1.2000000000000002,2.0,-1.4,-0.2,0.0,0.2000000000000001,-1.0,0.0,-0.4,2.0,0.0,0.0,1.0,0.0,1.0,0,1,-4,-1.0,-2,0,-1.0499999999999998,3.4,Selhurst Park,ND
M Oliver,Sat,0.0,0,0.200000000000001,-0.1999999999999997,-0.3999999999999994,0.8000000000000007,-0.9999999999999998,0.0,0.0,0.1999999999999999,-1.0,-0.2,-0.2,0.0,0.1999999999999999,20.0,0.0,-20.0,-3.0,0,0,0,0.0,2,0,-0.56,3.2,The Hawthorns,ND
M Dean,Wed,0.0,-1,7.199999999999999,1.7999999999999998,1.2000000000000002,0.8000000000000007,0.7999999999999998,0.2,1.7999999999999998,0.6000000000000001,6.0,0.6,0.3999999999999999,1.0,0.5999999999999999,0.0,-1.0,60.0,6.0,-1,2,0,0.3299999999999983,-10,-1,-4.93,4.33,Boleyn Ground,ND
S Attwell,Sun,0.0,-5,-3.200000000000001,-0.3999999999999994,-2.2,-2.0,-0.8000000000000003,0.0,1.6,-0.1999999999999999,9.0,0.4,-0.2,3.0,1.0000000000000002,20.0,0.0,60.0,9.0,6,5,4,5.0,-15,-1,-3.59,4.2,Emirates Stadium,D
A Taylor,Wed,0.0,-1,0.3999999999999986,-0.4000000000000003,2.2,-1.4000000000000004,-0.8,0.2,-0.8,-1.0,1.0,0.0,-0.2,1.0,0.0,0.0,0.0,0.0,1.0,6,4,3,4.329999999999998,-3,0,-5.5600000000000005,4.5,Stamford Bridge,D
K Friend,Mon,0.0,1,-2.6,-3.2,-2.2,1.6000000000000003,0.3999999999999999,-0.2,-1.7999999999999998,0.4000000000000001,-11.0,-1.0,-0.4,-3.0,-1.2,-40.0,0.0,-40.0,-3.0,-4,-5,-10,-6.329999999999998,9,0,6.6,5.25,London Stadium,D
A Marriner,Sat,0.0,-1,1.1999999999999993,0.4000000000000003,-4.199999999999999,-1.6000000000000014,-0.8,0.0,-0.8,0.8,-8.0,0.0,-0.1999999999999999,1.0,-1.0,-20.0,0.0,-60.0,0.0,-5,-6,-3,-4.670000000000002,4,0,3.83,3.75,St. James Park,ND
C Pawson,Sat,0.0,3,1.200000000000001,0.7999999999999998,1.5999999999999996,-1.5999999999999996,0.3999999999999999,-0.2,0.7999999999999999,-1.0,9.0,0.6000000000000001,0.2,2.0,0.7999999999999999,20.0,0.0,40.0,0.0,0,3,-1,0.6700000000000017,6,1,-4.25,3.5,Molineux Stadium,D
L Mason,Mon,0.0,0,-1.8000000000000007,-1.0,1.1999999999999995,-0.5999999999999996,0.8,0.0,-0.4000000000000001,-1.6,6.0,-0.2,-0.7999999999999999,3.0,0.2000000000000001,0.0,1.0,20.0,2.0,-3,-1,-6,-3.3299999999999983,9,1,-1.0,3.2,Falmer Stadium,D
M Dean,Sat,2.0,-4,-3.0,-1.2000000000000002,-3.4000000000000004,2.200000000000001,0.8,0.0,-0.6000000000000001,-0.8000000000000003,1.0,0.4,-0.4,4.0,0.7999999999999999,20.0,0.0,40.0,0.0,3,4,3,3.3299999999999983,-10,0,-1.0,3.25,Molineux Stadium,ND
L Mason,Sat,-1.0,0,-8.4,-3.2,-0.7999999999999998,-0.3999999999999986,1.2,-0.4,-2.6,0.6,-16.0,-0.8,0.4,-6.0,-2.0,-80.0,-1.0,-40.0,-1.0,-14,-12,-12,-12.670000000000002,20,1,8.6,4.75,Selhurst Park,ND
M Oliver,Wed,0.0,-1,2.1999999999999997,-0.2000000000000001,-0.4000000000000003,-1.5999999999999996,-0.2000000000000001,0.0,0.0,-1.8,9.0,0.7999999999999999,-1.2,10.0,0.6000000000000001,20.0,-1.0,20.0,-1.0,1,-1,-1,-0.3400000000000034,2,0,-1.95,3.5,The Hawthorns,ND
R Madley,Sat,0.0,0,1.6000000000000014,1.7999999999999998,-1.2000000000000002,-2.8000000000000007,-1.1999999999999995,0.0,1.2000000000000002,-0.4,8.0,0.8,0.1999999999999999,3.0,1.4,60.0,3.0,20.0,3.0,-1,4,2,1.6599999999999966,-1,0,-5.47,4.33,Stamford Bridge,ND
M Atkinson,Sun,0.0,1,3.0,0.7999999999999998,0.7999999999999998,-2.4000000000000004,-1.0,0.2,0.8,-1.4,11.0,-0.7999999999999999,-0.8,0.0,1.8,80.0,4.0,20.0,13.0,2,1,0,1.0,2,0,-4.43,4.5,Anfield,ND
N Swarbrick,Sat,0.0,0,-2.6000000000000014,-0.4000000000000003,-1.0,-1.6000000000000014,-0.1999999999999999,0.2,-0.1999999999999999,-0.6,2.0,-0.2,0.3999999999999999,-3.0,-0.1999999999999999,0.0,0.0,-20.0,-2.0,-10,-9,-11,-10.0,7,1,0.8700000000000001,3.4,Selhurst Park,ND
C Pawson,Sun,0.0,-2,-2.6,-1.2000000000000002,-2.0,2.799999999999999,0.3999999999999999,-0.2,0.3999999999999999,0.4,0.0,0.1999999999999999,-0.2,2.0,-0.2000000000000001,0.0,-2.0,-20.0,-3.0,-4,-1,2,-1.0,1,0,0.6200000000000001,3.25,Old Trafford,ND
L Mason,Sun,0.0,-1,-5.0,-4.199999999999999,0.2000000000000001,-3.6,-0.4000000000000001,0.0,-1.2000000000000002,0.1999999999999999,-7.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-6.0,-4,-3,0,-2.3400000000000034,3,0,0.5,3.4,Swansea.com Stadium,ND
D England,Sun,-1.0,2,2.6,-0.2000000000000001,2.3999999999999995,0.0,1.0,0.0,0.3999999999999999,-0.6000000000000001,5.0,0.0,-0.3999999999999999,2.0,0.3999999999999999,20.0,-1.0,0.0,-4.0,-1,0,-1,-0.6599999999999966,6,0,-0.3499999999999996,3.5,Villa Park,ND
L Probert,Sat,0.0,0,-3.1999999999999997,-0.7999999999999998,-4.4,-1.0,-0.8,-0.2,0.8,-1.2,10.0,1.0,-0.2,6.0,1.4,40.0,2.0,60.0,8.0,-1,2,0,0.3299999999999983,-3,0,-1.0499999999999998,3.4,Carrow Road,ND
L Probert,Sat,0.0,0,-5.6,-1.4,0.2000000000000001,-4.199999999999999,-0.5999999999999999,0.0,-0.4,-1.2000000000000002,4.0,0.2,-0.6,4.0,1.4,40.0,0.0,60.0,0.0,0,1,-2,-0.3299999999999983,-6,-1,-2.7,3.5,The Hawthorns,ND
M Dean,Sun,1.0,-1,-3.1999999999999997,-0.2000000000000001,-3.6,0.4000000000000003,0.6000000000000001,-0.2,0.0,-0.2,1.0,0.3999999999999999,0.2,1.0,-0.3999999999999999,-20.0,-2.0,0.0,2.0,-5,-7,-4,-5.340000000000003,5,0,3.4,4.33,Old Trafford,ND
R Madley,Sat,0.0,3,-0.8000000000000007,-2.0,-1.3999999999999997,1.1999999999999993,0.2000000000000001,0.0,-1.0,-0.6000000000000001,-2.0,-1.0,-0.6,-2.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,0,-1,-2,-1.0,8,0,0.1,3.1,Turf Moor,D
C Kavanagh,Tue,0.0,2,1.5999999999999996,-2.2,-1.5999999999999996,1.8000000000000007,-1.0,-0.2,-1.4,0.5999999999999999,-10.0,-1.2,0.0,-6.0,-1.2,-40.0,-1.0,-40.0,1.0,-3,-7,-7,-5.659999999999997,18,1,1.1999999999999995,3.6,Villa Park,ND
S Hooper,Sat,0.0,0,0.8000000000000007,-0.1999999999999997,2.0,-1.4000000000000004,-0.1999999999999999,0.0,-0.1999999999999999,-1.2000000000000002,5.0,0.0,0.0,0.0,0.5999999999999999,20.0,2.0,20.0,1.0,5,4,9,6.0,-13,-1,-4.45,4.0,King Power Stadium,ND
A Marriner,Tue,0.0,0,-6.0,-3.4000000000000004,-2.3999999999999995,0.0,0.1999999999999999,0.2,-1.2000000000000002,2.0,-16.0,-0.4,0.1999999999999999,-3.0,-1.4,-40.0,1.0,-60.0,1.0,-9,-12,-10,-10.340000000000003,22,1,7.56,4.5,Kirklees Stadium,ND
A Taylor,Sat,0.0,0,-9.0,-3.0000000000000004,-3.0000000000000004,-0.3999999999999994,-1.6,0.4,-0.6000000000000001,0.6000000000000001,-6.0,-0.6,-0.1999999999999999,-2.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-8,-10,-7,-8.329999999999998,13,1,6.0,4.5,Hull City Stadium,ND
M Oliver,Mon,-1.0,0,2.1999999999999997,2.2,-1.3999999999999997,-4.199999999999999,-0.6000000000000001,0.0,1.6,-0.6000000000000001,11.0,0.3999999999999999,0.2,1.0,1.6,60.0,0.0,40.0,0.0,6,6,7,6.329999999999998,-15,0,-19.84,8.5,Wembley Stadium,ND
A Taylor,Sun,0.0,-3,2.6000000000000014,0.0,1.6,-7.799999999999999,-1.4,0.0,-0.6000000000000001,0.6000000000000001,-6.0,-0.4,1.0,-7.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-2,-1,1,-0.6700000000000017,2,0,-2.3000000000000003,3.79,Swansea.com Stadium,ND
L Mason,Sat,0.0,-1,2.1999999999999997,1.8000000000000005,-0.1999999999999993,2.0,0.5999999999999999,0.2,0.1999999999999999,0.6000000000000001,-2.0,0.3999999999999999,0.0,2.0,-0.3999999999999999,0.0,0.0,-40.0,-2.0,2,1,0,1.0,2,0,-1.65,3.4,St. James Park,ND
R Madley,Sun,0.0,4,-6.799999999999999,-3.6000000000000005,-1.7999999999999998,-3.799999999999999,-2.0,0.0,-0.8,0.4000000000000001,-6.0,-0.3999999999999999,0.2,-3.0,-1.0,-40.0,0.0,-20.0,1.0,-2,-4,-7,-4.340000000000003,3,0,2.05,3.75,St Mary's Stadium,D
P Bankes,Fri,-1.0,-1,-2.1999999999999997,-1.8000000000000005,0.2000000000000001,-2.799999999999999,0.1999999999999999,-0.2,-0.8,0.6000000000000001,-7.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-1,-6,-1,-2.6599999999999966,-1,0,-1.15,3.1,St. James Park,ND
M Atkinson,Sun,0.0,4,-1.4000000000000004,-1.4000000000000004,0.6000000000000005,0.8000000000000007,1.0000000000000002,0.0,-2.4,0.4,-14.0,-0.2,-0.2,0.0,-2.2,-80.0,-7.0,-60.0,-7.0,-5,-6,-2,-4.329999999999998,5,0,3.0,4.1,Selhurst Park,D
K Friend,Sat,0.0,0,-7.0,-2.6,-3.6,-0.4000000000000003,0.8,0.0,-0.8,0.6,-7.0,-0.1999999999999999,-0.2,0.0,-1.4,-60.0,-4.0,-20.0,-4.0,-6,-4,-6,-5.340000000000003,11,0,3.77,3.8,The Hawthorns,D
M Oliver,Sun,0.0,-3,4.800000000000001,1.5999999999999996,0.5999999999999996,-1.0,-0.6000000000000001,-0.2,0.3999999999999999,-0.8,6.0,-0.1999999999999999,0.2,-2.0,0.3999999999999999,20.0,0.0,0.0,-4.0,1,4,-1,1.3400000000000034,-6,0,-2.42,3.75,Etihad Stadium,ND
M Oliver,Sat,0.0,-3,3.1999999999999997,2.0,-1.5999999999999996,-0.6000000000000014,0.1999999999999999,0.0,0.1999999999999999,0.6000000000000001,-2.0,0.0,0.2,-1.0,-0.5999999999999999,-20.0,-2.0,-20.0,-1.0,6,5,6,5.670000000000002,-15,0,-6.0600000000000005,5.0,Anfield,ND
D England,Sat,2.0,-4,0.200000000000001,-2.2,2.2,-0.8000000000000007,0.1999999999999999,0.0,-0.5999999999999999,-1.0,2.0,-0.4,0.0,-2.0,0.4000000000000001,0.0,-1.0,40.0,4.0,1,-3,1,-0.3299999999999983,-2,0,0.2000000000000001,3.5,Falmer Stadium,D
M Jones,Sat,0.0,-1,0.6000000000000014,0.9999999999999996,1.2000000000000002,1.0,0.0,-0.2,0.5999999999999999,-0.4000000000000001,5.0,1.0,-0.4,7.0,0.1999999999999999,0.0,1.0,20.0,0.0,10,7,11,9.329999999999998,-9,0,-8.64,5.25,Old Trafford,ND
G Scott,Wed,0.0,-1,2.0,2.8,2.6,-7.800000000000001,-0.4000000000000001,0.0,0.8000000000000003,-0.3999999999999999,6.0,0.5999999999999999,-0.7999999999999999,7.0,0.6000000000000001,40.0,1.0,-20.0,-3.0,6,4,10,6.670000000000002,-11,0,-4.09,4.0,Wembley Stadium,ND
A Marriner,Sun,0.0,-1,-7.0,-2.6,-2.2,-0.8000000000000007,1.8,-0.2,0.1999999999999999,-1.0,6.0,0.0,-0.6000000000000001,3.0,1.2000000000000002,40.0,1.0,40.0,14.0,3,3,5,3.6599999999999966,1,0,-1.6999999999999995,3.5,Stamford Bridge,D
