Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
S Attwell,Sat,14,-2,2.0,0.4000000000000003,0.7999999999999998,3.1,-0.1,-0.1,-0.3,0.5,-1.2000000000000002,-0.9000000000000001,9.0,14.0,-0.3999999999999999,-0.6000000000000001,-0.0999999999999999,-0.5,2.0,4.0,0.5,0.6,20.0,20.0,0.0,10.0,20.0,0.0,1,0,-2,-0.3299999999999983,-3.8,3.9,Selhurst Park,ND
M Clattenburg,Sat,12,0,-0.5999999999999996,1.0,-1.5,-2.5,0.1999999999999999,0.1,0.7000000000000002,1.6,0.1999999999999999,0.4,5.0,12.0,0.1,0.0,0.7,0.2,1.0,5.0,0.6000000000000001,0.8999999999999999,30.0,40.0,-1.0,0.0,10.0,-8.0,9,6,2,5.670000000000002,-4.38,4.2,Emirates Stadium,ND
M Jones,Mon,18,1,0.6999999999999993,0.8000000000000007,-3.2,-0.1000000000000014,0.1999999999999999,0.0,0.5999999999999999,1.5,-1.5,-1.4,21.0,29.0,0.2999999999999999,-0.7,0.4,-0.3,10.0,7.0,1.7,1.7999999999999998,60.0,60.0,11.0,50.0,60.0,11.0,9,10,11,10.0,-7.14,5.0,Stamford Bridge,ND
C Pawson,Sun,27,-1,-3.8000000000000007,-0.7000000000000002,-1.9000000000000004,0.3000000000000007,-1.0,0.1,-0.7,-0.9,0.4000000000000001,0.0999999999999998,-11.0,-10.0,-0.3999999999999999,0.0,-0.6000000000000001,0.0999999999999999,-4.0,-7.0,-1.1,-1.0,-40.0,-40.0,-1.0,-30.0,-20.0,1.0,-6,-9,-10,-8.340000000000003,3.89,3.75,St. James Park,ND
S Hooper,Sat,21,1,-2.8999999999999986,-0.8999999999999995,-2.6,-1.1999999999999993,-0.5999999999999999,0.1,0.1999999999999999,0.4,0.3,0.1999999999999999,-1.0,2.0,-0.0999999999999999,0.3,0.2,0.3,-4.0,-1.0,0.4,0.0999999999999998,10.0,0.0,0.0,20.0,10.0,-1.0,-4,-4,-2,-3.3299999999999983,0.3200000000000003,3.2,Selhurst Park,ND
A Marriner,Sun,38,1,-5.100000000000001,-0.7999999999999998,-0.5,2.1999999999999997,0.7000000000000002,0.2,-1.7000000000000002,-1.4,0.8,0.8,-25.0,-22.0,-1.4,0.5,-1.0,0.5,-19.0,-15.0,-1.5,-1.4999999999999998,-60.0,-60.0,0.0,-30.0,-30.0,-1.0,-8,-10,-9,-9.0,7.61,5.0,St Mary's Stadium,ND
M Jones,Sat,33,0,8.1,4.7,4.000000000000001,-2.200000000000001,-1.6,0.1,1.5,1.9,-0.5,-0.6000000000000001,20.0,25.0,0.2,0.0,0.2,-0.3,2.0,5.0,1.3000000000000005,1.5000000000000002,60.0,60.0,3.0,10.0,30.0,2.0,7,8,9,8.0,-12.75,6.5,Emirates Stadium,ND
M Clattenburg,Sun,23,-1,-2.299999999999999,-0.1000000000000005,-1.0999999999999996,-1.7999999999999998,-0.5,0.0,0.0,0.5,0.0999999999999998,-0.9,-1.0,14.0,0.5,0.3999999999999999,0.5,-0.2999999999999999,1.0,8.0,0.4000000000000001,1.4,20.0,50.0,0.0,0.0,40.0,-2.0,-1,-3,-1,-1.6700000000000017,-1.7999999999999998,3.5,Emirates Stadium,ND
A Taylor,Mon,11,5,-2.799999999999999,-1.2999999999999998,-0.1,-0.1000000000000014,-0.3,0.0,-0.7000000000000001,-0.9,-0.6999999999999997,-1.9,0.0,10.0,-0.3999999999999999,0.2999999999999998,-0.4,0.0,-7.0,-4.0,-0.2,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,0.0,2,-3,-2,-1.0,-1.0,3.5,Kirklees Stadium,ND
N Swarbrick,Mon,25,1,-2.6000000000000014,0.0,-1.2000000000000002,-1.200000000000001,-1.1,0.0,-0.2999999999999998,-0.1,1.1,0.2000000000000001,-14.0,-3.0,0.3,0.3,0.0999999999999999,-0.3,0.0,4.0,-1.1,-0.3,-40.0,-20.0,-2.0,-30.0,10.0,-3.0,-9,-10,-9,-9.329999999999998,6.0600000000000005,5.0,Dean Court,ND
J Moss,Sat,1,0,1.8999999999999984,1.1,0.2000000000000001,3.3999999999999986,-1.0,0.0,0.3,0.8000000000000003,-0.2999999999999998,-0.6,6.0,14.0,0.4,-0.5,0.7,-0.4999999999999999,9.0,12.0,0.3,0.8000000000000003,10.0,30.0,-2.0,10.0,20.0,1.0,-2,3,7,2.6700000000000017,-4.35,4.0,Old Trafford,ND
A Marriner,Mon,18,0,-2.1999999999999997,0.4999999999999995,0.0,-0.2999999999999989,-0.6000000000000001,-0.2,0.2999999999999998,0.3,1.1,-0.0999999999999998,-8.0,4.0,-0.1999999999999999,0.8,-0.2,0.0,-10.0,-2.0,-0.7,0.3999999999999999,-20.0,10.0,-2.0,-30.0,20.0,-3.0,-2,-2,0,-1.3299999999999983,-0.1699999999999999,3.2,Swansea.com Stadium,ND
M Dean,Mon,20,0,-5.099999999999998,-2.5,-1.3999999999999997,-0.7999999999999989,-0.4000000000000001,0.0,-0.3,-0.3,0.9000000000000001,0.2000000000000001,-12.0,-5.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-1.0000000000000002,0.0,-30.0,0.0,-5.0,-40.0,0.0,-10.0,-6,-3,-11,-6.670000000000002,4.35,4.0,London Stadium,ND
K Friend,Tue,25,0,-8.2,-2.3,-1.9000000000000004,0.9000000000000004,0.0,0.1,-1.6,-1.6,0.5999999999999999,0.2000000000000001,-22.0,-18.0,-0.3,0.1,-0.5,0.0,-4.0,-5.0,-1.2000000000000002,-0.8,-40.0,-30.0,0.0,-40.0,-20.0,0.0,-5,-8,-8,-7.0,10.7,5.75,Kirklees Stadium,ND
M Dean,Wed,15,1,1.4000000000000004,1.0999999999999996,-1.6000000000000003,-2.5,-0.5,0.0,1.0,2.0,-0.9,-0.9000000000000001,19.0,29.0,0.3,0.0,1.2000000000000002,-0.2,3.0,14.0,2.1,2.4,70.0,90.0,5.0,70.0,60.0,31.0,5,5,9,6.329999999999998,-7.14,5.0,Anfield,ND
A Marriner,Sun,37,-5,3.0,1.9000000000000004,0.9000000000000004,1.700000000000001,0.2000000000000001,0.1,0.7000000000000002,1.6999999999999995,0.4999999999999999,0.5,2.0,12.0,0.6000000000000001,0.5,0.8999999999999999,0.3,1.0,6.0,-0.3,0.8999999999999999,0.0,40.0,0.0,-30.0,10.0,-2.0,3,4,8,5.0,-4.93,4.2,Emirates Stadium,ND
L Probert,Sat,12,0,-3.3999999999999986,-1.5,-0.2999999999999998,3.4000000000000004,-0.7,0.0,-1.2000000000000002,-0.5,-0.1999999999999999,-0.5,-10.0,0.0,-0.6000000000000001,-0.1,-0.3999999999999999,-0.0999999999999999,-5.0,-3.0,-1.1,-0.1999999999999999,-40.0,0.0,1.0,-30.0,-20.0,2.0,0,1,-1,0.0,0.2999999999999998,3.4,St. James Park,ND
G Scott,Sat,26,-1,0.0999999999999996,1.0000000000000004,-0.2999999999999998,-2.3000000000000007,0.1999999999999999,0.0,0.0,0.5,-0.5999999999999999,0.3,6.0,2.0,0.0999999999999999,-0.2,0.2999999999999999,0.6,3.0,-3.0,0.3999999999999999,-0.1999999999999999,10.0,-10.0,0.0,20.0,0.0,0.0,-5,-5,2,-2.6700000000000017,-2.05,3.4,Dean Court,ND
C Foy,Wed,14,1,-5.799999999999999,-3.0,-1.7000000000000002,0.8999999999999986,-0.0999999999999998,0.0,-1.4,0.3999999999999999,0.4,0.3,-18.0,1.0,-0.8999999999999999,0.2,0.2999999999999999,0.4999999999999999,-11.0,-2.0,-0.5,-0.1,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,4.38,4.2,The Hawthorns,ND
A Taylor,Sat,16,0,-1.6000000000000014,0.7999999999999998,0.1999999999999993,-3.1,-0.4000000000000001,0.1,0.8,0.4999999999999999,-0.1999999999999999,0.0,10.0,5.0,0.3,0.1999999999999999,0.3,-0.0999999999999999,1.0,4.0,0.9,0.2999999999999998,30.0,10.0,2.0,30.0,10.0,2.0,1,0,1,0.6700000000000017,-1.1,3.4,London Stadium,ND
N Swarbrick,Sat,24,-1,-3.899999999999999,-2.8,-0.5,-0.0999999999999996,0.7,0.4,-1.8000000000000005,-1.1,0.2999999999999999,0.1,-21.0,-12.0,-1.0,0.0,-0.3,0.0,-10.0,-3.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,-3.0,-7,-11,-9,-9.0,8.64,5.25,Villa Park,ND
C Foy,Wed,24,3,-0.9000000000000004,-1.2000000000000002,-2.3000000000000003,-0.8000000000000007,-0.5,-0.1,-0.1999999999999999,0.7000000000000001,-0.1,-0.1,-1.0,8.0,-0.1999999999999999,-0.2999999999999999,0.2999999999999999,-0.3999999999999999,1.0,7.0,0.0999999999999999,0.3999999999999999,0.0,10.0,0.0,10.0,20.0,0.0,4,4,3,3.6700000000000017,-1.2999999999999998,3.5,Craven Cottage,ND
P Dowd,Sat,31,0,-0.4000000000000003,-0.7999999999999998,1.1999999999999993,-0.3000000000000007,-0.2000000000000001,0.0,-0.7,-0.2,0.3,-0.7999999999999999,-10.0,6.0,-0.4999999999999999,-0.2,-0.2,-0.3,-3.0,1.0,-0.6,0.4000000000000001,-20.0,10.0,0.0,-20.0,20.0,-1.0,-1,0,-3,-1.3299999999999983,-1.5499999999999998,3.3,Carrow Road,ND
M Oliver,Sat,2,0,5.5,1.9000000000000004,0.5,-0.8000000000000007,-0.1,0.0,1.2,1.1,-0.1,-1.3,13.0,24.0,0.7000000000000001,-0.2999999999999999,0.6,-0.7999999999999999,10.0,14.0,0.7000000000000001,1.6,20.0,60.0,0.0,30.0,40.0,1.0,4,2,7,4.340000000000003,-6.55,4.75,White Hart Lane,ND
M Oliver,Tue,23,-1,-2.9000000000000004,-2.2,1.2999999999999998,-0.7000000000000011,0.3,0.0,-0.1,1.1,-1.0000000000000002,-1.0,9.0,21.0,0.0,0.0,0.0,-0.1,0.0,1.0,-0.3,0.4,-20.0,0.0,0.0,10.0,40.0,0.0,-2,-2,-4,-2.6700000000000017,-3.5,3.75,Swansea.com Stadium,ND
M Dean,Mon,17,1,-5.9,-2.2,-0.5,3.3000000000000007,1.4,0.1,-1.2999999999999998,-0.3,0.5,-0.8,-18.0,5.0,-0.8999999999999999,0.4,-0.2,-0.1999999999999999,-13.0,0.0,-1.1,0.4000000000000001,-40.0,10.0,0.0,-30.0,20.0,-1.0,1,-1,1,0.3400000000000034,2.25,3.6,Goodison Park,ND
K Friend,Mon,10,-1,-7.100000000000001,-2.3,-3.9,3.1000000000000014,0.1999999999999999,0.0,-0.6000000000000001,-0.5,0.8,0.6,-14.0,-11.0,-0.2999999999999999,0.2,-0.7,0.3,-5.0,-10.0,-0.2000000000000001,-0.2000000000000001,0.0,0.0,3.0,-20.0,-20.0,-11.0,0,-4,4,0.0,3.0,4.1,Wembley Stadium,ND
D Coote,Sat,1,0,0.3999999999999986,0.7999999999999998,1.0,-1.5999999999999996,0.3,-0.3,0.1999999999999999,-0.0999999999999999,0.8999999999999999,0.7,-7.0,-8.0,0.7000000000000001,0.6000000000000001,-0.0999999999999999,0.6000000000000001,1.0,-7.0,-0.2999999999999999,-0.6000000000000001,0.0,-30.0,0.0,-30.0,0.0,0.0,1,0,0,0.3299999999999983,0.6499999999999999,3.1,Turf Moor,ND
S Attwell,Sun,24,2,-0.1999999999999993,-0.5,-1.0,-2.1,0.1,0.2,-0.5,-0.8999999999999999,-0.9000000000000001,-0.8,4.0,-1.0,-0.1999999999999999,-0.6000000000000001,-0.6000000000000001,-0.7000000000000001,4.0,1.0,-0.1,-0.6000000000000001,-10.0,-30.0,-1.0,10.0,0.0,-1.0,4,3,6,4.340000000000003,-2.17,3.8,Emirates Stadium,ND
J Moss,Sat,33,-2,4.4,1.5000000000000004,0.0999999999999996,1.299999999999999,-0.3999999999999999,0.1,0.5,0.6000000000000001,-0.3,0.0,8.0,6.0,-0.0999999999999999,-0.2,0.0999999999999999,0.0,1.0,1.0,-0.3,0.1999999999999999,-20.0,10.0,0.0,10.0,0.0,0.0,3,2,7,4.0,-4.09,3.6,King Power Stadium,ND
J Gillett,Sun,37,0,-1.5999999999999996,-1.6,-1.7999999999999998,-1.1000000000000014,-0.5999999999999999,0.1,-0.5,-0.5000000000000001,0.9999999999999998,0.2999999999999998,-15.0,-8.0,-0.1999999999999999,0.7,0.0,-0.0999999999999999,-9.0,1.0,-0.7999999999999999,-0.4,-20.0,-10.0,-1.0,-40.0,-20.0,0.0,-5,-5,-5,-5.0,1.85,3.5,Vicarage Road,ND
C Foy,Sat,31,0,7.3,5.200000000000001,2.8999999999999995,-0.0999999999999996,-0.0999999999999998,0.1,0.3,2.0,-0.8999999999999999,-0.2999999999999998,12.0,23.0,0.1,-0.2,0.7,0.2,3.0,5.0,0.7,1.7,20.0,50.0,1.0,30.0,70.0,1.0,10,10,8,9.329999999999998,-13.75,6.5,Emirates Stadium,ND
A Taylor,Sun,9,0,1.0,1.1,0.5,0.6999999999999993,-0.6000000000000001,0.1,0.6,0.1999999999999999,0.6000000000000001,-0.1999999999999999,0.0,4.0,0.3999999999999999,0.3,0.1,0.1999999999999999,1.0,-1.0,0.0,0.4000000000000001,-10.0,10.0,2.0,20.0,20.0,2.0,2,2,1,1.6700000000000017,-2.9,3.6,Goodison Park,ND
M Oliver,Thu,13,-1,-4.200000000000001,-2.2,-0.7999999999999998,-1.0,-0.1999999999999999,-0.1,-1.3,-1.8000000000000005,0.4000000000000001,0.1999999999999999,-17.0,-20.0,-0.2,-0.3,-0.5,-0.2999999999999999,1.0,-2.0,-1.9,-1.7999999999999998,-60.0,-60.0,0.0,-70.0,-60.0,-5.0,-6,-6,-10,-7.329999999999998,5.5600000000000005,4.6,Bramall Lane,ND
M Clattenburg,Sat,25,0,-0.4000000000000003,-0.7000000000000002,-0.0999999999999996,2.1999999999999997,-0.5,0.1,-0.1,0.5999999999999999,0.0,-0.3999999999999999,-1.0,10.0,0.2,-0.0999999999999999,0.5,-0.5,3.0,10.0,-0.3,0.3999999999999999,0.0,20.0,-1.0,-30.0,0.0,2.0,4,1,0,1.6700000000000017,-3.77,3.8,St Mary's Stadium,ND
H Webb,Sat,33,0,-1.9000000000000004,0.0,-1.9,1.299999999999999,0.5,0.1,-0.7,0.5,-0.3,-0.6000000000000001,-4.0,11.0,-0.2,-0.1999999999999999,0.0,-0.5000000000000001,0.0,5.0,-0.1999999999999999,0.7000000000000001,0.0,30.0,-1.0,-20.0,10.0,-2.0,-5,-4,-6,-5.0,-0.0499999999999998,3.3,Hull City Stadium,ND
C Pawson,Sun,38,-3,0.8999999999999986,-0.1,1.7000000000000002,0.1999999999999993,0.0,0.1,0.1,-0.2,-0.0999999999999998,-0.1999999999999999,2.0,0.0,0.0,0.4,-0.5,0.1,-4.0,-6.0,-0.1,0.0,-10.0,0.0,-1.0,10.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,-0.9500000000000002,3.4,Turf Moor,ND
P Tierney,Tue,22,0,2.3,0.6000000000000001,2.0,4.199999999999999,1.2000000000000002,0.0,-0.2,-0.4,-1.1,-0.3999999999999999,9.0,0.0,0.0,-0.9,-0.0999999999999999,-0.3999999999999999,9.0,3.0,0.0999999999999999,-0.1999999999999999,10.0,0.0,0.0,-10.0,-20.0,-1.0,2,1,1,1.3299999999999983,-2.0,3.3,Bramall Lane,ND
M Atkinson,Sun,12,0,-1.6000000000000014,-0.7999999999999998,1.1000000000000003,2.200000000000001,-0.5000000000000002,0.0,1.6,1.6,0.6,-0.4,10.0,20.0,0.7,0.0999999999999999,0.8,-0.3999999999999999,6.0,12.0,-0.0999999999999998,0.9000000000000001,0.0,40.0,0.0,-10.0,10.0,0.0,1,5,3,3.0,-3.8,4.0,Etihad Stadium,ND
M Oliver,Sun,23,0,-3.9,-0.1,-0.9000000000000004,2.3000000000000007,0.9,-0.1,0.3,1.4,-0.7,-1.0,10.0,24.0,0.1999999999999999,-0.7,0.4,-0.3999999999999999,9.0,8.0,0.4000000000000001,1.3000000000000005,20.0,50.0,3.0,0.0,30.0,6.0,-2,2,-3,-1.0,-4.9,4.0,St Mary's Stadium,ND
M Jones,Sat,11,0,6.1,2.6,2.6000000000000005,-0.1000000000000014,0.0,0.0,0.7,0.5,-0.5,-0.2,12.0,7.0,0.9,-0.6000000000000001,0.6000000000000001,-0.2,15.0,8.0,1.0,0.8,30.0,20.0,0.0,40.0,40.0,0.0,4,5,-2,2.3299999999999983,-13.75,6.5,Anfield,ND
C Foy,Sun,15,0,3.3000000000000007,0.7999999999999998,2.9000000000000004,2.1999999999999997,0.6000000000000001,-0.3,0.5999999999999999,-0.1,0.0999999999999999,-0.4999999999999999,5.0,4.0,0.1999999999999999,0.1999999999999999,0.0,-0.2,0.0,2.0,0.7,0.4000000000000001,30.0,20.0,1.0,10.0,0.0,0.0,-3,0,-3,-2.0,-0.8999999999999999,3.4,Boleyn Ground,ND
M Jones,Tue,14,0,-3.8000000000000007,-1.2999999999999998,-2.0,-0.7999999999999989,-0.6000000000000001,0.1,-0.5999999999999999,0.0,0.1999999999999999,-0.0999999999999998,-8.0,1.0,-0.2,0.0999999999999999,0.3,-0.1,-3.0,4.0,-0.7,-0.1,-20.0,-10.0,-1.0,-30.0,10.0,-1.0,0,0,-6,-2.0,-0.5,3.4,The Hawthorns,ND
P Bankes,Fri,32,-1,1.6999999999999993,0.2000000000000001,0.4000000000000003,-0.4000000000000003,0.3999999999999999,-0.1,-0.0999999999999998,0.5,0.0,0.8,-1.0,-3.0,-0.0999999999999999,0.0,0.4,0.5,-1.0,-1.0,0.3999999999999999,0.0,10.0,-10.0,-1.0,20.0,20.0,-1.0,-1,-6,-1,-2.6599999999999966,-1.15,3.1,St. James Park,ND
A Taylor,Sun,6,3,-1.0,0.7000000000000002,0.4000000000000003,-0.8999999999999986,-0.6000000000000001,0.1,0.7,0.6000000000000001,-0.1999999999999999,0.1999999999999999,9.0,4.0,0.0,-0.2,0.0,0.2999999999999999,2.0,-3.0,0.8,0.5,30.0,20.0,-1.0,20.0,10.0,2.0,-3,-5,-5,-4.329999999999998,0.8999999999999999,3.6,London Stadium,ND
M Atkinson,Sun,18,-2,-10.1,-6.0,-4.1,2.1999999999999997,1.2000000000000002,0.0,-1.6,-0.5,1.5,0.9000000000000001,-31.0,-14.0,-1.0,0.8,-0.1999999999999999,0.7,-18.0,-9.0,-2.0,-1.2000000000000002,-80.0,-50.0,-7.0,-40.0,-20.0,-7.0,-11,-11,-8,-10.0,11.82,7.5,St. James Park,ND
M Dean,Sat,5,0,-3.3000000000000007,0.1999999999999993,-0.5999999999999996,2.8000000000000007,0.3999999999999999,-0.1,0.0999999999999998,0.3999999999999999,0.0,-0.3,1.0,7.0,-0.2999999999999999,0.0,0.0999999999999999,-0.7000000000000001,-3.0,8.0,0.0,0.6999999999999997,0.0,20.0,3.0,0.0,30.0,3.0,-6,-6,-7,-6.329999999999998,2.38,3.6,Vicarage Road,ND
S Hooper,Thu,20,0,1.3999999999999986,-0.2000000000000001,-0.2999999999999998,-0.0999999999999996,0.7999999999999998,-0.1,-0.4000000000000001,0.1999999999999999,1.7,0.7,-21.0,-5.0,-0.5,1.1,-0.0999999999999999,0.4,-16.0,-5.0,-0.7,0.0,-20.0,-10.0,-2.0,-30.0,20.0,-2.0,-3,1,-1,-1.0,0.2000000000000001,3.5,Elland Road,ND
C Kavanagh,Sun,38,1,-0.9000000000000004,-1.0000000000000004,1.3999999999999997,3.299999999999999,0.3,-0.1,-1.1,-0.7,0.0,-0.3,-11.0,-4.0,-0.6000000000000001,-0.2,-0.0999999999999999,-0.1,-4.0,0.0,-1.0,-0.7000000000000001,-30.0,-20.0,-1.0,-40.0,-30.0,0.0,0,-1,-3,-1.3400000000000034,-1.25,3.8,Craven Cottage,ND
M Dean,Sat,34,-3,-0.5,0.0999999999999996,-0.1000000000000005,-1.0999999999999996,-0.4000000000000001,0.0,0.7999999999999999,0.7,-0.3,-0.0999999999999998,11.0,8.0,0.3999999999999999,0.0,0.8,0.0,4.0,8.0,0.4999999999999999,0.9000000000000001,10.0,30.0,2.0,30.0,30.0,2.0,4,3,4,3.6599999999999966,-2.6,3.6,Turf Moor,ND
K Friend,Sun,32,-3,1.0999999999999996,1.5,1.2999999999999998,1.9000000000000004,0.1,-0.1,0.0999999999999998,0.7999999999999999,0.7,0.0,-6.0,8.0,-0.2,0.2,0.1999999999999999,-0.1999999999999999,-4.0,4.0,-0.5,0.5,-10.0,30.0,-2.0,-30.0,-10.0,-5.0,1,0,4,1.6599999999999966,-1.6999999999999995,3.5,St. James Park,ND
L Mason,Sat,4,0,7.0,3.1,1.2000000000000002,-1.8000000000000007,-0.5,0.1,1.4999999999999998,2.2,-0.1,-0.8,16.0,30.0,0.4,-0.1999999999999999,1.2,-0.2,6.0,14.0,1.1,2.0,40.0,70.0,0.0,30.0,60.0,-2.0,6,6,5,5.670000000000002,-9.7,6.0,Anfield,ND
C Pawson,Mon,34,4,-1.5999999999999996,0.0,-1.3000000000000005,0.4000000000000003,0.4000000000000001,-0.1,-0.3999999999999999,0.4000000000000001,0.7,-0.7,-11.0,11.0,-0.7999999999999999,0.0,-0.3,-0.7999999999999999,-8.0,5.0,-0.8000000000000003,0.7999999999999999,-30.0,30.0,1.0,-20.0,20.0,1.0,-3,-3,-7,-4.340000000000003,0.9500000000000002,3.75,Vicarage Road,ND
A Taylor,Sat,28,0,7.2,4.4,3.8,-0.7000000000000011,-0.3999999999999999,0.0,0.1,0.9000000000000001,-0.1999999999999999,-0.3999999999999999,3.0,13.0,0.3,0.0,0.5,0.1999999999999999,3.0,3.0,0.1,1.2999999999999998,0.0,30.0,0.0,10.0,70.0,0.0,7,5,3,5.0,-8.620000000000001,5.0,Goodison Park,ND
S Hooper,Wed,21,0,-1.0,0.2999999999999998,0.0999999999999996,1.3999999999999986,1.1,0.0,0.3,0.9000000000000001,-0.9000000000000001,-1.0,12.0,19.0,0.4999999999999999,-0.8,0.7000000000000001,-0.6,13.0,13.0,0.7999999999999999,1.4,20.0,40.0,0.0,40.0,60.0,0.0,6,7,5,6.0,-5.5600000000000005,4.75,King Power Stadium,ND
K Friend,Sat,11,1,1.1999999999999993,-0.1999999999999997,-0.4999999999999995,0.7999999999999989,-0.3,0.2,0.0999999999999998,0.8,-1.0,0.2999999999999998,11.0,5.0,0.0,-1.1,0.4,-0.4,11.0,8.0,0.5,0.5,10.0,10.0,1.0,30.0,30.0,1.0,2,3,1,2.0,-2.6100000000000003,4.2,Falmer Stadium,ND
M Oliver,Sat,26,4,3.6000000000000014,1.2000000000000002,-0.5999999999999996,-2.5,-0.1999999999999999,-0.2,0.9,1.5000000000000002,0.0999999999999998,0.3,8.0,12.0,0.7,0.0,0.8,0.3,7.0,5.0,0.3,0.2999999999999999,10.0,10.0,2.0,10.0,10.0,2.0,7,3,2,4.0,-5.97,4.2,Goodison Park,ND
D England,Sun,33,1,-0.0999999999999996,-0.5,-0.7000000000000002,0.9000000000000004,-0.2999999999999999,0.0,-0.2999999999999999,0.2999999999999999,-0.6000000000000001,-0.3,3.0,6.0,-0.8,-0.2,-0.0999999999999999,-0.0999999999999999,-6.0,0.0,0.5,0.3999999999999999,20.0,10.0,2.0,10.0,20.0,2.0,1,4,4,3.0,-1.9,3.4,Molineux Stadium,ND
J Moss,Sat,27,0,-0.4000000000000003,0.5,1.9000000000000004,0.0999999999999996,0.3999999999999999,-0.1,0.4999999999999999,0.5,0.5,0.1,0.0,4.0,0.6000000000000001,0.4999999999999999,0.4,0.0999999999999999,1.0,3.0,-0.8,0.2999999999999999,-30.0,10.0,-1.0,-20.0,10.0,0.0,-6,-5,-9,-6.670000000000002,-0.27,3.3,Turf Moor,ND
A Taylor,Sat,28,-4,-0.5000000000000009,-0.5,1.5,1.0999999999999996,0.2999999999999998,-0.1,0.0999999999999999,-0.4,0.2999999999999998,-0.7,-2.0,3.0,0.0999999999999999,0.0999999999999999,0.0,-0.8,0.0,8.0,0.2999999999999999,0.4,10.0,10.0,0.0,10.0,20.0,0.0,0,-1,-3,-1.3400000000000034,0.3999999999999999,3.1,Carrow Road,ND
L Probert,Sun,9,0,-3.5,-2.2,0.8999999999999995,0.1999999999999993,-0.3,-0.0999999999999999,-0.7000000000000001,-0.0999999999999999,0.6000000000000001,-0.3,-13.0,2.0,-0.6000000000000001,-0.3,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-1.2,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,-2.0,-3,-4,-6,-4.329999999999998,0.27,3.3,Stadium of Light,ND
P Bankes,Sun,28,0,4.199999999999999,2.1,1.2000000000000002,-0.4000000000000003,-0.7,-0.1,0.8,1.2000000000000002,-0.5,-0.5,13.0,17.0,0.7,-0.0999999999999999,0.8,-0.2,8.0,10.0,0.9,1.2000000000000002,20.0,40.0,1.0,50.0,40.0,2.0,8,6,10,8.0,-5.0,4.2,King Power Stadium,ND
L Probert,Tue,28,-7,3.1999999999999997,1.5,1.9000000000000004,-3.299999999999999,1.0,-0.1,0.2,-0.1999999999999999,0.0,-0.5,2.0,3.0,-0.0999999999999999,0.2,-0.1999999999999999,0.0,-3.0,-2.0,0.4,0.1,20.0,0.0,0.0,0.0,10.0,0.0,3,0,6,3.0,-2.7,3.5,King Power Stadium,ND
M Dean,Sun,15,0,3.3000000000000007,1.7000000000000002,0.2000000000000001,-2.799999999999999,-0.7,0.0,0.4999999999999998,1.4,-0.7,-0.1,12.0,15.0,0.0,0.2999999999999999,0.7,0.0999999999999999,-3.0,6.0,0.7999999999999998,0.8999999999999999,40.0,40.0,7.0,0.0,10.0,4.0,6,7,8,7.0,-13.75,6.25,Stamford Bridge,ND
M Oliver,Sun,11,1,0.6999999999999993,0.5999999999999996,0.5999999999999996,-1.9000000000000004,1.0,0.2,1.6,2.0,-0.7000000000000001,-1.0,23.0,30.0,0.5,-0.1999999999999999,0.9,-0.1,7.0,10.0,0.8999999999999999,1.3,30.0,40.0,6.0,30.0,50.0,16.0,1,3,0,1.3299999999999983,-6.11,5.5,Etihad Stadium,ND
N Swarbrick,Sun,10,2,-4.0,-2.0,-2.7,-1.6999999999999993,0.0,-0.2,-1.0,0.2999999999999999,0.3999999999999999,-0.7000000000000002,-14.0,10.0,-0.7,0.5,0.6,-0.1999999999999999,-12.0,8.0,-0.3999999999999999,0.4999999999999999,-10.0,20.0,0.0,-20.0,10.0,0.0,-4,-9,-5,-6.0,1.65,3.6,Villa Park,ND
M Atkinson,Sat,12,0,1.0,0.2000000000000001,0.0999999999999996,-1.8000000000000007,0.3999999999999999,0.0,0.0,0.0999999999999999,-0.6000000000000001,0.1999999999999999,6.0,-1.0,0.0,-0.1,-0.2,0.0,1.0,-2.0,0.9000000000000001,0.2999999999999999,20.0,10.0,2.0,50.0,10.0,2.0,1,-2,-2,-1.0,-1.86,3.2,Turf Moor,ND
P Tierney,Sun,11,-1,0.0999999999999996,-0.6000000000000001,-0.6999999999999993,1.0,-0.2999999999999998,0.0,-0.5,0.3,0.3,-0.3999999999999999,-8.0,7.0,-0.3,0.0,0.0999999999999999,-0.3999999999999999,-3.0,5.0,-0.7000000000000001,0.0999999999999999,-30.0,-10.0,1.0,-10.0,30.0,1.0,-4,-2,-7,-4.329999999999998,0.3200000000000003,3.2,The Hawthorns,ND
