Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sat,0.0,1,9.0,2.3999999999999995,4.6,-4.4,-0.7999999999999998,0.0,0.6,-0.1999999999999999,4.0,-0.4,-0.2,-1.0,1.2000000000000002,40.0,2.0,40.0,2.0,9,8,13,10.0,-9,0,-8.67,5.75,Old Trafford,W
C Kavanagh,Sun,0.0,4,-1.4000000000000004,0.2000000000000001,-0.4000000000000003,2.1999999999999997,-0.4000000000000001,0.2,1.2000000000000002,1.0,1.0,1.0,0.6,2.0,0.2000000000000001,0.0,-2.0,20.0,-3.0,1,-2,-4,-1.6599999999999966,2,0,-0.3999999999999999,3.25,Goodison Park,D
A Taylor,Mon,-1.0,0,-5.800000000000001,-1.3999999999999997,-2.4000000000000004,-0.4000000000000003,-0.7999999999999998,0.2,0.5999999999999999,-0.6,6.0,1.0,-0.6000000000000001,8.0,0.6000000000000001,20.0,1.0,20.0,3.0,3,5,10,6.0,-4,0,-8.14,5.25,Emirates Stadium,W
C Foy,Sat,0.0,3,-7.6,-3.2,-3.8000000000000007,-2.8000000000000007,-0.5999999999999999,-0.2,-1.4,0.0,-7.0,-0.2,0.4,-3.0,-0.2000000000000001,0.0,-1.0,-20.0,-3.0,-7,-12,-12,-10.340000000000003,14,0,6.0,4.5,Villa Park,L
A Madley,Tue,0.0,0,3.4000000000000004,1.2000000000000002,1.2000000000000002,1.0,-0.1999999999999999,0.2,0.0,0.1999999999999999,-1.0,0.1999999999999999,0.4,-1.0,0.0,0.0,-1.0,0.0,-1.0,0,1,0,0.3400000000000034,-3,0,-1.4500000000000002,3.6,St Mary's Stadium,W
M Atkinson,Sat,0.0,3,-4.600000000000001,-2.6000000000000005,1.1999999999999993,0.1999999999999993,0.0,-0.2,-0.3999999999999999,0.0,-2.0,-0.1999999999999999,0.2,-2.0,-0.2000000000000001,0.0,-1.0,-20.0,-3.0,-9,-9,-8,-8.670000000000002,12,0,4.95,4.5,Boleyn Ground,W
C Pawson,Sat,0.0,1,-2.4000000000000004,0.0,0.7999999999999998,1.8000000000000007,1.2000000000000002,0.0,-1.2000000000000002,0.6,-9.0,-1.2,0.8,-10.0,-0.8,-20.0,-1.0,-40.0,-3.0,2,3,2,2.3400000000000034,2,0,0.0,3.39,Old Trafford,W
M Atkinson,Sat,0.0,1,-1.8000000000000007,-1.1999999999999993,-0.5999999999999996,-0.4000000000000003,-1.0000000000000002,-0.2,-0.6000000000000001,0.7999999999999999,-7.0,-0.6,0.8,-7.0,-1.0000000000000002,-40.0,0.0,-20.0,-5.0,-9,-13,-12,-11.329999999999998,21,1,4.08,4.0,St Mary's Stadium,W
S Hooper,Mon,0.0,1,-1.0,-1.4,1.4000000000000004,0.3999999999999986,-0.9999999999999998,0.0,0.0,-0.3999999999999999,2.0,0.6000000000000001,-0.1999999999999999,4.0,0.7999999999999998,40.0,-1.0,0.0,-1.0,0,1,-4,-1.0,-3,0,-1.15,3.2,Selhurst Park,L
C Pawson,Sat,0.0,0,-1.200000000000001,-1.7999999999999998,0.1999999999999993,1.4000000000000004,-0.8,0.0,-1.6,0.1999999999999999,-9.0,-0.6,0.0,-3.0,-1.0,-40.0,-2.0,-20.0,-10.0,-10,-10,-10,-10.0,8,0,7.0600000000000005,4.75,Selhurst Park,L
H Webb,Sat,0.0,-2,0.8000000000000007,0.2000000000000001,2.6,-1.4000000000000004,0.0,-0.4,1.2000000000000002,-1.2,12.0,0.1999999999999999,-0.8,5.0,1.8,60.0,1.0,60.0,9.0,4,3,1,2.6700000000000017,-13,0,-13.75,6.25,Stamford Bridge,W
L Probert,Sun,0.0,0,-4.399999999999999,-4.0,3.2,1.0,0.1999999999999999,-0.2,-1.4,1.0,-12.0,-1.0,-0.1999999999999999,-4.0,-1.4,-40.0,0.0,-60.0,-2.0,-3,-4,-6,-4.329999999999998,1,0,0.27,3.3,Stadium of Light,W
S Hooper,Tue,0.0,0,6.199999999999999,2.6,4.4,2.0,-0.1999999999999999,0.0,0.3999999999999999,-1.2,8.0,0.1999999999999999,-1.2,7.0,1.2,40.0,-1.0,40.0,0.0,2,1,2,1.6700000000000017,-5,0,-4.45,4.1,Goodison Park,D
A Marriner,Sun,0.0,1,-5.0,-2.1999999999999997,0.5999999999999996,4.600000000000001,1.2,-0.2,-2.6,0.4000000000000001,-15.0,-1.2000000000000002,0.4,-8.0,-2.4,-80.0,-10.0,-80.0,-15.0,-6,-7,-4,-5.659999999999997,4,0,7.17,5.0,Carrow Road,L
R East,Sat,0.0,-4,1.1999999999999993,1.3999999999999997,0.2000000000000001,-1.4000000000000004,0.0,-0.4,0.4000000000000001,0.3999999999999999,0.0,0.1999999999999999,0.6000000000000001,-2.0,0.0,0.0,0.0,0.0,0.0,3,5,11,6.329999999999998,-5,0,-4.4,4.33,Etihad Stadium,W
M Oliver,Sun,0.0,1,3.1999999999999997,1.0,-1.5999999999999996,-0.4000000000000003,1.2,-0.2,-0.1999999999999999,-0.4,1.0,0.3999999999999999,-0.6,5.0,0.3999999999999999,20.0,1.0,0.0,4.0,-1,1,-6,-2.0,-2,0,0.73,3.5,Old Trafford,D
M Jones,Sun,0.0,0,1.1999999999999993,0.6000000000000001,-4.6,1.8000000000000007,0.6000000000000001,0.2,1.0,0.1999999999999999,4.0,0.0,0.4,-2.0,0.7999999999999999,40.0,0.0,0.0,0.0,1,1,1,1.0,12,1,-0.8700000000000001,3.4,Loftus Road,D
N Swarbrick,Sat,0.0,-1,-2.0,-1.3999999999999997,-1.5999999999999996,2.4000000000000004,0.6000000000000001,0.0,-0.5999999999999999,1.2000000000000002,-9.0,0.2,0.2,0.0,-1.6,-60.0,-1.0,-40.0,-1.0,-7,-7,-12,-8.670000000000002,12,0,5.43,4.0,Bet365 Stadium,W
P Bankes,Tue,-1.0,0,3.0,0.8000000000000003,-0.6000000000000005,-0.5999999999999996,-0.6000000000000001,-0.2,1.0,-1.2000000000000002,11.0,0.7999999999999999,0.0,4.0,1.0,20.0,0.0,60.0,3.0,11,13,13,12.329999999999998,-20,-1,-19.91,11.0,Etihad Stadium,D
M Dean,Sat,0.0,1,-2.8000000000000007,0.4000000000000003,-2.6000000000000005,0.3999999999999986,-0.4000000000000001,0.0,1.0,0.8,1.0,0.2,0.3999999999999999,-1.0,-0.1999999999999999,0.0,0.0,-20.0,3.0,-3,1,3,0.3299999999999983,5,0,-2.0,3.6,St. James Park,W
G Scott,Sun,0.0,5,-8.0,-3.8,-1.6,0.4000000000000003,1.0000000000000002,0.2,-1.0,2.4000000000000004,-17.0,-0.2,1.2,-7.0,-1.6,-40.0,0.0,-80.0,0.0,-3,-3,0,-2.0,17,1,4.05,3.8,Hull City Stadium,W
M Clattenburg,Sat,0.0,0,4.800000000000001,3.0,2.3999999999999995,-2.4000000000000004,-0.1999999999999999,0.0,1.7999999999999998,-0.6,12.0,0.7999999999999999,-0.6,7.0,1.6,60.0,0.0,40.0,7.0,7,6,7,6.659999999999997,-19,-1,-11.71,6.0,White Hart Lane,W
N Swarbrick,Sat,1.0,0,0.0,1.7999999999999998,1.0,-0.8000000000000007,-0.6000000000000001,-0.2,-0.1999999999999999,0.2000000000000001,-2.0,-0.6,0.4,-5.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,3,2,2,2.3299999999999983,-10,-1,-0.92,3.3,Stadium of Light,W
D England,Thu,1.0,2,0.5999999999999996,-0.1999999999999997,1.2000000000000002,1.4000000000000004,0.6000000000000001,0.2,-0.7999999999999999,-0.6000000000000001,-1.0,0.0,-0.3999999999999999,2.0,-0.3999999999999999,-20.0,-1.0,0.0,1.0,-6,-5,-9,-6.670000000000002,10,1,2.5,3.6,The Hawthorns,L
A Marriner,Sat,0.0,-4,2.799999999999999,3.0,-2.8,-1.1999999999999993,-0.8,0.0,2.4000000000000004,0.1999999999999999,11.0,1.2,0.0,6.0,0.0,0.0,1.0,0.0,1.0,11,6,10,9.0,-12,0,-7.72,6.0,Anfield,W
M Dean,Sat,0.0,0,-1.200000000000001,0.7999999999999998,-1.7999999999999998,2.0,0.5999999999999999,0.2,0.6000000000000001,-2.0,13.0,0.8,-1.0,9.0,1.2,40.0,1.0,40.0,1.0,4,4,9,5.659999999999997,5,0,-2.95,3.8,St. James Park,W
M Oliver,Sat,0.0,-1,-3.200000000000001,-2.6,0.3999999999999994,-1.0,0.6000000000000001,0.0,-1.2,0.8,-10.0,0.0,0.0,0.0,-1.8,-60.0,0.0,-60.0,-7.0,1,2,1,1.3400000000000034,-6,0,-0.0499999999999998,3.4,Swansea.com Stadium,L
M Jones,Tue,0.0,0,-4.4,-1.6000000000000003,0.8000000000000007,-1.8000000000000007,-0.6000000000000001,0.2,0.0,0.7999999999999998,-4.0,0.1999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3.3299999999999983,-1,0,-1.5499999999999998,3.3,Bet365 Stadium,D
K Friend,Mon,-1.0,0,-0.4000000000000003,-1.4,-0.7999999999999998,1.5999999999999996,0.4000000000000001,-0.2,-1.2,-0.4000000000000001,-4.0,-1.0,-0.1999999999999999,-4.0,-1.0,-40.0,-1.0,-20.0,0.0,0,0,-3,-1.0,-4,0,0.0,3.1,Turf Moor,W
K Friend,Sat,0.0,0,3.6,-0.3999999999999994,0.0,-3.6000000000000014,-0.5999999999999999,0.0,-0.5999999999999999,0.6000000000000001,-6.0,0.1999999999999999,0.6,-2.0,-1.0,-40.0,0.0,-20.0,-1.0,-3,-6,-9,-6.0,15,0,2.38,3.6,St Mary's Stadium,D
M Atkinson,Sat,0.0,0,0.8000000000000007,-0.2000000000000001,0.0,0.0,1.0,0.2,-1.4,0.7999999999999998,-11.0,-0.6,-0.1999999999999999,-2.0,-1.8,-60.0,0.0,-60.0,0.0,3,0,3,2.0,-4,-1,1.1999999999999995,3.2,Villa Park,L
A Marriner,Sun,0.0,0,4.199999999999999,-0.3999999999999999,1.4000000000000004,-0.1999999999999993,-0.2000000000000001,-0.2,0.6000000000000001,0.2000000000000001,2.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-2,-1,-2,-1.6599999999999966,6,0,-1.65,3.5,Vicarage Road,W
K Friend,Mon,0.0,-1,-8.2,-2.8,-4.2,4.6000000000000005,-0.1999999999999999,0.0,-1.6,0.6,-11.0,-0.3999999999999999,0.2,-3.0,-0.2000000000000001,0.0,3.0,-20.0,-11.0,0,-4,4,0.0,2,0,3.0,4.1,Wembley Stadium,L
D England,Sun,-3.0,-5,4.199999999999999,1.4000000000000004,3.6,0.5999999999999996,-0.2000000000000001,-0.2,0.0,0.1999999999999999,-1.0,0.2,0.1999999999999999,0.0,0.0,0.0,-2.0,0.0,-2.0,4,6,5,5.0,-18,-1,-1.25,3.4,King Power Stadium,W
M Dean,Sat,0.0,-3,-1.799999999999999,0.3999999999999999,-0.6000000000000001,0.8000000000000007,0.4000000000000001,-0.4,0.0,-0.6000000000000001,3.0,-0.6,0.2,-4.0,0.8,20.0,1.0,40.0,4.0,0,-1,-1,-0.6700000000000017,1,0,-1.6,3.3,Turf Moor,W
M Oliver,Sun,0.0,4,2.4000000000000004,1.8000000000000005,-1.0,-2.0,-2.0,0.2,0.8,-0.3999999999999999,6.0,0.1999999999999999,-0.4,3.0,0.8,20.0,0.0,40.0,1.0,-2,-3,-9,-4.659999999999997,3,0,0.1499999999999999,3.6,King Power Stadium,W
R East,Wed,0.0,0,2.8000000000000007,1.7999999999999998,1.0,3.0,0.4000000000000001,0.0,0.1999999999999999,-0.8,5.0,0.0,-0.4,2.0,1.0,40.0,1.0,20.0,2.0,2,5,5,4.0,-9,0,-4.47,4.75,Etihad Stadium,D
M Atkinson,Tue,2.0,0,-1.4000000000000004,-0.1999999999999993,-0.2000000000000001,-1.0,0.5999999999999999,-0.2,1.8000000000000005,-0.4000000000000001,11.0,1.2,0.1999999999999999,5.0,1.4,60.0,0.0,20.0,-1.0,3,3,5,3.6700000000000017,-16,-1,-4.2,4.2,London Stadium,W
C Kavanagh,Sat,0.0,3,3.4000000000000004,1.7999999999999998,-3.1999999999999997,0.0,-0.4000000000000001,0.0,2.8,-0.4,16.0,0.5999999999999999,-0.1999999999999999,4.0,1.2,60.0,3.0,0.0,1.0,-1,-4,-8,-4.329999999999998,4,0,-1.5,3.75,King Power Stadium,W
R Madley,Sat,0.0,0,1.6000000000000014,1.7999999999999998,-1.2000000000000002,-2.8000000000000007,-1.1999999999999995,0.0,1.2000000000000002,-0.4,8.0,0.8,0.1999999999999999,3.0,1.4,60.0,3.0,20.0,3.0,-1,4,2,1.6599999999999966,-1,0,-5.47,4.33,Stamford Bridge,W
M Oliver,Sat,0.0,-1,-8.399999999999999,-3.2,-4.199999999999999,2.4000000000000004,0.1999999999999997,-0.4,-0.8,0.6000000000000001,-7.0,-0.7999999999999999,0.6000000000000001,-7.0,-1.6,-60.0,0.0,-40.0,0.0,-5,-6,-6,-5.659999999999997,-3,0,3.55,4.0,King Power Stadium,W
C Pawson,Sun,0.0,0,0.3999999999999986,0.3999999999999994,-1.4000000000000004,1.0,0.3999999999999999,-0.2,0.1999999999999999,-1.0,6.0,0.2,-0.6,4.0,0.5999999999999999,20.0,0.0,20.0,0.0,6,4,6,5.329999999999998,-10,0,-7.67,6.0,Wembley Stadium,W
L Mason,Sun,0.0,4,-5.600000000000001,-4.0,0.0,1.1999999999999993,-0.4000000000000001,0.0,-1.8,0.1999999999999999,-10.0,-0.6000000000000001,-0.6000000000000001,0.0,-1.6,-40.0,0.0,-80.0,-6.0,-5,-1,-6,-4.0,5,0,2.58,4.0,Vicarage Road,W
M Jones,Sat,0.0,-1,-1.8000000000000007,-0.4000000000000003,0.8000000000000007,0.4000000000000003,0.1999999999999997,0.2,-0.1999999999999999,0.1999999999999999,-2.0,0.6000000000000001,0.0,3.0,-0.8,-20.0,-1.0,-40.0,-2.0,1,-1,4,1.3299999999999983,-3,0,-0.1999999999999997,3.2,Stadium of Light,D
A Marriner,Sat,0.0,4,-5.600000000000001,-2.0,-3.1999999999999997,4.0,0.3999999999999999,0.0,-1.7999999999999998,0.6,-12.0,-0.1999999999999999,0.0,-1.0,-1.6,-60.0,-7.0,-40.0,-12.0,-6,-5,-10,-7.0,6,0,8.14,5.25,St. James Park,L
C Foy,Sat,0.0,-4,1.5999999999999996,2.4000000000000004,-0.2000000000000001,1.0,-1.0,-0.2,1.2,0.0,6.0,1.0,0.0,5.0,1.2,40.0,0.0,40.0,0.0,5,7,3,5.0,-8,0,-4.38,4.2,White Hart Lane,W
G Scott,Sun,0.0,-7,-0.7999999999999989,-1.0000000000000004,-1.7999999999999998,0.200000000000001,-0.1999999999999999,-0.2,0.0,0.0,0.0,0.6,0.2,2.0,0.1999999999999999,20.0,1.0,-20.0,1.0,7,3,11,7.0,-11,0,-5.5,4.75,Emirates Stadium,W
A Taylor,Sat,0.0,1,0.8000000000000007,0.5999999999999996,0.7999999999999998,-3.6,0.0,0.2,0.0,0.1999999999999999,-1.0,0.0,0.0,0.0,0.1999999999999999,20.0,0.0,-20.0,0.0,7,6,10,7.670000000000002,-13,0,-10.7,5.75,Stamford Bridge,W
A Marriner,Sat,0.0,0,5.399999999999999,1.0,1.2000000000000002,2.1999999999999997,0.3999999999999999,0.0,2.2,0.8,7.0,1.2000000000000002,-0.2,7.0,0.8,20.0,2.0,40.0,6.0,13,15,15,14.340000000000003,-21,-1,-27.87,9.5,Etihad Stadium,W
A Marriner,Sat,0.0,0,2.8000000000000007,1.6000000000000003,0.3999999999999994,-2.6000000000000014,0.2000000000000001,0.0,0.0,-0.4000000000000001,2.0,0.0,-0.3999999999999999,2.0,1.0,40.0,1.0,20.0,1.0,0,0,2,0.6700000000000017,1,0,-1.61,3.4,Selhurst Park,D
M Oliver,Sun,0.0,0,6.600000000000001,2.8,0.7999999999999998,-2.4000000000000004,-1.0,0.0,1.4,-0.7999999999999999,11.0,0.6000000000000001,-0.2,4.0,1.4,40.0,1.0,60.0,9.0,6,7,6,6.329999999999998,-6,0,-11.75,6.75,Stamford Bridge,W
M Oliver,Sun,0.0,-5,7.399999999999999,3.8,1.6000000000000003,-2.1999999999999997,1.6,0.0,0.0,-0.1999999999999999,1.0,-0.2,-0.6,2.0,0.3999999999999999,20.0,1.0,0.0,1.0,11,9,14,11.340000000000003,-17,-1,-6.5600000000000005,4.75,White Hart Lane,W
A Madley,Sat,0.0,3,-1.2000000000000002,0.2000000000000001,-2.8000000000000003,-0.3999999999999986,-0.2000000000000001,0.0,0.6,0.1999999999999999,2.0,0.2,0.1999999999999999,0.0,0.0,-20.0,0.0,40.0,0.0,1,3,3,2.3400000000000034,-10,-1,0.6000000000000001,3.1,Selhurst Park,L
P Tierney,Sun,0.0,4,0.1999999999999993,-1.3999999999999997,0.0,-1.8000000000000007,0.1999999999999999,-0.2,-1.2000000000000002,0.1999999999999999,-7.0,-0.7999999999999999,0.2,-5.0,-1.4,-60.0,-3.0,-20.0,-3.0,-4,-3,-10,-5.670000000000002,5,0,0.9500000000000002,3.5,Goodison Park,L
C Foy,Sat,0.0,0,0.4000000000000003,-1.2000000000000002,2.6,2.4000000000000004,-0.2000000000000001,0.3999999999999999,-0.6,1.0,-8.0,-0.3999999999999999,0.3999999999999999,-4.0,-1.4,-40.0,-1.0,-60.0,-3.0,4,1,8,4.329999999999998,-7,0,-0.4500000000000002,3.3,St. James Park,D
M Atkinson,Wed,0.0,1,-7.600000000000001,-3.3999999999999995,-2.8,2.6000000000000005,1.2000000000000002,0.0,-3.0,1.0,-20.0,-1.2000000000000002,-0.2,-5.0,-1.8,-60.0,-4.0,-60.0,-8.0,-8,-7,-5,-6.670000000000002,12,0,9.75,6.0,Molineux Stadium,L
J Brooks,Wed,1.0,-6,-1.799999999999999,-1.4,2.0,1.4000000000000004,-0.3999999999999999,0.0,-1.0,-1.0,0.0,-0.6,-1.2,3.0,0.4000000000000001,20.0,0.0,0.0,-2.0,1,5,2,2.6700000000000017,-4,0,-2.48,3.5,Molineux Stadium,D
R Madley,Wed,-1.0,-1,8.4,3.2,1.0,4.6,0.7999999999999999,0.0,1.8000000000000005,0.3999999999999999,7.0,1.0,-0.3999999999999999,7.0,1.4,60.0,2.0,20.0,0.0,2,-4,-1,-1.0,-5,0,-3.27,4.0,Anfield,W
M Clattenburg,Sat,0.0,0,-2.8000000000000007,-2.8,1.7999999999999998,1.4000000000000004,0.6000000000000001,0.0,-1.7999999999999998,0.1999999999999999,-10.0,-1.2000000000000002,-0.3999999999999999,-4.0,-1.6,-60.0,-3.0,-40.0,-9.0,-3,-3,-6,-4.0,-2,0,1.1999999999999995,3.6,St Mary's Stadium,D
C Pawson,Wed,0.0,1,-2.799999999999999,-3.3999999999999995,-1.2000000000000002,2.0,1.0,0.2,-1.4,0.3999999999999999,-9.0,-1.0,0.2,-6.0,-1.2,-40.0,-1.0,-40.0,-1.0,-4,-8,-7,-6.340000000000003,7,0,8.7,6.25,Goodison Park,L
N Swarbrick,Sat,0.0,-4,7.399999999999999,1.2000000000000002,2.6000000000000005,0.5999999999999996,0.3999999999999999,0.0,-0.6000000000000001,-0.3999999999999999,-1.0,-0.4,0.0,-2.0,0.1999999999999999,20.0,2.0,-20.0,1.0,7,8,4,6.340000000000003,-14,0,-6.5600000000000005,4.75,Anfield,D
M Oliver,Mon,0.0,-5,-4.800000000000001,-3.0,-4.199999999999999,-1.4000000000000004,-0.8,0.0,-1.2,1.0,-11.0,-0.6,1.0,-8.0,-1.0,-20.0,-1.0,-60.0,-1.0,-5,-3,-5,-4.329999999999998,-7,0,3.85,4.2,King Power Stadium,W
J Moss,Wed,0.0,-1,2.8000000000000007,2.2,0.4000000000000003,-5.199999999999999,0.1999999999999999,0.0,0.8,-0.3999999999999999,6.0,0.0,-1.0,5.0,0.8,20.0,2.0,40.0,2.0,12,9,8,9.670000000000002,-17,-1,-11.71,6.0,Emirates Stadium,W
A Taylor,Sat,0.0,-5,0.7999999999999989,1.0,-2.4000000000000004,1.4000000000000004,0.6000000000000001,-0.2,1.0,-0.3999999999999999,7.0,1.0,-0.4,7.0,1.7999999999999998,80.0,4.0,20.0,4.0,8,7,3,6.0,-9,0,-7.6,5.0,Emirates Stadium,W
J Moss,Sat,0.0,1,-3.6,-2.0,-2.0000000000000004,-0.7999999999999989,-0.6000000000000001,0.0,-0.4,-1.4,5.0,-0.3999999999999999,-0.4,0.0,0.8,20.0,1.0,40.0,1.0,-2,0,1,-0.3299999999999983,3,0,-0.1999999999999997,3.1,The Hawthorns,W
N Swarbrick,Sat,0.0,2,-3.0,0.0,-1.0,2.200000000000001,0.7999999999999998,0.2,-0.4000000000000001,-0.1999999999999999,-1.0,0.0,-0.2,1.0,0.0,0.0,1.0,0.0,1.0,3,-5,-2,-1.3299999999999983,5,0,-0.8000000000000003,3.4,DW Stadium,L
M Oliver,Sat,0.0,-3,3.6,0.2000000000000001,-0.5999999999999996,-3.0,-0.6000000000000001,-0.2,0.8,-0.6,7.0,0.6,0.2,2.0,1.0,40.0,11.0,20.0,13.0,6,8,7,7.0,-14,0,-10.78,6.5,Etihad Stadium,W
M Atkinson,Wed,0.0,0,-3.200000000000001,-1.7999999999999998,-2.3999999999999995,-0.7999999999999989,0.0,0.0,0.2000000000000001,0.3999999999999999,-1.0,-0.1999999999999999,0.2,-2.0,-1.0,-40.0,-2.0,-20.0,-4.0,-10,-7,-4,-7.0,11,0,1.95,3.5,St Mary's Stadium,L
L Mason,Sat,0.0,0,-5.6,-3.0000000000000004,-3.6,-3.0,-0.4,0.0,-0.4000000000000001,1.0,-7.0,-0.8,0.2,-5.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-3,-3,3,-1.0,3,0,-0.1799999999999997,3.5,Selhurst Park,D
K Friend,Sat,3.0,-2,3.200000000000001,1.4,1.6,-1.6000000000000014,-0.1999999999999999,0.2,0.6,0.0,3.0,0.2,-0.3999999999999999,3.0,0.6,20.0,0.0,20.0,0.0,0,0,0,0.0,-1,0,-4.34,3.5,Falmer Stadium,L
L Probert,Sat,0.0,0,-1.6000000000000014,-0.1999999999999993,-0.5999999999999996,-1.0,0.0,0.0,-0.6000000000000001,0.1999999999999999,-4.0,0.3999999999999999,-0.1999999999999999,3.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,1,7,1,3.0,3,0,-2.65,3.75,King Power Stadium,D
A Taylor,Wed,0.0,0,6.6,1.8000000000000005,2.8,-0.8000000000000007,0.6000000000000001,0.0,-1.2,0.0,-6.0,-0.2,-0.3999999999999999,1.0,-0.4000000000000001,0.0,-3.0,-40.0,-8.0,5,4,3,4.0,-4,0,-6.14,5.25,Etihad Stadium,W
A Madley,Sun,0.0,-5,-0.4000000000000003,1.7999999999999998,-0.2000000000000001,-3.8000000000000007,-0.4000000000000001,-0.2,-0.4000000000000001,-0.1999999999999999,-1.0,0.0,0.3999999999999999,-2.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,5,6,7,6.0,-17,-1,-3.89,4.0,King Power Stadium,W
M Jones,Wed,0.0,1,2.4000000000000004,1.2000000000000002,2.3999999999999995,-3.0,-0.3999999999999999,0.0,1.4,0.1999999999999999,6.0,0.3999999999999999,-0.1999999999999999,3.0,1.4,60.0,1.0,20.0,1.0,12,9,11,10.670000000000002,-21,-1,-10.78,6.5,Old Trafford,W
M Oliver,Sun,0.0,0,-2.200000000000001,-2.2,-0.8000000000000007,0.0,0.0,0.2,-0.1999999999999999,-0.3999999999999999,1.0,-0.6,-0.6000000000000001,0.0,0.1999999999999999,20.0,0.0,-20.0,-2.0,-2,-7,0,-3.0,6,0,-0.6299999999999999,3.4,Villa Park,W
R Madley,Sat,0.0,-1,4.0,1.8000000000000007,0.3999999999999994,0.5999999999999996,-1.1999999999999995,0.0,0.1999999999999999,-0.7999999999999999,5.0,-0.6,0.2,-4.0,0.1999999999999999,0.0,-1.0,20.0,11.0,5,5,7,5.670000000000002,-8,0,-12.75,6.5,Old Trafford,W
M Oliver,Sat,0.0,0,-0.8000000000000007,-0.6000000000000001,-2.4000000000000004,3.799999999999999,0.7999999999999999,0.0,-0.8,0.4000000000000001,-6.0,-0.1999999999999999,0.2,-2.0,-0.8,-20.0,-1.0,-40.0,-1.0,-1,-2,-2,-1.6599999999999966,8,1,-0.6600000000000001,3.1,Kirklees Stadium,D
M Dean,Tue,1.0,0,2.0,0.7999999999999998,1.5999999999999996,0.0,0.0,0.0,0.4,-0.6,5.0,-0.2,-0.4,1.0,0.8,20.0,0.0,40.0,1.0,5,5,5,5.0,-8,0,-5.6,4.75,Old Trafford,W
K Friend,Sat,0.0,0,3.2,1.4,1.6,2.6,2.0,-0.4,0.3999999999999999,0.0,2.0,0.4,0.2,1.0,-0.6,-40.0,-1.0,20.0,1.0,1,1,-1,0.3299999999999983,-4,0,-1.75,3.3,Bet365 Stadium,W
K Friend,Sat,0.0,3,-5.800000000000001,-1.2000000000000002,-2.3999999999999995,0.5999999999999996,1.1999999999999995,0.0,-0.3999999999999999,0.0,-2.0,0.0,0.2,-1.0,-0.4000000000000001,-20.0,-1.0,0.0,-2.0,-10,-12,-7,-9.659999999999997,15,0,6.6,4.75,Falmer Stadium,L
A Marriner,Sun,-1.0,0,-1.799999999999999,0.2000000000000001,-1.0,1.4000000000000004,0.0,0.0,-0.1999999999999999,1.8000000000000005,-10.0,-0.1999999999999999,1.2,-7.0,-1.6,-40.0,0.0,-80.0,-7.0,1,-3,2,0.0,-2,0,0.8000000000000003,3.75,Emirates Stadium,D
M Atkinson,Sat,0.0,-3,0.3999999999999994,-0.8000000000000003,-0.4000000000000003,-2.200000000000001,-1.2000000000000002,0.0,0.1999999999999999,-0.6000000000000001,4.0,-0.1999999999999999,0.0,-1.0,1.0,40.0,0.0,20.0,0.0,-1,-3,-3,-2.3400000000000034,4,0,-0.3999999999999999,3.25,Swansea.com Stadium,W
J Moss,Sat,0.0,3,-1.4000000000000004,-2.0,-1.4,-3.3999999999999986,-1.4,0.0,-1.6,0.6000000000000001,-11.0,-1.8,-0.1999999999999999,-8.0,-1.0,-40.0,-1.0,-20.0,-1.0,-7,-7,-10,-8.0,13,0,2.0,3.6,Falmer Stadium,W
P Tierney,Sun,2.0,-4,-0.200000000000001,1.0,-1.7999999999999998,-3.200000000000001,-0.3999999999999999,-0.2,0.4,-0.7999999999999998,6.0,0.2,-0.4,3.0,0.6,20.0,0.0,20.0,0.0,0,4,3,2.3299999999999983,-11,0,-3.3,3.8,London Stadium,D
M Atkinson,Sat,0.0,0,0.5999999999999996,0.0,0.7999999999999998,-0.5999999999999996,-0.2000000000000001,0.0,-0.6000000000000001,-0.8,1.0,-1.0,0.2,-6.0,0.4000000000000001,20.0,2.0,0.0,2.0,1,-1,4,1.3299999999999983,2,0,-2.84,3.5,Selhurst Park,W
P Tierney,Sat,0.0,0,0.5999999999999996,-0.2000000000000001,3.4000000000000004,-0.8000000000000007,0.0,0.0,-0.3999999999999999,1.4,-9.0,0.2,0.6000000000000001,-2.0,-1.0,-20.0,0.0,-60.0,0.0,4,0,-6,-0.6599999999999966,-2,0,-1.8,3.75,Goodison Park,W
A Marriner,Wed,0.0,-1,1.0,1.2000000000000002,-2.1999999999999997,-1.0,-1.0,0.0,1.0,0.4,3.0,0.6,-0.2,4.0,0.0,0.0,-3.0,0.0,-2.0,1,-1,1,0.3299999999999983,-4,0,-1.04,3.29,Wembley Stadium,W
