Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Bankes,Sat,-1.0,-3,-3.700000000000001,-1.0000000000000004,-1.5999999999999996,1.4000000000000004,0.2999999999999998,0.1,-0.7000000000000001,-0.9000000000000001,-0.1999999999999999,-0.1999999999999999,-5.0,-7.0,0.0999999999999999,-0.2,0.0,-0.2,3.0,2.0,-0.2999999999999998,-0.2,-20.0,-10.0,0.0,10.0,0.0,5.0,-7,-8,-6,-7.0,19,1,5.0,4.33,Craven Cottage,L
K Friend,Sat,-1.0,-1,7.5,2.9000000000000004,0.3999999999999994,3.700000000000001,0.7000000000000001,-0.1,0.4000000000000001,-0.1999999999999999,-2.1,-1.7999999999999998,25.0,16.0,-0.0999999999999999,-0.8,-0.4,-0.9000000000000001,7.0,5.0,1.9,1.1,60.0,20.0,2.0,70.0,70.0,16.0,9,8,12,9.670000000000002,-11,0,-13.75,6.5,Old Trafford,D
A Taylor,Sat,0.0,0,-1.9000000000000004,-0.1999999999999997,-0.3999999999999994,1.4000000000000004,0.9000000000000001,0.0,0.1,0.3,0.1999999999999999,-0.8999999999999999,-1.0,12.0,0.0,0.3999999999999999,0.2,-0.6,-4.0,8.0,-0.6,1.0,-20.0,30.0,-3.0,-20.0,40.0,-4.0,1,-2,0,-0.3299999999999983,-6,0,-1.6,3.6,King Power Stadium,W
C Pawson,Wed,0.0,1,-3.1000000000000014,-1.2999999999999998,-1.4000000000000004,-1.700000000000001,-0.1,-0.1,0.8,0.1999999999999999,1.4,-0.5,-6.0,7.0,-0.5,0.8999999999999999,0.0999999999999999,0.2999999999999999,-14.0,-2.0,-0.7,0.0,-10.0,0.0,-1.0,-50.0,0.0,-4.0,-7,-5,-9,-7.0,10,0,3.55,4.0,Selhurst Park,L
D Coote,Sat,0.0,0,3.6999999999999993,0.9000000000000004,2.3,-2.6,-0.1999999999999999,0.0,0.1,0.5,-0.3000000000000002,-0.9000000000000001,4.0,14.0,-0.2,-0.4999999999999999,0.2,-0.7,3.0,9.0,0.0999999999999999,1.0,0.0,30.0,0.0,10.0,40.0,0.0,7,1,1,3.0,-14,-1,-4.43,4.5,King Power Stadium,W
N Swarbrick,Mon,0.0,0,-3.0,-0.6999999999999993,-2.3,4.699999999999999,1.2000000000000002,0.0,-0.7,-1.4,0.4,0.1999999999999999,-11.0,-16.0,-0.1,0.3999999999999999,-0.4,0.2999999999999999,-5.0,-7.0,-0.8,-1.4,-30.0,-50.0,-2.0,-20.0,-40.0,-2.0,-9,-7,-6,-7.340000000000003,11,0,4.38,4.2,Villa Park,L
C Kavanagh,Tue,-1.0,-1,0.0999999999999996,0.1,-0.2999999999999998,-2.3000000000000007,-0.8,-0.1,-0.0999999999999999,0.2,-0.7,-0.8999999999999999,6.0,11.0,-0.1,-0.3,0.2,-0.2999999999999999,2.0,5.0,1.1,1.0,30.0,30.0,0.0,50.0,40.0,0.0,1,0,3,1.3299999999999983,1,0,-0.8799999999999999,3.1,Turf Moor,W
K Friend,Sun,0.0,0,6.1,2.0,3.5,-1.6999999999999993,-0.8,-0.1,-0.2999999999999998,0.0,0.0,-0.8,-3.0,8.0,-0.4,0.5,-0.1999999999999999,-0.0999999999999999,-9.0,-1.0,0.1999999999999999,0.9,10.0,30.0,0.0,0.0,30.0,2.0,4,4,8,5.340000000000003,-8,0,-6.5600000000000005,4.33,White Hart Lane,W
M Atkinson,Sat,0.0,0,-4.600000000000001,-2.1,-2.2,1.700000000000001,1.1,-0.1,0.1999999999999999,-1.6,1.3000000000000005,1.1,-11.0,-27.0,-0.2,0.5000000000000001,-0.7999999999999999,1.0,-7.0,-18.0,-0.3999999999999999,-0.7,-10.0,-30.0,0.0,-20.0,-10.0,0.0,-5,-4,-8,-5.659999999999997,15,0,3.28,4.0,Vicarage Road,D
C Foy,Sat,0.0,0,-1.1999999999999993,-0.1999999999999997,-1.3999999999999997,0.7000000000000011,0.0,0.1,0.0999999999999998,0.6,-1.2000000000000002,-1.5,13.0,21.0,0.3,0.1,0.1999999999999999,0.0,2.0,2.0,0.5999999999999999,1.2,20.0,40.0,0.0,20.0,40.0,-1.0,0,-1,-4,-1.6700000000000017,1,0,-0.9500000000000002,3.6,Bet365 Stadium,W
N Swarbrick,Sat,-2.0,3,2.6,1.0,-2.0,-0.7000000000000011,0.2999999999999998,0.2,0.7,0.6000000000000001,0.0999999999999998,0.0,6.0,6.0,0.2999999999999999,0.5,0.6,-0.1,-2.0,7.0,0.3999999999999999,0.4000000000000001,10.0,10.0,0.0,20.0,20.0,0.0,7,5,5,5.670000000000002,-6,-1,-1.75,3.3,Stadium of Light,D
M Oliver,Sun,0.0,2,4.1,0.1999999999999997,1.2999999999999998,-1.6999999999999993,-0.8,-0.1,0.0,1.2000000000000002,0.0,0.0,0.0,12.0,-0.2999999999999999,0.1,0.3,-0.1999999999999999,-4.0,5.0,-0.1999999999999999,0.8999999999999999,-10.0,40.0,0.0,0.0,10.0,2.0,1,3,6,3.3299999999999983,-2,0,-2.92,3.75,Etihad Stadium,L
J Moss,Sun,0.0,-1,-4.899999999999999,-2.6,-1.7000000000000002,1.6999999999999993,0.3,-0.1,-1.1,-1.4,0.5,0.0,-16.0,-14.0,-0.3,0.1,-0.6000000000000001,0.0,-4.0,-6.0,-0.8999999999999999,-0.5,-30.0,-20.0,-1.0,-30.0,-10.0,-1.0,-10,-12,-11,-11.0,22,1,11.84,8.5,Villa Park,L
A Marriner,Sat,0.0,-2,4.699999999999999,1.1999999999999993,-0.0999999999999996,-0.5999999999999996,0.0,0.1,0.1,-0.3,0.0,-0.5,1.0,2.0,0.0,-0.2999999999999999,-0.0999999999999999,-0.5,3.0,4.0,0.3,0.0999999999999998,10.0,0.0,1.0,10.0,10.0,3.0,6,5,0,3.6700000000000017,-11,0,-4.08,4.0,Anfield,W
P Dowd,Mon,0.0,0,-4.799999999999999,-3.3,-2.2,-1.200000000000001,0.7,0.1,-1.8000000000000005,-0.2,1.3,0.3999999999999999,-31.0,-6.0,-0.4,0.3999999999999999,0.0999999999999999,0.0,-8.0,1.0,-1.7,-0.5,-60.0,-20.0,-4.0,-50.0,-10.0,-3.0,1,-5,-4,-2.6700000000000017,7,0,3.5,3.75,Villa Park,D
P Dowd,Thu,0.0,0,-3.6000000000000014,-1.7000000000000002,-2.2,3.5,0.5999999999999999,0.1,-0.3999999999999999,-0.7999999999999998,0.6000000000000001,-0.1,-10.0,-7.0,-0.4,0.6000000000000001,0.0,0.0999999999999999,-10.0,-1.0,-0.2999999999999998,-0.5,-10.0,-10.0,0.0,-10.0,-30.0,1.0,-3,-2,-4,-3.0,3,0,3.2,3.75,White Hart Lane,W
M Oliver,Sun,0.0,0,1.0,-0.2000000000000001,2.1000000000000005,-1.6999999999999993,-1.5000000000000002,-0.1,0.3999999999999999,-0.3,-1.1,-1.6,15.0,13.0,0.5,-0.6000000000000001,-0.0999999999999999,-1.2,11.0,11.0,1.2,0.9000000000000001,40.0,30.0,-1.0,40.0,30.0,2.0,-5,-5,-2,-4.0,-2,0,-4.4,4.33,King Power Stadium,W
C Pawson,Fri,0.0,1,1.0,-0.5999999999999996,-0.6999999999999993,3.5,0.0,0.2,-0.4000000000000001,-0.4000000000000001,0.4,0.1999999999999999,-8.0,-6.0,0.1,0.1999999999999999,0.0,0.0,-1.0,0.0,-1.1,-0.6000000000000001,-50.0,-30.0,-2.0,-10.0,0.0,0.0,-7,-7,-11,-8.329999999999998,16,1,2.9,3.6,Falmer Stadium,W
A Marriner,Sat,0.0,-1,-0.9000000000000004,-0.5,-0.1000000000000005,1.3000000000000007,-0.5,0.0,0.3999999999999999,0.3,-0.1999999999999999,-0.8999999999999999,6.0,12.0,0.0,0.0999999999999999,0.0999999999999999,-0.6000000000000001,-1.0,7.0,0.7,1.0,30.0,30.0,2.0,10.0,40.0,4.0,1,2,4,2.3400000000000034,-10,0,-4.14,3.9,Molineux Stadium,D
D England,Wed,-2.0,0,2.5,1.6999999999999995,0.5999999999999996,-1.3000000000000007,0.0,-0.1,0.6000000000000001,1.2000000000000002,-0.8999999999999999,-0.7,15.0,19.0,0.9,-0.3999999999999999,0.9000000000000001,-0.5,13.0,14.0,1.2000000000000002,0.9999999999999998,50.0,40.0,3.0,20.0,20.0,6.0,8,11,10,9.670000000000002,-13,0,-14.86,8.5,Etihad Stadium,W
R Madley,Sun,0.0,0,-0.2999999999999989,0.3000000000000007,-0.6999999999999993,3.6999999999999993,0.5999999999999999,0.0,0.3999999999999999,0.7,0.3,-0.2999999999999998,1.0,10.0,0.0999999999999999,0.6000000000000001,0.0999999999999999,0.2,-5.0,-1.0,0.5,0.6,20.0,20.0,1.0,10.0,20.0,1.0,0,-1,-2,-1.0,4,0,-0.8999999999999999,3.3,Vicarage Road,L
N Swarbrick,Sat,0.0,3,-2.6999999999999997,0.1000000000000005,-0.7999999999999998,1.299999999999999,0.5,-0.0999999999999999,0.2999999999999998,0.8,-0.1999999999999999,-0.1999999999999999,5.0,10.0,0.2,0.0,0.1999999999999999,-0.2999999999999999,2.0,5.0,0.5,1.3,10.0,40.0,2.0,30.0,50.0,4.0,7,5,6,6.0,-9,-1,-1.75,3.3,Bet365 Stadium,W
M Atkinson,Sat,0.0,0,-1.0,0.0,-1.0,0.0999999999999996,0.1999999999999999,0.0,-0.1999999999999999,0.7,0.0,-0.2000000000000001,-2.0,9.0,-0.1,0.0999999999999999,0.5,0.0,-2.0,5.0,-0.0999999999999998,0.6,0.0,20.0,-1.0,-10.0,20.0,-1.0,0,0,2,0.6700000000000017,5,0,-1.65,3.6,Dean Court,L
A Taylor,Mon,0.0,-1,1.200000000000001,-0.1000000000000005,1.2000000000000002,-0.5,-0.2000000000000001,-0.2,-0.5999999999999999,-0.4,0.1,-0.2999999999999998,-7.0,-1.0,-0.3,0.2,-0.1999999999999999,0.0,-5.0,-2.0,-0.6000000000000001,-0.2999999999999998,-30.0,-20.0,1.0,0.0,10.0,1.0,1,-2,-4,-1.6700000000000017,-6,0,0.8999999999999999,3.6,Turf Moor,L
A Marriner,Wed,0.0,1,-1.0,1.7000000000000002,0.5,0.9000000000000004,0.6000000000000001,0.1,-0.7999999999999998,-0.7,0.6000000000000001,-0.7,-14.0,0.0,0.2999999999999999,0.2,0.0,-0.7,1.0,7.0,-0.7999999999999998,0.3999999999999999,-30.0,10.0,-2.0,-20.0,20.0,-10.0,-1,-1,-1,-1.0,-4,0,-0.5499999999999998,3.5,Old Trafford,D
M Atkinson,Wed,0.0,-1,2.3999999999999986,1.5999999999999996,4.1,-3.700000000000001,0.2000000000000001,-0.1,1.4999999999999998,1.9,-1.1,-0.8,26.0,27.0,0.4,-0.5,0.7999999999999999,-0.3,9.0,11.0,1.3,1.5000000000000002,40.0,60.0,0.0,50.0,30.0,0.0,6,10,10,8.670000000000002,-15,0,-15.83,9.0,Etihad Stadium,D
K Friend,Sat,0.0,-1,6.9,1.4999999999999996,1.0999999999999996,-3.0,0.1999999999999999,0.0,0.1,0.1,-0.4000000000000001,-0.7,5.0,8.0,0.3,-0.2,0.1,-0.5,5.0,6.0,0.1,0.4999999999999999,0.0,20.0,0.0,10.0,10.0,2.0,5,6,2,4.329999999999998,-12,0,-9.72,5.5,Stamford Bridge,W
A Marriner,Sun,0.0,4,-2.8000000000000007,-0.9000000000000004,-1.4000000000000004,3.299999999999999,-0.5,0.0,-0.5,-0.8999999999999999,0.8,-0.1,-13.0,-8.0,-0.1,0.1,-0.3,0.1,-2.0,-4.0,-0.7,-0.3,-20.0,-10.0,0.0,-30.0,-10.0,0.0,-7,-10,-11,-9.329999999999998,15,0,7.2,6.0,St Mary's Stadium,W
M Atkinson,Sun,0.0,0,-4.700000000000001,-2.0,-2.0,0.7999999999999989,0.3999999999999999,0.0,-0.1999999999999999,-0.7999999999999999,-0.0999999999999998,-0.7000000000000001,-1.0,-1.0,-0.2,0.2,-0.3999999999999999,0.1,-4.0,-5.0,-0.3999999999999999,-0.1999999999999999,-10.0,-10.0,0.0,-20.0,0.0,-6.0,-6,-11,-8,-8.329999999999998,20,1,4.9,4.2,St. James Park,W
P Dowd,Thu,0.0,2,-0.5999999999999996,-2.1000000000000005,-1.5999999999999996,2.0,0.7,0.0,-1.2,-0.7,0.7999999999999999,0.0999999999999998,-20.0,-8.0,-0.5,0.3999999999999999,-0.1999999999999999,-0.1,-9.0,-1.0,-1.4,-1.0000000000000002,-50.0,-40.0,0.0,-40.0,-20.0,-1.0,-8,-5,-5,-6.0,6,0,4.88,4.0,Boleyn Ground,L
S Attwell,Sat,1.0,0,-2.799999999999999,-1.5,-2.0,1.0999999999999996,-0.1,0.2,-1.2000000000000002,0.3999999999999999,0.5,-0.1,-17.0,5.0,-1.0,0.3,0.3,-0.3,-13.0,6.0,-1.4,1.1,-50.0,50.0,-3.0,-40.0,10.0,-2.0,-6,-6,-10,-7.329999999999998,18,1,4.05,3.8,Turf Moor,L
C Pawson,Wed,0.0,0,-0.5,0.5,0.2000000000000001,-2.299999999999999,-0.1999999999999999,-0.1,0.8,1.1,-0.3,-0.3,11.0,14.0,0.3,0.0999999999999999,0.1,0.1,2.0,0.0,0.7999999999999999,0.7999999999999998,30.0,30.0,1.0,20.0,20.0,1.0,4,5,13,7.329999999999998,-11,0,-4.5,4.5,Tottenham Hotspur Stadium,L
C Pawson,Sun,0.0,-4,0.5999999999999996,-0.2999999999999998,0.1999999999999993,-1.5,-1.2000000000000002,0.0,0.1999999999999999,1.2,0.2000000000000001,-0.6000000000000001,0.0,18.0,-0.0999999999999999,0.5,0.7,-0.6,-6.0,13.0,0.1999999999999999,1.6,10.0,60.0,0.0,0.0,40.0,2.0,2,2,2,2.0,-13,0,-3.45,3.6,King Power Stadium,L
C Kavanagh,Mon,0.0,0,-0.8000000000000007,0.5,-0.5000000000000004,-0.9000000000000004,0.0999999999999998,-0.1,0.0999999999999999,0.3,0.3999999999999999,0.1999999999999999,-3.0,1.0,0.1999999999999999,-0.2999999999999999,0.2999999999999999,0.2,5.0,1.0,0.3,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,2,4,2.3299999999999983,-8,-1,-1.21,3.29,Bet365 Stadium,L
M Clattenburg,Sat,0.0,0,-2.299999999999999,-1.0,-1.4000000000000004,1.0999999999999996,1.2000000000000002,-0.1,0.6000000000000001,0.6,0.7000000000000001,0.5999999999999999,-1.0,0.0,0.4999999999999999,0.4,0.7,0.3,1.0,4.0,0.0,0.2000000000000001,0.0,10.0,-1.0,0.0,0.0,0.0,0,-3,0,-1.0,1,0,1.2000000000000002,3.25,Bet365 Stadium,W
A Marriner,Sun,0.0,1,0.5999999999999996,2.0,0.7999999999999998,-0.5999999999999996,-0.1,-0.1,1.5,1.5,-0.3,-0.8,18.0,23.0,1.1,-0.3,0.3,-0.8,14.0,11.0,1.5000000000000002,1.6,60.0,50.0,2.0,30.0,60.0,1.0,2,3,1,2.0,-1,0,-4.43,4.5,Emirates Stadium,W
C Pawson,Tue,0.0,0,-3.0,-0.1999999999999997,2.3000000000000003,-1.3999999999999986,-0.7,0.0,-0.2999999999999999,-0.3999999999999999,0.0999999999999998,-0.7999999999999998,-4.0,4.0,-0.0999999999999999,-0.1,-0.3,-0.7000000000000001,0.0,4.0,0.0,0.4,0.0,0.0,-1.0,0.0,40.0,-1.0,2,-2,0,0.0,-8,-1,-1.65,3.4,Villa Park,D
A Marriner,Sat,0.0,0,-4.5,-1.8999999999999997,-2.3999999999999995,-1.0999999999999996,-0.7999999999999998,0.0,-0.7,-1.0,0.8,0.1999999999999999,-15.0,-12.0,-0.0999999999999999,0.8,-0.1999999999999999,0.0,-9.0,-2.0,-0.9000000000000001,-0.6000000000000001,-30.0,-20.0,-1.0,-30.0,-20.0,-1.0,-12,-14,-14,-13.340000000000003,21,1,6.0600000000000005,5.0,Turf Moor,W
A Taylor,Sat,0.0,0,-1.0,-2.1999999999999997,-0.6000000000000005,0.5999999999999996,0.3,0.1,-0.0999999999999998,0.3,0.5999999999999999,0.3,-7.0,0.0,-0.3999999999999999,0.0,0.0,0.0999999999999999,-4.0,-1.0,-0.5,0.0,-20.0,0.0,-1.0,-10.0,0.0,0.0,0,-5,-5,-3.3299999999999983,2,0,-1.65,3.4,DW Stadium,L
M Dean,Sat,-2.0,0,8.500000000000002,4.0,2.0,1.6000000000000014,0.1999999999999999,0.0,0.4000000000000001,0.2999999999999999,-0.9,-1.1,13.0,14.0,-0.2,-0.5,0.0999999999999999,-0.5,3.0,6.0,0.5000000000000002,0.9,10.0,20.0,0.0,30.0,50.0,17.0,8,8,5,7.0,-9,0,-9.64,5.0,Old Trafford,D
L Mason,Sat,-1.0,0,2.1,0.7999999999999998,-0.7000000000000002,4.6,0.2000000000000001,0.1,0.1999999999999999,0.4999999999999999,0.0,-1.0,2.0,15.0,0.2,0.0999999999999999,0.3999999999999999,0.0,1.0,4.0,0.3999999999999999,0.9,10.0,20.0,0.0,20.0,50.0,0.0,1,2,0,1.0,1,0,-0.5,3.3,Vicarage Road,W
M Clattenburg,Sun,0.0,-1,-9.1,-1.7999999999999998,-2.6,-1.5999999999999996,-0.5,0.0,-0.7000000000000002,-0.3,-0.1,0.0,-6.0,-3.0,-0.7000000000000001,0.0,-0.5,0.3,-7.0,-8.0,0.0999999999999998,0.1,0.0,0.0,-1.0,10.0,10.0,-1.0,-6,-9,-5,-6.670000000000002,11,0,3.0,4.2,Swansea.com Stadium,L
A Marriner,Sun,0.0,-1,-2.0,-0.7999999999999998,0.7000000000000002,-1.8999999999999984,1.1,-0.1,0.0999999999999998,0.5999999999999999,-0.3,-0.4,4.0,10.0,0.3,-0.0999999999999999,0.6000000000000001,-0.3,4.0,9.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,14.0,3,3,5,3.6599999999999966,1,0,-1.6999999999999995,3.5,Stamford Bridge,D
P Tierney,Wed,0.0,-1,8.2,2.8000000000000003,4.2,-2.5,-1.7000000000000002,0.0,1.4,1.1,-0.7000000000000001,-1.2,21.0,23.0,0.5,-0.2999999999999999,0.4999999999999999,-0.4,8.0,9.0,1.4,1.5,50.0,40.0,0.0,40.0,70.0,7.0,1,5,5,3.6700000000000017,-6,0,-13.78,7.0,Anfield,D
K Friend,Sat,0.0,0,-7.000000000000002,-2.8999999999999995,-1.7000000000000002,-1.4000000000000004,-0.0999999999999998,0.0,-2.2,-0.1999999999999999,1.0,0.7,-32.0,-9.0,-1.2000000000000002,0.5,-0.0999999999999999,0.5,-17.0,-6.0,-1.3000000000000005,-0.5,-40.0,-10.0,-1.0,-50.0,-30.0,-5.0,-5,-8,-7,-6.670000000000002,10,0,8.14,5.25,Craven Cottage,L
M Atkinson,Sat,1.0,0,-3.6999999999999993,-0.7000000000000002,-1.2999999999999998,2.3000000000000007,1.6,0.0,-0.7000000000000002,-0.1999999999999997,0.7999999999999999,0.3,-15.0,-5.0,-0.5999999999999999,0.3,0.0,0.3999999999999999,-9.0,-4.0,-1.3,-0.7999999999999998,-50.0,-30.0,-11.0,-30.0,-20.0,-37.0,-1,-1,2,0.0,2,0,2.84,4.33,Tottenham Hotspur Stadium,L
R Madley,Sat,0.0,-1,0.9000000000000004,0.0,2.3999999999999995,-1.4000000000000004,0.0,-0.1,0.6000000000000001,1.0,-0.2999999999999998,-0.7999999999999998,9.0,18.0,0.0999999999999999,-0.1,0.3999999999999999,-0.4,2.0,8.0,0.3999999999999999,0.7000000000000001,0.0,10.0,-1.0,40.0,50.0,8.0,7,7,5,6.329999999999998,-14,0,-6.5600000000000005,4.75,Stamford Bridge,W
N Swarbrick,Wed,1.0,-6,-1.9000000000000004,-1.0,0.7000000000000002,0.4000000000000003,-0.3,0.0,0.6,0.6000000000000001,-0.1,-1.7000000000000002,7.0,23.0,0.0,0.0999999999999999,0.2,-0.5,-1.0,7.0,0.8,1.2999999999999998,30.0,40.0,2.0,20.0,50.0,2.0,1,0,-3,-0.6599999999999966,-6,0,-2.2,3.5,Bet365 Stadium,W
C Kavanagh,Sun,0.0,5,-0.5,-1.1999999999999993,-0.7000000000000002,0.8000000000000007,-0.2999999999999998,0.1,-0.3999999999999999,0.4999999999999999,0.7,0.8999999999999999,-11.0,-4.0,0.2,0.1999999999999999,0.3,0.3,0.0,0.0,-1.0000000000000002,-0.4000000000000001,-30.0,0.0,1.0,-40.0,-40.0,-11.0,-5,-5,-7,-5.659999999999997,14,0,2.4000000000000004,3.8,Villa Park,L
A Taylor,Sun,2.0,5,-7.299999999999999,-3.0,-2.4,-1.9000000000000004,-0.5000000000000002,0.2,-0.8,-0.3999999999999999,1.0,0.0999999999999999,-18.0,-5.0,-0.3999999999999999,0.2,-0.3,0.0,-6.0,-3.0,-1.3,-0.0999999999999996,-40.0,0.0,-2.0,-50.0,-10.0,-22.0,-7,-10,-12,-9.670000000000002,16,1,4.08,4.0,Turf Moor,L
P Dowd,Sat,0.0,2,4.0,0.3000000000000002,-0.6000000000000005,-0.8999999999999986,-1.7000000000000002,0.1,0.0999999999999999,0.5,0.2000000000000001,-0.1999999999999999,-1.0,7.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,0.4999999999999999,0.5,20.0,20.0,0.0,10.0,10.0,0.0,2,1,5,2.6700000000000017,-2,0,-2.6899999999999995,3.5,Swansea.com Stadium,D
L Mason,Sat,0.0,0,0.7999999999999989,1.3999999999999997,0.7999999999999998,-1.700000000000001,0.0,-0.1,0.5,0.7999999999999999,-0.3999999999999999,0.1999999999999999,9.0,6.0,0.0,0.0,0.0999999999999999,-0.0999999999999999,0.0,2.0,0.5999999999999999,0.7000000000000001,20.0,30.0,3.0,20.0,10.0,2.0,1,-1,1,0.3400000000000034,-1,0,-0.73,3.5,London Stadium,L
J Moss,Sat,0.0,-1,4.0,3.4000000000000004,4.0,2.5,1.4,0.2,1.0,0.9000000000000001,-0.7000000000000001,-1.3,17.0,22.0,0.4,0.0,0.1999999999999999,-0.6,4.0,8.0,1.1,1.2999999999999998,40.0,50.0,3.0,30.0,30.0,1.0,6,6,7,6.329999999999998,-8,0,-12.75,6.5,Etihad Stadium,W
P Tierney,Sun,-2.0,3,-1.9000000000000004,-0.7999999999999998,-1.0,0.8000000000000007,1.3,0.0,0.0,-0.5999999999999999,1.8,0.0,-18.0,-6.0,0.0999999999999999,1.1,0.0,0.0999999999999999,-10.0,-1.0,-0.7999999999999998,-0.4000000000000001,-20.0,-10.0,-1.0,-40.0,-20.0,-6.0,-5,-6,-4,-5.0,7,0,2.05,3.8,Elland Road,L
J Moss,Sat,0.0,0,-2.8999999999999986,-0.6000000000000001,-2.1,0.1000000000000014,0.0999999999999998,0.0,0.4999999999999999,0.1,0.5,-0.6000000000000001,0.0,7.0,-0.1999999999999999,0.0,0.0999999999999999,-0.3,-2.0,4.0,0.2999999999999999,0.6000000000000001,20.0,20.0,0.0,-10.0,20.0,0.0,1,1,2,1.3299999999999983,3,0,0.1,3.25,London Stadium,W
M Oliver,Sat,0.0,-1,4.199999999999999,1.0,0.7000000000000002,-1.9000000000000004,-0.8999999999999999,-0.1,-0.4000000000000001,-0.3,-0.0999999999999998,-0.7999999999999998,-3.0,5.0,0.0,0.3,-0.2,-0.1999999999999999,-3.0,0.0,-0.2999999999999999,0.3,-10.0,10.0,1.0,-10.0,10.0,2.0,-1,0,-3,-1.3299999999999983,1,0,-0.8999999999999999,3.0,Kirklees Stadium,L
C Kavanagh,Wed,0.0,-1,2.3999999999999986,-0.2000000000000001,0.2000000000000001,1.0,0.2,0.0,-0.1999999999999999,-0.2999999999999998,0.3999999999999999,-0.3999999999999999,-6.0,1.0,-0.6000000000000001,0.1999999999999999,-0.4,-0.1999999999999999,-8.0,-2.0,-0.8999999999999999,-0.1,-30.0,0.0,-3.0,-30.0,-10.0,-2.0,3,-2,0,0.3299999999999983,-4,0,-1.79,3.39,St Mary's Stadium,L
L Probert,Tue,1.0,-7,3.1999999999999997,1.5,1.9000000000000004,-3.299999999999999,1.0,-0.1,0.2,-0.1999999999999999,0.0,-0.5,2.0,3.0,-0.0999999999999999,0.2,-0.1999999999999999,0.0,-3.0,-2.0,0.4,0.1,20.0,0.0,0.0,0.0,10.0,0.0,3,0,6,3.0,-6,0,-2.7,3.5,King Power Stadium,W
C Pawson,Sun,0.0,0,0.5999999999999996,-0.8000000000000003,-1.2999999999999998,2.0,0.3999999999999999,0.2,-0.1,-0.5999999999999999,-0.3,-0.3999999999999999,2.0,-2.0,-0.3,-0.6000000000000001,-0.1,-0.3999999999999999,3.0,3.0,0.0999999999999998,-0.0999999999999998,10.0,0.0,1.0,-10.0,-10.0,-2.0,-3,-4,-7,-4.670000000000002,6,0,2.38,3.6,Bet365 Stadium,D
M Dean,Sat,1.0,-2,-0.0999999999999996,0.2000000000000001,-2.7,1.0,0.0999999999999998,-0.1,0.0,-0.4000000000000001,0.1,-0.1999999999999999,-1.0,-2.0,0.3,-0.4,0.0,-0.1,7.0,1.0,-0.0999999999999999,-0.1,0.0,-10.0,0.0,-10.0,10.0,2.0,-2,-3,-3,-2.6700000000000017,2,0,-1.75,3.6,Selhurst Park,W
R Madley,Mon,1.0,1,-0.200000000000001,-0.5999999999999996,2.6,-0.1000000000000014,-0.7,0.1,-0.0999999999999998,0.0999999999999998,0.3999999999999999,-0.7999999999999999,-5.0,9.0,-0.2999999999999999,0.3999999999999999,-0.3,-0.1999999999999999,-7.0,-1.0,-0.4000000000000001,0.6000000000000001,-10.0,20.0,-4.0,-20.0,20.0,-2.0,3,4,5,4.0,-14,-1,-1.1,3.39,Goodison Park,W
M Atkinson,Wed,0.0,0,-3.1,-1.0,-2.3000000000000003,0.0,0.1999999999999999,0.0,-0.4000000000000001,-1.2999999999999998,0.3999999999999999,-0.0999999999999999,-8.0,-12.0,0.0999999999999999,0.1,-0.6,-0.2999999999999999,0.0,-3.0,-0.6000000000000001,-0.2999999999999998,-20.0,-20.0,-1.0,-20.0,10.0,-1.0,-2,-1,-1,-1.3400000000000034,4,0,3.34,3.8,St. James Park,L
N Swarbrick,Sun,0.0,-5,8.3,3.7,3.200000000000001,0.7000000000000011,-0.1,0.0,0.2999999999999998,0.8999999999999999,-0.5,-0.0999999999999999,8.0,10.0,-0.2999999999999999,-0.0999999999999999,0.3,-0.3999999999999999,-2.0,7.0,0.5000000000000002,0.3999999999999999,20.0,20.0,-2.0,10.0,0.0,-2.0,7,4,8,6.329999999999998,-16,-1,-5.47,4.33,White Hart Lane,W
G Scott,Sat,-1.0,-2,5.5,2.5,1.0999999999999996,2.700000000000001,0.7999999999999998,0.1,0.5999999999999999,1.4,-0.5,-0.2999999999999998,11.0,17.0,0.1,-0.5,0.7000000000000001,-0.1,6.0,8.0,0.8999999999999999,1.2000000000000002,30.0,30.0,0.0,30.0,60.0,0.0,3,5,3,3.6700000000000017,-11,0,-7.1,5.25,Old Trafford,W
C Pawson,Sat,0.0,0,-2.200000000000001,-2.6,-0.4000000000000003,2.5,0.8999999999999999,0.1,-0.1999999999999999,-1.1,0.1,0.0999999999999999,-3.0,-12.0,-0.1,0.2,-0.7999999999999999,-0.1,-3.0,-7.0,0.0,-0.3999999999999999,0.0,-20.0,-1.0,0.0,0.0,-1.0,-4,-1,-4,-3.0,2,0,1.5500000000000005,3.5,Vicarage Road,D
