Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
-2,4.100000000000001,1.4000000000000004,0.7999999999999998,0.8000000000000007,-0.5,-0.1,0.8999999999999999,1.7000000000000002,0.19999999999999996,-0.7999999999999999,7.0,25.0,0.30000000000000004,1.3000000000000003,10.0,40.0,2.0,10.0,50.0,1.0,4,1,4,3.0,-8.7,5.5,Anfield,W
1,2.0,1.0,-1.1999999999999997,1.0999999999999996,0.2999999999999998,-0.1,0.9999999999999998,1.5,-1.0,-1.2,20.0,27.0,1.5,1.6,60.0,60.0,12.0,30.0,40.0,12.0,4,5,7,5.340000000000003,-12.75,6.5,Stamford Bridge,W
0,-0.40000000000000036,-0.2999999999999998,-1.2000000000000002,0.5,0.5,0.1,0.0,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-2.0,4.0,0.10000000000000009,0.20000000000000007,10.0,10.0,-1.0,-10.0,0.0,0.0,-3,-4,-5,-4.0,0.6000000000000001,3.3,Stadium of Light,L
1,-1.4000000000000004,-1.4000000000000004,-1.9,0.7000000000000011,0.09999999999999987,-0.1,-0.10000000000000009,0.7,-0.30000000000000004,-0.7,2.0,14.0,0.30000000000000004,0.8999999999999999,20.0,30.0,0.0,-10.0,30.0,-2.0,-3,-3,3,-1.0,-1.2000000000000002,3.25,The Hawthorns,W
-7,6.5,1.5000000000000004,2.5,-1.0999999999999996,0.09999999999999987,-0.1,0.9000000000000001,1.0999999999999999,-0.7,-1.5,16.0,26.0,0.9999999999999998,1.6999999999999997,40.0,60.0,-1.0,20.0,50.0,-1.0,3,2,7,4.0,-6.0600000000000005,5.0,White Hart Lane,W
-1,4.299999999999999,0.9000000000000004,2.3,-2.200000000000001,0.40000000000000013,0.1,0.5999999999999999,0.6000000000000001,-0.6000000000000001,-0.7999999999999998,12.0,14.0,0.8000000000000003,0.7999999999999998,30.0,20.0,3.0,20.0,40.0,4.0,3,6,5,4.670000000000002,-13.75,6.5,Etihad Stadium,D
0,1.5999999999999996,-0.2999999999999998,0.6000000000000005,-2.8000000000000007,-0.8,-0.1,-0.10000000000000009,0.5999999999999999,0.6000000000000001,-0.10000000000000009,-7.0,7.0,-0.19999999999999996,0.5,0.0,20.0,3.0,-20.0,10.0,3.0,-2,-1,0,-1.0,-1.9500000000000002,3.5,King Power Stadium,W
0,2.9000000000000004,0.10000000000000009,-0.2999999999999998,-2.5999999999999996,-0.7999999999999998,0.1,0.0,0.7999999999999999,0.10000000000000009,-0.8999999999999999,-1.0,17.0,-0.29999999999999993,1.4000000000000001,-10.0,50.0,0.0,-10.0,40.0,0.0,-3,-5,-5,-4.329999999999998,-0.7999999999999998,3.1,Turf Moor,W
0,0.1999999999999993,-0.10000000000000009,0.7000000000000002,-3.0,-0.30000000000000004,-0.1,0.09999999999999998,0.8999999999999999,0.30000000000000004,0.10000000000000009,-2.0,8.0,-0.30000000000000004,0.9000000000000001,-10.0,30.0,-1.0,-10.0,30.0,-1.0,-2,-2,1,-1.0,-1.4,3.4,Swansea.com Stadium,W
0,1.5,1.1000000000000005,-0.8999999999999999,-3.700000000000001,-0.8,0.0,0.8,1.0,0.0,-0.5000000000000002,8.0,15.0,0.7,0.9999999999999999,20.0,30.0,2.0,30.0,40.0,1.0,-4,-4,-3,-3.6700000000000017,-1.0499999999999998,3.6,Dean Court,D
-4,1.9000000000000004,0.7000000000000002,1.4000000000000004,-3.0999999999999996,-0.09999999999999987,-0.1,0.0,0.09999999999999998,-0.5,-0.6000000000000001,5.0,7.0,0.7000000000000001,0.4,20.0,10.0,0.0,30.0,20.0,2.0,0,-2,1,-0.3299999999999983,-2.95,3.8,St Mary's Stadium,L
-1,1.6999999999999993,1.9000000000000004,-0.5999999999999996,-0.29999999999999893,0.4999999999999998,0.0,0.6,2.2,-0.20000000000000018,-0.7999999999999999,8.0,30.0,0.5999999999999999,1.9000000000000001,20.0,70.0,-1.0,20.0,50.0,-1.0,2,0,8,3.3400000000000034,-4.05,3.8,Goodison Park,W
1,-0.3000000000000007,0.09999999999999964,-0.20000000000000018,1.4000000000000004,1.1999999999999997,0.1,-0.30000000000000004,0.30000000000000004,0.0,-0.5999999999999999,-3.0,9.0,-0.40000000000000013,0.7,-10.0,30.0,1.0,-20.0,10.0,1.0,-3,-2,4,-0.3299999999999983,-1.1,3.1,The Hawthorns,D
-1,-1.4000000000000004,2.1000000000000005,-1.0,1.0999999999999996,0.7999999999999998,0.2,0.5,1.4,-0.6000000000000001,-0.4999999999999999,11.0,19.0,0.5,1.4,20.0,50.0,2.0,10.0,40.0,-1.0,-3,-4,-2,-3.0,-1.02,3.25,St. James Park,W
0,6.100000000000001,4.0,2.0999999999999996,-0.5,0.6000000000000001,0.2,2.1,2.0,-1.2999999999999998,-1.0,34.0,30.0,1.5999999999999999,1.6,60.0,50.0,4.0,40.0,60.0,14.0,4,9,6,6.329999999999998,-19.86,9.5,Etihad Stadium,W
0,-0.7000000000000011,0.20000000000000018,-1.0999999999999996,2.0,0.10000000000000009,0.1,0.3999999999999999,0.5,0.20000000000000018,0.19999999999999996,2.0,3.0,0.3999999999999999,0.7999999999999999,10.0,30.0,0.0,20.0,20.0,0.0,-1,0,-1,-0.6700000000000017,-1.75,3.6,Vicarage Road,L
0,-2.299999999999999,-0.7000000000000002,0.6000000000000001,1.0999999999999996,0.3999999999999999,0.0,-0.19999999999999996,,-1.2000000000000002,,10.0,,0.30000000000000004,,10.0,,1.0,10.0,,2.0,-3,-1,-6,-3.3299999999999983,-1.0,3.2,Falmer Stadium,D
2,2.0,-0.10000000000000009,2.0999999999999996,1.1000000000000014,0.8999999999999999,0.0,-0.7999999999999999,0.19999999999999996,-0.2999999999999998,-0.19999999999999996,-5.0,4.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,0.0,-2.0,-1,-1,1,-0.3299999999999983,-1.96,3.5,Selhurst Park,W
-4,4.6,1.4000000000000004,1.9,0.7000000000000011,-0.29999999999999993,0.2,0.30000000000000004,0.5999999999999999,-1.4,-1.2999999999999998,17.0,19.0,0.5999999999999999,1.2000000000000002,20.0,40.0,-1.0,20.0,40.0,0.0,4,5,7,5.329999999999998,-9.72,6.5,Wembley Stadium,W
0,0.9000000000000004,0.10000000000000009,1.0,-0.6999999999999993,0.7,0.0,-0.4999999999999999,-0.29999999999999993,-1.8,-1.5000000000000002,13.0,12.0,0.7999999999999998,0.6,30.0,20.0,1.0,20.0,20.0,1.0,-1,-1,-4,-2.0,-1.31,3.2,Turf Moor,W
0,-0.8000000000000007,-0.6000000000000001,0.3999999999999999,0.5,-0.10000000000000009,0.3,-0.19999999999999996,,0.10000000000000009,,-3.0,,-0.10000000000000009,,0.0,,-1.0,-10.0,,1.0,-4,-4,-3,-3.6700000000000017,-0.7000000000000002,3.2,Kirklees Stadium,D
0,7.699999999999999,2.5999999999999996,3.3,-1.1000000000000014,-0.40000000000000013,0.0,0.40000000000000013,0.6000000000000001,-1.7000000000000002,-1.5000000000000002,21.0,21.0,1.4,1.6,50.0,60.0,1.0,40.0,40.0,2.0,5,8,7,6.670000000000002,-17.84,8.5,Stamford Bridge,W
1,4.1,1.1999999999999997,1.2000000000000002,0.5,0.30000000000000004,0.1,1.0,1.0,-1.2999999999999998,-2.1,23.0,31.0,1.4000000000000001,1.6999999999999997,40.0,60.0,1.0,60.0,50.0,6.0,6,7,10,7.670000000000002,-13.78,7.0,Old Trafford,W
0,3.5,1.0999999999999996,1.6,-2.1999999999999993,-0.3999999999999999,0.0,0.8,0.6,-0.10000000000000009,-1.4,9.0,20.0,0.5,1.0,10.0,30.0,1.0,30.0,40.0,4.0,-1,-3,0,-1.3400000000000034,-2.43,3.7,Dean Court,W
-2,-1.700000000000001,-0.8999999999999999,0.2999999999999998,-0.9000000000000004,-0.19999999999999996,0.3,0.3999999999999999,0.4999999999999999,0.0,-1.7999999999999998,4.0,23.0,0.0,1.3,0.0,40.0,0.0,0.0,50.0,-1.0,0,5,0,1.6700000000000017,-3.5300000000000002,3.89,King Power Stadium,D
0,1.299999999999999,0.3000000000000007,2.4999999999999996,-1.1999999999999993,-0.10000000000000009,0.0,0.29999999999999993,0.30000000000000004,0.19999999999999996,-0.8000000000000003,1.0,11.0,-0.09999999999999998,0.4,-10.0,10.0,0.0,10.0,20.0,-1.0,0,1,-2,-0.3299999999999983,-3.5,3.75,St Mary's Stadium,D
0,2.0,1.9000000000000004,2.3,-2.700000000000001,0.19999999999999996,-0.1,1.2000000000000002,1.9000000000000001,0.40000000000000013,-0.9000000000000001,8.0,28.0,0.40000000000000013,1.6,20.0,60.0,1.0,0.0,40.0,1.0,5,5,6,5.329999999999998,-8.72,5.5,Emirates Stadium,W
-1,-1.3000000000000007,0.2999999999999998,1.2999999999999998,-3.5,-0.5,-0.1,0.8,0.8,0.5,-1.2999999999999998,3.0,21.0,0.5,1.3,20.0,40.0,0.0,10.0,50.0,2.0,-2,0,0,-0.6700000000000017,-2.0,3.6,London Stadium,D
-2,4.699999999999999,2.0999999999999996,2.5999999999999996,-5.4,-0.8999999999999999,-0.1,1.5999999999999999,2.3,-0.7,-1.4000000000000001,23.0,37.0,1.6,2.0,60.0,70.0,0.0,40.0,60.0,3.0,4,5,8,5.670000000000002,-8.67,5.75,Anfield,D
-3,0.5,0.10000000000000009,0.6999999999999997,-5.800000000000001,-1.0,0.0,0.09999999999999998,0.7000000000000001,0.30000000000000004,-0.5,-2.0,12.0,0.09999999999999998,0.8999999999999999,10.0,40.0,0.0,-10.0,10.0,0.0,-2,-1,1,-0.6700000000000017,-2.3000000000000003,3.79,Swansea.com Stadium,L
0,,,,,,,,,,,,,,,,,,,,,-4,-2,-2,-2.6599999999999966,-1.1999999999999997,3.3,Boleyn Ground,W
-5,,,,,,,,,,,,,,,,,0.0,,,0.0,4,5,6,5.0,-4.38,3.75,St. James Park,D
0,,,,,,,,,,,,,,,,,-1.0,,,-2.0,0,-2,-3,-1.6599999999999966,-0.6000000000000001,3.3,St Mary's Stadium,W
-4,,,,,,,,,,,,,,,,,3.0,,,4.0,7,8,5,6.670000000000002,-6.0600000000000005,4.33,White Hart Lane,W
0,,,,,,,,,,,,,,,,,0.0,,,1.0,3,5,2,3.3400000000000034,-2.7,3.6,Craven Cottage,W
0,,,,,,,,,,,,,,,,,0.0,,,1.0,2,3,1,2.0,-1.5,3.3,Stadium of Light,L
-1,6.400000000000002,3.8,2.0,-1.0,-1.2999999999999998,-0.1,0.7,,-0.8,,15.0,,1.3000000000000003,,40.0,,1.0,50.0,,11.0,9,11,9,9.670000000000002,-13.8,6.5,Etihad Stadium,W
0,2.4000000000000004,1.2000000000000002,0.40000000000000036,1.4000000000000004,-0.10000000000000009,0.1,0.10000000000000009,,0.0,,1.0,,-0.6000000000000001,,-20.0,,-1.0,-20.0,,-1.0,2,2,3,2.3400000000000034,-2.05,3.5,Loftus Road,D
-1,8.299999999999999,3.500000000000001,3.5,2.0,-0.30000000000000004,-0.1,0.7000000000000001,,-0.5,,12.0,,0.7,,20.0,,2.0,30.0,,-2.0,7,8,3,6.0,-7.64,4.75,Anfield,L
2,4.1,2.1999999999999993,1.8999999999999995,0.40000000000000036,-0.10000000000000009,0.1,0.7999999999999999,,0.19999999999999996,,6.0,,0.0,,0.0,,0.0,0.0,,-4.0,9,9,5,7.670000000000002,-7.17,5.5,Stamford Bridge,W
0,2.9000000000000004,1.7999999999999998,0.7999999999999998,0.6999999999999993,0.30000000000000004,0.0,0.7,1.0,-1.5,-0.8999999999999999,22.0,19.0,0.7000000000000001,0.5999999999999999,20.0,10.0,1.0,30.0,40.0,3.0,1,1,-3,-0.3299999999999983,-4.43,4.0,Swansea.com Stadium,D
0,2.5999999999999996,1.5999999999999996,1.0999999999999996,1.799999999999999,0.0,0.0,0.5,0.4999999999999999,-0.30000000000000004,-1.6,8.0,21.0,0.0,0.9999999999999999,10.0,40.0,0.0,-20.0,20.0,0.0,-1,3,-2,0.0,-3.25,4.0,The Hawthorns,D
-1,3.0,1.9000000000000004,2.0,-0.6000000000000014,-1.1,0.1,0.4,0.6000000000000001,-1.5,-1.5,19.0,21.0,1.2,0.9999999999999999,40.0,30.0,1.0,40.0,40.0,4.0,5,3,0,2.6700000000000017,-7.6,5.0,Goodison Park,D
-6,5.700000000000001,4.6000000000000005,2.4000000000000004,-5.5,-1.6,0.2,1.0999999999999999,1.4000000000000001,-1.4000000000000001,-1.0,25.0,24.0,1.1,1.0,40.0,40.0,1.0,30.0,20.0,2.0,8,8,5,7.0,-9.67,5.5,Emirates Stadium,W
2,-2.5999999999999996,-1.0999999999999996,-0.09999999999999964,-4.0,-1.4999999999999998,0.1,0.19999999999999996,0.19999999999999996,-0.40000000000000013,-0.7,6.0,9.0,0.7999999999999999,0.5,30.0,20.0,0.0,20.0,10.0,0.0,-2,-2,-3,-2.3299999999999983,-0.6499999999999999,3.4,Madejski Stadium,L
1,-1.1999999999999993,-1.4000000000000004,-0.6000000000000005,-0.6999999999999993,-1.0000000000000002,0.0,-0.9,-0.10000000000000009,-0.09999999999999987,-1.1,-8.0,10.0,-0.6000000000000001,0.30000000000000004,-20.0,10.0,0.0,-20.0,10.0,0.0,3,4,-1,2.0,-1.9,3.4,Bet365 Stadium,L
-4,2.299999999999999,1.9000000000000004,1.7000000000000002,-3.3000000000000007,-1.7,0.0,0.10000000000000009,0.5000000000000002,-1.1,-1.8,12.0,23.0,1.1,1.4000000000000001,40.0,60.0,0.0,30.0,20.0,0.0,11,10,10,10.340000000000003,-11.75,6.75,Old Trafford,W
2,-2.5999999999999996,-1.4000000000000004,-0.5,0.20000000000000107,0.8999999999999999,0.1,-1.0999999999999999,-0.5,-0.10000000000000009,-1.2999999999999998,-10.0,8.0,-0.6000000000000001,0.09999999999999987,-30.0,0.0,-1.0,0.0,10.0,-1.0,1,0,-4,-1.0,-0.4500000000000002,3.3,Carrow Road,L
-3,0.1999999999999993,0.7999999999999998,0.6000000000000005,0.3000000000000007,0.2999999999999998,-0.1,-0.7,-0.5,0.5,-0.19999999999999973,-12.0,-3.0,-0.5,-0.6,-20.0,-20.0,0.0,-10.0,-20.0,0.0,2,-2,-4,-1.3299999999999983,-1.4500000000000002,3.6,DW Stadium,D
0,2.0,2.0,2.0,-0.5,0.10000000000000009,0.1,-0.20000000000000018,0.5000000000000002,-1.1,-1.5,9.0,20.0,0.9000000000000001,0.8,30.0,30.0,3.0,30.0,20.0,9.0,8,8,5,7.0,-6.5600000000000005,4.75,Emirates Stadium,L
-1,3.6999999999999993,1.0999999999999996,1.3999999999999995,-3.0,-0.5,0.0,-0.30000000000000027,0.10000000000000009,-0.7000000000000001,-1.0,4.0,11.0,0.5999999999999999,1.0,20.0,40.0,2.0,20.0,20.0,7.0,9,9,5,7.670000000000002,-8.71,5.5,Stamford Bridge,W
0,-1.200000000000001,-0.8999999999999995,0.7000000000000002,0.5999999999999996,-0.3999999999999999,-0.1,-0.30000000000000004,-0.3999999999999999,-0.20000000000000018,-0.9,-1.0,5.0,0.19999999999999996,0.19999999999999996,10.0,0.0,0.0,0.0,20.0,0.0,2,1,-2,0.3400000000000034,-0.8000000000000003,3.4,Carrow Road,L
0,,,,,,,,,,,,,,,,,0.0,,,1.0,-3,-3,-6,-4.0,-0.75,3.3,Hull City Stadium,D
-1,1.0,0.5,0.5999999999999996,-0.5999999999999996,-0.2999999999999998,0.1,0.09999999999999987,0.30000000000000004,-0.3999999999999999,0.19999999999999996,5.0,1.0,0.09999999999999987,-0.30000000000000004,0.0,-10.0,0.0,10.0,-10.0,1.0,1,2,1,1.3400000000000034,-1.15,3.5,Boleyn Ground,D
0,-1.6999999999999993,0.19999999999999973,1.0999999999999996,-0.3999999999999986,0.19999999999999996,0.0,0.3999999999999999,0.30000000000000004,0.0,0.5,4.0,-2.0,0.2999999999999998,-0.6000000000000001,0.0,-20.0,-1.0,30.0,-20.0,0.0,0,2,0,0.6700000000000017,-1.65,3.4,The Hawthorns,D
-1,-0.09999999999999964,0.8999999999999995,2.1999999999999993,0.3999999999999986,0.5,0.0,0.4999999999999999,0.10000000000000009,-0.19999999999999996,-0.3999999999999999,7.0,5.0,0.5,0.2999999999999998,20.0,10.0,0.0,10.0,10.0,-4.0,0,1,4,1.6700000000000017,-4.05,3.8,St Mary's Stadium,L
0,-4.4,-0.8999999999999999,1.5999999999999996,-3.0999999999999996,0.30000000000000004,0.0,-0.20000000000000007,-0.3999999999999999,1.1,0.8,-13.0,-12.0,-1.0,-1.2000000000000002,-20.0,-30.0,-1.0,-60.0,-60.0,-5.0,4,3,4,3.6700000000000017,-0.04999999999999982,3.3,Craven Cottage,W
1,-2.5,-0.6999999999999997,-0.6999999999999997,0.40000000000000036,0.7000000000000002,0.0,0.40000000000000013,-0.3999999999999999,0.09999999999999987,-0.5,3.0,1.0,0.10000000000000009,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4,2,0,2.0,-1.2000000000000002,3.25,Bet365 Stadium,W
0,0.9000000000000004,-0.19999999999999973,0.5,-3.6999999999999993,-1.3,0.4,-0.09999999999999998,-0.19999999999999996,-0.19999999999999996,0.3999999999999999,1.0,-6.0,0.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,3.0,3,1,1,1.6700000000000017,-1.6,3.4,Stadium of Light,L
1,6.200000000000001,2.8,1.3999999999999995,-0.8000000000000007,-1.3000000000000003,0.0,2.1,1.5000000000000002,0.10000000000000009,-0.5000000000000001,20.0,20.0,0.9999999999999999,1.2000000000000002,40.0,50.0,2.0,20.0,20.0,2.0,8,8,2,6.0,-13.78,7.0,Anfield,D
1,5.800000000000001,1.0,2.5000000000000004,-3.200000000000001,-1.2999999999999998,0.1,0.09999999999999987,1.0,-0.7,-0.29999999999999993,8.0,13.0,0.7,0.9999999999999998,20.0,40.0,-1.0,30.0,20.0,-2.0,6,4,0,3.3400000000000034,-5.47,4.33,Goodison Park,W
0,-0.5999999999999996,-0.2999999999999998,1.6,-3.700000000000001,-1.2,0.0,-0.30000000000000004,-0.20000000000000007,0.40000000000000013,0.40000000000000013,-7.0,-6.0,-0.10000000000000009,-0.19999999999999996,0.0,0.0,0.0,-10.0,-20.0,0.0,-3,-2,-2,-2.3299999999999983,-0.5,3.4,Cardiff City Stadium,D
0,5.199999999999999,2.0,1.2999999999999998,-1.9000000000000004,-0.7,0.2,0.0,0.3999999999999999,0.10000000000000009,0.40000000000000013,-1.0,0.0,0.09999999999999998,0.2999999999999998,10.0,20.0,0.0,-10.0,-10.0,-1.0,6,5,7,6.0,-1.7999999999999998,3.4,St. James Park,W
-2,3.4000000000000004,1.0999999999999996,1.5,-2.6000000000000014,-0.30000000000000004,0.2,-0.09999999999999987,0.10000000000000009,-0.3999999999999999,0.0,3.0,1.0,0.2999999999999998,0.30000000000000004,10.0,20.0,0.0,10.0,-10.0,0.0,11,9,12,10.670000000000002,-6.55,4.75,Old Trafford,W
0,-0.6999999999999993,0.6000000000000001,0.2999999999999998,-0.5999999999999996,0.5,0.0,-0.4,-0.10000000000000009,-1.0999999999999999,-0.8999999999999999,7.0,8.0,0.3999999999999999,0.9999999999999999,10.0,40.0,2.0,20.0,20.0,2.0,-4,-4,-4,-4.0,-1.75,3.3,Selhurst Park,W
0,0.9000000000000004,0.8999999999999995,0.0,-1.3000000000000007,-1.2,0.2,0.7,0.6,0.10000000000000009,-0.30000000000000004,6.0,9.0,0.09999999999999998,0.30000000000000004,0.0,10.0,1.0,10.0,10.0,0.0,2,1,0,1.0,-4.3,3.75,Swansea.com Stadium,W
0,4.9,2.0999999999999996,1.9000000000000004,-2.5999999999999996,-0.2999999999999998,0.1,1.5000000000000002,2.0999999999999996,-0.8,-0.7,23.0,28.0,1.2999999999999998,2.0,40.0,70.0,2.0,50.0,60.0,3.0,9,11,11,10.340000000000003,-19.86,9.5,Etihad Stadium,W
4,5.800000000000001,1.5999999999999996,0.2999999999999998,-1.0999999999999996,-0.2999999999999998,0.2,0.40000000000000013,1.3,-0.30000000000000004,-0.8999999999999999,7.0,22.0,0.6000000000000001,1.7000000000000002,20.0,60.0,0.0,20.0,50.0,0.0,8,6,8,7.340000000000003,-6.0,4.5,White Hart Lane,W
0,3.5999999999999996,1.2999999999999998,0.2999999999999998,-1.1999999999999993,-1.1999999999999997,0.2,0.8999999999999999,1.1,-1.2999999999999998,-1.0,22.0,21.0,1.3,1.5,40.0,50.0,2.0,50.0,50.0,2.0,4,2,0,2.0,-2.55,3.5,Bet365 Stadium,L
0,7.0,3.0999999999999996,1.2000000000000002,-1.8000000000000007,-0.5,0.1,1.4999999999999998,2.1999999999999997,-0.10000000000000009,-0.8,16.0,30.0,1.1,2.0,40.0,70.0,0.0,30.0,60.0,-2.0,6,6,5,5.670000000000002,-9.7,6.0,Anfield,L
-4,12.499999999999998,4.2,0.9000000000000004,0.0,0.30000000000000004,0.0,1.4000000000000001,1.9,-0.6000000000000001,-1.5,20.0,34.0,0.8999999999999999,1.5999999999999999,30.0,50.0,0.0,30.0,60.0,8.0,7,11,9,9.0,-14.78,7.0,Stamford Bridge,W
0,4.1,2.1999999999999997,0.5999999999999996,-1.0999999999999996,0.10000000000000009,0.0,1.0,1.8000000000000003,0.40000000000000013,0.0,6.0,18.0,-0.4,0.9000000000000001,-20.0,30.0,0.0,0.0,30.0,0.0,4,7,6,5.670000000000002,-4.9,4.0,Goodison Park,W
-1,5.9,2.2,0.7999999999999998,-1.8000000000000007,-0.20000000000000018,0.0,0.29999999999999993,0.6,0.20000000000000018,-0.7999999999999998,1.0,14.0,-0.6,0.20000000000000007,-20.0,0.0,0.0,-20.0,20.0,0.0,-2,2,0,0.0,-1.02,3.25,Loftus Road,W
1,4.799999999999999,2.4000000000000004,2.3999999999999995,0.9000000000000004,0.10000000000000009,0.0,1.4,0.9,-0.20000000000000018,-1.2,16.0,21.0,0.7,0.9,20.0,30.0,0.0,30.0,30.0,4.0,-2,3,4,1.6700000000000017,-3.75,3.75,Boleyn Ground,D
2,2.200000000000001,1.0,0.5,-0.5,0.6999999999999997,-0.1,0.19999999999999996,,-0.09999999999999987,,3.0,,0.19999999999999996,,0.0,,2.0,20.0,,0.0,-5,-2,-2,-3.0,-1.6,3.4,Turf Moor,D
0,0.8999999999999986,1.0,1.7000000000000002,2.1999999999999993,-0.5,0.1,0.9,0.9,-0.30000000000000004,-0.6000000000000001,12.0,15.0,0.6,0.5999999999999999,20.0,20.0,0.0,20.0,20.0,-1.0,-3,1,-1,-1.0,-1.9,3.4,Selhurst Park,L
1,0.5999999999999996,-0.19999999999999973,1.5000000000000004,-0.09999999999999964,-0.9999999999999998,0.0,0.5000000000000001,0.9,-0.19999999999999996,-0.10000000000000009,7.0,10.0,0.0,-0.20000000000000007,0.0,-10.0,-2.0,0.0,0.0,-4.0,-2,3,-2,-0.3299999999999983,-1.65,3.4,The Hawthorns,W
0,1.0,-0.20000000000000018,1.2999999999999998,-1.6999999999999993,-0.5999999999999999,-0.09999999999999998,0.5,0.9999999999999999,-0.09999999999999987,-0.5,6.0,15.0,0.3999999999999999,0.5999999999999999,20.0,20.0,1.0,0.0,20.0,0.0,1,3,7,3.6700000000000017,-3.5,3.75,Swansea.com Stadium,W
1,1.1999999999999993,-0.40000000000000036,2.5999999999999996,3.0999999999999996,-0.4999999999999998,0.0,0.20000000000000007,,1.1,,-9.0,,-0.7,,-10.0,,0.0,-50.0,,0.0,-7,-3,-2,-4.0,-1.4,3.4,King Power Stadium,W
0,2.3000000000000007,1.5999999999999996,2.9000000000000004,0.1999999999999993,-0.5,-0.2,1.4,1.8,0.19999999999999996,-0.19999999999999996,12.0,20.0,1.2000000000000002,1.3,50.0,40.0,2.0,20.0,50.0,2.0,6,10,7,7.670000000000002,-13.75,6.5,Emirates Stadium,W
0,0.09999999999999964,0.6000000000000001,-0.8999999999999999,2.6999999999999993,0.10000000000000009,-0.2,0.19999999999999996,0.7,-0.09999999999999987,-0.30000000000000004,3.0,10.0,0.20000000000000007,0.30000000000000004,10.0,10.0,0.0,0.0,10.0,1.0,-3,0,0,-1.0,-1.12,3.1,Hull City Stadium,W
0,0.0,1.1999999999999997,-0.8000000000000007,2.1999999999999993,0.30000000000000004,-0.4,1.0,1.3,0.3999999999999999,-0.40000000000000013,6.0,17.0,0.6000000000000001,1.3,20.0,40.0,0.0,20.0,50.0,0.0,2,4,6,4.0,-2.55,3.5,St. James Park,W
3,-2.8000000000000007,-0.20000000000000018,-1.0,0.3000000000000007,0.8000000000000003,-0.09999999999999998,0.29999999999999993,0.39999999999999997,-0.40000000000000013,0.0,7.0,4.0,0.19999999999999996,0.19999999999999996,0.0,0.0,-1.0,20.0,20.0,0.0,-1,2,2,1.0,-1.02,3.25,Stadium of Light,L
0,2.5999999999999996,1.4,-0.5999999999999996,0.7000000000000011,0.19999999999999996,-0.1,1.0,1.6999999999999997,-1.0,-0.7,20.0,24.0,1.6,1.9000000000000001,50.0,70.0,4.0,60.0,50.0,4.0,6,8,13,9.0,-8.7,5.5,Old Trafford,W
2,5.200000000000001,1.2999999999999998,-0.20000000000000018,-0.6000000000000014,0.0,-0.1,0.8,1.5000000000000002,-0.3999999999999999,-0.10000000000000009,12.0,16.0,1.3,1.7,40.0,50.0,0.0,50.0,70.0,1.0,4,9,5,6.0,-4.38,4.2,White Hart Lane,L
0,8.0,2.2,1.6999999999999993,-0.6999999999999993,0.0,-0.2,0.8,1.5000000000000002,-0.3999999999999999,-0.7,12.0,22.0,0.6000000000000001,1.4,20.0,40.0,0.0,20.0,60.0,-1.0,7,12,12,10.340000000000003,-10.71,6.0,Etihad Stadium,W
0,0.40000000000000036,-1.3000000000000003,1.7000000000000002,0.6999999999999993,-0.20000000000000018,0.0,-0.7,0.5,-0.2999999999999998,-1.1,-4.0,16.0,-0.5,1.2000000000000002,-20.0,30.0,-2.0,-10.0,60.0,-2.0,-1,5,4,2.6700000000000017,-3.5,3.8,St Mary's Stadium,W
0,,,,,,,,,,,,,,,,,,,,,-6,-5,-3,-4.659999999999997,-2.0,3.6,Dean Court,L
-2,0.5,0.6000000000000005,0.5999999999999996,5.4,0.0,-0.1,0.19999999999999996,0.0,-0.5999999999999999,-0.7000000000000002,8.0,7.0,0.19999999999999996,0.09999999999999998,10.0,0.0,0.0,0.0,10.0,0.0,-1,-1,1,-0.3299999999999983,-2.9,3.6,Selhurst Park,W
0,0.6999999999999993,0.39999999999999947,0.5999999999999996,1.0999999999999996,-0.6000000000000001,-0.1,0.8,0.8999999999999999,-0.7999999999999999,-1.3000000000000003,16.0,22.0,0.8,1.1,20.0,30.0,0.0,40.0,50.0,7.0,-6,-2,-1,-3.0,-2.42,3.75,King Power Stadium,W
-1,3.6999999999999993,0.7000000000000002,2.1,-0.40000000000000036,0.5,0.1,-0.20000000000000007,0.19999999999999996,0.0,-0.7,-2.0,9.0,0.19999999999999996,0.9999999999999999,0.0,30.0,0.0,20.0,40.0,1.0,3,5,5,4.329999999999998,-5.47,4.33,Anfield,W
0,4.500000000000002,1.3000000000000003,2.0999999999999996,0.9000000000000004,0.10000000000000009,0.3,0.6,0.0,0.10000000000000009,-1.0,5.0,10.0,0.7000000000000001,0.9,20.0,20.0,0.0,30.0,50.0,0.0,4,9,9,7.329999999999998,-8.67,5.75,Stamford Bridge,W
