Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Jones,Sat,Matchweek 9,21416.0,Tom Heaton,-1,-5.300000000000001,-3.5999999999999996,-1.0,-0.1999999999999993,-0.10000000000000009,0.0,-0.8,-0.20000000000000007,0.29999999999999993,-1.0,-11.0,8.0,-0.4,-0.2,0.09999999999999998,-0.8,-2.0,9.0,-0.7,0.29999999999999993,-20.0,10.0,0.0,-30.0,10.0,-2.0,-9,-7,-11,-9.0,4.33,3.8,Turf Moor,W
R Madley,Sat,Matchweek 11,41429.0,Gary Cahill,0,2.1999999999999993,0.2999999999999998,0.40000000000000036,-1.5,0.2999999999999998,0.0,0.6000000000000001,0.9999999999999999,0.09999999999999998,-0.40000000000000013,5.0,14.0,0.20000000000000007,0.09999999999999998,0.6000000000000001,-0.4,1.0,10.0,0.40000000000000013,0.7000000000000001,20.0,20.0,3.0,0.0,30.0,3.0,-1,4,2,1.6599999999999966,-5.47,4.33,Stamford Bridge,W
C Pawson,Sun,Matchweek 13,31132.0,José Fonte,-5,1.299999999999999,0.5,-1.0999999999999996,-0.8000000000000007,-0.6000000000000001,0.0,-0.19999999999999996,1.2,-0.29999999999999993,-0.8999999999999999,1.0,21.0,0.0,-0.49999999999999994,0.4,-0.7,5.0,11.0,-0.19999999999999996,1.3,-10.0,40.0,0.0,0.0,50.0,0.0,-4,-2,-7,-4.340000000000003,-1.4,3.4,St Mary's Stadium,W
A Taylor,Sat,Matchweek 15,20769.0,Troy Deeney,1,0.5999999999999996,-0.2999999999999998,-1.1999999999999993,0.8000000000000007,-0.7000000000000002,0.2,0.10000000000000009,0.8,0.20000000000000018,-0.6000000000000001,-1.0,14.0,-0.10000000000000003,0.0,0.4,-0.4,-1.0,8.0,0.3999999999999999,0.8,20.0,20.0,0.0,0.0,40.0,-1.0,-5,-1,-7,-4.340000000000003,0.6499999999999999,3.4,Vicarage Road,W
S Attwell,Mon,Matchweek 18,31985.0,Wes Morgan,2,-0.5,-0.2999999999999998,0.40000000000000036,-0.3000000000000007,0.0,0.0,0.5,1.2000000000000002,0.19999999999999996,-1.1,3.0,23.0,0.39999999999999997,0.0,0.9000000000000001,-1.0999999999999999,4.0,20.0,0.0,1.4000000000000001,0.0,40.0,0.0,0.0,60.0,1.0,-5,-2,-5,-4.0,-0.3999999999999999,3.3,King Power Stadium,L
J Moss,Fri,Matchweek 19,20111.0,Michael Dawson,0,-1.0,-0.10000000000000009,-0.8999999999999995,-2.0,-0.5000000000000002,-0.1,-0.5000000000000001,-0.20000000000000007,0.3999999999999999,0.10000000000000009,-9.0,-3.0,-0.1,-0.4,0.0,-0.6,3.0,6.0,-0.6000000000000001,-0.09999999999999998,-20.0,-10.0,-1.0,-20.0,10.0,-1.0,-7,-6,-7,-6.670000000000002,2.38,3.5,Hull City Stadium,D
A Taylor,Sat,Matchweek 22,25594.0,Scott Dann,-2,-3.1999999999999993,-0.9000000000000004,-1.5,1.8000000000000007,0.8,-0.1,-0.30000000000000004,0.0,1.1,-0.10000000000000009,-14.0,1.0,0.0,0.09999999999999998,0.3,0.0,-1.0,3.0,-1.0,-0.40000000000000013,-30.0,-10.0,-2.0,-40.0,-20.0,-4.0,-6,-3,-3,-4.0,0.8700000000000001,3.4,Selhurst Park,L
C Pawson,Wed,Matchweek 23,27612.0,Ryan Shawcross,0,-1.9000000000000004,-0.8000000000000003,-0.9000000000000004,-3.0,0.0,0.0,-0.19999999999999996,0.10000000000000009,0.6,-0.5,-8.0,6.0,0.7999999999999999,0.0,0.7,-0.5,8.0,12.0,-0.19999999999999996,0.5,-10.0,10.0,-3.0,0.0,30.0,-2.0,0,2,-3,-0.3299999999999983,0.25,3.4,Bet365 Stadium,D
M Dean,Sat,Matchweek 25,31496.0,Ben Gibson,0,-4.199999999999999,-3.2,-1.9999999999999996,-0.1999999999999993,0.6000000000000001,-0.1,-1.6999999999999997,-0.09999999999999998,0.09999999999999987,-0.5,-18.0,4.0,-0.4,0.0,0.2,-0.20000000000000007,-4.0,4.0,-1.4,0.20000000000000007,-50.0,10.0,-1.0,-40.0,0.0,-7.0,-3,-5,-5,-4.329999999999998,1.75,3.3,Riverside Stadium,D
M Oliver,Sun,Matchweek 27,31962.0,Hugo Lloris,-1,3.200000000000001,-0.09999999999999964,2.0,-1.0,0.7999999999999998,0.0,0.19999999999999973,1.7000000000000002,0.0,-1.1,2.0,28.0,0.5,0.2,1.0999999999999999,-0.6000000000000001,3.0,17.0,0.19999999999999973,1.7999999999999998,10.0,70.0,0.0,0.0,40.0,-8.0,0,4,3,2.3299999999999983,-3.58,4.2,White Hart Lane,W
A Taylor,Sat,Matchweek 30,52920.0,James Milner,0,2.0999999999999996,0.10000000000000053,3.3999999999999995,-1.200000000000001,0.7999999999999998,0.0,-1.1,1.4,0.8,-0.7,-19.0,21.0,-0.20000000000000007,0.39999999999999997,0.8999999999999999,-0.4,-6.0,13.0,-0.9999999999999998,1.4,-40.0,50.0,-2.0,-20.0,40.0,1.0,2,2,-3,0.3299999999999983,-3.52,3.9,Anfield,W
N Swarbrick,Tue,Matchweek 31,75272.0,Michael Carrick,0,5.800000000000001,1.1999999999999993,1.9000000000000004,0.8999999999999986,0.30000000000000004,0.0,-0.8999999999999999,0.09999999999999987,-0.5,-1.2000000000000002,-4.0,13.0,-0.5,-0.10000000000000003,0.09999999999999998,-0.7,-4.0,8.0,0.0,0.9,-10.0,20.0,0.0,20.0,50.0,19.0,3,6,1,3.3299999999999983,-4.93,4.2,Old Trafford,D
R East,Sat,Matchweek 34,56971.0,Winston Reid,0,-2.0,-1.9000000000000004,-0.20000000000000018,-1.0,-0.19999999999999996,0.1,-1.1,0.0,0.5999999999999999,0.40000000000000013,-17.0,-4.0,-0.5,0.4,-0.2,0.20000000000000007,-9.0,-4.0,-1.1,0.30000000000000004,-40.0,20.0,-2.0,-30.0,-10.0,-1.0,-1,0,-6,-2.3400000000000034,1.0499999999999998,3.6,London Stadium,D
M Atkinson,Sat,Matchweek 36,20827.0,Leon Britton,0,-3.0,-1.5999999999999996,1.0,-2.5999999999999996,-0.6000000000000001,-0.1,-1.1,0.19999999999999996,0.19999999999999996,0.3999999999999999,-13.0,-2.0,-0.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-6.0,2.0,-0.8999999999999999,0.5,-30.0,30.0,0.0,-30.0,-10.0,2.0,-4,-2,-7,-4.340000000000003,0.16999999999999993,3.5,Swansea.com Stadium,W
M Oliver,Sun,Matchweek 38,59976.0,Laurent Koscielny,-4,1.1999999999999993,0.7000000000000002,2.3,-0.5999999999999996,0.20000000000000018,-0.1,0.10000000000000009,0.8,-0.20000000000000007,-0.6000000000000001,3.0,14.0,-0.5,-0.2,-0.10000000000000003,-0.19999999999999996,-3.0,1.0,0.5000000000000002,1.4,20.0,60.0,3.0,10.0,20.0,3.0,3,5,-4,1.3299999999999983,-6.05,5.0,Emirates Stadium,W
R Madley,Mon,Matchweek 2,49108.0,Vincent Kompany,5,6.1,2.4000000000000004,3.1999999999999993,-2.8999999999999986,-0.7000000000000002,-0.1,1.4000000000000001,1.1,-0.7,-0.5999999999999999,21.0,17.0,0.5000000000000001,-0.29999999999999993,0.29999999999999993,-0.7000000000000001,8.0,10.0,0.8999999999999999,1.4000000000000001,30.0,50.0,4.0,30.0,40.0,8.0,2,7,-2,2.3299999999999983,-8.67,5.75,Etihad Stadium,D
J Moss,Sun,Matchweek 3,41382.0,César Azpilicueta,4,4.4,1.1000000000000005,1.5,-0.29999999999999893,0.0,0.0,1.5000000000000002,2.0999999999999996,0.10000000000000009,0.09999999999999987,14.0,20.0,0.4,0.30000000000000004,0.9,0.30000000000000004,1.0,6.0,0.8999999999999999,1.5999999999999999,40.0,70.0,1.0,10.0,20.0,-1.0,2,6,1,3.0,-7.05,4.5,Stamford Bridge,W
A Marriner,Sun,Matchweek 5,75042.0,Antonio Valencia,2,0.6999999999999993,1.2000000000000002,1.3999999999999995,-0.29999999999999893,-0.8999999999999999,0.0,0.9000000000000001,0.8,-0.7,-1.2,16.0,20.0,0.39999999999999997,-0.49999999999999994,0.29999999999999993,-0.7,9.0,10.0,0.5,1.5,10.0,50.0,0.0,30.0,50.0,6.0,3,6,-1,2.6599999999999966,-8.64,5.25,Old Trafford,W
M Oliver,Sun,Matchweek 8,30565.0,Bruno,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-5,-8,-5,-6.0,0.8500000000000001,3.3,Falmer Stadium,D
A Marriner,Sun,Matchweek 10,31891.0,Wes Morgan,1,-0.8000000000000007,0.20000000000000018,0.7999999999999998,-2.1999999999999993,-0.3999999999999999,-0.2,0.5,1.1,-0.6000000000000001,-0.5,11.0,16.0,0.2,-0.30000000000000004,0.2,-0.20000000000000007,5.0,4.0,0.19999999999999996,1.2999999999999998,0.0,50.0,1.0,20.0,30.0,3.0,-3,-4,5,-0.6599999999999966,-1.6099999999999999,3.39,King Power Stadium,W
A Taylor,Sat,Matchweek 12,25526.0,Scott Dann,0,0.6999999999999993,0.0,2.0,-0.6000000000000014,0.40000000000000013,-0.2,-0.5,0.8,-0.30000000000000027,-0.40000000000000013,-2.0,12.0,0.0,0.0,0.2,-0.09999999999999998,0.0,3.0,-0.4,0.7000000000000001,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-5,10,1.0,-0.8999999999999999,3.25,Selhurst Park,D
K Friend,Sun,Matchweek 13,30461.0,Steven Davis,5,0.3000000000000007,-0.5999999999999996,1.8000000000000007,-3.8000000000000007,-1.0,-0.1,-0.4,0.0,-1.0999999999999999,-0.5999999999999999,7.0,6.0,-0.09999999999999998,-0.5000000000000001,-0.2,-0.6,4.0,4.0,0.09999999999999998,0.4,0.0,20.0,0.0,10.0,0.0,-2.0,0,-1,9,2.6700000000000017,-2.85,3.39,St Mary's Stadium,W
C Pawson,Sun,Matchweek 16,53082.0,Jordan Henderson,1,5.6,2.0,2.6999999999999997,-4.1,-0.5,-0.1,0.7,1.1,-0.8,-1.6,15.0,27.0,0.5000000000000001,-0.19999999999999996,0.29999999999999993,-0.9000000000000001,7.0,12.0,0.7000000000000002,1.5,20.0,50.0,0.0,30.0,50.0,4.0,0,2,13,5.0,-9.7,6.0,Anfield,D
M Atkinson,Wed,Matchweek 17,51042.0,Jamaal Lascelles,1,1.8000000000000007,0.10000000000000009,1.9000000000000004,-3.1999999999999993,-0.20000000000000018,-0.1,-0.6000000000000001,0.8,0.19999999999999996,-0.9000000000000001,-8.0,17.0,-0.09999999999999998,0.09999999999999998,0.19999999999999996,-0.7999999999999999,-2.0,10.0,-0.6,1.2000000000000002,-20.0,50.0,0.0,-20.0,20.0,-3.0,-3,-6,4,-1.6700000000000017,-0.8599999999999999,3.29,St. James Park,L
R East,Tue,Matchweek 20,25364.0,Jonny Evans,0,1.6999999999999993,-0.10000000000000009,0.7999999999999998,-0.9000000000000004,0.20000000000000018,0.0,-1.0,0.09999999999999998,0.5,-0.5,-15.0,6.0,-0.39999999999999997,0.30000000000000004,0.0,-0.30000000000000004,-7.0,3.0,-1.4,0.10000000000000009,-50.0,0.0,0.0,-40.0,10.0,-6.0,2,-3,7,2.0,-0.56,3.2,The Hawthorns,D
L Probert,Sat,Matchweek 21,10497.0,Simon Francis,0,5.300000000000001,1.0999999999999996,3.4,-4.0,0.10000000000000009,0.1,-0.5,0.5,0.7,-0.09999999999999987,-12.0,6.0,-0.09999999999999998,0.4,0.0,-0.30000000000000004,-5.0,3.0,-0.8999999999999999,0.09999999999999998,-30.0,10.0,0.0,-30.0,-10.0,-6.0,0,-6,5,-0.3299999999999983,-0.9199999999999999,3.29,Dean Court,W
C Pawson,Sat,Matchweek 23,76251.0,Hugo Lloris,-2,10.799999999999999,3.4000000000000004,3.3,-1.8000000000000007,-0.20000000000000018,0.1,0.9000000000000001,1.4000000000000001,0.19999999999999996,-1.1,7.0,25.0,0.19999999999999996,0.09999999999999998,0.29999999999999993,-0.8,1.0,11.0,0.30000000000000004,1.5000000000000002,10.0,50.0,0.0,10.0,50.0,4.0,7,2,12,7.0,-11.72,6.0,Wembley Stadium,W
N Swarbrick,Sat,Matchweek 26,59306.0,Laurent Koscielny,1,7.1000000000000005,2.9000000000000004,2.9000000000000004,-2.6000000000000014,0.09999999999999987,0.0,0.7999999999999999,1.7,0.30000000000000004,-1.0,5.0,27.0,0.29999999999999993,-0.2,0.6,-0.5,5.0,11.0,0.09999999999999987,1.5999999999999999,0.0,60.0,-1.0,10.0,40.0,-2.0,4,2,4,3.3299999999999983,-10.7,5.75,Emirates Stadium,W
A Taylor,Sat,Matchweek 28,20430.0,Troy Deeney,0,3.5,0.7999999999999998,0.8999999999999995,-1.1000000000000014,0.40000000000000013,0.1,0.0,0.8999999999999999,0.10000000000000009,-0.40000000000000013,-1.0,13.0,0.0,0.09999999999999998,0.09999999999999998,-0.09999999999999987,-1.0,2.0,-0.3999999999999999,0.7,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-3,0,-1.6599999999999966,-1.25,3.39,Vicarage Road,W
C Kavanagh,Sat,Matchweek 29,20802.0,Ben Mee,0,1.0,0.3999999999999999,-0.49999999999999956,-1.5,1.1999999999999997,0.0,-0.20000000000000007,0.10000000000000009,-0.3999999999999999,-1.2000000000000002,2.0,13.0,0.0,-0.39999999999999997,-0.10000000000000003,-1.0,4.0,9.0,-0.4,0.7999999999999999,-20.0,30.0,0.0,0.0,20.0,1.0,-1,-5,-2,-2.6599999999999966,-0.79,3.1,Turf Moor,W
M Atkinson,Sat,Matchweek 31,30022.0,Ryan Shawcross,-2,-0.09999999999999964,0.7000000000000002,-1.8999999999999995,0.40000000000000036,0.9,-0.1,-0.6000000000000001,0.19999999999999996,-0.3999999999999999,-0.7000000000000002,-2.0,9.0,-0.09999999999999998,0.0,0.0,-0.4,-1.0,4.0,-0.30000000000000004,0.6,-20.0,20.0,-1.0,10.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,-0.6000000000000001,3.29,Bet365 Stadium,L
L Mason,Sat,Matchweek 34,20933.0,Federico Fernández,0,-3.1000000000000005,-0.8000000000000003,-1.9000000000000004,-3.1999999999999993,0.4,0.0,0.0,0.30000000000000004,-0.3999999999999999,-1.0,4.0,13.0,0.10000000000000003,-0.30000000000000004,0.10000000000000003,-0.30000000000000004,4.0,4.0,0.20000000000000018,0.8999999999999999,0.0,30.0,0.0,20.0,30.0,0.0,-4,-5,-3,-4.0,-0.56,3.25,Swansea.com Stadium,D
L Probert,Sat,Matchweek 36,24121.0,Jonathan Hogg,5,0.40000000000000036,-0.5,-1.4000000000000004,-0.6000000000000014,1.0,-0.1,-0.3999999999999999,0.19999999999999996,-0.09999999999999987,-0.30000000000000004,-3.0,5.0,0.09999999999999998,-0.09999999999999998,0.3,0.0,2.0,3.0,-0.2999999999999998,0.29999999999999993,-10.0,10.0,0.0,-10.0,10.0,-1.0,-6,-6,-5,-5.659999999999997,-0.48,3.1,Kirklees Stadium,L
G Scott,Sun,Matchweek 38,56926.0,Mark Noble,-5,0.40000000000000036,0.0,-0.2999999999999998,-0.40000000000000036,0.7,-0.1,0.0,0.4,1.2000000000000002,-0.20000000000000018,-12.0,6.0,0.2,0.3,0.29999999999999993,-0.09999999999999998,-1.0,4.0,-0.6,0.19999999999999996,-20.0,0.0,0.0,-20.0,20.0,-3.0,-5,-4,2,-2.3400000000000034,-0.5499999999999998,3.5,London Stadium,W
C Pawson,Sat,Matchweek 1,31231.0,Conor Coady,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-7,-4,-2,-4.340000000000003,-0.9299999999999997,3.3,Molineux Stadium,D
L Probert,Sat,Matchweek 3,10654.0,Andrew Surman,0,3.6999999999999993,0.20000000000000018,2.8000000000000007,-1.5999999999999996,0.3999999999999999,-0.1,0.09999999999999987,0.5,0.19999999999999996,-0.7000000000000002,-1.0,12.0,-0.09999999999999998,0.09999999999999998,0.0,-0.30000000000000004,-2.0,3.0,0.09999999999999987,1.2,10.0,40.0,3.0,-10.0,40.0,2.0,-4,-5,-1,-3.3400000000000034,-0.1299999999999999,3.6,Dean Court,D
J Moss,Sun,Matchweek 6,59964.0,Petr Čech,-4,2.8999999999999986,2.3000000000000003,1.0999999999999996,-0.5,0.0,-0.1,0.8000000000000003,1.8,0.10000000000000009,-1.0,7.0,28.0,0.0,0.19999999999999996,0.9999999999999999,-0.09999999999999998,-2.0,11.0,0.40000000000000013,1.5,30.0,60.0,3.0,-20.0,30.0,3.0,3,4,4,3.6700000000000017,-6.0600000000000005,5.0,Emirates Stadium,W
A Marriner,Sat,Matchweek 8,32007.0,Wes Morgan,3,1.5999999999999996,1.0999999999999996,-0.1999999999999993,-1.700000000000001,0.30000000000000004,0.0,0.5,0.10000000000000009,0.30000000000000004,-0.7999999999999998,2.0,9.0,0.09999999999999998,0.4,0.09999999999999998,0.09999999999999998,-3.0,0.0,0.19999999999999996,0.4,20.0,10.0,1.0,-20.0,20.0,1.0,-1,-2,2,-0.3299999999999983,-1.4,3.4,King Power Stadium,L
J Moss,Sun,Matchweek 10,74525.0,Ashley Young,-2,-1.0,0.3000000000000007,-0.7000000000000002,0.0,0.8000000000000003,0.0,0.0,0.19999999999999996,0.10000000000000009,-0.3999999999999999,-1.0,6.0,0.20000000000000007,0.20000000000000007,0.4,0.0,0.0,4.0,0.19999999999999996,1.0000000000000002,10.0,40.0,-3.0,0.0,20.0,-1.0,2,4,6,4.0,-3.5300000000000002,3.9,Old Trafford,W
K Friend,Sun,Matchweek 12,40345.0,César Azpilicueta,-5,4.499999999999998,1.5,-0.39999999999999947,-2.5999999999999996,-0.5,-0.1,0.7,0.5,-0.5,-0.40000000000000013,12.0,9.0,0.30000000000000004,-0.3,0.5,0.0,6.0,5.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,10.0,4,4,6,4.659999999999997,-7.1,5.25,Stamford Bridge,D
C Kavanagh,Sun,Matchweek 14,51756.0,Virgil van Dijk,-4,-1.0,0.5999999999999996,-2.0999999999999996,-2.4000000000000004,-0.4,0.1,0.5,1.3,-0.5,-1.2999999999999998,10.0,26.0,0.5,-0.5,0.9,-0.4,10.0,13.0,0.7,1.3,20.0,50.0,1.0,30.0,30.0,11.0,3,2,6,3.6700000000000017,-7.6,5.0,Anfield,W
C Pawson,Sat,Matchweek 17,54173.0,Fernandinho,-2,1.4000000000000004,1.5,-0.09999999999999964,-1.3000000000000007,0.0,0.0,1.1,2.1999999999999997,-0.20000000000000007,-0.7999999999999999,13.0,30.0,0.9,-0.10000000000000003,1.2000000000000002,0.09999999999999998,10.0,11.0,0.7,1.7999999999999998,30.0,70.0,0.0,10.0,40.0,-2.0,4,8,7,6.340000000000003,-11.78,7.5,Etihad Stadium,W
M Oliver,Wed,Matchweek 19,21484.0,Ben Mee,1,-5.2,-1.6999999999999997,-2.7,-0.9000000000000004,1.0,0.0,-0.7000000000000001,-0.10000000000000009,0.7999999999999998,0.09999999999999987,-15.0,-2.0,-0.10000000000000003,0.0,0.39999999999999997,0.09999999999999998,-1.0,3.0,-0.7999999999999999,-0.09999999999999998,-20.0,0.0,0.0,-40.0,-10.0,0.0,-2,-3,-3,-2.6599999999999966,2.38,3.5,Turf Moor,L
A Madley,Sat,Matchweek 20,30597.0,Lewis Dunk,0,-2.8999999999999986,-1.0,-1.2000000000000002,2.6000000000000014,0.30000000000000004,0.3,-0.5,0.10000000000000009,-0.30000000000000004,-0.5999999999999999,-2.0,7.0,0.10000000000000009,0.0,0.4,0.0,1.0,4.0,-0.09999999999999987,0.9,0.0,30.0,-1.0,-10.0,30.0,0.0,-3,-4,-2,-3.0,1.1099999999999999,3.4,Falmer Stadium,W
G Scott,Sat,Matchweek 23,29989.0,Pierre Højbjerg,-3,-1.3000000000000007,0.8000000000000003,-1.6999999999999997,-1.8000000000000007,0.30000000000000027,0.2,0.10000000000000009,-0.19999999999999996,0.19999999999999996,0.19999999999999996,-1.0,-4.0,0.4,0.30000000000000004,0.19999999999999996,0.19999999999999996,1.0,0.0,0.0,-0.09999999999999998,0.0,-10.0,0.0,0.0,10.0,1.0,-5,-3,-4,-4.0,0.04999999999999982,3.4,St Mary's Stadium,W
S Attwell,Tue,Matchweek 24,23699.0,Jonathan Hogg,6,-1.0,-0.19999999999999973,-0.40000000000000036,0.40000000000000036,-0.6000000000000001,0.2,-0.8999999999999999,-0.7,0.0,0.10000000000000009,-9.0,-8.0,-0.3,0.20000000000000007,0.0,0.5,-5.0,-5.0,-0.7000000000000001,-0.4,-20.0,-10.0,0.0,-30.0,-20.0,0.0,-3,-5,-5,-4.329999999999998,1.9,3.3,Kirklees Stadium,L
L Probert,Sat,Matchweek 26,20333.0,Troy Deeney,4,0.40000000000000036,0.09999999999999964,-0.9999999999999996,0.29999999999999893,-0.7,-0.1,0.19999999999999996,0.09999999999999987,-0.5999999999999999,0.3999999999999999,8.0,-3.0,0.09999999999999998,-0.10000000000000009,-0.09999999999999998,0.4,2.0,-5.0,0.4999999999999999,0.10000000000000009,0.0,0.0,0.0,50.0,10.0,1.0,-2,-1,-2,-1.6700000000000017,-0.8500000000000001,3.5,Vicarage Road,W
K Friend,Tue,Matchweek 28,31849.0,Sean Morrison,-6,-1.0999999999999996,-0.3999999999999999,-0.09999999999999964,-0.5,-0.2999999999999998,-0.2,-0.3999999999999999,0.19999999999999996,0.19999999999999996,0.6000000000000001,-6.0,-4.0,-0.39999999999999997,0.10000000000000009,0.0,0.7000000000000001,-5.0,-7.0,0.20000000000000007,0.6000000000000001,0.0,20.0,0.0,20.0,20.0,0.0,-5,-6,-6,-5.670000000000002,1.6,3.4,Cardiff City Stadium,L
L Mason,Sat,Matchweek 30,52242.0,Jamaal Lascelles,1,2.1000000000000014,0.5,0.1999999999999993,-0.5,-0.40000000000000013,-0.2,0.3999999999999999,0.10000000000000009,0.0,-0.20000000000000007,4.0,3.0,0.2,0.10000000000000003,0.09999999999999998,0.10000000000000003,1.0,0.0,0.3999999999999999,0.8999999999999999,10.0,30.0,0.0,20.0,30.0,-2.0,-3,-5,-3,-3.6700000000000017,0.0,3.25,St. James Park,W
P Tierney,Sat,Matchweek 32,59988.0,Aaron Cresswell,0,0.1999999999999993,-0.8000000000000003,0.5,-3.4000000000000004,-0.8,-0.2,0.0,0.5999999999999999,0.2999999999999998,0.40000000000000013,-3.0,2.0,0.19999999999999996,0.2,-0.09999999999999998,0.7,0.0,-8.0,0.09999999999999987,1.0,0.0,30.0,0.0,10.0,40.0,0.0,-2,-2,4,0.0,-0.3500000000000001,3.5,London Stadium,L
L Probert,Sat,Matchweek 34,24971.0,Tom Cairney,4,-0.09999999999999964,-1.1,-0.9000000000000004,-1.299999999999999,0.6000000000000001,-0.2,-0.29999999999999993,-0.5,1.6,0.5,-19.0,-10.0,-0.5,1.3,-0.6000000000000001,0.9000000000000001,-18.0,-15.0,-1.3,-0.3999999999999999,-40.0,-20.0,-3.0,-50.0,0.0,-3.0,-7,-4,0,-3.6599999999999966,3.25,4.0,Craven Cottage,W
L Mason,Sat,Matchweek 36,25789.0,Luka Milivojević,0,0.7000000000000011,-1.1,-0.2999999999999998,-2.0,0.29999999999999993,-0.1,0.30000000000000004,-0.5,0.7,-0.10000000000000009,-4.0,-4.0,-0.5,0.30000000000000004,-0.6000000000000001,0.2,-8.0,-8.0,0.0,-0.09999999999999987,0.0,-10.0,0.0,0.0,10.0,0.0,-3,-3,3,-1.0,-0.17999999999999972,3.5,Selhurst Park,D
A Marriner,Sun,Matchweek 38,60124.0,Hugo Lloris,-5,1.200000000000001,-0.7999999999999998,-1.2999999999999998,-2.0,1.0,0.2,-0.6000000000000001,0.10000000000000009,0.5,-0.19999999999999996,-11.0,3.0,-0.7,0.3,-0.5,0.19999999999999998,-10.0,-7.0,-1.0,0.5999999999999999,-30.0,20.0,-1.0,-40.0,20.0,-3.0,4,2,9,5.0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,D
J Moss,Sat,Matchweek 1,25151.0,Luka Milivojević,0,-3.0,-1.6999999999999997,-1.7999999999999998,-2.5,0.20000000000000007,0.0,0.3999999999999999,0.2999999999999998,0.8,0.3999999999999999,-4.0,-1.0,-0.20000000000000007,0.30000000000000004,-0.09999999999999998,0.4,-5.0,-5.0,0.09999999999999987,0.0,10.0,0.0,2.0,-10.0,0.0,0.0,-2,-2,1,-1.0,0.6299999999999999,3.25,Selhurst Park,D
M Oliver,Fri,Matchweek 3,41922.0,Jack Grealish,0,-6.0,-2.5,-1.9000000000000004,-2.5,0.6000000000000001,0.1,-0.7,-0.30000000000000004,2.0,1.4,-27.0,-17.0,-0.5,0.9,-0.39999999999999997,1.2,-14.0,-16.0,-2.0,-0.7,-60.0,-20.0,-1.0,-80.0,-30.0,-6.0,-6,-4,-1,-3.6599999999999966,1.1,3.5,Villa Park,W
P Tierney,Sun,Matchweek 5,10416.0,Steve Cook,0,-2.700000000000001,0.40000000000000036,-2.2,-2.1999999999999993,0.5,-0.1,0.5,0.30000000000000004,1.2,0.19999999999999996,-7.0,1.0,0.09999999999999998,0.7,-0.3,0.3,-6.0,-6.0,-0.7,0.0,-20.0,0.0,-1.0,-30.0,0.0,-1.0,-2,-4,2,-1.3400000000000034,0.5,3.5,Dean Court,W
G Scott,Sat,Matchweek 8,20650.0,Ben Mee,0,-5.1,-1.4999999999999996,-2.6,-2.1000000000000014,0.09999999999999987,-0.1,0.10000000000000009,0.3999999999999999,0.10000000000000009,0.0,0.0,4.0,-0.29999999999999993,0.0,-0.09999999999999998,0.10000000000000003,-3.0,-2.0,-0.29999999999999993,0.6,-10.0,30.0,0.0,-10.0,0.0,3.0,-4,-3,0,-2.3400000000000034,0.3700000000000001,3.3,Turf Moor,W
A Madley,Sat,Matchweek 10,30529.0,Lewis Dunk,0,-1.8000000000000007,-1.5000000000000004,-2.9000000000000004,-1.0999999999999996,-0.7999999999999998,0.0,0.0,-0.19999999999999996,0.10000000000000009,0.3999999999999999,-1.0,-6.0,-0.09999999999999998,-0.09999999999999998,-0.3,0.2,0.0,-5.0,-0.20000000000000007,0.0,-10.0,0.0,-1.0,0.0,0.0,-1.0,-5,-3,0,-2.6700000000000017,0.3999999999999999,3.25,Falmer Stadium,W
P Tierney,Sat,Matchweek 12,29754.0,James Ward-Prowse,1,-0.9000000000000004,-0.39999999999999947,-3.4999999999999996,-1.0,-0.5,0.1,-0.10000000000000009,0.4999999999999999,0.7,1.1999999999999997,-8.0,-7.0,-0.39999999999999997,0.7999999999999999,0.0,1.2999999999999998,-12.0,-13.0,-0.19999999999999996,0.30000000000000004,-10.0,10.0,0.0,0.0,10.0,-1.0,-4,-3,-2,-3.0,0.44999999999999973,3.3,St Mary's Stadium,L
G Scott,Sun,Matchweek 14,32144.0,Kasper Schmeichel,0,0.3000000000000007,0.5,-0.7000000000000002,0.0,-0.5,-0.1,1.5999999999999999,0.9999999999999999,-1.2000000000000002,-0.9999999999999999,28.0,20.0,0.20000000000000007,0.0,0.0,0.0,2.0,0.0,1.4,1.4,50.0,50.0,5.0,40.0,40.0,5.0,-1,-1,1,-0.3299999999999983,-3.6399999999999997,4.0,King Power Stadium,W
