Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sun,0.0,-3,4.4,2.6,1.0999999999999996,-3.3999999999999995,-0.5999999999999999,0.0,1.6,2.3,-0.3,-0.7,19.0,30.0,0.3999999999999999,-0.1,1.2000000000000002,-0.4,5.0,16.0,1.1,1.6,40.0,60.0,5.0,30.0,40.0,12.0,6,2,11,6.329999999999998,-9.7,6.0,Anfield,ND
M Atkinson,Fri,0.0,0,2.6999999999999997,1.1000000000000003,1.0,-5.9,-0.1999999999999999,0.0,0.3999999999999999,1.0,0.1,0.0999999999999998,3.0,9.0,0.4999999999999999,-0.0999999999999999,0.7000000000000001,0.0,6.0,7.0,-0.1,0.6000000000000001,0.0,20.0,-1.0,-10.0,20.0,-1.0,-2,0,6,1.3400000000000034,-0.8999999999999999,3.0,London Stadium,ND
L Probert,Sat,0.0,-2,-0.1999999999999993,0.0999999999999996,0.8999999999999995,-1.0,-0.1999999999999999,0.0,0.7,1.0,-1.8000000000000005,-1.7999999999999998,25.0,28.0,0.1999999999999999,-0.4999999999999999,0.5,-0.6000000000000001,7.0,11.0,1.4,1.4,40.0,40.0,4.0,60.0,60.0,5.0,5,4,2,3.6700000000000017,-13.78,7.0,Emirates Stadium,ND
K Friend,Sun,0.0,-4,5.399999999999999,2.8000000000000003,0.9000000000000004,-0.5,-0.8999999999999999,0.1,1.5,1.6,-1.4,-1.7999999999999998,29.0,34.0,0.8,-0.9000000000000001,0.7000000000000001,-0.8,17.0,15.0,1.6,1.6999999999999995,50.0,50.0,0.0,60.0,70.0,-1.0,5,7,6,6.0,-10.72,6.0,Wembley Stadium,ND
A Taylor,Sat,0.0,4,-3.4000000000000004,-0.6000000000000001,-1.5,-2.5,-0.5,0.0,-0.4999999999999999,0.3,-0.8999999999999999,-0.6000000000000001,4.0,9.0,-0.1999999999999999,-0.2,0.6,-0.4,0.0,10.0,0.3,0.0,0.0,0.0,0.0,30.0,0.0,1.0,-4,-7,-8,-6.329999999999998,1.75,3.6,Bet365 Stadium,ND
M Dean,Sun,1.0,-1,-3.200000000000001,-1.0,-1.7999999999999998,1.0,0.6000000000000001,-0.2,-0.5,-0.2000000000000001,-0.1999999999999999,-0.2999999999999999,-3.0,1.0,0.0,0.3999999999999999,-0.1999999999999999,0.2,-4.0,-4.0,-0.5000000000000002,0.0,-20.0,-10.0,-2.0,-10.0,20.0,2.0,-5,-7,-4,-5.340000000000003,3.4,4.33,Old Trafford,ND
P Dowd,Sat,0.0,0,-5.699999999999999,-2.2,0.2000000000000001,-1.200000000000001,-0.2999999999999998,-0.1,-0.6000000000000001,-0.1999999999999999,-0.0999999999999998,-0.0999999999999998,-5.0,-1.0,0.0999999999999999,-0.3,0.2,0.1,4.0,1.0,-0.7000000000000001,-0.3999999999999999,-20.0,-10.0,-2.0,-30.0,-20.0,-4.0,-7,-4,-7,-6.0,2.42,3.75,Boleyn Ground,ND
C Pawson,Sat,0.0,-4,0.6999999999999993,0.9999999999999996,-0.3999999999999994,-2.6,0.0,0.0,0.0,0.1,0.0999999999999998,-0.2999999999999998,-1.0,4.0,-0.3,-0.1999999999999999,-0.2,-0.2999999999999999,-1.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,0.0,5,6,0,3.6700000000000017,-3.27,4.0,Anfield,ND
C Kavanagh,Mon,0.0,0,-0.8000000000000007,0.5,-0.5000000000000004,-0.9000000000000004,0.0999999999999998,-0.1,0.0999999999999999,0.3,0.3999999999999999,0.1999999999999999,-3.0,1.0,0.1999999999999999,-0.2999999999999999,0.2999999999999999,0.2,5.0,1.0,0.3,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,2,4,2.3299999999999983,-1.21,3.29,Bet365 Stadium,ND
M Dean,Sat,0.0,0,-0.5999999999999996,-0.8000000000000003,0.1999999999999993,-0.3000000000000007,0.7,0.1,-0.0999999999999998,0.0,0.1999999999999999,-0.2999999999999998,-3.0,3.0,0.1,-0.0999999999999999,0.2,-0.2,2.0,4.0,0.0,0.1,10.0,10.0,1.0,-20.0,-10.0,0.0,-1,-3,0,-1.3299999999999983,0.0999999999999996,3.4,Boleyn Ground,ND
M Dean,Sun,0.0,-4,3.0,3.2,1.3999999999999997,-0.5999999999999996,-0.1,0.1,0.7000000000000001,1.2,-0.1,-0.1,8.0,13.0,0.6000000000000001,-0.1,0.3999999999999999,0.1,7.0,3.0,0.7999999999999998,1.3,30.0,40.0,3.0,20.0,50.0,0.0,5,5,6,5.340000000000003,-8.64,5.25,Emirates Stadium,ND
M Dean,Wed,0.0,0,0.7000000000000011,-0.2999999999999998,1.9000000000000004,2.3999999999999986,-0.8999999999999999,-0.2,-0.5,-0.5,-0.0999999999999998,0.6000000000000001,-4.0,-11.0,-0.1,-0.0999999999999999,-0.6000000000000001,0.8,0.0,-14.0,-0.4000000000000001,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,1.0,-7,-6,-20,-11.0,1.1999999999999995,3.5,St Mary's Stadium,ND
A Madley,Sat,0.0,-4,9.9,2.7,4.300000000000001,-0.7999999999999989,-1.2000000000000002,0.0,1.1,0.1,-1.2,-0.8999999999999999,23.0,10.0,0.8,-0.5,0.0,-0.1999999999999999,13.0,2.0,1.5,0.5999999999999999,50.0,20.0,0.0,50.0,20.0,11.0,11,7,9,9.0,-11.8,7.0,Anfield,ND
M Oliver,Thu,1.0,1,-1.4000000000000004,-1.3000000000000007,0.1000000000000005,2.5,0.1999999999999999,-0.1,-0.7999999999999998,-0.5,1.0,0.8999999999999999,-18.0,-14.0,-1.0,0.9000000000000001,-0.5,0.6000000000000001,-19.0,-11.0,-1.5,-1.1999999999999995,-60.0,-50.0,-12.0,-30.0,-20.0,-37.0,-8,0,-8,-5.340000000000003,4.14,3.8,Molineux Stadium,ND
C Pawson,Sun,0.0,-4,1.6000000000000014,0.5,-2.8999999999999995,-1.0999999999999996,-0.7,-0.1,-0.1999999999999999,0.3,-0.0999999999999999,-0.8999999999999999,-1.0,12.0,0.0999999999999999,0.3,0.6,0.0,-2.0,6.0,-0.2999999999999998,0.9000000000000001,-20.0,20.0,1.0,10.0,50.0,6.0,-1,-2,1,-0.6700000000000017,-1.35,3.7,Anfield,ND
P Bankes,Tue,1.0,0,1.299999999999999,0.5,0.0999999999999996,1.4000000000000004,0.5,0.0,0.0999999999999998,-0.1999999999999999,-0.0999999999999999,0.2999999999999998,2.0,-5.0,0.0999999999999999,-0.3,0.1999999999999999,0.2,4.0,0.0,0.3999999999999999,0.0999999999999998,20.0,20.0,-1.0,0.0,-30.0,-2.0,4,8,5,5.670000000000002,-3.03,3.75,Old Trafford,ND
S Attwell,Mon,1.0,1,-1.0,0.2999999999999998,-1.5999999999999996,-1.8000000000000007,0.1999999999999999,0.0,0.0999999999999999,0.3,0.8999999999999999,0.1999999999999999,-8.0,1.0,-0.0999999999999999,0.7,0.0,0.6,-8.0,-6.0,-0.2999999999999999,0.2,0.0,20.0,-1.0,-30.0,-20.0,-5.0,-2,-2,-1,-1.6700000000000017,0.3999999999999999,3.25,Craven Cottage,ND
M Atkinson,Sun,0.0,0,-3.8000000000000007,-2.3000000000000003,-1.4000000000000004,-0.4000000000000003,-1.0,0.2,-2.0,-1.6999999999999995,1.0,1.0,-30.0,-27.0,-1.1,0.1999999999999999,-0.8,0.2999999999999999,-13.0,-11.0,-1.6999999999999995,-1.4,-50.0,-40.0,-5.0,-70.0,-60.0,-6.0,-3,-6,-4,-4.340000000000003,3.58,4.33,St. James Park,ND
M Oliver,Sun,0.0,-5,2.200000000000001,-0.2999999999999998,0.5,-3.5,1.0,0.1,-0.4,-0.4000000000000001,-0.1999999999999999,0.3,-2.0,-7.0,0.1,0.0999999999999999,0.0,0.1999999999999999,0.0,-2.0,-0.1999999999999999,-0.5999999999999999,-20.0,-30.0,1.0,20.0,0.0,4.0,4,4,5,4.329999999999998,-2.0,3.6,White Hart Lane,ND
C Kavanagh,Sat,0.0,-3,1.700000000000001,0.9000000000000004,0.7000000000000002,-0.4000000000000003,-0.0999999999999998,0.0,0.4000000000000001,1.4,-1.1,-0.7999999999999999,15.0,22.0,0.5,-0.2999999999999999,0.2,-0.6000000000000001,8.0,8.0,0.6000000000000001,1.3000000000000005,30.0,50.0,0.0,0.0,30.0,0.0,3,6,8,5.670000000000002,-10.75,7.0,Anfield,ND
A Taylor,Sat,0.0,0,4.200000000000001,0.5999999999999996,1.7000000000000002,-0.6000000000000014,0.5999999999999999,0.0,0.1,0.7999999999999998,0.4,0.0999999999999998,-3.0,7.0,0.2,0.4,0.9,0.0999999999999999,-2.0,8.0,-0.3,0.1,-10.0,10.0,-1.0,-10.0,-10.0,1.0,8,8,5,7.0,-4.38,4.2,Etihad Stadium,ND
R Madley,Wed,1.0,-7,3.5,2.2,2.0,-0.1000000000000014,0.7,-0.2,1.2000000000000002,1.2000000000000002,-0.1999999999999999,-1.1,14.0,23.0,0.9000000000000001,-0.4,0.6000000000000001,-0.7999999999999999,13.0,14.0,0.8,1.7999999999999998,20.0,60.0,0.0,40.0,60.0,-1.0,14,15,14,14.340000000000003,-11.75,7.0,Etihad Stadium,ND
J Moss,Sun,0.0,5,3.5,0.7000000000000002,-0.8999999999999999,2.6999999999999997,0.6000000000000001,-0.1,0.2,0.8,0.8,-0.3,-6.0,11.0,0.3999999999999999,0.5,0.2,-0.4,-1.0,6.0,-0.6,0.7999999999999999,-10.0,20.0,-1.0,-40.0,40.0,-1.0,-6,-5,-6,-5.670000000000002,1.15,3.4,Loftus Road,ND
M Atkinson,Sat,1.0,0,-3.6999999999999993,-0.7000000000000002,-1.2999999999999998,2.3000000000000007,1.6,0.0,-0.7000000000000002,-0.1999999999999997,0.7999999999999999,0.3,-15.0,-5.0,-0.5999999999999999,0.3,0.0,0.3999999999999999,-9.0,-4.0,-1.3,-0.7999999999999998,-50.0,-30.0,-11.0,-30.0,-20.0,-37.0,-1,-1,2,0.0,2.84,4.33,Tottenham Hotspur Stadium,ND
S Attwell,Sun,0.0,5,-1.6999999999999993,0.5,0.0999999999999996,-0.1999999999999993,1.0000000000000002,0.1,-0.1999999999999999,0.4000000000000001,0.0999999999999998,-0.1,-3.0,5.0,0.0,0.0,0.2999999999999999,-0.3,0.0,6.0,-0.1,0.3999999999999999,0.0,20.0,-1.0,-10.0,0.0,-3.0,5,3,7,5.0,-0.5499999999999998,3.2,Tottenham Hotspur Stadium,ND
P Bankes,Wed,0.0,-1,4.0,3.1,-1.0,-2.0,-1.2000000000000002,-0.1,1.4,0.8,-0.7999999999999999,-0.6000000000000001,22.0,14.0,0.7,-0.5,0.3,-0.1,12.0,4.0,2.0,1.4,60.0,40.0,1.0,80.0,60.0,13.0,7,8,10,8.329999999999998,-9.75,6.0,Old Trafford,ND
M Atkinson,Sat,0.0,0,2.1,-0.1000000000000005,-0.2000000000000001,1.1999999999999993,1.2,0.0,-0.3999999999999999,-0.1999999999999999,0.7,-0.3999999999999999,-11.0,2.0,0.1999999999999999,0.0999999999999999,0.0,-0.4,1.0,4.0,-0.6000000000000001,0.3,-20.0,10.0,-2.0,-20.0,10.0,-4.0,1,7,5,4.329999999999998,-2.05,3.5,Old Trafford,ND
J Moss,Sat,0.0,-1,4.1,1.7999999999999998,0.3999999999999994,-4.199999999999999,-0.5,0.1,-0.3,0.9000000000000001,-0.3,0.1,0.0,8.0,-0.1999999999999999,0.2999999999999999,0.5,0.0,-5.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,0.0,20.0,20.0,2.0,7,7,5,6.340000000000003,-6.55,4.75,Anfield,ND
M Dean,Sat,0.0,-4,2.0,1.0999999999999996,-0.2000000000000001,-1.0,-0.5,-0.2,0.9,0.1,-0.5,-1.0000000000000002,14.0,11.0,0.2,-0.1999999999999999,0.3,-0.7000000000000001,4.0,10.0,1.0,0.5,30.0,20.0,0.0,40.0,10.0,0.0,-9,-7,-8,-8.0,-2.42,3.7,King Power Stadium,ND
P Dowd,Sun,-1.0,0,0.6999999999999993,-0.5,-2.1000000000000005,4.9,0.7999999999999998,0.2,-0.3999999999999999,0.0,0.0,-0.8000000000000003,-4.0,8.0,-0.2,0.2,0.2,-0.1999999999999999,-4.0,4.0,-0.4,0.1999999999999999,-10.0,0.0,1.0,-20.0,20.0,0.0,6,3,3,4.0,-2.42,3.75,Stadium of Light,ND
D Coote,Tue,0.0,0,-1.799999999999999,-1.2999999999999998,-1.7999999999999998,1.5999999999999996,0.8000000000000003,0.1,-0.1,0.0,0.4000000000000001,0.3,-5.0,-3.0,0.2,0.1999999999999999,-0.3999999999999999,0.0999999999999999,0.0,-5.0,-0.2999999999999998,0.1,-10.0,10.0,1.0,-10.0,-10.0,1.0,-1,0,-3,-1.3299999999999983,-1.65,3.5,Molineux Stadium,ND
C Pawson,Sun,0.0,7,1.299999999999999,-0.0999999999999996,0.9000000000000004,1.1999999999999993,1.0000000000000002,0.1,-1.7000000000000002,-1.1,-0.1,-0.5,-16.0,-6.0,-0.3,-0.1,-0.3,-0.1999999999999999,-2.0,-1.0,-1.6,-0.9999999999999998,-60.0,-40.0,-2.0,-40.0,-20.0,-3.0,-6,-5,-10,-7.0,1.6999999999999995,3.5,Carrow Road,ND
L Mason,Sat,0.0,0,9.3,5.300000000000001,2.3999999999999995,0.7999999999999989,-0.1999999999999999,0.1,1.2,1.7999999999999998,0.1999999999999999,-0.2,10.0,20.0,0.8,0.0999999999999999,0.6000000000000001,0.0,7.0,6.0,0.7999999999999998,1.9,30.0,70.0,1.0,20.0,50.0,1.0,6,5,9,6.670000000000002,-10.75,7.0,Emirates Stadium,ND
M Atkinson,Sat,0.0,0,5.0,1.9,1.5,0.1000000000000014,-0.3,0.1,2.0,1.4,-1.0,-0.8999999999999999,30.0,23.0,0.7,-0.3999999999999999,0.1999999999999999,-0.5,11.0,7.0,1.7,0.8999999999999999,60.0,30.0,0.0,50.0,30.0,4.0,9,10,8,9.0,-17.88,9.0,Etihad Stadium,ND
M Oliver,Thu,0.0,-1,-3.5,-0.2000000000000001,-0.4000000000000003,0.200000000000001,0.0999999999999998,0.0,-0.3,0.3,-0.1,0.1,-2.0,2.0,0.1999999999999999,0.0999999999999999,0.5,0.7,1.0,-2.0,-0.3,0.3,-20.0,10.0,0.0,10.0,10.0,4.0,-6,-6,-5,-5.670000000000002,2.7,4.0,Selhurst Park,ND
P Tierney,Sat,0.0,-1,0.8000000000000007,1.3000000000000005,0.0,-3.3000000000000007,-0.1999999999999999,-0.1,0.6,0.9000000000000001,-0.5,-0.8,11.0,17.0,0.3999999999999999,-0.4,0.4,-0.6000000000000001,8.0,10.0,1.5,1.2999999999999998,50.0,40.0,0.0,50.0,50.0,0.0,7,10,11,9.329999999999998,-17.8,7.5,Stamford Bridge,ND
P Bankes,Sat,0.0,1,-1.3000000000000007,-1.0999999999999996,0.0,-2.4000000000000004,0.0,0.0,-0.6,0.3999999999999999,0.8999999999999999,1.1,-15.0,-7.0,-0.1999999999999999,0.3,0.5000000000000001,0.3,-5.0,2.0,-1.1,-0.3999999999999999,-30.0,0.0,0.0,-50.0,-40.0,1.0,-5,-10,-2,-5.659999999999997,1.85,3.8,Carrow Road,ND
M Atkinson,Sun,-1.0,0,-4.700000000000001,-3.4,-2.499999999999999,3.4000000000000004,0.5,0.0,-1.4,-0.3999999999999999,-0.7000000000000001,0.4000000000000001,-7.0,-8.0,-0.9,-0.9000000000000001,-0.1999999999999999,0.2,0.0,-4.0,-0.7000000000000002,-0.5999999999999999,-30.0,-20.0,-3.0,-10.0,-20.0,1.0,-12,-8,-13,-11.0,8.7,5.5,Villa Park,ND
C Kavanagh,Wed,0.0,-1,-2.4000000000000004,-0.5,-1.3000000000000007,1.4000000000000004,0.0,0.0,0.5,1.2999999999999998,-0.6000000000000001,-1.4999999999999998,11.0,28.0,0.5000000000000001,-0.5,0.1,-0.9,10.0,10.0,0.7999999999999998,2.0,30.0,60.0,2.0,20.0,80.0,1.0,3,4,11,6.0,-6.0600000000000005,5.0,Emirates Stadium,ND
D England,Sat,1.0,0,-0.9000000000000004,-0.7999999999999998,-0.5999999999999996,-0.6999999999999993,-0.7000000000000002,0.0,-0.2000000000000001,0.0,0.1,0.0999999999999999,-3.0,-1.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,0.1,-0.1,10.0,-10.0,0.0,-10.0,10.0,0.0,-1,6,-1,1.3299999999999983,0.4500000000000002,3.1,Molineux Stadium,ND
J Moss,Sat,0.0,1,0.1000000000000014,0.1,0.6000000000000005,-1.4000000000000004,-0.1,0.2,0.2,0.6000000000000001,-0.5999999999999999,0.0999999999999998,8.0,5.0,-0.2,-0.0999999999999999,0.3,-0.2,-1.0,5.0,0.6,0.3,20.0,10.0,1.0,20.0,10.0,1.0,-2,0,1,-0.3299999999999983,-0.1999999999999997,3.1,The Hawthorns,ND
L Mason,Mon,0.0,0,6.1,1.2999999999999998,3.3999999999999995,0.200000000000001,-0.3,0.2,0.5999999999999999,1.5,-0.4000000000000001,-0.7,10.0,22.0,0.0,-0.3,0.7,-0.7,3.0,14.0,0.5999999999999999,1.2,20.0,30.0,-2.0,20.0,60.0,-2.0,9,11,12,10.659999999999997,-17.83,8.5,Etihad Stadium,ND
G Scott,Tue,0.0,0,6.0,2.2,0.2999999999999998,0.1999999999999993,0.1,0.1,0.5,1.1,-0.4000000000000001,-0.4000000000000001,9.0,15.0,0.0,-0.1,0.3,-0.2,1.0,5.0,0.7,1.1,30.0,40.0,1.0,10.0,30.0,0.0,2,4,8,4.670000000000002,-8.64,5.25,Wembley Stadium,ND
N Swarbrick,Tue,0.0,1,0.0,0.2999999999999998,0.1000000000000005,-4.1,-0.5,-0.1,0.3,0.3,-0.5,-0.7000000000000002,8.0,10.0,0.5,-0.7000000000000001,0.2999999999999999,-0.6,12.0,9.0,0.1999999999999999,0.7,0.0,20.0,0.0,20.0,30.0,0.0,0,1,2,1.0,-2.7,3.5,Bet365 Stadium,ND
M Oliver,Sat,0.0,0,-0.5999999999999996,0.9000000000000004,-0.8999999999999999,1.1999999999999993,-1.1999999999999995,0.1,0.3,0.5,0.7000000000000002,0.6999999999999997,-4.0,-2.0,0.1,0.5,0.1999999999999999,0.7999999999999999,-4.0,-6.0,-0.2,-0.2,0.0,-10.0,0.0,-20.0,0.0,1.0,0,-2,-3,-1.6599999999999966,-1.4,3.4,St Mary's Stadium,ND
A Madley,Tue,0.0,0,4.9,1.7999999999999998,1.8999999999999997,0.0,-0.1999999999999999,0.1,0.0999999999999999,0.0,0.7000000000000002,-0.5,-6.0,5.0,0.0999999999999999,0.6,0.0999999999999999,0.1999999999999999,-5.0,-1.0,-0.5,-0.2,-10.0,-10.0,-1.0,-30.0,0.0,-1.0,0,1,0,0.3400000000000034,-1.4500000000000002,3.6,St Mary's Stadium,ND
K Friend,Sun,0.0,2,-3.6,-3.9,-0.5999999999999996,1.5999999999999996,0.4000000000000001,0.0,-1.2999999999999998,-0.7,-0.3999999999999999,0.5,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.1,-5.0,-3.0,-1.0,-0.7,-30.0,-20.0,0.0,-40.0,-30.0,-3.0,-4,-4,-6,-4.670000000000002,2.59,3.6,Bet365 Stadium,ND
L Mason,Sat,0.0,0,8.8,3.7,3.7,-0.7000000000000011,0.7,-0.1,2.3000000000000003,1.5,-1.6,-1.1,39.0,26.0,1.4,-0.8999999999999999,0.8999999999999999,-0.4,23.0,13.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,7,11,11,9.659999999999997,-21.93,13.0,Etihad Stadium,ND
A Taylor,Sat,0.0,0,-5.0,-0.6000000000000005,-1.0000000000000004,-0.7000000000000011,-0.2999999999999998,0.2,-0.1999999999999999,0.0999999999999999,-0.3,-0.7,1.0,8.0,-0.0999999999999999,-0.4,0.1999999999999999,-0.3,3.0,5.0,0.1999999999999999,0.7,10.0,20.0,0.0,0.0,30.0,1.0,-1,-2,0,-1.0,-2.1500000000000004,3.3,Hull City Stadium,ND
C Pawson,Sun,0.0,-3,8.8,4.3,2.9,-2.1,-0.3,-0.1,2.7,2.7,-1.2999999999999998,-1.4,40.0,41.0,1.4,-0.6000000000000001,1.2,-0.8,20.0,20.0,1.8,2.6,60.0,90.0,4.0,60.0,80.0,4.0,11,12,12,11.659999999999997,-24.92,11.0,Etihad Stadium,ND
J Moss,Sun,1.0,5,-9.8,-5.6,-3.4,1.299999999999999,0.3,0.0,-1.4,-0.7,0.6000000000000001,-0.2,-20.0,-5.0,-0.3999999999999999,0.3,-0.3,0.0999999999999999,-7.0,-4.0,-1.8000000000000005,-0.6000000000000001,-60.0,-20.0,0.0,-60.0,-20.0,-17.0,-7,-8,-8,-7.670000000000002,4.3,3.7,Riverside Stadium,ND
A Madley,Sun,-2.0,0,-1.5,0.0999999999999996,-1.0999999999999996,-1.1999999999999993,0.3,0.0,0.0,0.1999999999999999,0.0,0.5,0.0,-3.0,0.0999999999999999,0.0,-0.0999999999999999,0.3999999999999999,1.0,-5.0,0.0,-0.3999999999999999,0.0,0.0,0.0,0.0,-40.0,0.0,3,3,2,2.6700000000000017,-1.0499999999999998,3.3,Villa Park,ND
A Madley,Sun,-1.0,-4,-3.1,0.0,0.3999999999999999,-2.6,0.5000000000000002,-0.2,0.8999999999999999,0.6000000000000001,0.0999999999999999,0.1,8.0,5.0,0.5,0.0,0.5,0.0999999999999999,5.0,4.0,1.3,0.5999999999999999,60.0,30.0,0.0,10.0,0.0,1.0,4,5,6,5.0,-2.35,3.6,Goodison Park,ND
C Foy,Sun,0.0,-7,1.8999999999999984,2.1999999999999997,0.0999999999999996,0.4000000000000003,1.1,0.0,0.2000000000000001,-0.0999999999999998,0.9999999999999998,-0.1999999999999999,-8.0,1.0,0.0999999999999999,-0.4,-0.0999999999999999,-0.3,5.0,2.0,-0.1999999999999999,0.1999999999999999,10.0,20.0,-1.0,-40.0,-20.0,-2.0,4,7,9,6.659999999999997,-1.0,3.5,St. James Park,ND
M Oliver,Sat,0.0,2,-4.4,-1.5,-1.0000000000000004,-0.2999999999999989,-0.5,0.0,-0.2999999999999999,-0.1,-1.1,-0.5,8.0,4.0,0.0,-0.5,-0.5,-0.4,5.0,-1.0,0.7,0.7000000000000001,30.0,30.0,1.0,10.0,10.0,-1.0,-1,-1,-3,-1.6700000000000017,0.04,3.25,Swansea.com Stadium,ND
P Dowd,Sun,0.0,3,-3.6999999999999993,-2.0,-1.7000000000000002,-0.2999999999999989,-0.2999999999999999,-0.1,-0.6000000000000001,0.1999999999999999,1.2000000000000002,0.1999999999999999,-18.0,0.0,-0.0999999999999999,0.8,0.0999999999999999,0.0999999999999999,-9.0,0.0,-1.3000000000000005,-0.3,-50.0,-10.0,-1.0,-30.0,-10.0,-1.0,-8,-7,-8,-7.670000000000002,3.17,3.6,Swansea.com Stadium,ND
D Coote,Wed,0.0,1,-0.9000000000000004,0.2000000000000001,-1.3999999999999997,-2.200000000000001,0.0,0.1,-0.1999999999999999,0.0,0.3,-0.4999999999999999,-5.0,5.0,-0.2999999999999999,-0.1999999999999999,-0.3,-0.2999999999999999,-1.0,0.0,-0.3,0.6000000000000001,-10.0,20.0,-1.0,-10.0,20.0,-3.0,-5,-4,-10,-6.329999999999998,2.85,3.8,St. James Park,ND
M Dean,Tue,0.0,0,-0.2999999999999989,0.1000000000000005,1.2000000000000002,0.200000000000001,0.5,-0.1,0.4,0.3,-0.6000000000000001,-1.5000000000000002,10.0,18.0,0.4,0.2,0.1999999999999999,-1.0,2.0,12.0,1.0,1.5000000000000002,40.0,60.0,0.0,20.0,30.0,0.0,-4,-2,-4,-3.3400000000000034,-1.75,3.5,The Hawthorns,ND
M Jones,Sat,0.0,0,-4.699999999999999,-2.0,-2.2,2.3000000000000007,0.3,0.0,-0.5,0.3,1.0,0.3,-15.0,0.0,-0.3,0.7000000000000001,0.0999999999999999,0.2,-10.0,-1.0,-1.0,0.5,-30.0,20.0,-1.0,-40.0,10.0,-5.0,-5,0,-1,-2.0,2.95,3.8,Stadium of Light,ND
J Moss,Sun,0.0,-3,-2.8000000000000007,-0.1999999999999997,-0.7000000000000002,-0.7000000000000011,-0.5,0.0,-0.1999999999999999,-0.3,0.7,0.2999999999999998,-9.0,-6.0,0.0999999999999999,0.3,0.2,-0.4,-2.0,6.0,-0.7000000000000001,-0.7000000000000001,-30.0,-30.0,0.0,-10.0,-10.0,0.0,-3,-6,-9,-6.0,4.3,3.75,Turf Moor,ND
K Friend,Sat,0.0,3,1.9999999999999984,0.4000000000000003,1.5999999999999996,-0.9000000000000004,-0.2999999999999998,0.0,-1.0,-0.8,0.7999999999999998,0.7000000000000001,-18.0,-15.0,-0.3999999999999999,0.1999999999999999,-0.5,0.0,-6.0,-5.0,-0.7,-0.7,-20.0,-20.0,-1.0,-30.0,-30.0,-1.0,-5,-4,-5,-4.670000000000002,2.25,3.7,St. James Park,ND
S Attwell,Sun,0.0,0,-1.8000000000000007,-1.2999999999999998,-0.3999999999999994,1.700000000000001,0.7000000000000001,-0.1,-0.7000000000000002,-0.3,0.1999999999999999,-0.3999999999999999,-9.0,1.0,-0.3999999999999999,0.0,-0.3,-0.3,-4.0,0.0,-0.1,0.0,0.0,0.0,0.0,-10.0,0.0,2.0,1,-1,0,0.0,-0.2999999999999998,3.4,Goodison Park,ND
A Marriner,Sun,0.0,1,-0.8000000000000007,0.2000000000000001,0.7999999999999998,-2.1999999999999997,-0.3999999999999999,-0.2,0.5,1.1,-0.6000000000000001,-0.5,11.0,16.0,0.2,-0.3,0.2,-0.2,5.0,4.0,0.1999999999999999,1.2999999999999998,0.0,50.0,1.0,20.0,30.0,3.0,-3,-4,5,-0.6599999999999966,-1.61,3.39,King Power Stadium,ND
L Mason,Sat,0.0,0,-0.5999999999999996,-0.7000000000000002,0.5,0.5,-0.3999999999999999,-0.2,-0.5000000000000001,0.3,-0.3000000000000002,0.1,-2.0,2.0,-0.0999999999999999,0.0999999999999999,0.0,0.2,-2.0,-2.0,0.0999999999999999,0.6,0.0,20.0,0.0,10.0,20.0,0.0,-4,-4,-3,-3.6700000000000017,-2.1,3.5,Cardiff City Stadium,ND
S Attwell,Sat,0.0,0,4.600000000000001,2.6000000000000005,0.4000000000000003,-1.799999999999999,0.3999999999999999,-0.1,1.0,1.2000000000000002,-0.7000000000000001,-0.7,17.0,19.0,0.6000000000000001,-0.5,0.5000000000000001,-0.5,11.0,10.0,1.4,1.3000000000000005,50.0,40.0,0.0,40.0,50.0,10.0,7,7,8,7.329999999999998,-7.05,4.5,Old Trafford,ND
M Dean,Sun,0.0,-2,-1.299999999999999,-0.7000000000000002,-0.5999999999999996,-1.5,0.5,0.1,0.1,0.3,0.1,0.7,0.0,-4.0,0.3,-0.2,0.3,-0.1,5.0,4.0,0.0,-0.4000000000000001,0.0,-10.0,1.0,0.0,-20.0,2.0,-2,-3,-1,-2.0,0.6299999999999999,3.3,London Stadium,ND
