Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sun,0.0,-4,1.1999999999999993,0.7000000000000002,2.3,-0.5999999999999996,0.2000000000000001,-0.1,0.1,0.8,-0.2,-0.6000000000000001,3.0,14.0,-0.5,-0.2,-0.1,-0.1999999999999999,-3.0,1.0,0.5000000000000002,1.4,20.0,60.0,3.0,10.0,20.0,3.0,3,5,-4,1.3299999999999983,-9,0,-6.05,5.0,Emirates Stadium,ND
M Jones,Sat,0.0,0,-4.699999999999999,-2.0,-2.2,2.3000000000000007,0.3,0.0,-0.5,0.3,1.0,0.3,-15.0,0.0,-0.3,0.7000000000000001,0.0999999999999999,0.2,-10.0,-1.0,-1.0,0.5,-30.0,20.0,-1.0,-40.0,10.0,-5.0,-5,0,-1,-2.0,9,0,2.95,3.8,Stadium of Light,ND
C Kavanagh,Sat,1.0,1,3.3000000000000007,1.2000000000000002,0.7000000000000002,-1.4000000000000004,-0.5000000000000001,0.0,0.5000000000000001,0.9000000000000001,0.2,-0.1999999999999999,3.0,11.0,-0.1,0.0,0.4999999999999999,-0.3999999999999999,-1.0,9.0,0.3,0.6000000000000001,10.0,20.0,1.0,10.0,20.0,3.0,0,2,3,1.6700000000000017,6,0,-2.95,3.5,London Stadium,ND
M Oliver,Sun,0.0,0,-0.8000000000000007,-1.2000000000000002,2.6,3.4000000000000004,0.2000000000000001,0.2,-0.7,0.5,0.1999999999999999,0.1999999999999999,-9.0,3.0,-0.2999999999999999,0.3,0.5000000000000001,0.1999999999999999,-6.0,3.0,-0.3999999999999999,0.0,-10.0,10.0,0.0,-20.0,-20.0,-4.0,0,2,-1,0.3299999999999983,1,0,-1.0,3.6,White Hart Lane,ND
L Mason,Wed,0.0,0,2.700000000000001,0.7999999999999998,3.8000000000000007,1.1000000000000014,0.5999999999999999,-0.1,0.3,0.9000000000000001,-0.6000000000000001,-1.1,9.0,20.0,0.3,-0.4,0.3,-0.5000000000000001,7.0,8.0,0.6,1.4999999999999998,20.0,50.0,1.0,20.0,50.0,0.0,8,7,7,7.329999999999998,-8,0,-8.14,5.25,Anfield,D
M Oliver,Sat,0.0,0,0.6999999999999993,-0.2000000000000001,-1.2999999999999998,1.5999999999999996,0.3999999999999999,-0.2,-0.0999999999999999,-0.1,0.7,-1.2000000000000002,-8.0,11.0,-0.2,-0.0999999999999999,0.2999999999999999,-0.7,-1.0,10.0,-0.8,0.2999999999999998,-20.0,10.0,0.0,-40.0,10.0,0.0,-2,0,-4,-2.0,2,0,-0.3799999999999999,3.2,Selhurst Park,ND
A Madley,Sat,0.0,0,3.5,2.8,0.5,1.1999999999999993,-0.3999999999999999,0.0,2.3,1.7000000000000002,-1.5,-1.4,38.0,31.0,0.6000000000000001,-0.5,0.4,-0.7999999999999999,11.0,12.0,2.2,2.2,80.0,70.0,8.0,60.0,80.0,8.0,6,5,2,4.329999999999998,-12,-1,-11.78,6.5,King Power Stadium,D
L Probert,Sat,0.0,2,4.300000000000001,0.9000000000000004,2.9000000000000004,2.3000000000000007,-0.5999999999999999,0.0,-0.5,0.4,-0.7,-1.0000000000000002,2.0,14.0,-0.3,-0.4999999999999999,0.3999999999999999,-0.5,2.0,9.0,-0.2,0.2,-10.0,10.0,0.0,0.0,0.0,1.0,-1,0,2,0.3299999999999983,4,0,-4.89,3.9,Selhurst Park,ND
R East,Sat,1.0,2,0.7000000000000011,-0.5,0.3000000000000002,-0.7000000000000011,-0.5999999999999999,0.0,-0.9,-1.1,1.0,0.1,-19.0,-12.0,-0.2,0.4,-0.3999999999999999,0.1999999999999999,-6.0,-6.0,-1.0,-0.8999999999999999,-30.0,-20.0,0.0,-40.0,-50.0,0.0,-2,-4,-6,-4.0,2,0,2.5500000000000003,3.9,Kirklees Stadium,ND
M Atkinson,Sat,1.0,0,-1.299999999999999,-0.9000000000000004,0.0,-1.299999999999999,-0.4000000000000001,0.1,-1.2999999999999998,-0.8999999999999999,0.2,-0.1,-15.0,-8.0,-1.1,0.0,-0.7,0.0,-11.0,-7.0,-0.5,-0.2999999999999998,-20.0,-10.0,3.0,-10.0,-10.0,3.0,-5,-5,-9,-6.340000000000003,16,1,2.48,3.5,Brentford Community Stadium,D
J Moss,Sat,0.0,-2,4.4,1.5000000000000004,0.0999999999999996,1.299999999999999,-0.3999999999999999,0.1,0.5,0.6000000000000001,-0.3,0.0,8.0,6.0,-0.0999999999999999,-0.2,0.0999999999999999,0.0,1.0,1.0,-0.3,0.1999999999999999,-20.0,10.0,0.0,10.0,0.0,0.0,3,2,7,4.0,-3,0,-4.09,3.6,King Power Stadium,ND
J Moss,Fri,0.0,0,-1.299999999999999,-0.7000000000000002,0.5,-1.5,0.3,0.0,-0.0999999999999998,0.5,0.6000000000000001,-0.1,-7.0,6.0,-0.0999999999999999,0.1999999999999999,0.0,0.0,-3.0,0.0,-0.5,0.3,-20.0,10.0,-1.0,-10.0,10.0,-4.0,1,1,2,1.3299999999999983,-2,0,0.6299999999999999,3.4,Tottenham Hotspur Stadium,D
L Mason,Sat,0.0,0,-1.8000000000000007,-1.8000000000000007,-2.8999999999999995,-0.5999999999999996,1.0,-0.1,-0.5,-0.0999999999999998,0.4000000000000001,-0.5,-9.0,4.0,-0.1999999999999999,0.1,0.0999999999999999,-0.5,-3.0,6.0,-0.9000000000000001,0.6000000000000001,-30.0,30.0,0.0,-30.0,0.0,3.0,-4,-3,-4,-3.6700000000000017,5,0,1.6999999999999995,3.5,Carrow Road,ND
A Marriner,Sat,0.0,0,-3.0,-1.2000000000000002,-1.2000000000000002,-2.5,-0.1999999999999999,0.0,-0.8999999999999999,-0.2999999999999998,0.7,0.7,-16.0,-10.0,-0.4,0.5,-0.1,0.0999999999999999,-9.0,-2.0,-0.6999999999999997,-1.1,-20.0,-40.0,-1.0,-30.0,-30.0,-7.0,-3,-7,-4,-4.670000000000002,2,0,3.0,3.6,London Stadium,ND
M Jones,Sat,0.0,0,-0.2999999999999989,-0.1999999999999997,-0.6000000000000005,-2.1,-0.7,0.0,0.8,0.5,-0.1999999999999999,-1.1,10.0,16.0,0.6000000000000001,0.0,0.8,-0.1999999999999999,6.0,10.0,1.0,1.6,30.0,60.0,0.0,40.0,40.0,4.0,-2,-1,0,-1.0,-1,0,-1.5999999999999996,3.3,The Hawthorns,ND
A Taylor,Sat,-2.0,-1,5.399999999999999,2.1000000000000005,3.2,1.299999999999999,0.5999999999999999,-0.2,0.6000000000000001,0.3999999999999999,-0.5,-0.3,11.0,7.0,0.0,-0.3,0.1999999999999999,0.0999999999999999,3.0,1.0,0.4000000000000001,0.3,20.0,10.0,1.0,0.0,10.0,3.0,-1,1,-3,-1.0,3,0,-1.9,3.75,Villa Park,ND
L Probert,Sat,-1.0,2,5.200000000000001,1.2999999999999998,-0.2000000000000001,-0.6000000000000014,0.0,-0.1,0.8,1.5000000000000002,-0.3999999999999999,-0.1,12.0,16.0,0.0,0.2,0.5000000000000001,0.2,-2.0,3.0,1.3,1.7,40.0,50.0,0.0,50.0,70.0,1.0,4,9,5,6.0,-9,0,-4.38,4.2,White Hart Lane,ND
K Friend,Sat,0.0,-4,4.4,0.7000000000000002,1.0,-1.3000000000000007,-0.1,0.0,0.5999999999999999,1.8000000000000005,-1.7999999999999998,-1.4,24.0,32.0,0.6000000000000001,-0.5,1.0,-0.3,11.0,13.0,0.8999999999999999,1.7,20.0,50.0,0.0,50.0,70.0,7.0,7,4,4,5.0,-4,0,-13.78,7.0,Anfield,ND
A Taylor,Wed,0.0,1,1.1999999999999993,0.7999999999999998,0.0999999999999996,-0.9000000000000004,0.0,0.0,0.1,0.3999999999999999,0.0999999999999998,-0.2,0.0,6.0,0.4,-0.3999999999999999,0.6,-0.3999999999999999,8.0,10.0,0.0,0.7,0.0,30.0,1.0,0.0,10.0,-2.0,-1,0,3,0.6700000000000017,2,0,-1.1999999999999995,3.6,Emirates Stadium,ND
C Pawson,Mon,0.0,4,-3.1000000000000014,-1.0000000000000004,-0.9000000000000004,0.2999999999999989,0.0,0.0,-0.0999999999999999,-0.7,-0.3999999999999999,0.0999999999999999,3.0,-8.0,0.1999999999999999,0.1,0.0999999999999999,0.1,1.0,0.0,0.4,-0.1,0.0,0.0,0.0,40.0,-10.0,1.0,-5,-1,-7,-4.329999999999998,6,0,3.03,3.75,Molineux Stadium,ND
M Oliver,Sun,0.0,0,-3.9,-0.1,-0.9000000000000004,2.3000000000000007,0.9,-0.1,0.3,1.4,-0.7,-1.0,10.0,24.0,0.1999999999999999,-0.7,0.4,-0.3999999999999999,9.0,8.0,0.4000000000000001,1.3000000000000005,20.0,50.0,3.0,0.0,30.0,6.0,-2,2,-3,-1.0,-4,0,-4.9,4.0,St Mary's Stadium,ND
L Mason,Sun,0.0,0,-1.6999999999999993,0.7999999999999998,0.7000000000000002,-2.3000000000000007,-0.8999999999999999,0.3,-0.2,1.1,0.5999999999999999,0.1999999999999999,-8.0,9.0,-0.1,0.6,0.6,0.6,-7.0,0.0,-0.4,0.2,-20.0,0.0,-1.0,0.0,20.0,-1.0,2,5,4,3.6599999999999966,-12,-1,-2.7,4.0,Goodison Park,ND
M Dean,Mon,0.0,0,2.6000000000000014,1.5,2.0,-0.5999999999999996,-0.1999999999999999,-0.1,0.2000000000000001,1.0,-1.1,-0.8,13.0,18.0,0.5,-0.5,1.1,-0.5,10.0,16.0,1.1,1.3000000000000005,40.0,50.0,11.0,30.0,30.0,10.0,5,10,9,8.0,-8,0,-15.88,8.5,Etihad Stadium,ND
J Moss,Sun,0.0,5,3.5,0.7000000000000002,-0.8999999999999999,2.6999999999999997,0.6000000000000001,-0.1,0.2,0.8,0.8,-0.3,-6.0,11.0,0.3999999999999999,0.5,0.2,-0.4,-1.0,6.0,-0.6,0.7999999999999999,-10.0,20.0,-1.0,-40.0,40.0,-1.0,-6,-5,-6,-5.670000000000002,18,1,1.15,3.4,Loftus Road,ND
C Kavanagh,Thu,2.0,0,7.199999999999999,1.9000000000000004,4.1000000000000005,0.4000000000000003,0.1999999999999999,0.1,0.3999999999999999,0.8999999999999999,-1.2,-1.6999999999999995,16.0,26.0,0.5,-0.7,0.5,-0.8,12.0,13.0,1.1,1.5,40.0,50.0,2.0,30.0,50.0,2.0,7,2,7,5.329999999999998,-2,0,-8.75,6.5,Anfield,ND
P Tierney,Sun,-2.0,3,-1.9000000000000004,-0.7999999999999998,-1.0,0.8000000000000007,1.3,0.0,0.0,-0.5999999999999999,1.8,0.0,-18.0,-6.0,0.0999999999999999,1.1,0.0,0.0999999999999999,-10.0,-1.0,-0.7999999999999998,-0.4000000000000001,-20.0,-10.0,-1.0,-40.0,-20.0,-6.0,-5,-6,-4,-5.0,7,0,2.05,3.8,Elland Road,ND
J Moss,Wed,0.0,1,-5.300000000000001,-2.3,0.0,4.1,0.8999999999999999,-0.1,-1.2999999999999998,-0.4000000000000001,1.1,1.0,-24.0,-14.0,-0.8,0.3,0.0,0.3999999999999999,-11.0,-4.0,-2.0,-1.6999999999999995,-70.0,-60.0,-14.0,-60.0,-50.0,-40.0,-9,-5,-5,-6.329999999999998,8,0,7.17,5.5,London Stadium,ND
M Oliver,Sun,3.0,0,-0.9000000000000004,0.1999999999999997,-0.3999999999999994,-3.9,-0.6000000000000001,-0.2,0.3999999999999999,1.2000000000000002,-0.6000000000000001,-0.9999999999999998,10.0,22.0,0.2,-0.2,0.5,-0.5,4.0,10.0,0.7999999999999999,1.8,20.0,60.0,-1.0,40.0,60.0,-1.0,-1,1,-1,-0.3299999999999983,-4,0,-2.75,3.8,London Stadium,ND
M Oliver,Sun,0.0,1,-0.2999999999999989,-1.0999999999999996,0.8999999999999995,0.1999999999999993,0.6000000000000001,-0.2,-0.5000000000000002,-0.4000000000000001,0.4,0.4,-9.0,-8.0,-0.0999999999999999,0.3,0.2,0.1,-4.0,1.0,-0.8,-1.1,-30.0,-40.0,-1.0,-20.0,-30.0,-5.0,2,2,6,3.3299999999999983,-3,0,-0.8500000000000001,3.5,Old Trafford,ND
M Clattenburg,Sat,0.0,0,-3.1,-1.8999999999999997,-0.7999999999999998,0.5,0.5,0.0,-0.9000000000000001,-0.3,0.1,-0.9,-10.0,6.0,-0.8,-0.2,-0.2,-0.6000000000000001,-6.0,4.0,-0.4000000000000001,0.8,-10.0,30.0,0.0,-20.0,20.0,0.0,1,2,-1,0.6599999999999966,-10,-1,-0.5,3.4,Carrow Road,D
M Dean,Wed,0.0,1,-1.0999999999999996,0.2000000000000001,-0.3000000000000007,0.0999999999999996,-0.8000000000000003,-0.1,0.1,0.8999999999999999,-0.1,-0.6000000000000001,2.0,15.0,0.0999999999999999,0.3999999999999999,0.2999999999999999,-0.2999999999999999,-3.0,6.0,0.1,0.8000000000000003,10.0,30.0,0.0,-10.0,20.0,-8.0,0,-1,3,0.6700000000000017,6,0,-0.7000000000000002,3.5,Stamford Bridge,ND
R East,Sun,0.0,0,1.4000000000000004,-0.7000000000000002,0.8000000000000003,-0.5,-0.8,0.0,0.0,-0.2999999999999999,-0.1999999999999999,-1.4,2.0,11.0,-0.1999999999999999,-0.2999999999999999,-0.3999999999999999,-0.9,1.0,5.0,0.5,0.2,20.0,0.0,0.0,10.0,20.0,1.0,-1,1,0,0.0,-1,0,-1.9,4.2,Selhurst Park,ND
C Kavanagh,Sat,0.0,-2,-1.299999999999999,-0.7999999999999998,-2.3,1.9000000000000004,0.6000000000000001,0.0,0.2,-0.1999999999999999,0.6,0.1999999999999999,-4.0,-4.0,0.0,0.0,-0.1,0.0,0.0,-1.0,-0.0999999999999998,-0.3999999999999999,0.0,-10.0,0.0,-10.0,-20.0,0.0,-2,2,-6,-2.0,12,1,-1.0299999999999998,3.2,Molineux Stadium,ND
M Clattenburg,Tue,0.0,0,-3.6,-1.0,-0.5,5.0,1.3000000000000005,-0.1,-1.5,-0.6999999999999997,0.8,-0.3,-23.0,-4.0,-0.8,0.6000000000000001,-0.0999999999999999,0.1,-14.0,-2.0,-1.7,0.0,-60.0,0.0,-3.0,-50.0,0.0,-14.0,0,-3,-1,-1.3299999999999983,9,0,2.29,3.75,Goodison Park,ND
L Probert,Sat,0.0,-4,9.900000000000002,1.7000000000000002,3.5,-1.8000000000000007,-0.7,0.0,0.3999999999999999,1.7,-0.5,-1.5,9.0,32.0,0.0,-0.5,0.7000000000000001,-0.3999999999999999,5.0,11.0,0.1999999999999999,2.2,10.0,80.0,-3.0,0.0,60.0,-5.0,6,6,8,6.670000000000002,-10,0,-11.71,6.0,Stamford Bridge,ND
M Atkinson,Mon,-1.0,3,-2.1,-0.1999999999999997,-0.8000000000000003,-0.6000000000000014,0.3,-0.2,0.6,-0.5,-1.0,-1.0,16.0,5.0,0.0999999999999999,-0.7000000000000001,0.0,-0.6000000000000001,8.0,6.0,0.8999999999999999,-0.1999999999999999,30.0,0.0,1.0,30.0,-20.0,1.0,3,1,4,2.6700000000000017,1,0,-1.15,3.5,Goodison Park,ND
C Pawson,Sat,0.0,2,1.5,-0.2000000000000001,1.7999999999999998,-0.1000000000000014,0.3,0.1,0.3999999999999999,-0.3999999999999999,-0.1999999999999999,-0.5,6.0,1.0,0.5,-0.4,-0.0999999999999999,-0.5,9.0,4.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,1.0,-1,0,-3,-1.3299999999999983,-2,0,-1.65,3.5,Selhurst Park,D
A Taylor,Tue,0.0,0,-0.4000000000000003,1.0,-1.0,-2.8000000000000007,-0.6000000000000001,0.0,0.7999999999999999,0.4,-0.0999999999999998,-0.4,9.0,8.0,0.2,0.0999999999999999,0.3999999999999999,-0.1999999999999999,1.0,6.0,0.8,0.1999999999999999,30.0,10.0,0.0,20.0,0.0,0.0,-1,-2,1,-0.6599999999999966,6,0,-0.6000000000000001,3.3,Stadium of Light,D
C Pawson,Sun,0.0,0,-0.3000000000000007,0.1999999999999997,-0.8000000000000003,1.700000000000001,-1.1999999999999995,0.0,0.7,0.0,-0.5,-1.0,12.0,10.0,0.6000000000000001,-0.6000000000000001,0.8,-0.9,12.0,17.0,0.6000000000000001,0.6999999999999997,10.0,20.0,0.0,40.0,30.0,0.0,5,2,8,5.0,1,0,-1.5500000000000005,3.5,Tottenham Hotspur Stadium,ND
R Madley,Sun,0.0,0,-0.2999999999999989,0.3000000000000007,-0.6999999999999993,3.6999999999999993,0.5999999999999999,0.0,0.3999999999999999,0.7,0.3,-0.2999999999999998,1.0,10.0,0.0999999999999999,0.6000000000000001,0.0999999999999999,0.2,-5.0,-1.0,0.5,0.6,20.0,20.0,1.0,10.0,20.0,1.0,0,-1,-2,-1.0,4,0,-0.8999999999999999,3.3,Vicarage Road,ND
D Coote,Sat,-1.0,0,-5.700000000000001,-2.4,-0.5,1.5999999999999996,1.1,0.0,-1.6,-0.6000000000000001,0.8999999999999999,0.8999999999999999,-25.0,-15.0,-0.6000000000000001,0.2,-0.3,-0.0999999999999999,-8.0,-2.0,-1.5000000000000002,-0.5,-50.0,-20.0,0.0,-50.0,-10.0,0.0,-3,0,4,0.3299999999999983,1,0,2.17,3.9,London Stadium,ND
M Oliver,Sat,0.0,-1,3.1000000000000014,2.7,1.7999999999999998,0.2999999999999989,-0.0999999999999998,-0.1,1.5,1.5,0.1,-0.4,14.0,19.0,1.5,-0.0999999999999999,1.2999999999999998,-0.3,16.0,16.0,0.8999999999999999,1.6,30.0,60.0,1.0,30.0,40.0,1.0,7,6,1,4.659999999999997,-3,0,-10.71,6.0,Anfield,ND
A Marriner,Sun,0.0,4,-2.5,-2.3000000000000007,-1.8000000000000005,2.3999999999999986,1.2,0.1,-1.1,-0.6,0.4000000000000001,0.0,-15.0,-6.0,-0.4,0.0999999999999999,-0.3999999999999999,-0.1,-5.0,-3.0,-1.4,-0.4,-40.0,0.0,-1.0,-60.0,-40.0,-7.0,-12,-9,-11,-10.659999999999997,22,1,7.7,5.5,Craven Cottage,D
N Swarbrick,Sat,0.0,3,-2.8000000000000007,-0.2000000000000001,-1.0,0.3000000000000007,0.8000000000000003,-0.0999999999999999,0.2999999999999999,0.3999999999999999,-0.4000000000000001,0.0,7.0,4.0,0.2,-0.1999999999999999,0.3,0.2,4.0,1.0,0.1999999999999999,0.1999999999999999,0.0,0.0,-1.0,20.0,20.0,0.0,-1,2,2,1.0,-1,0,-1.02,3.25,Stadium of Light,ND
L Mason,Tue,0.0,0,-8.900000000000002,-4.199999999999999,-2.3999999999999995,0.0,0.3999999999999999,-0.1,-1.8000000000000005,-1.6,-0.3,-0.5,-15.0,-11.0,-0.8999999999999999,0.0,-1.0,-0.3999999999999999,-9.0,-6.0,-0.5,-0.5,-20.0,-20.0,0.0,-10.0,-10.0,-2.0,-9,-13,-14,-12.0,21,1,5.6,5.0,Bramall Lane,ND
R Madley,Sun,0.0,2,-7.1,-4.4,1.0,1.0,1.0,0.0,-1.4,-0.3999999999999999,0.5999999999999999,0.1999999999999999,-20.0,-6.0,-0.7,0.1999999999999999,-0.4,0.2,-9.0,-6.0,-1.2000000000000002,-0.7,-40.0,-20.0,-1.0,-40.0,-30.0,-11.0,-9,-6,-7,-7.329999999999998,8,0,3.25,4.0,Dean Court,ND
A Marriner,Sat,0.0,1,-6.1,-4.4,-1.4000000000000004,3.0,0.0999999999999998,0.0,-0.5999999999999999,-0.1999999999999999,0.6000000000000001,0.0,-12.0,-2.0,-0.1999999999999999,0.0,-0.4000000000000001,-0.4,-2.0,0.0,-0.3,0.3,0.0,20.0,0.0,-30.0,-10.0,-3.0,-3,-3,3,-1.0,-3,0,0.3799999999999999,3.6,St. James Park,ND
G Scott,Mon,0.0,0,-1.5999999999999996,-0.2999999999999998,-0.5,-0.0999999999999996,-0.0999999999999998,0.1,0.1,0.1,-0.0999999999999998,-1.0,2.0,11.0,0.2,-0.3,0.0,-0.6000000000000001,5.0,6.0,0.4,0.4,20.0,10.0,0.0,0.0,20.0,-2.0,-3,0,2,-0.3299999999999983,6,1,-1.75,3.6,Carrow Road,ND
R East,Sat,0.0,4,1.299999999999999,0.2999999999999998,0.7000000000000002,-0.5999999999999996,-0.5999999999999999,-0.1,-0.5,0.3999999999999999,0.7000000000000002,0.1,-12.0,3.0,0.0,0.8,0.4,0.0999999999999999,-8.0,3.0,-0.7,0.1999999999999999,-20.0,10.0,0.0,-30.0,0.0,-4.0,1,-2,0,-0.3299999999999983,-9,-1,0.25,3.4,Dean Court,D
N Swarbrick,Sun,0.0,-3,0.1999999999999993,0.7999999999999998,0.6000000000000005,0.3000000000000007,0.2999999999999998,-0.1,-0.7,-0.5,0.5,-0.1999999999999997,-12.0,-3.0,-0.3,0.0,-0.4,0.0,-3.0,-4.0,-0.5,-0.6,-20.0,-20.0,0.0,-10.0,-20.0,0.0,2,-2,-4,-1.3299999999999983,-1,0,-1.4500000000000002,3.6,DW Stadium,D
J Moss,Tue,0.0,0,-10.9,-2.6000000000000005,-4.199999999999999,3.3,0.2999999999999998,-0.1,-1.0,-1.1,0.0999999999999998,0.1999999999999999,-11.0,-13.0,-0.7,0.0,-0.5,-0.3,-7.0,-2.0,-0.5,-0.7000000000000002,-20.0,-20.0,0.0,-10.0,-30.0,-2.0,-7,-11,-10,-9.340000000000003,14,0,9.78,7.0,Turf Moor,ND
L Probert,Tue,0.0,0,-1.5999999999999996,-0.6000000000000005,0.6000000000000005,1.6999999999999993,0.3,0.0,-0.2999999999999998,-0.1,0.2999999999999999,0.3999999999999999,-6.0,-5.0,0.0999999999999999,-0.0999999999999999,0.4,0.0,2.0,4.0,-0.8,-0.8999999999999999,-30.0,-30.0,1.0,-20.0,-30.0,-1.0,-7,-8,-4,-6.340000000000003,14,0,2.33,3.4,Hull City Stadium,ND
M Atkinson,Sat,-1.0,0,0.7999999999999989,1.5,-0.3999999999999999,0.1999999999999993,-0.3999999999999999,0.0,0.4000000000000001,0.1,-1.0,-1.1999999999999995,14.0,13.0,0.2,-0.3999999999999999,0.0999999999999999,0.0,6.0,1.0,0.7,0.2,10.0,0.0,1.0,50.0,20.0,1.0,2,3,1,2.0,-2,0,-3.25,3.39,St. James Park,ND
N Swarbrick,Mon,0.0,-1,3.6,1.6000000000000003,1.7999999999999998,-1.0,-0.5000000000000002,0.1,0.7000000000000002,1.4,-0.1999999999999999,0.0,9.0,14.0,0.3,-0.0999999999999999,0.8,0.2,4.0,6.0,0.4000000000000001,1.1999999999999995,10.0,50.0,0.0,20.0,20.0,0.0,7,6,7,6.670000000000002,-12,0,-7.17,5.5,Emirates Stadium,ND
M Dean,Sat,1.0,1,2.3000000000000007,0.9999999999999992,0.2999999999999998,1.5,0.1,0.0,0.5,1.0,-0.3999999999999999,-0.8999999999999999,9.0,19.0,0.5,0.4,0.8,0.0999999999999999,1.0,7.0,0.3999999999999999,1.3,10.0,40.0,3.0,20.0,50.0,2.0,1,-3,-2,-1.3299999999999983,-1,0,-2.29,3.75,St Mary's Stadium,D
C Pawson,Sat,-1.0,0,-0.4000000000000003,0.1,-1.1999999999999995,1.200000000000001,0.1999999999999999,0.1,-0.4,0.6000000000000001,0.7,0.0,-11.0,6.0,-0.4,0.5,0.0,-0.1,-9.0,1.0,-0.8,0.7000000000000001,-30.0,20.0,0.0,-20.0,30.0,-1.0,-2,0,3,0.3400000000000034,-1,0,0.1299999999999999,3.25,Goodison Park,ND
L Probert,Tue,0.0,0,-3.0,1.0,-1.5999999999999996,0.2999999999999989,0.1999999999999999,0.1,0.0,0.7,-0.1999999999999999,-1.7,2.0,24.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.1,0.0,12.0,0.8999999999999999,1.7999999999999998,30.0,60.0,0.0,30.0,60.0,0.0,7,6,6,6.340000000000003,-5,0,-4.93,4.2,Emirates Stadium,D
M Oliver,Sun,-2.0,5,-1.8000000000000007,0.3999999999999994,-0.5,-0.4000000000000003,-0.2999999999999998,0.1,-0.4000000000000001,0.3999999999999999,0.2,0.5999999999999999,-6.0,-2.0,-0.0999999999999999,-0.0999999999999999,0.2,0.0999999999999999,0.0,1.0,-0.5,-0.5,-10.0,-10.0,-1.0,-30.0,-30.0,-1.0,-3,-2,-7,-4.0,12,0,0.4700000000000002,3.5,Villa Park,ND
S Attwell,Sun,1.0,-4,-3.1,-0.3999999999999994,-1.7000000000000002,-1.0999999999999996,0.5,0.2,0.3,0.3,2.1,0.0,-18.0,3.0,0.1999999999999999,1.1,0.4,-0.1999999999999999,-9.0,6.0,-0.7999999999999999,-0.0999999999999998,-20.0,0.0,0.0,-40.0,-10.0,0.0,1,2,2,1.6599999999999966,-4,0,0.3999999999999999,3.1,St Mary's Stadium,ND
M Dean,Sat,0.0,0,1.2000000000000002,2.2,-0.3999999999999994,2.6999999999999997,1.9,0.0,-0.1,0.6,-0.7,-0.8999999999999999,6.0,15.0,0.0999999999999999,-0.6,0.5,-0.0999999999999999,7.0,6.0,0.4,1.1,0.0,20.0,0.0,40.0,70.0,-1.0,3,2,-1,1.3299999999999983,-9,-1,-3.5,3.8,Carrow Road,ND
C Kavanagh,Sat,0.0,0,1.0999999999999996,0.1999999999999997,-1.0,3.1999999999999997,-0.0999999999999998,0.0,-0.1999999999999999,-0.3,0.1999999999999999,-0.1999999999999999,-4.0,-1.0,0.1999999999999999,0.0,-0.4,0.0999999999999999,2.0,-5.0,0.0,0.4000000000000001,0.0,10.0,-1.0,0.0,20.0,-3.0,-2,-4,-5,-3.6599999999999966,10,1,0.08,3.2,Falmer Stadium,ND
M Atkinson,Sat,0.0,1,-1.200000000000001,-0.3999999999999999,-2.2,-3.200000000000001,0.1,0.0999999999999999,-0.1999999999999999,-0.1,-0.4000000000000001,-0.9000000000000001,2.0,8.0,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,3.0,2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,4,2,8,4.670000000000002,1,0,-3.2,3.75,Swansea.com Stadium,D
A Taylor,Wed,0.0,-1,-2.4000000000000004,0.0999999999999996,-0.2000000000000001,2.1999999999999997,-1.1,0.1,0.8,1.1,-1.1,-0.5,19.0,16.0,0.5000000000000001,-0.8999999999999999,0.6000000000000001,-0.5000000000000001,14.0,11.0,1.6,1.2000000000000002,70.0,50.0,0.0,20.0,20.0,-1.0,6,6,13,8.329999999999998,-14,0,-8.14,5.25,Wembley Stadium,ND
C Kavanagh,Sat,0.0,1,1.8999999999999984,2.3,1.2999999999999998,0.6000000000000014,0.1999999999999999,-0.1,-0.2999999999999998,0.1999999999999999,-0.7,-1.3,4.0,15.0,0.0,-0.5,0.1999999999999999,-0.3999999999999999,5.0,6.0,0.0,1.0,0.0,30.0,-1.0,0.0,40.0,-1.0,-1,-3,-3,-2.3400000000000034,4,1,-1.2999999999999998,3.5,St. James Park,ND
J Moss,Wed,0.0,0,6.4,4.4,0.9000000000000004,-0.7999999999999989,-0.0999999999999998,0.0,1.1,1.1,-0.8,-0.8,19.0,19.0,0.9,-0.4000000000000001,0.9000000000000001,-0.5,13.0,14.0,0.7999999999999999,1.0,20.0,30.0,-1.0,40.0,40.0,-1.0,5,4,6,5.0,-9,0,-7.64,4.75,Old Trafford,ND
