Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
J Moss,Sat,-1.0,0,4.4,1.5000000000000004,2.0,-0.9000000000000004,0.2000000000000001,-0.2,0.4000000000000001,1.2,-0.4000000000000001,-1.1,8.0,23.0,0.4,-0.2999999999999999,0.2,-0.3999999999999999,7.0,6.0,0.2000000000000001,1.6,0.0,40.0,-2.0,20.0,80.0,-2.0,6,10,7,7.670000000000002,-19,-1,-15.8,7.5,Etihad Stadium,ND
M Oliver,Mon,0.0,0,-4.6,-2.7,-1.8999999999999997,2.5,0.1999999999999999,0.1,-0.1999999999999999,-0.7,0.2,0.5,-4.0,-12.0,-0.2,0.1999999999999999,-0.5,0.4,-4.0,-9.0,0.3999999999999999,-0.7,20.0,-20.0,1.0,0.0,-30.0,1.0,-10,-11,-13,-11.340000000000003,10,0,3.33,4.0,Selhurst Park,ND
R Madley,Wed,0.0,0,3.200000000000001,1.9,1.9000000000000004,-2.3000000000000007,0.0,-0.1,0.3,0.3999999999999999,-1.0000000000000002,-0.4999999999999998,13.0,9.0,0.1999999999999999,0.0999999999999999,0.0,0.3,1.0,-3.0,0.2,0.3,0.0,10.0,0.0,20.0,10.0,2.0,-1,-1,1,-0.3299999999999983,4,0,-1.7999999999999998,3.4,Stadium of Light,ND
A Taylor,Sun,0.0,0,-3.0,-0.1999999999999997,-2.8000000000000003,1.5999999999999996,-0.5000000000000002,-0.2,0.5,0.1,0.3999999999999999,-0.8999999999999999,1.0,10.0,0.5,0.3999999999999999,0.1,-0.2999999999999999,1.0,4.0,0.0,0.3,0.0,10.0,-1.0,0.0,10.0,-1.0,-2,-1,2,-0.3400000000000034,4,0,-1.7999999999999998,3.4,Villa Park,ND
M Oliver,Sat,0.0,-1,4.199999999999999,1.0,0.7000000000000002,-1.9000000000000004,-0.8999999999999999,-0.1,-0.4000000000000001,-0.3,-0.0999999999999998,-0.7999999999999998,-3.0,5.0,0.0,0.3,-0.2,-0.1999999999999999,-3.0,0.0,-0.2999999999999999,0.3,-10.0,10.0,1.0,-10.0,10.0,2.0,-1,0,-3,-1.3299999999999983,1,0,-0.8999999999999999,3.0,Kirklees Stadium,ND
M Dean,Sat,0.0,-1,-2.0,-2.1,0.0,0.5,-0.6000000000000001,0.0,-1.8,-0.6000000000000001,0.9000000000000001,-0.3,-27.0,-3.0,-0.8999999999999999,0.9,-0.2,-0.0999999999999999,-18.0,-1.0,-2.1,-0.5999999999999999,-80.0,-30.0,-7.0,-50.0,0.0,-6.0,-11,-12,-9,-10.670000000000002,18,1,4.93,4.33,Turf Moor,ND
M Jones,Mon,0.0,3,10.099999999999998,5.6000000000000005,1.5999999999999996,0.3000000000000007,-0.1999999999999999,0.0,1.2,1.1,-0.5000000000000001,-0.8,17.0,19.0,-0.1999999999999999,-0.3999999999999999,0.0999999999999999,-0.8,2.0,9.0,1.1999999999999995,1.3,40.0,50.0,2.0,40.0,30.0,6.0,6,3,5,4.659999999999997,-8,0,-13.78,7.0,White Hart Lane,D
R Madley,Mon,1.0,1,-0.200000000000001,-0.5999999999999996,2.6,-0.1000000000000014,-0.7,0.1,-0.0999999999999998,0.0999999999999998,0.3999999999999999,-0.7999999999999999,-5.0,9.0,-0.2999999999999999,0.3999999999999999,-0.3,-0.1999999999999999,-7.0,-1.0,-0.4000000000000001,0.6000000000000001,-10.0,20.0,-4.0,-20.0,20.0,-2.0,3,4,5,4.0,-14,-1,-1.1,3.39,Goodison Park,ND
R East,Sat,0.0,1,-1.1999999999999993,-0.5,1.2999999999999998,0.1999999999999993,1.2000000000000002,0.0,-0.8,-1.3,1.1,0.1999999999999999,-19.0,-15.0,-0.3999999999999999,0.8,-0.2,0.0,-12.0,-2.0,-1.4,-1.5,-50.0,-50.0,0.0,-40.0,-50.0,-2.0,1,0,0,0.3299999999999983,3,0,1.4,3.4,Villa Park,D
M Oliver,Sat,-1.0,0,-4.4,-0.7000000000000002,-1.0999999999999996,0.5999999999999996,0.0,-0.2,-0.8,-0.8,0.0,-0.1999999999999999,-8.0,-6.0,0.0,-0.1999999999999999,-0.3,-0.3,2.0,0.0,-0.3999999999999999,-0.1,-10.0,0.0,1.0,-20.0,-10.0,-1.0,-15,-13,-16,-14.670000000000002,22,1,4.9,4.0,Selhurst Park,ND
A Marriner,Wed,0.0,-1,1.3000000000000007,2.000000000000001,-0.2000000000000001,-2.1999999999999997,-0.7999999999999999,0.0,0.8,2.0,-0.3,0.1,11.0,19.0,0.1999999999999999,0.0,0.8999999999999999,0.1,2.0,8.0,0.7,0.8999999999999999,20.0,30.0,0.0,30.0,30.0,-1.0,9,7,6,7.329999999999998,-20,-1,-6.5600000000000005,4.75,Emirates Stadium,ND
J Moss,Sat,0.0,4,-2.4000000000000004,-2.0,-1.0,0.4000000000000003,0.0,0.0,-0.3999999999999999,-0.0999999999999998,-0.3,0.0,-1.0,-1.0,-0.3,0.0,-0.4999999999999999,0.3,-3.0,-8.0,0.0,0.1,0.0,10.0,0.0,0.0,-10.0,6.0,-5,-7,-9,-7.0,11,0,0.08,3.3,Turf Moor,D
L Mason,Tue,1.0,0,2.8000000000000007,1.7999999999999998,-1.5,-0.3000000000000007,0.1999999999999999,0.1,-0.2999999999999999,0.3999999999999999,0.3,0.3999999999999999,-6.0,0.0,0.1,0.1999999999999999,0.4,0.2,-1.0,2.0,-0.3999999999999999,0.3,-10.0,20.0,-2.0,-20.0,-10.0,-2.0,0,1,7,2.6599999999999966,10,0,1.25,3.4,St. James Park,ND
N Swarbrick,Tue,-2.0,0,5.800000000000001,1.1999999999999993,1.9000000000000004,0.8999999999999986,0.3,0.0,-0.8999999999999999,0.0999999999999998,-0.5,-1.2000000000000002,-4.0,13.0,-0.5,-0.1,0.0999999999999999,-0.7,-4.0,8.0,0.0,0.9,-10.0,20.0,0.0,20.0,50.0,19.0,3,6,1,3.3299999999999983,-6,0,-4.93,4.2,Old Trafford,D
A Marriner,Sat,0.0,1,-2.6000000000000014,-0.6000000000000001,-2.1,-3.1999999999999997,-0.5,0.0,0.1,-0.0999999999999998,0.8,-0.4,-7.0,3.0,-0.0999999999999999,0.6000000000000001,-0.1999999999999999,-0.4,-7.0,2.0,-0.3999999999999999,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,-1.0,-4,-7,-6,-5.659999999999997,12,0,3.5,3.75,Stadium of Light,ND
A Taylor,Sat,0.0,0,2.1,0.1000000000000005,3.3999999999999995,-1.200000000000001,0.7999999999999998,0.0,-1.1,1.4,0.8,-0.7,-19.0,21.0,-0.2,0.3999999999999999,0.8999999999999999,-0.4,-6.0,13.0,-0.9999999999999998,1.4,-40.0,50.0,-2.0,-20.0,40.0,1.0,2,2,-3,0.3299999999999983,-3,0,-3.52,3.9,Anfield,ND
D Coote,Sat,0.0,0,7.0,3.0000000000000004,2.8,-0.8999999999999986,-0.9,-0.1,0.6000000000000001,0.5999999999999999,-1.2,-0.8999999999999999,18.0,15.0,0.3999999999999999,-0.6,0.3999999999999999,-0.2999999999999999,10.0,7.0,1.5000000000000002,1.2999999999999998,50.0,40.0,0.0,50.0,50.0,10.0,9,10,7,8.670000000000002,-18,-1,-13.78,6.0,Stamford Bridge,ND
N Swarbrick,Sat,0.0,1,7.1000000000000005,2.9000000000000004,2.9000000000000004,-2.6000000000000014,0.0999999999999998,0.0,0.7999999999999999,1.7,0.3,-1.0,5.0,27.0,0.2999999999999999,-0.2,0.6,-0.5,5.0,11.0,0.0999999999999998,1.6,0.0,60.0,-1.0,10.0,40.0,-2.0,4,2,4,3.3299999999999983,-2,0,-10.7,5.75,Emirates Stadium,ND
C Pawson,Sun,0.0,0,9.6,3.7,5.6,1.5999999999999996,0.8999999999999999,-0.1,1.3,2.1,-0.3,-1.1,16.0,32.0,1.1,-0.3999999999999999,0.7,-0.7,15.0,14.0,0.8999999999999999,2.0,40.0,80.0,1.0,10.0,40.0,-1.0,9,13,7,9.670000000000002,-12,0,-21.86,9.0,Etihad Stadium,ND
M Jones,Sat,0.0,1,6.5,3.6000000000000005,0.6000000000000005,0.6000000000000014,0.0,-0.1,1.6,2.8,-0.3999999999999999,-0.3999999999999999,20.0,32.0,0.2,-0.2999999999999999,0.6000000000000001,-0.3,5.0,9.0,1.8,1.9,70.0,70.0,16.0,40.0,50.0,26.0,7,11,8,8.670000000000002,-6,0,-21.88,11.0,Etihad Stadium,ND
C Pawson,Sat,0.0,0,-0.200000000000001,-0.0999999999999996,0.6000000000000005,-0.3000000000000007,-0.6000000000000001,0.0,0.8999999999999999,1.3,-0.3,-1.2,12.0,25.0,0.1999999999999999,0.1999999999999999,0.7000000000000001,-0.5,0.0,12.0,0.6000000000000001,1.7999999999999998,20.0,60.0,0.0,20.0,60.0,0.0,6,9,13,9.340000000000003,-15,-1,-11.72,5.75,Old Trafford,ND
A Taylor,Sun,0.0,0,-2.1,-0.4000000000000003,-0.5,-1.4000000000000004,-0.3999999999999999,-0.1,0.0,0.5,-0.2000000000000001,-1.1,2.0,16.0,0.2,0.2,0.2,-0.2,0.0,4.0,0.1,1.0,0.0,20.0,0.0,10.0,60.0,-1.0,3,1,-1,1.0,-3,0,-1.1,3.1,Turf Moor,ND
N Swarbrick,Sat,0.0,-1,5.4,2.7,1.1000000000000003,-1.0,0.1999999999999999,0.0,2.5,3.3,-0.7999999999999998,-1.1,33.0,44.0,1.3,-0.7000000000000001,1.6,-0.5,20.0,21.0,2.2,2.4,80.0,90.0,6.0,60.0,60.0,10.0,12,13,13,12.670000000000002,-19,-1,-21.87,11.0,Etihad Stadium,ND
M Oliver,Sat,0.0,2,-0.6000000000000014,0.3999999999999994,-1.0,-4.1,-0.4999999999999998,0.0,0.6999999999999997,0.5999999999999999,0.0,-0.0999999999999998,7.0,7.0,0.6,0.2,0.4,0.1999999999999999,4.0,2.0,0.2000000000000001,0.3,20.0,20.0,5.0,-20.0,-10.0,-6.0,0,3,1,1.3299999999999983,7,0,-3.5,3.8,Stamford Bridge,ND
A Marriner,Sun,0.0,-5,4.299999999999999,3.9,0.2999999999999998,2.1,0.1,-0.1,0.7,1.2,0.2999999999999998,0.1,4.0,11.0,0.7000000000000001,-0.3,0.6000000000000001,0.0,10.0,6.0,0.1999999999999999,0.9,10.0,40.0,0.0,0.0,10.0,0.0,1,1,7,3.0,-9,0,-2.97,3.7,St. James Park,ND
M Oliver,Sat,0.0,-1,-0.6999999999999993,-1.6,0.4000000000000003,-2.5,-0.0999999999999998,0.0,0.2999999999999998,0.0999999999999999,-0.1999999999999999,-1.6,5.0,17.0,0.3999999999999999,-0.6,0.1,-1.3,10.0,14.0,0.2,0.8,10.0,20.0,-1.0,0.0,40.0,0.0,4,1,2,2.3299999999999983,-12,-1,-1.95,3.5,Selhurst Park,ND
J Moss,Tue,-1.0,1,1.0,1.0999999999999996,0.0999999999999996,-2.5,-0.5,0.0,1.1,1.0,-0.1999999999999999,0.0999999999999998,13.0,9.0,0.5,0.1999999999999999,0.6,0.2,3.0,4.0,0.9000000000000001,0.3,30.0,0.0,0.0,30.0,30.0,7.0,3,1,4,2.6700000000000017,-4,0,-4.72,4.2,Old Trafford,ND
M Clattenburg,Sat,-1.0,0,-0.7999999999999989,-0.7000000000000002,-0.7999999999999998,0.6999999999999993,0.0,0.0,0.0999999999999999,-0.4,0.3999999999999999,-0.5,-3.0,1.0,0.0,0.7,-0.0999999999999999,-0.1999999999999999,-7.0,1.0,-0.4,-0.2,-10.0,0.0,-1.0,-20.0,-20.0,-1.0,-5,-6,-6,-5.670000000000002,8,1,-0.7200000000000002,3.3,King Power Stadium,ND
M Atkinson,Tue,2.0,0,-1.4000000000000004,-0.5,-0.2999999999999998,-2.700000000000001,-0.1,0.0,0.5999999999999999,0.6000000000000001,-0.6000000000000001,0.1999999999999999,12.0,4.0,0.3,-0.2,0.2999999999999999,-0.0999999999999999,5.0,4.0,0.8999999999999999,0.5999999999999999,30.0,20.0,0.0,30.0,20.0,-1.0,3,3,5,3.6700000000000017,-16,-1,-4.2,4.2,London Stadium,ND
L Mason,Tue,1.0,-7,-1.799999999999999,-0.9000000000000004,1.0,-1.0,0.5,0.0,0.0,1.2000000000000002,-0.1999999999999999,-0.7,2.0,19.0,0.2,0.1,0.6,-0.1999999999999999,1.0,8.0,0.3999999999999999,1.4,10.0,50.0,0.0,20.0,40.0,0.0,4,8,7,6.340000000000003,4,0,-7.05,4.6,Stamford Bridge,ND
N Swarbrick,Sat,2.0,0,-5.800000000000001,-2.5,-2.0,0.200000000000001,-0.3,-0.1,-0.5,-0.4000000000000001,0.1,-0.4000000000000001,-6.0,0.0,0.4,0.1,0.5,-0.0999999999999999,3.0,6.0,0.0999999999999998,0.7000000000000002,0.0,30.0,0.0,10.0,10.0,0.0,-7,-6,-4,-5.670000000000002,12,0,3.52,4.0,The Hawthorns,ND
A Taylor,Sat,0.0,-1,2.4000000000000004,0.7999999999999998,0.4000000000000003,0.9000000000000004,0.0,0.3,0.7,0.9,-0.4000000000000001,-0.6000000000000001,11.0,15.0,0.5,0.0,0.5,-0.0999999999999999,5.0,6.0,0.0,1.2,0.0,40.0,-2.0,0.0,40.0,-3.0,2,4,3,3.0,-3,0,-3.45,3.6,King Power Stadium,D
A Marriner,Wed,0.0,-1,7.400000000000002,3.0,2.1,2.5,0.4000000000000001,-0.1,0.8,1.2,-1.6,-1.4,24.0,26.0,0.6000000000000001,-0.6,0.6,-0.3999999999999999,12.0,10.0,1.1,1.4,30.0,40.0,0.0,50.0,60.0,-1.0,6,7,7,6.670000000000002,-20,-1,-13.78,7.0,White Hart Lane,ND
H Webb,Tue,0.0,0,6.6,5.4,1.5,-1.9000000000000004,0.3,0.1,0.8999999999999999,0.7,-0.7,-0.8,16.0,15.0,0.0,-0.6,-0.3,-0.2,6.0,-1.0,1.2,1.6,40.0,50.0,1.0,40.0,60.0,2.0,9,10,8,9.0,-17,-1,-8.67,5.0,White Hart Lane,ND
M Dean,Sat,0.0,0,2.4000000000000004,1.1,1.7999999999999998,-2.0,-0.9000000000000001,0.0,0.5,0.5,-0.6000000000000001,0.5,11.0,0.0,0.5,-0.1999999999999999,0.3,0.8,7.0,-5.0,1.0,0.5999999999999999,30.0,30.0,0.0,40.0,0.0,0.0,-3,-1,-4,-2.6700000000000017,-1,0,-3.85,4.2,Dean Court,ND
P Dowd,Sun,0.0,-2,3.1000000000000014,2.7,0.5,0.5999999999999996,0.5,0.1,2.0,1.9,-0.5,-0.3,25.0,22.0,0.9,-0.2999999999999999,1.4,-0.1999999999999999,12.0,16.0,1.6,1.5,50.0,50.0,-1.0,60.0,50.0,0.0,2,3,-5,0.0,-9,0,-11.78,7.5,Anfield,ND
M Atkinson,Sun,0.0,1,-1.0999999999999996,-0.2000000000000001,-0.5,0.0999999999999996,0.8,0.1,1.1,1.3000000000000005,-0.1,-0.1999999999999999,12.0,15.0,0.8,-0.2,0.5,0.1,10.0,4.0,0.5,0.7999999999999998,20.0,40.0,-1.0,10.0,0.0,-2.0,3,2,10,5.0,-1,0,-5.0,4.33,Tottenham Hotspur Stadium,ND
M Dean,Thu,1.0,-1,5.299999999999999,2.7,2.8999999999999995,-0.6999999999999993,-0.0999999999999998,0.0,1.2999999999999998,2.0,-0.5,-0.2999999999999998,18.0,23.0,0.4,-0.3,1.3,0.0,7.0,13.0,0.3,1.7000000000000002,0.0,60.0,0.0,30.0,50.0,1.0,9,8,10,9.0,-9,0,-13.82,7.5,Anfield,ND
A Marriner,Sat,0.0,0,2.1999999999999997,0.5,0.7000000000000002,4.6,1.1,0.0,-0.8,-0.5,0.5,-0.4,-13.0,-1.0,-0.2999999999999999,0.3,-0.1,0.0,-6.0,-1.0,-0.8999999999999999,0.1,-30.0,10.0,1.0,-30.0,-10.0,-8.0,-1,0,5,1.3299999999999983,3,0,-0.2999999999999998,3.4,Old Trafford,D
G Scott,Mon,0.0,0,0.0,1.0,0.2000000000000001,1.4000000000000004,-0.7000000000000002,0.2,-0.3,-0.7999999999999998,0.8999999999999999,0.5,-12.0,-13.0,-0.3,0.3,0.0999999999999999,0.3,-6.0,-2.0,-0.7999999999999998,-1.0,-30.0,-40.0,0.0,-20.0,-20.0,-2.0,-1,-4,-2,-2.3299999999999983,9,0,1.75,3.5,Selhurst Park,D
A Marriner,Sat,0.0,-4,4.800000000000001,3.2,1.2000000000000002,-0.4000000000000003,-0.7,-0.1,2.1,1.4,0.1,-1.3,20.0,27.0,1.0,0.1,0.5,-0.3999999999999999,9.0,9.0,0.5999999999999999,1.7000000000000002,20.0,50.0,1.0,20.0,70.0,1.0,11,6,10,9.0,-12,0,-7.72,6.0,Anfield,ND
M Oliver,Sun,-3.0,3,0.0,-0.3999999999999999,-0.6999999999999993,0.5,0.5,0.0,-0.6,0.3999999999999999,1.2000000000000002,0.8,-18.0,-4.0,-0.3999999999999999,0.6,0.0,0.7,-10.0,-7.0,-1.4,-0.3999999999999999,-50.0,-10.0,-1.0,-40.0,-20.0,-1.0,0,-4,3,-0.3299999999999983,-3,0,-1.0,3.2,Goodison Park,ND
M Atkinson,Sat,0.0,0,4.300000000000001,-0.0999999999999996,3.5,0.5,0.3,0.1,0.1999999999999997,0.5,-0.0999999999999998,-1.0,3.0,15.0,0.0,0.1999999999999999,0.0,-0.3,-2.0,3.0,-0.3999999999999999,0.5,-10.0,20.0,-6.0,-20.0,10.0,-6.0,3,5,7,5.0,-2,0,-5.0600000000000005,5.0,Etihad Stadium,ND
R Jones,Sat,0.0,2,4.0,1.2000000000000002,0.6999999999999993,-0.5999999999999996,-0.5999999999999999,-0.1,0.5,0.7000000000000001,-1.0,-0.7,15.0,14.0,0.0,0.0,0.3,0.0,0.0,3.0,0.9,0.7000000000000001,20.0,20.0,1.0,50.0,30.0,1.0,7,6,7,6.659999999999997,-2,0,-4.09,3.5,Molineux Stadium,ND
A Taylor,Sun,1.0,-1,-2.3999999999999986,-0.3999999999999994,0.4000000000000003,0.1999999999999993,0.4000000000000001,-0.1,-0.5999999999999999,-0.5,0.1,-0.1999999999999999,-7.0,-3.0,-0.2999999999999999,-0.0999999999999999,-0.3,-0.3,-2.0,0.0,-0.3,-0.1,-20.0,-10.0,0.0,10.0,10.0,5.0,-3,2,-2,-1.0,1,0,0.8500000000000001,3.5,Stamford Bridge,D
D England,Tue,-2.0,8,0.0999999999999996,-0.2000000000000001,0.0,4.0,0.7999999999999998,0.0,-0.1,-0.3,0.8000000000000003,1.2000000000000002,-9.0,-15.0,0.0999999999999999,0.5000000000000001,0.0999999999999999,0.4,-4.0,-3.0,-0.7999999999999999,-0.7,-20.0,-20.0,0.0,-40.0,-30.0,0.0,-3,-2,-5,-3.3299999999999983,16,1,1.2999999999999998,3.6,Vicarage Road,ND
C Pawson,Sat,0.0,-1,-2.3000000000000007,-1.7000000000000002,-2.1,0.8000000000000007,0.5999999999999999,0.2,-0.1999999999999999,-0.3,-0.5,-1.2,3.0,9.0,-0.3,-0.3,-0.7,-0.3999999999999999,0.0,-3.0,-0.1,0.5999999999999999,0.0,10.0,0.0,-10.0,40.0,-3.0,-2,0,-1,-1.0,3,0,0.1299999999999999,3.3,Vicarage Road,ND
P Bankes,Tue,1.0,0,1.299999999999999,0.5,0.0999999999999996,1.4000000000000004,0.5,0.0,0.0999999999999998,-0.1999999999999999,-0.0999999999999999,0.2999999999999998,2.0,-5.0,0.0999999999999999,-0.3,0.1999999999999999,0.2,4.0,0.0,0.3999999999999999,0.0999999999999998,20.0,20.0,-1.0,0.0,-30.0,-2.0,4,8,5,5.670000000000002,-14,0,-3.03,3.75,Old Trafford,ND
H Webb,Sat,0.0,-2,0.1999999999999993,0.5,0.7000000000000002,-0.5999999999999996,0.3,-0.2,0.3,0.8,-0.4,-0.3,7.0,11.0,0.3,-0.2,0.3,-0.1999999999999999,5.0,5.0,0.8999999999999999,1.0,30.0,30.0,1.0,30.0,40.0,9.0,4,3,1,2.6700000000000017,-13,0,-13.75,6.25,Stamford Bridge,ND
P Tierney,Tue,0.0,0,2.3,0.6000000000000001,2.0,4.199999999999999,1.2000000000000002,0.0,-0.2,-0.4,-1.1,-0.3999999999999999,9.0,0.0,0.0,-0.9,-0.0999999999999999,-0.3999999999999999,9.0,3.0,0.0999999999999999,-0.1999999999999999,10.0,0.0,0.0,-10.0,-20.0,-1.0,2,1,1,1.3299999999999983,-13,-1,-2.0,3.3,Bramall Lane,ND
C Pawson,Sat,0.0,0,0.1999999999999993,-1.1000000000000003,-1.3000000000000007,0.3000000000000007,0.6000000000000001,-0.1,0.1,-0.1,0.4,-0.8,-3.0,7.0,-0.3,0.1999999999999999,-0.3999999999999999,-0.4,-5.0,0.0,0.1,0.7,0.0,20.0,-2.0,10.0,30.0,3.0,-7,-3,-4,-4.670000000000002,9,0,1.6,3.5,Boleyn Ground,D
J Moss,Sat,-2.0,0,-3.799999999999997,-2.700000000000001,-1.0999999999999996,-0.5999999999999996,-0.1999999999999999,0.1,0.0999999999999996,0.0,1.1,0.6000000000000001,-10.0,-6.0,0.3,0.0,-0.2,-0.0999999999999999,3.0,-1.0,-1.1,-0.5,-40.0,-20.0,-2.0,-30.0,-10.0,-3.0,-1,0,0,-0.3299999999999983,1,0,-0.5,3.4,Anfield,D
M Atkinson,Sat,0.0,0,-7.4,-3.3999999999999995,-3.9,2.0,-0.0999999999999998,0.1,-1.2,0.1999999999999999,-0.4999999999999999,-0.1999999999999999,-7.0,4.0,-0.5,-0.6000000000000001,0.4000000000000001,-0.0999999999999999,1.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-5,-7,-9,-7.0,7,0,3.55,4.0,Bet365 Stadium,ND
R Madley,Sun,0.0,-2,7.899999999999999,3.0,2.2,-2.6999999999999997,-1.1,-0.2,0.4000000000000001,1.3,-0.7000000000000001,-0.7000000000000001,11.0,20.0,0.4,-0.7000000000000001,0.7000000000000001,-0.7,11.0,14.0,0.7000000000000002,1.1999999999999995,20.0,50.0,-1.0,30.0,20.0,-3.0,8,7,9,8.0,-13,0,-7.1,5.25,Emirates Stadium,ND
A Taylor,Sat,0.0,1,0.1999999999999993,-1.0999999999999996,0.0,-1.0999999999999996,0.2000000000000001,-0.2,-1.3,-0.1999999999999999,0.3,0.0,-16.0,-2.0,-0.6,0.1,0.0,0.0,-7.0,0.0,-1.2000000000000002,0.0,-40.0,0.0,-1.0,-40.0,0.0,-13.0,-3,-3,-5,-3.6599999999999966,-1,0,1.1,3.4,Anfield,ND
N Swarbrick,Mon,0.0,0,-2.8000000000000007,-1.7999999999999998,-1.2999999999999998,1.3000000000000007,-0.6000000000000001,0.0,-0.3999999999999999,-0.1,0.7,0.1,-11.0,-2.0,-0.2,0.2,-0.3,0.4,-4.0,-7.0,-0.8,-0.2000000000000001,-30.0,-20.0,-1.0,-20.0,20.0,-1.0,-5,-8,-5,-6.0,8,0,5.43,4.0,Selhurst Park,ND
K Friend,Sun,0.0,-1,-5.6,-3.2,-0.0999999999999996,-0.5999999999999996,0.5,0.0,-2.0,-0.9999999999999998,0.5,-0.8,-25.0,-2.0,-1.2000000000000002,0.1999999999999999,-0.8999999999999999,-0.5000000000000001,-14.0,-4.0,-1.5000000000000002,0.1,-60.0,0.0,-1.0,-30.0,10.0,-4.0,-8,-6,-2,-5.329999999999998,1,0,4.13,4.33,The Hawthorns,D
N Swarbrick,Sat,-1.0,0,2.5,1.4000000000000004,0.6999999999999993,0.6999999999999993,0.3999999999999999,0.2,0.1999999999999999,0.9000000000000001,-0.5,-1.6,7.0,25.0,0.0999999999999999,0.0999999999999999,-0.0999999999999999,-0.0999999999999999,0.0,0.0,0.7,1.9,20.0,60.0,0.0,30.0,70.0,0.0,5,6,3,4.670000000000002,-4,0,-9.67,5.5,Etihad Stadium,ND
P Tierney,Thu,0.0,2,-1.799999999999999,-0.8000000000000003,-1.2000000000000002,-2.0,0.2999999999999998,0.1,-0.4000000000000001,-0.3999999999999999,0.9999999999999998,0.3999999999999999,-14.0,-8.0,0.0,0.6000000000000001,-0.0999999999999999,0.3,-6.0,-4.0,-1.0,-0.3999999999999999,-30.0,-10.0,-1.0,-40.0,-20.0,-1.0,-6,-6,-7,-6.329999999999998,10,0,3.59,3.8,Dean Court,D
M Oliver,Thu,1.0,-1,-4.200000000000001,-2.2,-0.7999999999999998,-1.0,-0.1999999999999999,-0.1,-1.3,-1.8000000000000005,0.4000000000000001,0.1999999999999999,-17.0,-20.0,-0.2,-0.3,-0.5,-0.2999999999999999,1.0,-2.0,-1.9,-1.7999999999999998,-60.0,-60.0,0.0,-70.0,-60.0,-5.0,-6,-6,-10,-7.329999999999998,6,0,5.5600000000000005,4.6,Bramall Lane,ND
C Pawson,Sat,1.0,0,0.9000000000000004,-0.5,0.2999999999999998,0.2999999999999989,0.0999999999999998,-0.1,0.0,0.0,-0.1999999999999999,-0.5,2.0,5.0,-0.3,-0.2,-0.2999999999999999,-0.3,-1.0,0.0,-0.4,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,0.0,0,-2,0,-0.6700000000000017,2,0,0.6000000000000001,3.3,St. James Park,ND
N Swarbrick,Wed,1.0,-6,-1.9000000000000004,-1.0,0.7000000000000002,0.4000000000000003,-0.3,0.0,0.6,0.6000000000000001,-0.1,-1.7000000000000002,7.0,23.0,0.0,0.0999999999999999,0.2,-0.5,-1.0,7.0,0.8,1.2999999999999998,30.0,40.0,2.0,20.0,50.0,2.0,1,0,-3,-0.6599999999999966,-6,0,-2.2,3.5,Bet365 Stadium,ND
A Marriner,Sat,0.0,0,-2.299999999999999,-0.7000000000000002,3.0,0.3000000000000007,1.1,-0.1,0.0,0.1999999999999999,0.0,-0.8,0.0,10.0,0.0,0.0,0.1,-0.6000000000000001,0.0,7.0,-0.1,0.3,-10.0,10.0,0.0,10.0,10.0,0.0,5,4,5,4.670000000000002,-15,0,-5.47,4.33,Old Trafford,ND
A Taylor,Sun,0.0,3,-7.100000000000001,-2.8,-1.7999999999999998,-1.0999999999999996,0.2,0.1,-1.9,-0.8999999999999999,0.7,0.8999999999999999,-26.0,-18.0,-0.9,0.0999999999999999,-0.5,0.3,-10.0,-8.0,-1.3,-0.9000000000000001,-40.0,-30.0,-4.0,-50.0,-30.0,-9.0,-8,-9,-4,-7.0,5,0,6.1,5.0,London Stadium,D
A Marriner,Sat,0.0,-1,4.100000000000001,1.7000000000000002,-0.2999999999999998,-0.2999999999999989,0.0,0.0,0.1,1.4,0.2,-0.6000000000000001,-1.0,20.0,-0.2,0.0,0.5000000000000001,-0.1,-2.0,6.0,0.0,1.8,0.0,70.0,0.0,0.0,40.0,0.0,1,-1,-2,-0.6599999999999966,-1,0,-0.5,3.39,Emirates Stadium,ND
L Mason,Sat,0.0,4,-10.3,-2.2,-3.6,0.0999999999999996,0.3,0.1,-0.3999999999999999,0.1999999999999999,0.1,-0.3,-5.0,5.0,-0.3,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-2.0,0.0,-0.2999999999999998,0.3,-10.0,10.0,0.0,-10.0,10.0,0.0,-7,-4,-3,-4.659999999999997,17,1,2.38,3.5,Carrow Road,ND
