Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sat,0.0,0,-4.699999999999999,-3.3,-0.5,-0.7000000000000011,1.1,-0.1,-1.4,-0.7000000000000002,0.1,-0.1999999999999999,-15.0,-5.0,-0.6000000000000001,-0.2,-0.2999999999999999,-0.5000000000000001,-4.0,2.0,-0.6000000000000001,-0.3,-20.0,-10.0,-2.0,-20.0,-10.0,-6.0,-6,-7,-6,-6.329999999999998,5.05,4.75,St. James Park,L
S Attwell,Sun,1.0,-2,-0.200000000000001,0.5,0.0999999999999996,-0.1999999999999993,0.3999999999999999,0.2,0.8,0.5,0.7000000000000001,0.6000000000000001,1.0,-1.0,0.8999999999999999,0.1999999999999999,0.6000000000000001,-0.1,7.0,7.0,0.1,-0.2999999999999998,10.0,-10.0,1.0,-10.0,-10.0,1.0,-2,-1,-2,-1.6700000000000017,-1.0,3.5,London Stadium,L
G Scott,Sat,0.0,-3,6.300000000000001,3.4,0.6000000000000005,-0.3000000000000007,-0.5,-0.1,1.2,0.1,-0.2999999999999998,-1.1,15.0,12.0,0.5,-0.3,-0.3,-0.4,8.0,1.0,1.5,1.0,60.0,30.0,0.0,30.0,40.0,0.0,3,5,1,3.0,-10.75,6.0,Stamford Bridge,L
C Foy,Sat,0.0,3,-1.6000000000000014,-2.1,-0.0999999999999996,0.5999999999999996,-0.6000000000000001,0.3,-0.9000000000000001,-1.1,0.6999999999999997,0.0,-16.0,-11.0,-0.6000000000000001,0.3,-0.7,0.3,-9.0,-10.0,-0.8999999999999999,-1.1,-30.0,-40.0,0.0,-30.0,-30.0,0.0,-8,-8,-11,-9.0,4.35,4.0,Stadium of Light,L
M Clattenburg,Sun,2.0,-1,-0.6999999999999993,1.0999999999999996,-3.9,0.0,-0.7999999999999998,-0.1,0.7999999999999998,1.1,0.6,0.0999999999999999,2.0,10.0,0.7,0.3,1.1,0.2,4.0,9.0,0.5,0.3999999999999999,20.0,20.0,8.0,10.0,0.0,7.0,-1,-3,-9,-4.340000000000003,-0.4499999999999997,3.7,Anfield,W
J Moss,Wed,0.0,1,7.700000000000001,4.1,3.1,-2.1999999999999997,-0.9000000000000001,0.0,1.6,2.1,-1.4,-1.0,30.0,31.0,1.1,-0.4,1.3,-0.0999999999999999,15.0,14.0,1.7000000000000002,2.0,60.0,70.0,7.0,50.0,60.0,7.0,11,14,13,12.670000000000002,-32.94,17.0,Etihad Stadium,W
A Marriner,Sun,0.0,4,-2.5,-2.3000000000000007,-1.8000000000000005,2.3999999999999986,1.2,0.1,-1.1,-0.6,0.4000000000000001,0.0,-15.0,-6.0,-0.4,0.0999999999999999,-0.3999999999999999,-0.1,-5.0,-3.0,-1.4,-0.4,-40.0,0.0,-1.0,-60.0,-40.0,-7.0,-12,-9,-11,-10.659999999999997,7.7,5.5,Craven Cottage,D
A Marriner,Sun,0.0,0,4.1,2.6000000000000005,0.0999999999999996,0.0999999999999996,0.1,-0.2,0.6000000000000001,0.1999999999999999,-0.3,-1.4999999999999998,9.0,17.0,0.2,-0.1,-0.4,-0.5,3.0,1.0,0.8,1.2000000000000002,30.0,30.0,1.0,20.0,60.0,5.0,5,5,4,4.670000000000002,-10.71,6.0,White Hart Lane,W
G Scott,Sat,-1.0,-2,5.5,2.5,1.0999999999999996,2.700000000000001,0.7999999999999998,0.1,0.5999999999999999,1.4,-0.5,-0.2999999999999998,11.0,17.0,0.1,-0.5,0.7000000000000001,-0.1,6.0,8.0,0.8999999999999999,1.2000000000000002,30.0,30.0,0.0,30.0,60.0,0.0,3,5,3,3.6700000000000017,-7.1,5.25,Old Trafford,W
M Dean,Sun,0.0,-1,-0.6999999999999993,-1.0,0.2999999999999998,-1.1999999999999993,-1.3000000000000005,0.0,-1.1,0.0,0.1999999999999999,1.1,-13.0,-11.0,-0.2,0.3,0.2,0.7000000000000001,-5.0,-5.0,-0.8999999999999999,-0.5,-30.0,0.0,0.0,-30.0,-50.0,-1.0,-4,-2,-4,-3.3299999999999983,-0.2000000000000001,3.5,Molineux Stadium,L
M Atkinson,Sun,0.0,1,-2.299999999999999,-0.2000000000000001,1.4000000000000004,-0.200000000000001,0.5,0.0,-0.3,-0.7,0.5,0.1,-8.0,-8.0,-0.1,0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,-0.9,-0.7999999999999998,-30.0,-30.0,0.0,-30.0,-20.0,0.0,1,0,-3,-0.6700000000000017,1.4,3.4,Molineux Stadium,D
A Madley,Sat,1.0,3,-4.1,-0.2000000000000001,-0.5,1.3000000000000007,0.8,-0.1,-0.3,-0.0999999999999998,0.2,0.7,-5.0,-8.0,-0.0999999999999999,0.3,-0.5,0.6000000000000001,-4.0,-11.0,-0.8000000000000003,-0.7999999999999998,-30.0,-30.0,0.0,-20.0,-20.0,0.0,0,-3,-3,-2.0,0.6000000000000001,3.3,Villa Park,L
M Dean,Wed,0.0,-1,1.799999999999999,1.700000000000001,1.0999999999999996,-1.4000000000000004,-0.7000000000000001,0.0,-0.0999999999999998,0.4999999999999998,-0.5999999999999999,-0.6,5.0,11.0,0.0,-0.3,0.7,-0.4,3.0,11.0,0.2000000000000001,0.4999999999999998,10.0,20.0,1.0,0.0,10.0,0.0,2,1,0,1.0,-2.05,3.75,Stamford Bridge,D
M Jones,Sat,0.0,0,-7.300000000000001,-4.699999999999999,-1.7999999999999998,-1.5999999999999996,-0.3,0.1,-0.3,0.1,0.6000000000000001,0.3999999999999999,-9.0,-3.0,-0.7,0.0,-0.2,0.5,-7.0,-7.0,-0.3,0.2999999999999998,0.0,20.0,-2.0,-30.0,-10.0,-3.0,-2,0,0,-0.6700000000000017,1.0499999999999998,3.6,Madejski Stadium,L
M Oliver,Mon,0.0,0,-6.5,-4.9,-2.8,2.700000000000001,0.1,0.0,-0.6,-1.0000000000000002,1.3,0.3999999999999999,-19.0,-14.0,-0.4999999999999999,0.6000000000000001,-0.7,0.0,-11.0,-7.0,-1.3000000000000005,-0.6000000000000001,-40.0,-20.0,-4.0,-50.0,-20.0,-10.0,-4,-5,-1,-3.3400000000000034,1.2999999999999998,3.5,Swansea.com Stadium,D
L Mason,Wed,0.0,1,1.5999999999999996,-0.3000000000000002,0.7000000000000002,2.200000000000001,1.2000000000000002,0.1,0.0,-0.2999999999999999,-0.1999999999999999,-0.8999999999999999,2.0,6.0,-0.3,-0.4000000000000001,-0.3,-0.7999999999999999,1.0,5.0,-0.0999999999999998,0.0999999999999999,0.0,0.0,3.0,-10.0,10.0,4.0,3,-1,1,1.0,-2.1,3.2,Stadium of Light,W
C Kavanagh,Wed,0.0,-1,0.5999999999999996,1.5000000000000004,-1.0999999999999996,2.299999999999999,-0.7999999999999998,0.1,1.1,0.6000000000000001,-0.5,-0.7,16.0,13.0,0.3999999999999999,-0.5,0.0,-0.5,9.0,5.0,1.4,1.2,50.0,40.0,3.0,40.0,40.0,3.0,7,7,11,8.329999999999998,-7.64,5.5,Wembley Stadium,W
R Madley,Sat,0.0,0,0.6000000000000014,-0.2999999999999998,0.2999999999999998,-1.299999999999999,-0.5999999999999999,0.1,0.1999999999999999,0.2,0.1,0.0,1.0,2.0,0.3999999999999999,0.0,0.2999999999999999,-0.0999999999999999,4.0,4.0,0.3,0.3,20.0,20.0,0.0,-10.0,-10.0,-1.0,2,1,-4,-0.3400000000000034,-2.84,3.5,Villa Park,D
J Gillett,Sat,0.0,-4,-1.0,-0.2000000000000001,-0.6000000000000005,5.100000000000001,0.5,-0.1,-0.3,0.2999999999999998,-0.1,-0.1,-2.0,4.0,-0.4,0.7,0.0999999999999999,-0.1,-11.0,2.0,0.0999999999999998,0.2999999999999998,10.0,10.0,1.0,-10.0,10.0,0.0,-1,0,-5,-2.0,-1.0999999999999996,3.4,Vicarage Road,D
G Scott,Sat,-1.0,0,-2.9000000000000004,-0.3999999999999994,-0.1999999999999997,-1.0999999999999996,0.2999999999999998,-0.1,0.4999999999999999,0.4,0.6000000000000001,0.3,-1.0,1.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.0,0.0,0.4999999999999999,0.4000000000000001,20.0,10.0,0.0,10.0,20.0,-2.0,1,1,4,2.0,-0.3999999999999999,3.25,St. James Park,D
J Moss,Sat,0.0,2,-2.0,-1.0999999999999996,-1.5999999999999996,3.1,0.1,0.0,-0.6000000000000001,-0.7999999999999998,0.6000000000000001,0.5,-12.0,-13.0,-0.3,0.5,-0.8,0.0999999999999999,-8.0,-9.0,-0.4,-1.0,-10.0,-40.0,-1.0,-20.0,-20.0,-1.0,-8,-8,-4,-6.670000000000002,3.77,3.8,Vicarage Road,L
M Atkinson,Sat,0.0,0,5.800000000000001,2.5,-1.0,-2.5,0.0,0.1,-0.3999999999999999,0.3999999999999999,0.7999999999999999,0.1,-12.0,3.0,0.0,0.4999999999999999,0.4000000000000001,0.3,-5.0,1.0,-0.3999999999999999,0.3,-20.0,10.0,-3.0,0.0,10.0,-6.0,-1,-1,-3,-1.6599999999999966,0.0,3.25,Anfield,D
S Attwell,Wed,0.0,1,-3.3000000000000007,-0.2999999999999998,-0.7999999999999998,0.0999999999999996,-0.3999999999999999,0.0,0.0,-1.0,0.1999999999999999,-0.7,-2.0,-3.0,0.0,0.0999999999999999,-0.7999999999999999,-0.4,-1.0,-4.0,-0.3999999999999999,-0.6000000000000001,-20.0,-30.0,0.0,0.0,0.0,0.0,-5,-5,-7,-5.670000000000002,1.65,3.6,Falmer Stadium,D
M Dean,Sat,0.0,0,-4.199999999999999,-3.2,-2.0,-0.1999999999999993,0.6000000000000001,-0.1,-1.6999999999999995,-0.0999999999999999,0.0999999999999998,-0.5,-18.0,4.0,-0.4,0.0,0.2,-0.2,-4.0,4.0,-1.4,0.2,-50.0,10.0,-1.0,-40.0,0.0,-7.0,-3,-5,-5,-4.329999999999998,1.75,3.3,Riverside Stadium,D
L Mason,Mon,0.0,-2,-0.5999999999999996,1.0,0.7000000000000002,-1.3999999999999986,-0.3000000000000002,0.1,0.4000000000000001,0.7,0.7,-0.4000000000000001,-3.0,11.0,0.6,0.4,0.6,0.2,2.0,4.0,-0.1999999999999999,0.7,-10.0,20.0,-2.0,0.0,30.0,-2.0,-1,-1,2,0.0,-1.9,3.3,Stadium of Light,D
S Hooper,Fri,0.0,3,-1.1999999999999993,-0.5,0.4000000000000003,-2.0,0.0,0.0,-0.4999999999999999,0.0,0.5999999999999999,0.3,-11.0,-3.0,-0.4999999999999999,0.2,-0.1999999999999999,0.1999999999999999,-7.0,-4.0,-0.5,0.3,-10.0,20.0,1.0,-30.0,-10.0,0.0,-3,-5,-4,-4.0,0.6499999999999999,3.4,Cardiff City Stadium,L
G Scott,Wed,0.0,1,-2.1000000000000014,-2.2,1.6999999999999993,0.0,0.3,0.1,-1.0,0.1,0.5999999999999999,-0.4000000000000001,-16.0,5.0,-0.4999999999999999,0.1999999999999999,-0.1,0.0999999999999999,-7.0,-2.0,-0.6,0.5000000000000001,-30.0,10.0,-1.0,0.0,30.0,-1.0,-5,-2,-5,-4.0,1.75,3.79,King Power Stadium,W
K Friend,Sun,0.0,0,2.0,0.6000000000000005,2.6,-2.1,-0.0999999999999998,0.0,0.3,0.2,0.5999999999999999,0.2,-3.0,0.0,-0.1,-0.2,0.0999999999999999,0.0,1.0,1.0,-0.1,-0.0999999999999998,10.0,10.0,0.0,-30.0,-30.0,0.0,9,7,13,9.659999999999997,-7.14,5.0,Anfield,L
M Oliver,Sun,0.0,1,-8.4,-2.3,-0.8999999999999995,-0.5,0.5,-0.1,-0.8,-0.1999999999999999,1.9,1.9,-27.0,-21.0,-0.2999999999999999,0.9,0.1,1.1,-12.0,-10.0,-1.1,-1.1,-40.0,-40.0,0.0,-30.0,-30.0,-2.0,-13,-10,-10,-11.0,6.5600000000000005,4.75,Cardiff City Stadium,L
S Attwell,Sun,0.0,2,-0.6000000000000014,-2.1,2.4000000000000004,-0.5999999999999996,0.0,0.0,-1.1,0.0999999999999998,-0.0999999999999999,-0.0999999999999999,-10.0,2.0,-0.4,0.1999999999999999,0.3,-0.2,-6.0,5.0,-0.0999999999999998,-0.3000000000000002,0.0,-10.0,-1.0,-10.0,-10.0,1.0,0,2,-3,-0.3299999999999983,-1.25,3.4,Stamford Bridge,D
J Moss,Fri,1.0,1,0.8000000000000007,0.0,0.1000000000000005,2.200000000000001,0.0999999999999998,0.0,-0.2,-0.5,-0.1999999999999999,-0.5999999999999999,0.0,1.0,0.0,-0.4999999999999999,-0.0999999999999999,0.0,5.0,-1.0,0.0,-0.0999999999999999,0.0,0.0,0.0,0.0,-10.0,0.0,-4,-5,-6,-5.0,-0.6000000000000001,3.0,Craven Cottage,L
D England,Tue,0.0,0,1.200000000000001,0.0,1.6999999999999995,0.4000000000000003,0.7,0.0,-0.1,0.0,-0.1999999999999999,-0.1,1.0,1.0,-0.3,-0.2,-0.1,0.0,-1.0,-1.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,0.0,0.0,0,0,0,0.0,0.1999999999999997,3.2,St. James Park,L
J Moss,Sat,-1.0,0,9.1,4.199999999999999,2.6999999999999997,0.7000000000000011,-0.5,0.1,0.7,1.5,-0.5,-0.6,12.0,21.0,0.4,-0.1999999999999999,0.5,-0.2,6.0,7.0,0.5999999999999999,1.2000000000000002,20.0,40.0,5.0,20.0,40.0,3.0,8,4,7,6.329999999999998,-8.22,5.75,Anfield,W
C Kavanagh,Sat,0.0,-1,-0.1999999999999993,0.5999999999999996,0.4000000000000003,1.4000000000000004,-0.3,0.1,0.7000000000000001,0.3999999999999999,0.1,-0.0999999999999998,6.0,5.0,0.0,0.0,-0.4000000000000001,-0.2,0.0,-2.0,0.6,0.3,20.0,10.0,0.0,20.0,10.0,0.0,2,5,6,4.340000000000003,-4.43,4.0,King Power Stadium,D
R East,Sat,0.0,2,-2.5,-0.3999999999999994,-0.6000000000000005,1.0,0.0,0.2,-0.0999999999999998,0.2999999999999998,-0.8999999999999999,-1.6,8.0,19.0,0.0999999999999999,-0.5,0.1999999999999999,-0.0999999999999999,6.0,3.0,0.6000000000000001,1.2000000000000002,20.0,40.0,0.0,20.0,40.0,-1.0,4,2,4,3.3299999999999983,-3.0,4.2,Goodison Park,W
L Mason,Sun,0.0,1,3.9,2.7,0.1000000000000005,-1.0999999999999996,-0.1,0.1,0.9000000000000001,0.8999999999999999,-0.3,-0.7999999999999998,12.0,17.0,0.7999999999999999,0.2,0.7,-0.2,6.0,9.0,0.5,1.1,30.0,40.0,0.0,-10.0,30.0,-3.0,7,5,8,6.670000000000002,-4.45,4.59,Emirates Stadium,W
M Dean,Thu,1.0,-1,5.299999999999999,2.7,2.8999999999999995,-0.6999999999999993,-0.0999999999999998,0.0,1.2999999999999998,2.0,-0.5,-0.2999999999999998,18.0,23.0,0.4,-0.3,1.3,0.0,7.0,13.0,0.3,1.7000000000000002,0.0,60.0,0.0,30.0,50.0,1.0,9,8,10,9.0,-13.82,7.5,Anfield,L
A Taylor,Sat,-1.0,1,-6.0,-1.1000000000000003,-3.799999999999999,-0.9000000000000004,-0.0999999999999998,0.2,-0.6000000000000001,0.0999999999999998,1.1,0.0999999999999999,-17.0,0.0,-0.1999999999999999,0.5,0.5,-0.0999999999999999,-7.0,6.0,-1.2,-0.3,-40.0,-10.0,-4.0,-40.0,-10.0,-5.0,-5,-6,-3,-4.670000000000002,3.3,3.8,St Mary's Stadium,D
R East,Sat,0.0,0,0.5,0.9000000000000004,1.9000000000000004,-2.5,-0.8999999999999999,0.1,-0.4,0.5999999999999999,0.1999999999999999,-0.2999999999999999,-6.0,9.0,-0.4999999999999999,-0.2999999999999999,-0.2,-0.0999999999999999,-2.0,-1.0,-0.7000000000000001,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-1,1,0,0.0,-1.1,3.4,Boleyn Ground,D
P Bankes,Sat,-1.0,-3,-3.700000000000001,-1.0000000000000004,-1.5999999999999996,1.4000000000000004,0.2999999999999998,0.1,-0.7000000000000001,-0.9000000000000001,-0.1999999999999999,-0.1999999999999999,-5.0,-7.0,0.0999999999999999,-0.2,0.0,-0.2,3.0,2.0,-0.2999999999999998,-0.2,-20.0,-10.0,0.0,10.0,0.0,5.0,-7,-8,-6,-7.0,5.0,4.33,Craven Cottage,L
M Oliver,Sat,0.0,4,2.1999999999999997,-0.6000000000000001,-1.0,0.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.1,-0.4,-0.3999999999999999,0.0,5.0,-0.3,0.0999999999999999,0.1,-0.0999999999999999,-4.0,2.0,0.3,0.4000000000000001,10.0,20.0,1.0,10.0,0.0,6.0,0,-3,-5,-2.6599999999999966,-1.0,3.4,Molineux Stadium,L
J Moss,Sun,0.0,2,-2.799999999999999,-0.9000000000000004,-2.8000000000000007,-1.0999999999999996,-0.8999999999999999,0.0,-0.5,-0.3999999999999999,0.7000000000000001,-0.2999999999999998,-12.0,-1.0,-0.0999999999999999,0.2,-0.0999999999999999,-0.5,-3.0,4.0,0.1999999999999999,0.4000000000000001,10.0,20.0,3.0,0.0,0.0,5.0,-9,-6,-8,-7.670000000000002,2.58,4.0,London Stadium,L
P Tierney,Wed,0.0,-1,8.2,2.8000000000000003,4.2,-2.5,-1.7000000000000002,0.0,1.4,1.1,-0.7000000000000001,-1.2,21.0,23.0,0.5,-0.2999999999999999,0.4999999999999999,-0.4,8.0,9.0,1.4,1.5,50.0,40.0,0.0,40.0,70.0,7.0,1,5,5,3.6700000000000017,-13.78,7.0,Anfield,D
P Tierney,Sat,0.0,0,2.1999999999999997,0.3999999999999999,0.5,0.1999999999999993,-0.5999999999999999,0.3,0.2,-0.1,1.1,0.0999999999999998,-9.0,-2.0,0.0999999999999999,0.3999999999999999,-0.1,0.2,-3.0,-3.0,-0.5999999999999999,-0.1,-20.0,0.0,0.0,-20.0,-10.0,2.0,-3,-3,1,-1.6700000000000017,-1.13,3.1,Kirklees Stadium,D
T Robinson,Sat,0.0,1,0.1999999999999993,-0.1,2.4,2.1999999999999997,0.9999999999999998,-0.2,0.0,0.0,0.7000000000000002,0.0,-7.0,0.0,-0.3,0.7,-0.4,0.0,-10.0,-4.0,-0.7,-0.1,-20.0,0.0,-2.0,-30.0,-10.0,-3.0,0,-1,-1,-0.6700000000000017,-2.05,3.4,Turf Moor,W
J Moss,Sat,1.0,4,-3.299999999999999,-1.8000000000000007,-2.8999999999999995,0.6999999999999993,0.1,-0.2,-0.8,0.8,-0.0999999999999998,0.0999999999999998,-7.0,7.0,0.0,-0.7,0.0999999999999999,-0.2,7.0,3.0,-0.1999999999999999,0.7,-10.0,20.0,0.0,0.0,30.0,0.0,-7,-7,-8,-7.329999999999998,1.15,3.5,Swansea.com Stadium,L
M Clattenburg,Sun,-1.0,0,1.0,-0.5999999999999996,-0.2999999999999998,-0.3999999999999986,-0.3999999999999999,-0.2,0.0999999999999998,0.6000000000000001,-0.0999999999999998,-0.8,2.0,14.0,0.4000000000000001,0.0999999999999999,0.3,0.3,3.0,0.0,0.1999999999999999,1.0,10.0,40.0,1.0,0.0,20.0,-1.0,-4,-2,0,-2.0,-1.5499999999999998,3.3,Villa Park,L
L Probert,Wed,0.0,1,-0.9000000000000004,-0.4000000000000003,-0.8999999999999995,1.0,0.5,0.0,-0.5999999999999999,-0.2999999999999998,1.2999999999999998,0.5,-19.0,-8.0,-0.5,0.3,-0.5,0.0999999999999999,-8.0,-6.0,-1.4,-0.7999999999999998,-50.0,-30.0,-1.0,-40.0,-20.0,2.0,-12,-9,-11,-10.670000000000002,3.8,3.9,Boleyn Ground,D
M Dean,Sun,0.0,2,-6.599999999999998,-2.5000000000000004,-1.6999999999999993,1.9000000000000004,0.2000000000000001,0.0,-1.3,-0.2999999999999999,0.1999999999999999,-0.1,-15.0,-2.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,-1.3,-0.2999999999999999,-50.0,-20.0,-1.0,-30.0,10.0,-4.0,-4,-6,-5,-5.0,3.28,4.0,The Hawthorns,D
M Atkinson,Sun,0.0,0,0.7999999999999989,-0.9000000000000004,0.1999999999999993,1.9000000000000004,0.5,0.0,-0.2999999999999998,-0.3999999999999999,0.5,0.3,-8.0,-7.0,0.1,0.0,0.1999999999999999,0.0999999999999999,1.0,1.0,-0.2000000000000001,-0.5999999999999999,-10.0,-20.0,0.0,0.0,-20.0,1.0,-8,-8,-11,-9.0,3.25,4.0,Stadium of Light,D
R East,Thu,0.0,0,-0.1000000000000014,-0.2000000000000001,-0.2000000000000001,0.0999999999999996,0.0,0.0,0.5,0.2999999999999998,-0.3999999999999999,-1.0,9.0,13.0,-0.0999999999999999,-0.2999999999999999,0.0999999999999999,-0.6,2.0,7.0,0.5,0.9000000000000001,20.0,30.0,0.0,10.0,30.0,0.0,0,3,5,2.6599999999999966,-0.9500000000000002,3.29,King Power Stadium,D
C Pawson,Sun,0.0,0,1.8000000000000007,0.3999999999999999,1.5,-1.5999999999999996,-0.1999999999999999,0.0,-0.5,0.0,0.6000000000000001,0.0999999999999998,-11.0,-1.0,-0.1999999999999999,0.2,-0.3,0.0999999999999999,-4.0,-4.0,-0.6,-0.1,-30.0,-10.0,-1.0,0.0,10.0,-1.0,-6,-7,-12,-8.329999999999998,3.9,4.0,St. James Park,D
J Moss,Sun,1.0,0,0.6999999999999993,1.0,1.5,-0.7000000000000011,-0.5,0.2,0.2999999999999998,0.8999999999999999,0.7,-0.3999999999999999,-4.0,13.0,-0.4,0.5,0.0999999999999999,-0.2,-9.0,3.0,-0.0999999999999998,0.7,0.0,30.0,-3.0,-10.0,10.0,-7.0,5,3,5,4.340000000000003,-2.27,3.8,King Power Stadium,L
K Friend,Sun,0.0,-1,7.299999999999999,2.7,1.7000000000000002,-0.8000000000000007,-0.5,0.1,-0.1,0.3,-0.1999999999999999,-1.6,1.0,19.0,0.0,-0.3,0.5,-0.7,3.0,12.0,-0.0999999999999998,1.4,0.0,50.0,-1.0,-10.0,40.0,-1.0,8,10,5,7.670000000000002,-10.72,6.0,Stamford Bridge,D
J Moss,Wed,0.0,1,-5.300000000000001,-2.3,0.0,4.1,0.8999999999999999,-0.1,-1.2999999999999998,-0.4000000000000001,1.1,1.0,-24.0,-14.0,-0.8,0.3,0.0,0.3999999999999999,-11.0,-4.0,-2.0,-1.6999999999999995,-70.0,-60.0,-14.0,-60.0,-50.0,-40.0,-9,-5,-5,-6.329999999999998,7.17,5.5,London Stadium,L
M Atkinson,Sat,-1.0,0,-0.0999999999999996,0.5,-1.1999999999999993,0.9000000000000004,1.1,-0.1,0.0,0.1999999999999999,0.1999999999999999,0.5,-2.0,-3.0,0.1999999999999999,0.1999999999999999,0.2999999999999999,0.3,0.0,0.0,0.1999999999999999,0.1,10.0,10.0,1.0,0.0,-10.0,7.0,0,1,0,0.3400000000000034,0.1299999999999999,3.2,St. James Park,W
C Pawson,Sat,0.0,1,-5.400000000000002,-2.1,-0.0999999999999996,1.799999999999999,1.4,-0.1,-0.8,-0.6000000000000001,-0.1999999999999999,-0.3999999999999999,-6.0,-2.0,-0.3999999999999999,-0.1999999999999999,0.1999999999999999,0.1,-2.0,1.0,-0.6,-0.4,-30.0,-30.0,0.0,0.0,20.0,-4.0,-5,-6,-2,-4.340000000000003,2.59,3.6,Stadium of Light,L
A Taylor,Sun,0.0,1,-3.9,-1.2999999999999998,-0.2999999999999998,-1.5,-0.5,0.0,-1.2000000000000002,-0.6000000000000001,0.0,-0.7,-12.0,1.0,-0.6000000000000001,0.0,-0.4,-0.4999999999999999,-6.0,1.0,-0.7,0.2000000000000001,-30.0,0.0,-7.0,-10.0,20.0,-6.0,-3,-4,-5,-4.0,3.27,4.0,Goodison Park,L
C Kavanagh,Sat,0.0,1,-2.5,-0.2000000000000001,-0.8999999999999995,1.1000000000000014,0.2000000000000001,0.1,0.1999999999999999,0.0,0.5999999999999999,0.5,-4.0,-5.0,-0.7,0.7000000000000001,0.0999999999999999,0.3,-14.0,-2.0,0.0999999999999998,0.1,10.0,0.0,2.0,-10.0,10.0,2.0,-2,-4,-3,-3.0,2.6100000000000003,4.2,Old Trafford,D
J Brooks,Sat,1.0,0,1.0,0.5,0.3999999999999994,-0.8000000000000007,-0.7999999999999998,0.0,-0.0999999999999998,-0.0999999999999999,-0.1999999999999999,0.0999999999999998,1.0,-2.0,-0.3,-0.1999999999999999,0.0,0.0999999999999999,-1.0,-1.0,0.1999999999999999,-0.0999999999999998,0.0,-20.0,0.0,20.0,30.0,0.0,-2,-1,-2,-1.6700000000000017,-1.2999999999999998,3.3,Falmer Stadium,L
M Dean,Sat,0.0,1,-4.4,-1.7999999999999998,-1.0,-0.1000000000000014,0.3999999999999999,-0.1,-0.4,-0.7000000000000001,0.7,0.1,-11.0,-8.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-0.8999999999999999,-1.0,-20.0,-30.0,0.0,-50.0,-40.0,-3.0,1,-1,-3,-1.0,-0.1200000000000001,3.25,Villa Park,D
L Mason,Tue,0.0,0,-3.9,-1.4000000000000004,-2.8,-0.2999999999999989,0.3,0.0,-0.8999999999999999,0.3,1.2000000000000002,0.7,-21.0,-4.0,-0.3999999999999999,0.3999999999999999,0.2,0.1999999999999999,-8.0,0.0,-1.1,-0.1,-20.0,0.0,-2.0,-70.0,-10.0,-11.0,-9,-8,-6,-7.670000000000002,3.55,4.0,Carrow Road,L
N Swarbrick,Sat,0.0,-4,7.800000000000001,3.1,3.9,0.9000000000000004,0.0,0.0,0.9,1.3,0.3,-0.3999999999999999,6.0,17.0,0.2999999999999999,-0.0999999999999999,0.4,-0.3999999999999999,4.0,8.0,-0.1,1.4999999999999998,0.0,60.0,-1.0,-10.0,30.0,-1.0,9,9,14,10.670000000000002,-7.2,5.5,Etihad Stadium,W
A Madley,Sat,0.0,0,3.5,2.8,0.5,1.1999999999999993,-0.3999999999999999,0.0,2.3,1.7000000000000002,-1.5,-1.4,38.0,31.0,0.6000000000000001,-0.5,0.4,-0.7999999999999999,11.0,12.0,2.2,2.2,80.0,70.0,8.0,60.0,80.0,8.0,6,5,2,4.329999999999998,-11.78,6.5,King Power Stadium,D
K Friend,Mon,0.0,-5,5.399999999999999,1.1,0.3000000000000007,-0.3000000000000007,-0.3,0.0,0.0,0.5999999999999999,-0.1999999999999999,-1.4,2.0,20.0,-0.0999999999999999,-0.1999999999999999,0.1999999999999999,-0.7000000000000001,1.0,9.0,0.2999999999999998,1.1999999999999995,10.0,40.0,-3.0,10.0,40.0,-3.0,6,8,8,7.329999999999998,-13.75,6.25,Stamford Bridge,D
N Swarbrick,Sun,-1.0,-5,4.6,2.3,-0.9000000000000004,3.6999999999999993,0.6000000000000001,0.1,0.7,0.4,-1.1,-1.5,18.0,19.0,0.3,-0.3,0.3,-0.3999999999999999,6.0,7.0,1.2000000000000002,1.4,30.0,30.0,-1.0,60.0,80.0,23.0,6,8,6,6.670000000000002,-6.64,4.75,Old Trafford,D
P Dowd,Sun,0.0,2,2.0,1.9000000000000004,1.0,0.3000000000000007,0.7,0.3,-0.1999999999999999,0.5,0.1999999999999999,0.2,-4.0,3.0,-0.6000000000000001,0.1,-0.8999999999999999,0.0,-7.0,-9.0,0.0,-0.1,0.0,0.0,0.0,0.0,-10.0,3.0,-3,-2,-5,-3.3400000000000034,-1.0499999999999998,3.6,Emirates Stadium,D
